s_player_id,s_name,s_team,date,s_result,G,preds
/h/hertlto01,Tomáš Hertl,SJS,2023-03-04,L,1,0.11514537361993836
/h/hertlto01,Tomáš Hertl,SJS,2023-03-06,W,1,0.17917342595204933
/h/hertlto01,Tomáš Hertl,SJS,2023-03-07,L,0,0.20262750558141726
/h/hertlto01,Tomáš Hertl,SJS,2023-03-09,L,1,0.2166655944106354
/h/hertlto01,Tomáš Hertl,SJS,2023-03-11,L,1,0.24231431251167967
/h/hertlto01,Tomáš Hertl,SJS,2023-03-14,L-OT,0,0.32129811278249876
/h/hertlto01,Tomáš Hertl,SJS,2023-03-16,L-OT,0,0.3412812237514479
/h/hertlto01,Tomáš Hertl,SJS,2023-03-18,L,0,0.3373371249687521
/h/hertlto01,Tomáš Hertl,SJS,2023-03-20,L-OT,0,0.28792707107728616
/h/hertlto01,Tomáš Hertl,SJS,2023-03-23,L,1,0.2926008617392258
/h/hertlto01,Tomáš Hertl,SJS,2023-03-25,L,0,0.37566400770103364
/h/hertlto01,Tomáš Hertl,SJS,2023-03-28,W,0,0.37185406875579025
/h/hertlto01,Tomáš Hertl,SJS,2023-03-30,W,1,0.37474837704363567
/h/hertlto01,Tomáš Hertl,SJS,2023-04-01,W,0,0.3989133354202587
/h/hertlto01,Tomáš Hertl,SJS,2023-04-04,L-OT,0,0.40181626196562886
/h/hertlto01,Tomáš Hertl,SJS,2023-04-06,L,0,0.38547370943157455
/h/hertlto01,Tomáš Hertl,SJS,2023-04-08,L,1,0.36550375364477405
/h/hertlto01,Tomáš Hertl,SJS,2023-04-10,L,0,0.3640066757952165
/h/hertlto01,Tomáš Hertl,SJS,2023-04-12,L,0,0.37215295296136297
/h/hertlto01,Tomáš Hertl,SJS,2023-04-13,L,0,0.2890270541996803
/h/highmma01,Matthew Highmore,STL,2023-02-19,L,0,0.17019471828994742
/h/highmma01,Matthew Highmore,STL,2023-02-21,L,0,0.08498120064733607
/h/hinosvi01,Vinnie Hinostroza,BUF,2023-02-26,W,1,0.13895926834162126
/h/hinosvi01,Vinnie Hinostroza,BUF,2023-02-28,L,0,0.14349563412127195
/h/hinosvi01,Vinnie Hinostroza,BUF,2023-03-02,L,0,0.14495664430507202
/h/hinosvi01,Vinnie Hinostroza,BUF,2023-03-04,W,1,0.14340130951750565
/h/hinosvi01,Vinnie Hinostroza,BUF,2023-03-06,L,0,0.14349563412127195
/h/hinosvi01,Vinnie Hinostroza,BUF,2023-03-07,L,0,0.14495664430507202
/h/hinosvi01,Vinnie Hinostroza,BUF,2023-03-17,L,0,0.14388723053760688
/h/hintzro01,Roope Hintz,DAL,2023-02-14,L-OT,1,0.31732650740352786
/h/hintzro01,Roope Hintz,DAL,2023-02-17,L-SO,0,0.34456188262310294
/h/hintzro01,Roope Hintz,DAL,2023-02-18,L,0,0.35747275108319776
/h/hintzro01,Roope Hintz,DAL,2023-02-22,L,0,0.34714082128492885
/h/hintzro01,Roope Hintz,DAL,2023-02-25,W,1,0.2946904661876712
/h/hintzro01,Roope Hintz,DAL,2023-02-27,L-OT,1,0.33534827161583847
/h/hintzro01,Roope Hintz,DAL,2023-03-01,W,1,0.34764514531660995
/h/hintzro01,Roope Hintz,DAL,2023-03-02,W,3,0.3825857309675105
/h/hintzro01,Roope Hintz,DAL,2023-03-04,W,0,0.39493708428207774
/h/hintzro01,Roope Hintz,DAL,2023-03-06,L,1,0.40679908560550365
/h/hintzro01,Roope Hintz,DAL,2023-03-09,W,1,0.4118970767764861
/h/hintzro01,Roope Hintz,DAL,2023-03-11,W,1,0.4138426630839046
/h/hintzro01,Roope Hintz,DAL,2023-03-13,W,0,0.4062029481025399
/h/hintzro01,Roope Hintz,DAL,2023-03-14,L,0,0.39901311119052757
/h/hintzro01,Roope Hintz,DAL,2023-03-16,L,0,0.3942899701555291
/h/hintzro01,Roope Hintz,DAL,2023-03-18,W,0,0.3977562177415946
/h/hintzro01,Roope Hintz,DAL,2023-03-21,L-OT,0,0.39901311119052757
/h/hintzro01,Roope Hintz,DAL,2023-03-23,W,1,0.40018366235653163
/h/hintzro01,Roope Hintz,DAL,2023-03-25,L,0,0.40018366235653163
/h/hintzro01,Roope Hintz,DAL,2023-03-28,W,0,0.3982470838008821
/h/hintzro01,Roope Hintz,DAL,2023-03-31,W,1,0.3626349764175699
/h/hintzro01,Roope Hintz,DAL,2023-04-01,L,0,0.3589807000430799
/h/hintzro01,Roope Hintz,DAL,2023-04-03,W,1,0.34991347889680846
/h/hintzro01,Roope Hintz,DAL,2023-04-08,W,0,0.2642021966490797
/h/hintzro01,Roope Hintz,DAL,2023-04-10,W,1,0.2829187333901922
/h/hintzro01,Roope Hintz,DAL,2023-04-12,W,1,0.2880626577845027
/h/hintzro01,Roope Hintz,DAL,2023-04-13,W,0,0.3342473854203578
/h/hirosak01,Akito Hirose,VAN,2023-04-02,L,0,0.17019471828994742
/h/hirosak01,Akito Hirose,VAN,2023-04-04,L,0,0.049348012416267045
/h/hirosak01,Akito Hirose,VAN,2023-04-06,W,0,0.049348012416267045
/h/hirosak01,Akito Hirose,VAN,2023-04-08,W,0,0.11641537359738749
/h/hirosak01,Akito Hirose,VAN,2023-04-10,L,0,0.07180196293644053
/h/hirosak01,Akito Hirose,VAN,2023-04-11,W,0,0.08330929783456505
/h/hirosak01,Akito Hirose,VAN,2023-04-13,W,0,0.07116506725520036
/h/hirosta01,Taro Hirose,DET,2023-03-28,W,0,0.17019471828994742
/h/hirosta01,Taro Hirose,DET,2023-04-10,L,0,0.08397274723148027
/h/hirosta01,Taro Hirose,DET,2023-04-11,L,0,0.049348012416267045
/h/hischni01,Nico Hischier,NJD,2023-02-14,W,0,0.38709165386353594
/h/hischni01,Nico Hischier,NJD,2023-02-16,L,0,0.30287788398985177
/h/hischni01,Nico Hischier,NJD,2023-02-18,W,2,0.2615936491549195
/h/hischni01,Nico Hischier,NJD,2023-02-19,W,0,0.29315164737815863
/h/hischni01,Nico Hischier,NJD,2023-02-21,L,0,0.2589980469408881
/h/hischni01,Nico Hischier,NJD,2023-02-23,W,1,0.2589980469408881
/h/hischni01,Nico Hischier,NJD,2023-02-25,W,1,0.2940730080081812
/h/hischni01,Nico Hischier,NJD,2023-03-01,W,1,0.29352203863200305
/h/hischni01,Nico Hischier,NJD,2023-03-03,L-SO,0,0.2953956197652073
/h/hischni01,Nico Hischier,NJD,2023-03-05,W,1,0.2979458935589055
/h/hischni01,Nico Hischier,NJD,2023-03-07,L,0,0.2993953585506835
/h/hischni01,Nico Hischier,NJD,2023-03-09,W,0,0.29715138616363485
/h/hischni01,Nico Hischier,NJD,2023-03-11,W,1,0.30024276608293926
/h/hischni01,Nico Hischier,NJD,2023-03-12,W,0,0.3017610786395363
/h/hischni01,Nico Hischier,NJD,2023-03-14,L,0,0.3040050510265849
/h/hischni01,Nico Hischier,NJD,2023-03-16,L-SO,0,0.3021641790084245
/h/hischni01,Nico Hischier,NJD,2023-03-18,L,1,0.32053629825228447
/h/hischni01,Nico Hischier,NJD,2023-03-19,W,1,0.30218945683595166
/h/hischni01,Nico Hischier,NJD,2023-03-21,L-OT,0,0.3014996595318722
/h/hischni01,Nico Hischier,NJD,2023-03-24,L,0,0.30854615529281715
/h/hischni01,Nico Hischier,NJD,2023-03-25,W,0,0.31076845569605754
/h/hischni01,Nico Hischier,NJD,2023-03-27,L,0,0.30854615529281715
/h/hischni01,Nico Hischier,NJD,2023-03-30,W,0,0.3051777494951436
/h/hischni01,Nico Hischier,NJD,2023-04-01,W,0,0.2721004609731131
/h/hischni01,Nico Hischier,NJD,2023-04-02,L,1,0.2873721364639266
/h/hischni01,Nico Hischier,NJD,2023-04-04,W,0,0.34706612007761906
/h/hischni01,Nico Hischier,NJD,2023-04-06,W,0,0.3523669571082727
/h/hischni01,Nico Hischier,NJD,2023-04-08,L,0,0.354487341835966
/h/hischni01,Nico Hischier,NJD,2023-04-11,W,0,0.33910882890670324
/h/hischni01,Nico Hischier,NJD,2023-04-13,W,0,0.3461726379369204
/h/hoffmmi02,Mike Hoffman,MTL,2023-02-14,W,0,0.27741664669145955
/h/hoffmmi02,Mike Hoffman,MTL,2023-02-16,L,0,0.27741664669145955
/h/hoffmmi02,Mike Hoffman,MTL,2023-02-18,L,0,0.2733038573899118
/h/hoffmmi02,Mike Hoffman,MTL,2023-02-21,W,0,0.2806563062721645
/h/hoffmmi02,Mike Hoffman,MTL,2023-02-24,W,0,0.2806563062721645
/h/hoffmmi02,Mike Hoffman,MTL,2023-02-25,L,0,0.30146730558249285
/h/hoffmmi02,Mike Hoffman,MTL,2023-02-28,W,0,0.31414525778322483
/h/hoffmmi02,Mike Hoffman,MTL,2023-03-02,L,0,0.30428634577034297
/h/hoffmmi02,Mike Hoffman,MTL,2023-03-03,L,0,0.31219993255080836
/h/hoffmmi02,Mike Hoffman,MTL,2023-03-05,L,0,0.29847123541932147
/h/hoffmmi02,Mike Hoffman,MTL,2023-03-07,L-SO,1,0.3181461048068852
/h/hoffmmi02,Mike Hoffman,MTL,2023-03-09,L-SO,0,0.28444356195014026
/h/hoffmmi02,Mike Hoffman,MTL,2023-03-11,L,0,0.2986710920485538
/h/hoffmmi02,Mike Hoffman,MTL,2023-03-13,L,0,0.2489846052916743
/h/hoffmmi02,Mike Hoffman,MTL,2023-03-14,W,1,0.231468653949066
/h/hoffmmi02,Mike Hoffman,MTL,2023-03-16,L,0,0.22171986288358686
/h/hoffmmi02,Mike Hoffman,MTL,2023-03-18,L,1,0.22334694349502018
/h/hoffmmi02,Mike Hoffman,MTL,2023-03-21,W,0,0.22663499618031605
/h/hoffmmi02,Mike Hoffman,MTL,2023-03-23,L,0,0.2324866933663454
/h/hoffmmi02,Mike Hoffman,MTL,2023-03-25,W,1,0.23216033645037065
/h/hoffmmi02,Mike Hoffman,MTL,2023-03-27,W,0,0.23600907260712958
/h/hoffmmi02,Mike Hoffman,MTL,2023-03-28,L,0,0.23600907260712958
/h/hoffmmi02,Mike Hoffman,MTL,2023-03-30,L,0,0.2373732636426564
/h/hoffmmi02,Mike Hoffman,MTL,2023-04-01,L,0,0.2600807237990066
/h/hoffmmi02,Mike Hoffman,MTL,2023-04-04,L,0,0.2521379132810254
/h/hoffmmi02,Mike Hoffman,MTL,2023-04-06,W,1,0.24803159321495816
/h/hoffmmi02,Mike Hoffman,MTL,2023-04-08,L,0,0.25131545512203274
/h/hoffmmi02,Mike Hoffman,MTL,2023-04-12,L,0,0.22958263883239585
/h/holdeni01,Nick Holden,OTT,2023-02-13,W,0,0.1290901450993147
/h/holdeni01,Nick Holden,OTT,2023-02-24,L,0,0.10976663516361727
/h/holdeni01,Nick Holden,OTT,2023-02-25,W,0,0.10976663516361727
/h/holdeni01,Nick Holden,OTT,2023-02-27,W,0,0.0840423035718135
/h/holdeni01,Nick Holden,OTT,2023-02-28,W,0,0.08568329243035809
/h/holdeni01,Nick Holden,OTT,2023-03-02,W,0,0.07519877860615085
/h/holdeni01,Nick Holden,OTT,2023-03-09,W,0,0.06324865802439752
/h/holdeni01,Nick Holden,OTT,2023-03-11,L,1,0.06802161959698191
/h/holdeni01,Nick Holden,OTT,2023-03-14,L,0,0.10508998716521195
/h/holdeni01,Nick Holden,OTT,2023-03-25,L,0,0.0986559307756354
/h/holdeni01,Nick Holden,OTT,2023-03-27,W,0,0.10327169798922109
/h/holdeni01,Nick Holden,OTT,2023-03-30,W,0,0.10327169798922109
/h/holdeni01,Nick Holden,OTT,2023-04-01,L,0,0.11502282255527013
/h/holdeni01,Nick Holden,OTT,2023-04-02,L-OT,0,0.05363129569582711
/h/holdeni01,Nick Holden,OTT,2023-04-04,L-OT,0,0.05724585614466755
/h/holdeni01,Nick Holden,OTT,2023-04-06,L,0,0.05466091602095344
/h/holdeni01,Nick Holden,OTT,2023-04-08,W,0,0.07760742163018942
/h/holdeni01,Nick Holden,OTT,2023-04-10,W,0,0.053432421873340026
/h/holdeni01,Nick Holden,OTT,2023-04-13,L-OT,0,0.05065806327924834
/h/hollju01,Justin Holl,TOR,2023-02-18,W,0,0.049348012416267045
/h/hollju01,Justin Holl,TOR,2023-02-19,L,0,0.049348012416267045
/h/hollju01,Justin Holl,TOR,2023-02-21,W,0,0.049348012416267045
/h/hollju01,Justin Holl,TOR,2023-02-24,W,0,0.049348012416267045
/h/hollju01,Justin Holl,TOR,2023-02-26,W,0,0.049348012416267045
/h/hollju01,Justin Holl,TOR,2023-03-01,L,0,0.049348012416267045
/h/hollju01,Justin Holl,TOR,2023-03-02,W,0,0.049348012416267045
/h/hollju01,Justin Holl,TOR,2023-03-04,L,0,0.049348012416267045
/h/hollju01,Justin Holl,TOR,2023-03-07,W,0,0.049348012416267045
/h/hollju01,Justin Holl,TOR,2023-03-11,W,0,0.049348012416267045
/h/hollju01,Justin Holl,TOR,2023-03-13,L,0,0.049348012416267045
/h/hollju01,Justin Holl,TOR,2023-03-15,L-SO,0,0.049348012416267045
/h/hollju01,Justin Holl,TOR,2023-03-18,W,0,0.049348012416267045
/h/hollju01,Justin Holl,TOR,2023-03-21,L,0,0.049348012416267045
/h/hollju01,Justin Holl,TOR,2023-03-23,W,0,0.049348012416267045
/h/hollju01,Justin Holl,TOR,2023-03-25,L,0,0.049348012416267045
/h/hollju01,Justin Holl,TOR,2023-03-26,W,0,0.049348012416267045
/h/hollju01,Justin Holl,TOR,2023-03-29,L-OT,0,0.049348012416267045
/h/hollju01,Justin Holl,TOR,2023-04-01,W,0,0.049348012416267045
/h/hollju01,Justin Holl,TOR,2023-04-02,L,0,0.049348012416267045
/h/hollju01,Justin Holl,TOR,2023-04-04,W,0,0.049348012416267045
/h/hollju01,Justin Holl,TOR,2023-04-06,L-OT,0,0.049348012416267045
/h/hollju01,Justin Holl,TOR,2023-04-08,W,0,0.049348012416267045
/h/hollju01,Justin Holl,TOR,2023-04-10,W,0,0.049348012416267045
/h/hollju01,Justin Holl,TOR,2023-04-11,W,0,0.049348012416267045
/h/hollju01,Justin Holl,TOR,2023-04-13,W,0,0.049348012416267045
/h/hollody01,Dylan Holloway,EDM,2023-02-15,L-SO,0,0.13158715201434149
/h/holmbpo01,Pontus Holmberg,TOR,2023-02-15,W,0,0.1280441448289451
/h/holmbpo01,Pontus Holmberg,TOR,2023-03-07,W,0,0.1076563709451196
/h/holmssi01,Simon Holmström,NYI,2023-02-14,L-SO,0,0.10522474766480976
/h/holmssi01,Simon Holmström,NYI,2023-02-17,W,0,0.1029193207410449
/h/holmssi01,Simon Holmström,NYI,2023-02-18,L,0,0.10353746615860075
/h/holmssi01,Simon Holmström,NYI,2023-02-20,W,0,0.09809117478275761
/h/holmssi01,Simon Holmström,NYI,2023-02-22,W,1,0.09763322611802483
/h/holmssi01,Simon Holmström,NYI,2023-02-24,L,0,0.10295498753669953
/h/holmssi01,Simon Holmström,NYI,2023-02-26,W,0,0.10411703830940743
/h/holmssi01,Simon Holmström,NYI,2023-02-28,L-SO,0,0.07419030564416502
/h/holmssi01,Simon Holmström,NYI,2023-03-04,W,0,0.07695395327538992
/h/holmssi01,Simon Holmström,NYI,2023-03-07,W,0,0.09805795718928803
/h/holmssi01,Simon Holmström,NYI,2023-03-09,W,0,0.0778422664200273
/h/holmssi01,Simon Holmström,NYI,2023-03-11,L,0,0.09805795718928803
/h/holmssi01,Simon Holmström,NYI,2023-03-15,W,0,0.10063081450444647
/h/holmssi01,Simon Holmström,NYI,2023-03-18,W,0,0.09480640880860687
/h/holmssi01,Simon Holmström,NYI,2023-03-21,W,1,0.08057172069437434
/h/holmssi01,Simon Holmström,NYI,2023-03-24,L-OT,0,0.10451890366990871
/h/holmssi01,Simon Holmström,NYI,2023-03-27,W,0,0.10579290752434796
/h/holmssi01,Simon Holmström,NYI,2023-03-29,W,0,0.10579290752434796
/h/holmssi01,Simon Holmström,NYI,2023-04-01,L,0,0.11228007260187021
/h/holmssi01,Simon Holmström,NYI,2023-04-06,W,1,0.12308674793631186
/h/holmssi01,Simon Holmström,NYI,2023-04-08,W,0,0.1272448841034365
/h/holmssi01,Simon Holmström,NYI,2023-04-10,L,0,0.11555923851494285
/h/horvabo01,Bo Horvat,NYI,2023-02-14,L-SO,0,0.42503306199784496
/h/horvabo01,Bo Horvat,NYI,2023-02-17,W,0,0.3766788917328967
/h/horvabo01,Bo Horvat,NYI,2023-02-18,L,0,0.34118673777606756
/h/horvabo01,Bo Horvat,NYI,2023-02-20,W,1,0.32086042449697977
/h/horvabo01,Bo Horvat,NYI,2023-02-22,W,0,0.29725649531422893
/h/horvabo01,Bo Horvat,NYI,2023-02-24,L,0,0.3059432278177286
/h/horvabo01,Bo Horvat,NYI,2023-02-26,W,1,0.2960470110155419
/h/horvabo01,Bo Horvat,NYI,2023-02-28,L-SO,0,0.29501468147094667
/h/horvabo01,Bo Horvat,NYI,2023-03-04,W,0,0.3615874329427609
/h/horvabo01,Bo Horvat,NYI,2023-03-07,W,0,0.3188312904865774
/h/horvabo01,Bo Horvat,NYI,2023-03-09,W,0,0.3058837949964628
/h/horvabo01,Bo Horvat,NYI,2023-03-11,L,0,0.21016331979292788
/h/horvabo01,Bo Horvat,NYI,2023-03-14,L,0,0.18431069314247403
/h/horvabo01,Bo Horvat,NYI,2023-03-15,W,0,0.17158398030592234
/h/horvabo01,Bo Horvat,NYI,2023-03-18,W,0,0.16208176298979096
/h/horvabo01,Bo Horvat,NYI,2023-03-21,W,0,0.15020393040458382
/h/horvabo01,Bo Horvat,NYI,2023-03-24,L-OT,0,0.15020393040458382
/h/horvabo01,Bo Horvat,NYI,2023-03-25,L,0,0.15132693552809018
/h/horvabo01,Bo Horvat,NYI,2023-03-27,W,1,0.1531699391261668
/h/horvabo01,Bo Horvat,NYI,2023-03-29,W,0,0.15577332334429347
/h/horvabo01,Bo Horvat,NYI,2023-04-01,L,0,0.15393031974621688
/h/horvabo01,Bo Horvat,NYI,2023-04-02,L,0,0.15577332334429347
/h/horvabo01,Bo Horvat,NYI,2023-04-06,W,1,0.240416695435934
/h/horvabo01,Bo Horvat,NYI,2023-04-08,W,0,0.24849403435066533
/h/horvabo01,Bo Horvat,NYI,2023-04-10,L,0,0.2492570263842266
/h/horvabo01,Bo Horvat,NYI,2023-04-12,W,0,0.252966724909048
/h/howdebr01,Brett Howden,VEG,2023-02-16,W,0,0.08546135711638833
/h/howdebr01,Brett Howden,VEG,2023-02-18,W,1,0.07858789459164427
/h/howdebr01,Brett Howden,VEG,2023-02-21,L-SO,0,0.05018498874095559
/h/howdebr01,Brett Howden,VEG,2023-02-23,W,0,0.059606916117316
/h/howdebr01,Brett Howden,VEG,2023-02-25,L-SO,0,0.07490043321253059
/h/howdebr01,Brett Howden,VEG,2023-02-27,L,0,0.08918822212460464
/h/howdebr01,Brett Howden,VEG,2023-03-01,W,0,0.08918822212460464
/h/howdebr01,Brett Howden,VEG,2023-03-03,W,0,0.09985143540281595
/h/howdebr01,Brett Howden,VEG,2023-03-05,W,0,0.09220726508719615
/h/howdebr01,Brett Howden,VEG,2023-03-07,L,0,0.09220726508719615
/h/howdebr01,Brett Howden,VEG,2023-03-09,W,0,0.10361395238933337
/h/howdebr01,Brett Howden,VEG,2023-03-11,W,1,0.10374460072333261
/h/howdebr01,Brett Howden,VEG,2023-03-12,W,0,0.09326219616272548
/h/howdebr01,Brett Howden,VEG,2023-03-14,W,0,0.0992344685589879
/h/howdebr01,Brett Howden,VEG,2023-03-16,L,0,0.09750206717925801
/h/howdebr01,Brett Howden,VEG,2023-03-19,W,0,0.0972841643214182
/h/howdebr01,Brett Howden,VEG,2023-03-21,W,0,0.11108764429947257
/h/howdebr01,Brett Howden,VEG,2023-03-23,W,0,0.10835940773209525
/h/howdebr01,Brett Howden,VEG,2023-03-25,W,0,0.12625650095391708
/h/howdebr01,Brett Howden,VEG,2023-03-28,L,0,0.12625650095391708
/h/howdebr01,Brett Howden,VEG,2023-03-30,L-OT,0,0.10723184740688013
/h/howdebr01,Brett Howden,VEG,2023-04-01,W,1,0.11036318358032869
/h/howdebr01,Brett Howden,VEG,2023-04-03,W,0,0.1197990947725357
/h/howdebr01,Brett Howden,VEG,2023-04-04,L-OT,0,0.1184788978426889
/h/howdebr01,Brett Howden,VEG,2023-04-06,W,0,0.1197990947725357
/h/howdebr01,Brett Howden,VEG,2023-04-08,L-SO,1,0.11942057998497951
/h/howdebr01,Brett Howden,VEG,2023-04-11,W,0,0.12580779040476306
/h/hronefi01,Filip Hronek,DET,2023-02-13,W,0,0.18247250038448615
/h/hronefi01,Filip Hronek,DET,2023-02-15,W,0,0.13391543869369976
/h/hronefi01,Filip Hronek,DET,2023-02-16,W,0,0.1403831004663677
/h/hronefi01,Filip Hronek,DET,2023-02-18,L,0,0.1422261040644443
/h/hronefi01,Filip Hronek,DET,2023-02-21,W,0,0.13672473902973498
/h/hronefi01,Filip Hronek,DET,2023-02-23,W,1,0.08612879725892189
/h/hronefi01,Filip Hronek,DET,2023-02-25,L,0,0.10002857331099482
/h/hronefi01,Filip Hronek,DET,2023-02-27,L,0,0.10455204358462336
/h/hronefi01,Filip Hronek,DET,2023-02-28,L,0,0.11160430091895641
/h/hronefi01,Filip Hronek,VAN,2023-03-23,W,0,0.13334948636252666
/h/hronefi01,Filip Hronek,VAN,2023-03-25,W,0,0.1225556217895021
/h/hronefi01,Filip Hronek,VAN,2023-03-26,W,0,0.11566587240533444
/h/hronefi01,Filip Hronek,VAN,2023-03-28,L-OT,0,0.11495949252164418
/h/huberjo01,Jonathan Huberdeau,CGY,2023-02-13,L-OT,0,0.19832412443505157
/h/huberjo01,Jonathan Huberdeau,CGY,2023-02-16,L,0,0.19364457668902907
/h/huberjo01,Jonathan Huberdeau,CGY,2023-02-18,W,0,0.22910341956481692
/h/huberjo01,Jonathan Huberdeau,CGY,2023-02-20,L,0,0.21229670782858767
/h/huberjo01,Jonathan Huberdeau,CGY,2023-02-22,W,0,0.22596644329514443
/h/huberjo01,Jonathan Huberdeau,CGY,2023-02-23,L-OT,1,0.22596644329514443
/h/huberjo01,Jonathan Huberdeau,CGY,2023-02-25,L,0,0.2323950234915014
/h/huberjo01,Jonathan Huberdeau,CGY,2023-02-28,L-OT,1,0.23162867103914883
/h/huberjo01,Jonathan Huberdeau,CGY,2023-03-02,L,0,0.2446464455745885
/h/huberjo01,Jonathan Huberdeau,CGY,2023-03-04,L,0,0.23387607593101684
/h/huberjo01,Jonathan Huberdeau,CGY,2023-03-06,W,0,0.2229913956791627
/h/huberjo01,Jonathan Huberdeau,CGY,2023-03-07,W,0,0.22284447166940524
/h/huberjo01,Jonathan Huberdeau,CGY,2023-03-10,L,0,0.21063258303278892
/h/huberjo01,Jonathan Huberdeau,CGY,2023-03-12,W,1,0.22177077665408335
/h/huberjo01,Jonathan Huberdeau,CGY,2023-03-14,L-OT,1,0.23460509369461796
/h/huberjo01,Jonathan Huberdeau,CGY,2023-03-16,W,0,0.23601392275482136
/h/huberjo01,Jonathan Huberdeau,CGY,2023-03-18,L-OT,0,0.23307913125741797
/h/huberjo01,Jonathan Huberdeau,CGY,2023-03-20,L,0,0.2288834646163569
/h/huberjo01,Jonathan Huberdeau,CGY,2023-03-21,W,0,0.2282015456662815
/h/huberjo01,Jonathan Huberdeau,CGY,2023-03-23,L,0,0.22714508496715244
/h/huberjo01,Jonathan Huberdeau,CGY,2023-03-25,W,0,0.2320392349774203
/h/huberjo01,Jonathan Huberdeau,CGY,2023-03-28,W,0,0.22759962511954968
/h/huberjo01,Jonathan Huberdeau,CGY,2023-03-31,W,1,0.22479183507577777
/h/huberjo01,Jonathan Huberdeau,CGY,2023-04-02,W,0,0.24740850898064412
/h/huberjo01,Jonathan Huberdeau,CGY,2023-04-04,L,0,0.2515401729648414
/h/huberjo01,Jonathan Huberdeau,CGY,2023-04-05,W,0,0.2532340885754808
/h/huberjo01,Jonathan Huberdeau,CGY,2023-04-08,L-SO,0,0.25203366306856123
/h/huberjo01,Jonathan Huberdeau,CGY,2023-04-10,L-SO,0,0.2616706330886441
/h/huberjo01,Jonathan Huberdeau,CGY,2023-04-12,W,0,0.2658520801514557
/h/hugheja03,Jack Hughes,NJD,2023-02-18,W,0,0.5119933599379443
/h/hugheja03,Jack Hughes,NJD,2023-02-19,W,0,0.5347381910522863
/h/hugheja03,Jack Hughes,NJD,2023-02-21,L,0,0.5119933599379443
/h/hugheja03,Jack Hughes,NJD,2023-02-23,W,0,0.5119933599379443
/h/hugheja03,Jack Hughes,NJD,2023-02-25,W,1,0.5003744690337848
/h/hugheja03,Jack Hughes,NJD,2023-03-01,W,0,0.4961441092794708
/h/hugheja03,Jack Hughes,NJD,2023-03-03,L-SO,0,0.4961441092794708
/h/hugheja03,Jack Hughes,NJD,2023-03-05,W,0,0.38871684464767464
/h/hugheja03,Jack Hughes,NJD,2023-03-07,L,0,0.38871684464767464
/h/hugheja03,Jack Hughes,NJD,2023-03-09,W,0,0.38871684464767464
/h/hugheja03,Jack Hughes,NJD,2023-03-11,W,0,0.38871684464767464
/h/hugheja03,Jack Hughes,NJD,2023-03-12,W,1,0.38720889568779254
/h/hugheja03,Jack Hughes,NJD,2023-03-14,L,0,0.38498659528455215
/h/hugheja03,Jack Hughes,NJD,2023-03-16,L-SO,0,0.38498659528455215
/h/hugheja03,Jack Hughes,NJD,2023-03-18,L,0,0.34832901954108436
/h/hugheja03,Jack Hughes,NJD,2023-03-19,W,0,0.3342540269188757
/h/hugheja03,Jack Hughes,NJD,2023-03-21,L-OT,0,0.3289625730635789
/h/hugheja03,Jack Hughes,NJD,2023-03-24,L,2,0.33192116002257793
/h/hugheja03,Jack Hughes,NJD,2023-03-25,W,1,0.3959304949584792
/h/hugheja03,Jack Hughes,NJD,2023-03-27,L,0,0.4651364842434604
/h/hugheja03,Jack Hughes,NJD,2023-03-30,W,0,0.3284706295552304
/h/hugheja03,Jack Hughes,NJD,2023-04-01,W,0,0.35766545760833707
/h/hugheja03,Jack Hughes,NJD,2023-04-02,L,0,0.3737979132164344
/h/hugheja03,Jack Hughes,NJD,2023-04-04,W,0,0.3752171678748194
/h/hugheja03,Jack Hughes,NJD,2023-04-06,W,2,0.39006673974557043
/h/hugheja03,Jack Hughes,NJD,2023-04-08,L,0,0.4575043286163738
/h/hugheja03,Jack Hughes,NJD,2023-04-11,W,1,0.4646166072371678
/h/hugheja03,Jack Hughes,NJD,2023-04-13,W,0,0.44852203970783655
/h/hughelu01,Luke Hughes,NJD,2023-04-11,W,0,0.17019471828994742
/h/hughelu01,Luke Hughes,NJD,2023-04-13,W,1,0.049348012416267045
/h/hughequ01,Quinn Hughes,VAN,2023-02-13,L,0,0.24016680378385627
/h/hughequ01,Quinn Hughes,VAN,2023-02-15,L,0,0.2621184531915979
/h/hughequ01,Quinn Hughes,VAN,2023-02-18,W,0,0.25483576302635147
/h/hughequ01,Quinn Hughes,VAN,2023-02-21,L-SO,0,0.25613371357566844
/h/hughequ01,Quinn Hughes,VAN,2023-02-23,W,0,0.2529506454925435
/h/hughequ01,Quinn Hughes,VAN,2023-02-25,L,0,0.2526498941165042
/h/hughequ01,Quinn Hughes,VAN,2023-02-27,W,0,0.18443440541067627
/h/hughequ01,Quinn Hughes,VAN,2023-03-02,L,0,0.19575825304294486
/h/hughequ01,Quinn Hughes,VAN,2023-03-04,W,0,0.20093500955933213
/h/hughequ01,Quinn Hughes,VAN,2023-03-06,W,0,0.1980786875414305
/h/hughequ01,Quinn Hughes,VAN,2023-03-08,W,0,0.1897155010443058
/h/hughequ01,Quinn Hughes,VAN,2023-03-11,W,0,0.18621706905071359
/h/hughequ01,Quinn Hughes,VAN,2023-03-14,W,0,0.18621706905071359
/h/hughequ01,Quinn Hughes,VAN,2023-03-16,L,0,0.18418520730614626
/h/hughequ01,Quinn Hughes,VAN,2023-03-18,W,0,0.18532052743281702
