player_id,name,team,date_recorded,time_recorded,type,status
,raivis ansons,PIT,2023-10-31,10:00:53,undisclosed,IR-NR
,robby fabbri,DET,2023-10-31,10:00:53,lower body,IR
,marc staal,PHI,2023-10-31,10:00:53,upper body,IR
,milan lucic,BOS,2023-10-31,10:00:53,ankle,IR-LT
,alex nedeljkovic,PIT,2023-10-31,10:00:53,lower body,IR-LT
,brandon montour,FLA,2023-10-31,10:00:53,shoulder,IR
,gabriel vilardi,WPG,2023-10-31,10:00:53,knee,IR
,aaron ekblad,FLA,2023-10-31,10:00:53,shoulder,IR-LT
,chase de leo,ANA,2023-10-31,10:00:53,knee,IR-NR
,samuel honzek,CGY,2023-10-31,10:00:53,lower body,O
,ville heinola,WPG,2023-10-31,10:00:53,ankle,IR-NR
,thomas chabot,OTT,2023-10-31,10:00:53,hand,IR-LT
,jeremie poirier,CGY,2023-10-31,10:00:53,arm,O
,andrei vasilevskiy,TBL,2023-10-31,10:00:53,back,IR-LT
,andre burakovsky,SEA,2023-10-31,10:00:53,upper body,O
,david savard,MTL,2023-10-31,10:00:53,hand,IR
,jakob pelletier,CGY,2023-10-31,10:00:53,shoulder,IR-NR
,cam allen,WSH,2023-10-31,10:00:53,shoulder,O
,shane pinto,OTT,2023-10-31,10:00:53,suspension,O
,chris wagner,COL,2023-10-31,10:00:53,achilles,IR-NR
,luke philp,CHI,2023-10-31,10:00:53,achilles,IR-NR
,samuel savoie,CHI,2023-10-31,10:00:53,lower body,IR-NR
,isac lundestrom,ANA,2023-10-31,10:00:53,achilles,IR-NR
,maros jedlicka,COL,2023-10-31,10:00:53,upper body,O
,gabriel landeskog,COL,2023-10-31,10:00:53,knee,IR-LT
,matt murray,TOR,2023-10-31,10:00:53,hip,IR-LT
,ryan ellis,PHI,2023-10-31,10:00:53,back,IR-LT
,bryan little,ARI,2023-10-31,10:00:53,head,IR-LT
,jakub voracek,ARI,2023-10-31,10:00:53,concussion,IR
,carey price,MTL,2023-10-31,10:00:53,knee,IR-LT
,jake muzzin,TOR,2023-10-31,10:00:53,neck,IR-LT
,tucker poolman,VAN,2023-10-31,10:00:53,head,IR-LT
,shea weber,ARI,2023-10-31,10:00:53,ankle,IR-LT
,kirby dach,MTL,2023-10-31,10:00:53,knee,IR
,devon levi,BUF,2023-11-01,11:16:23,lower body,DTD
,matthew savoie,BUF,2023-11-01,11:16:23,shoulder,IR-NR
,rasmus ristolainen,PHI,2023-11-01,11:16:23,undisclosed,IR
,adam ruzicka,CGY,2023-11-01,11:16:23,shoulder,DTD
,cale makar,COL,2023-11-01,11:16:23,undisclosed,DTD
,bowen byram,COL,2023-11-01,11:16:23,undisclosed,DTD
,john gibson,ANA,2023-11-01,11:16:23,upper body,DTD
,brock mcginn,ANA,2023-11-01,11:16:23,lower body,IR
,jamie drysdale,ANA,2023-11-01,11:16:23,lower body,IR
,nikolai kovalenko,COL,2023-11-01,11:16:23,wrist,DTD
,ryan suzuki,CAR,2023-11-01,11:16:23,shoulder,IR-NR
,matt luff,DET,2023-11-01,11:16:23,upper body,IR
,oliver ekman larsson,FLA,2023-11-01,11:16:23,undisclosed,DTD
,sam bennett,FLA,2023-11-01,11:16:23,lower body,DTD
,scott mayfield,NYI,2023-11-01,11:16:23,lower body,DTD
,artem zub,OTT,2023-11-01,11:16:23,upper body,DTD
,tyler motte,TBL,2023-11-01,11:16:23,upper body,IR
,nic dowd,WSH,2023-11-01,11:16:23,upper body,IR
,sonny milano,WSH,2023-11-01,11:16:23,illness,DTD
,charlie lindgren,WSH,2023-11-01,11:16:23,undisclosed,DTD
,jake mccabe,TOR,2023-11-01,11:16:23,groin,DTD
,matthew boldy,MIN,2023-11-01,11:16:23,upper body,DTD
,frederick gaudreau,MIN,2023-11-01,11:16:23,upper body,DTD
,colin miller,NJD,2023-11-01,11:16:23,lower body,IR
,tomas nosek,NJD,2023-11-01,11:16:23,lower body,IR
,mattias janmark,EDM,2023-11-01,11:16:23,shoulder,DTD
,ryan fanti,EDM,2023-11-01,11:16:23,hip,IR-NR
,robin lehner,VGK,2023-11-01,11:16:23,hip,IR-LT
,nicolas roy,VGK,2023-11-01,11:16:23,undisclosed,IR
,teddy blueger,VAN,2023-11-01,11:16:23,bruise,DTD
,vasily podkolzin,VAN,2023-11-01,11:16:23,concussion,DTD
,connor clifton,BUF,2023-11-01,11:16:23,suspension,O
,oliver kylington,CGY,2023-11-01,11:16:23,personal,IR-LT
,erik brannstrom,OTT,2023-11-01,11:16:23,concussion,O
,logan brown,TBL,2023-11-01,11:16:23,undisclosed,IR-LT
,jakub lauko,BOS,2023-11-01,11:16:23,face,IR
,conor timmins,TOR,2023-11-01,11:16:23,lower body,IR-LT
,jared spurgeon,MIN,2023-11-01,11:16:23,upper body,IR-LT
,daniil miromanov,VGK,2023-11-01,11:16:23,undisclosed,IR-LT
,zach whitecloud,VGK,2023-11-01,11:16:23,upper body,IR-LT
,christian dvorak,MTL,2023-11-01,11:16:23,knee,IR-LT
,guillaume brisebois,VAN,2023-11-01,11:16:23,undisclosed,IR-LT
,alex vlasic,CHI,2023-11-01,11:16:23,concussion,DTD
,taylor hall,CHI,2023-11-01,11:16:23,shoulder,IR
,john ludvig,PIT,2023-11-01,11:16:23,concussion,DTD
,patrik laine,CBJ,2023-11-01,11:16:23,upper body,IR
,eric comrie,BUF,2023-11-01,11:16:23,lower body,IR
,kevin rooney,CGY,2023-11-01,11:16:23,shoulder,IR-LT
,pavel francouz,COL,2023-11-01,11:16:23,groin,IR-LT
,jean luc foudy,COL,2023-11-01,11:16:23,lower body,IR-NR
,joshua jacobs,STL,2023-11-01,11:16:23,undisclosed,IR-NR
,anton malmstrom,STL,2023-11-01,11:16:23,undisclosed,IR-NR
,jason zucker,ARI,2023-11-01,11:16:23,lower body,IR
,vasily ponomarev,CAR,2023-11-01,11:16:23,knee,IR-NR
,daylan kuefler,NYI,2023-11-01,11:16:23,undisclosed,IR-NR
,sam hentges,MIN,2023-11-01,11:16:23,undisclosed,IR-NR
,caedan bankier,MIN,2023-11-01,11:16:23,undisclosed,IR-NR
,michael milne,MIN,2023-11-01,11:16:23,undisclosed,IR-NR
,nolan foote,NJD,2023-11-01,11:16:23,undisclosed,IR-NR
,nico daws,NJD,2023-11-01,11:16:23,undisclosed,IR-NR
,brian halonen,NJD,2023-11-01,11:16:23,undisclosed,IR-NR
,chris wideman,MTL,2023-11-01,11:16:23,back,IR
,mitchell russell,SJS,2023-11-01,11:16:23,undisclosed,IR-NR
,logan couture,SJS,2023-11-01,11:16:23,lower body,IR
,matt benning,SJS,2023-11-01,11:16:23,undisclosed,IR
,viktor arvidsson,LAK,2023-11-01,11:16:23,back,IR-LT
,andre lee,LAK,2023-11-01,11:16:23,undisclosed,IR-NR
,nicklas backstrom,WSH,2023-11-01,11:16:23,hip,IR
,max pacioretty,WSH,2023-11-01,11:16:23,achilles,IR-LT
,joel edmundson,WSH,2023-11-01,11:16:23,hand,IR-LT
,jerad rosburg,DAL,2023-11-01,11:16:23,undisclosed,IR-NR
,daniil tarasov,CBJ,2023-11-01,11:16:23,knee,IR-NR
,alex goligoski,MIN,2023-11-01,11:16:23,lower body,IR-LT
,luke schenn,NSH,2023-11-01,11:16:23,lower body,IR
,colin blackwell,CHI,2023-11-01,11:16:23,groin,IR
,zach benson,BUF,2023-11-01,11:16:23,lower body,O
,alex killorn,ANA,2023-11-01,11:16:23,finger,IR
,brett pesce,CAR,2023-11-01,11:16:23,lower body,O
,jonah gadjovich,FLA,2023-11-01,11:16:23,upper body,IR
,nico hischier,NJD,2023-11-01,11:16:23,upper body,O
,charlie mcavoy,BOS,2023-11-01,11:16:23,suspension,O
,calum ritchie,COL,2023-11-01,11:16:23,shoulder,O
,brandon tanev,SEA,2023-11-01,11:16:23,lower body,IR
,jack quinn,BUF,2023-11-01,11:16:23,achilles,IR-NR
,isaiah saville,VGK,2023-11-01,11:16:23,undisclosed,IR-NR
,cody glass,NSH,2023-11-01,11:16:23,lower body,IR
,will butcher,PIT,2023-11-01,11:16:23,undisclosed,IR-NR
,raivis ansons,PIT,2023-11-01,11:16:23,undisclosed,IR-NR
,robby fabbri,DET,2023-11-01,11:16:23,lower body,IR
,marc staal,PHI,2023-11-01,11:16:23,upper body,IR
,milan lucic,BOS,2023-11-01,11:16:23,ankle,IR-LT
,alex nedeljkovic,PIT,2023-11-01,11:16:23,lower body,IR-LT
,brandon montour,FLA,2023-11-01,11:16:23,shoulder,IR
,gabriel vilardi,WPG,2023-11-01,11:16:23,knee,IR
,matt grzelcyk,BOS,2023-11-01,11:16:23,upper body,IR-LT
,aaron ekblad,FLA,2023-11-01,11:16:23,shoulder,IR-LT
,chase de leo,ANA,2023-11-01,11:16:23,knee,IR-NR
,samuel honzek,CGY,2023-11-01,11:16:23,lower body,O
,ville heinola,WPG,2023-11-01,11:16:23,ankle,IR-NR
,thomas chabot,OTT,2023-11-01,11:16:23,hand,IR-LT
,jeremie poirier,CGY,2023-11-01,11:16:23,arm,O
,andrei vasilevskiy,TBL,2023-11-01,11:16:23,back,IR-LT
,andre burakovsky,SEA,2023-11-01,11:16:23,upper body,O
,alexander barabanov,SJS,2023-11-01,11:16:23,finger,IR
,david savard,MTL,2023-11-01,11:16:23,hand,IR
,jakob pelletier,CGY,2023-11-01,11:16:23,shoulder,IR-NR
,cam allen,WSH,2023-11-01,11:16:23,shoulder,O
,shane pinto,OTT,2023-11-01,11:16:23,suspension,O
,chris wagner,COL,2023-11-01,11:16:23,achilles,IR-NR
,luke philp,CHI,2023-11-01,11:16:23,achilles,IR-NR
,samuel savoie,CHI,2023-11-01,11:16:23,lower body,IR-NR
,isac lundestrom,ANA,2023-11-01,11:16:23,achilles,IR-NR
,maros jedlicka,COL,2023-11-01,11:16:23,upper body,O
,gabriel landeskog,COL,2023-11-01,11:16:23,knee,IR-LT
,matt murray,TOR,2023-11-01,11:16:23,hip,IR-LT
,ryan ellis,PHI,2023-11-01,11:16:23,back,IR-LT
,bryan little,ARI,2023-11-01,11:16:23,head,IR-LT
,jakub voracek,ARI,2023-11-01,11:16:23,concussion,IR
,carey price,MTL,2023-11-01,11:16:23,knee,IR-LT
,shea weber,ARI,2023-11-01,11:16:23,ankle,IR-LT
,jake muzzin,TOR,2023-11-01,11:16:23,neck,IR-LT
,kirby dach,MTL,2023-11-01,11:16:23,knee,IR
,tucker poolman,VAN,2023-11-01,11:16:23,head,IR-LT
,ryan suzuki,CAR,2023-11-02,10:02:40,shoulder,IR-NR
,vasily ponomarev,CAR,2023-11-02,10:02:40,knee,IR-NR
,matt luff,DET,2023-11-02,10:02:40,upper body,IR
,evan rodrigues,FLA,2023-11-02,10:02:40,undisclosed,DTD
,scott mayfield,NYI,2023-11-02,10:02:40,lower body,DTD
,derek forbort,BOS,2023-11-02,10:02:40,undisclosed,DTD
,radek faksa,DAL,2023-11-02,10:02:40,upper body,O
,mattias janmark,EDM,2023-11-02,10:02:40,shoulder,DTD
,nicolas roy,VGK,2023-11-02,10:02:40,undisclosed,IR
,william eklund,SJS,2023-11-02,10:02:40,illness,DTD
,teddy blueger,VAN,2023-11-02,10:02:40,bruise,DTD
,vasily podkolzin,VAN,2023-11-02,10:02:40,concussion,DTD
,connor clifton,BUF,2023-11-02,10:02:40,suspension,O
,carter hart,PHI,2023-11-02,10:02:40,undisclosed,DTD
,artem zub,OTT,2023-11-02,10:02:40,upper body,O
,erik brannstrom,OTT,2023-11-02,10:02:40,concussion,O
,tyler motte,TBL,2023-11-02,10:02:40,upper body,IR
,logan brown,TBL,2023-11-02,10:02:40,undisclosed,IR-LT
,jakub lauko,BOS,2023-11-02,10:02:40,face,IR
,jared spurgeon,MIN,2023-11-02,10:02:40,upper body,IR-LT
,daniil miromanov,VGK,2023-11-02,10:02:40,undisclosed,IR-LT
,zach whitecloud,VGK,2023-11-02,10:02:40,upper body,IR-LT
,christian dvorak,MTL,2023-11-02,10:02:40,knee,IR-LT
,guillaume brisebois,VAN,2023-11-02,10:02:40,undisclosed,IR-LT
,taylor hall,CHI,2023-11-02,10:02:40,shoulder,IR
,alex vlasic,CHI,2023-11-02,10:02:40,concussion,DTD
,dillon dube,CGY,2023-11-02,10:02:40,undisclosed,DTD
,adam ruzicka,CGY,2023-11-02,10:02:40,shoulder,O
,nikita zadorov,CGY,2023-11-02,10:02:40,personal,O
,oliver kylington,CGY,2023-11-02,10:02:40,personal,IR-LT
,nikolai kovalenko,COL,2023-11-02,10:02:40,wrist,DTD
,john ludvig,PIT,2023-11-02,10:02:40,concussion,DTD
,ryan strome,ANA,2023-11-02,10:02:40,illness,O
,john gibson,ANA,2023-11-02,10:02:40,upper body,DTD
,patrik laine,CBJ,2023-11-02,10:02:40,upper body,IR
,jake mccabe,TOR,2023-11-02,10:02:40,groin,O
,robby fabbri,DET,2023-11-02,10:02:40,lower body,IR
,daylan kuefler,NYI,2023-11-02,10:02:40,undisclosed,IR-NR
,frederick gaudreau,MIN,2023-11-02,10:02:40,upper body,O
,sam hentges,MIN,2023-11-02,10:02:40,undisclosed,IR-NR
,caedan bankier,MIN,2023-11-02,10:02:40,undisclosed,IR-NR
,michael milne,MIN,2023-11-02,10:02:40,undisclosed,IR-NR
,jason zucker,ARI,2023-11-02,10:02:40,lower body,IR
,chris wideman,MTL,2023-11-02,10:02:40,back,IR
,logan couture,SJS,2023-11-02,10:02:40,lower body,IR
,matt benning,SJS,2023-11-02,10:02:40,undisclosed,IR
,mitchell russell,SJS,2023-11-02,10:02:40,undisclosed,IR-NR
,eric comrie,BUF,2023-11-02,10:02:40,lower body,IR
,matthew savoie,BUF,2023-11-02,10:02:40,shoulder,IR-NR
,rasmus ristolainen,PHI,2023-11-02,10:02:40,undisclosed,IR
,joshua jacobs,STL,2023-11-02,10:02:40,undisclosed,IR-NR
,anton malmstrom,STL,2023-11-02,10:02:40,undisclosed,IR-NR
,kevin rooney,CGY,2023-11-02,10:02:40,shoulder,IR-LT
,jean luc foudy,COL,2023-11-02,10:02:40,lower body,IR-NR
,pavel francouz,COL,2023-11-02,10:02:40,groin,IR-LT
,brock mcginn,ANA,2023-11-02,10:02:40,lower body,IR
,jamie drysdale,ANA,2023-11-02,10:02:40,lower body,IR
,sam bennett,FLA,2023-11-02,10:02:40,lower body,O
,viktor arvidsson,LAK,2023-11-02,10:02:40,back,IR-LT
,andre lee,LAK,2023-11-02,10:02:40,undisclosed,IR-NR
,nicklas backstrom,WSH,2023-11-02,10:02:40,hip,IR
,max pacioretty,WSH,2023-11-02,10:02:40,achilles,IR-LT
,joel edmundson,WSH,2023-11-02,10:02:40,hand,IR-LT
,nic dowd,WSH,2023-11-02,10:02:40,upper body,IR
,nicolas hague,VGK,2023-11-02,10:02:40,lower body,O
,daniil tarasov,CBJ,2023-11-02,10:02:40,knee,IR-NR
,alex goligoski,MIN,2023-11-02,10:02:40,lower body,IR-LT
,jerad rosburg,DAL,2023-11-02,10:02:40,undisclosed,IR-NR
,luke schenn,NSH,2023-11-02,10:02:40,lower body,IR
,colin blackwell,CHI,2023-11-02,10:02:40,groin,IR
,samuel poulin,PIT,2023-11-02,10:02:40,lower body,O
,valtteri puustinen,PIT,2023-11-02,10:02:40,upper body,O
,brett pesce,CAR,2023-11-02,10:02:40,lower body,O
,jonah gadjovich,FLA,2023-11-02,10:02:40,upper body,IR
,colin miller,NJD,2023-11-02,10:02:40,lower body,IR
,tomas nosek,NJD,2023-11-02,10:02:40,lower body,IR
,nico hischier,NJD,2023-11-02,10:02:40,upper body,O
,nolan foote,NJD,2023-11-02,10:02:40,undisclosed,IR-NR
,nico daws,NJD,2023-11-02,10:02:40,undisclosed,IR-NR
,brian halonen,NJD,2023-11-02,10:02:40,undisclosed,IR-NR
,zach benson,BUF,2023-11-02,10:02:40,lower body,O
,alex killorn,ANA,2023-11-02,10:02:40,finger,IR
,charlie mcavoy,BOS,2023-11-02,10:02:40,suspension,O
,conor timmins,TOR,2023-11-02,10:02:40,lower body,IR-LT
,brandon tanev,SEA,2023-11-02,10:02:40,lower body,IR
,calum ritchie,COL,2023-11-02,10:02:40,shoulder,O
,isaiah saville,VGK,2023-11-02,10:02:40,undisclosed,IR-NR
,cody glass,NSH,2023-11-02,10:02:40,lower body,IR
,jack quinn,BUF,2023-11-02,10:02:40,achilles,IR-NR
,will butcher,PIT,2023-11-02,10:02:40,undisclosed,IR-NR
,raivis ansons,PIT,2023-11-02,10:02:40,undisclosed,IR-NR
,milan lucic,BOS,2023-11-02,10:02:40,ankle,IR-LT
,marc staal,PHI,2023-11-02,10:02:40,upper body,IR
,alex nedeljkovic,PIT,2023-11-02,10:02:40,lower body,IR-LT
,brandon montour,FLA,2023-11-02,10:02:40,shoulder,IR
,gabriel vilardi,WPG,2023-11-02,10:02:40,knee,IR
,matt grzelcyk,BOS,2023-11-02,10:02:40,upper body,IR-LT
,aaron ekblad,FLA,2023-11-02,10:02:40,shoulder,IR-LT
,chase de leo,ANA,2023-11-02,10:02:40,knee,IR-NR
,ryan fanti,EDM,2023-11-02,10:02:40,hip,IR-NR
,ville heinola,WPG,2023-11-02,10:02:40,ankle,IR-NR
,samuel honzek,CGY,2023-11-02,10:02:40,lower body,O
,thomas chabot,OTT,2023-11-02,10:02:40,hand,IR-LT
,andrei vasilevskiy,TBL,2023-11-02,10:02:40,back,IR-LT
,andre burakovsky,SEA,2023-11-02,10:02:40,upper body,IR
,jeremie poirier,CGY,2023-11-02,10:02:40,arm,O
,alexander barabanov,SJS,2023-11-02,10:02:40,finger,IR
,david savard,MTL,2023-11-02,10:02:40,hand,IR
,robin lehner,VGK,2023-11-02,10:02:40,hip,IR-LT
,cam allen,WSH,2023-11-02,10:02:40,shoulder,O
,jakob pelletier,CGY,2023-11-02,10:02:40,shoulder,IR-NR
,shane pinto,OTT,2023-11-02,10:02:40,suspension,O
,luke philp,CHI,2023-11-02,10:02:40,achilles,IR-NR
,chris wagner,COL,2023-11-02,10:02:40,achilles,IR-NR
,samuel savoie,CHI,2023-11-02,10:02:40,lower body,IR-NR
,isac lundestrom,ANA,2023-11-02,10:02:40,achilles,IR-NR
,maros jedlicka,COL,2023-11-02,10:02:40,upper body,O
,gabriel landeskog,COL,2023-11-02,10:02:40,knee,IR-LT
,matt murray,TOR,2023-11-02,10:02:40,hip,IR-LT
,bryan little,ARI,2023-11-02,10:02:40,head,IR-LT
,jakub voracek,ARI,2023-11-02,10:02:40,concussion,IR
,carey price,MTL,2023-11-02,10:02:40,knee,IR-LT
,ryan ellis,PHI,2023-11-02,10:02:40,back,IR-LT
,jake muzzin,TOR,2023-11-02,10:02:40,neck,IR-LT
,shea weber,ARI,2023-11-02,10:02:40,ankle,IR-LT
,kirby dach,MTL,2023-11-02,10:02:40,knee,IR
,tucker poolman,VAN,2023-11-02,10:02:40,head,IR-LT
,sean couturier,PHI,2023-11-03,11:10:49,lower body,O
,connor brown,EDM,2023-11-03,11:10:49,undisclosed,DTD
,mattias janmark,EDM,2023-11-03,11:10:49,shoulder,O
,derek forbort,BOS,2023-11-03,11:10:49,undisclosed,DTD
,jakub lauko,BOS,2023-11-03,11:10:49,face,IR
,christian dvorak,MTL,2023-11-03,11:10:49,knee,IR-LT
,rafael harvey pinard,MTL,2023-11-03,11:10:49,lower body,DTD
,erik brannstrom,OTT,2023-11-03,11:10:49,concussion,O
,tyler motte,TBL,2023-11-03,11:10:49,upper body,IR
,logan brown,TBL,2023-11-03,11:10:49,undisclosed,IR-LT
,adam pelech,NYI,2023-11-03,11:10:49,undisclosed,DTD
,taylor hall,CHI,2023-11-03,11:10:49,shoulder,IR
,alex vlasic,CHI,2023-11-03,11:10:49,concussion,DTD
,jared spurgeon,MIN,2023-11-03,11:10:49,upper body,IR-LT
,adam fox,NYR,2023-11-03,11:10:49,lower body,DTD
,filip chytil,NYR,2023-11-03,11:10:49,upper body,DTD
,nikita zadorov,CGY,2023-11-03,11:10:49,personal,DTD
,oliver kylington,CGY,2023-11-03,11:10:49,personal,IR-LT
,dillon dube,CGY,2023-11-03,11:10:49,undisclosed,DTD
,adam ruzicka,CGY,2023-11-03,11:10:49,shoulder,DTD
,nikolai kovalenko,COL,2023-11-03,11:10:49,wrist,DTD
,radek faksa,DAL,2023-11-03,11:10:49,upper body,O
,william carrier,VGK,2023-11-03,11:10:49,illness,O
,nicolas roy,VGK,2023-11-03,11:10:49,undisclosed,IR
,daniil miromanov,VGK,2023-11-03,11:10:49,undisclosed,IR-LT
,zach whitecloud,VGK,2023-11-03,11:10:49,upper body,IR-LT
,john ludvig,PIT,2023-11-03,11:10:49,concussion,DTD
,teddy blueger,VAN,2023-11-03,11:10:49,bruise,O
,guillaume brisebois,VAN,2023-11-03,11:10:49,undisclosed,IR-LT
,ryan strome,ANA,2023-11-03,11:10:49,illness,DTD
,john gibson,ANA,2023-11-03,11:10:49,upper body,DTD
,patrik laine,CBJ,2023-11-03,11:10:49,upper body,IR
,jake mccabe,TOR,2023-11-03,11:10:49,groin,O
,eric comrie,BUF,2023-11-03,11:10:49,lower body,IR
,matthew savoie,BUF,2023-11-03,11:10:49,shoulder,IR-NR
,rasmus ristolainen,PHI,2023-11-03,11:10:49,undisclosed,IR
,carter hart,PHI,2023-11-03,11:10:49,abdomen,O
,joshua jacobs,STL,2023-11-03,11:10:49,undisclosed,IR-NR
,anton malmstrom,STL,2023-11-03,11:10:49,undisclosed,IR-NR
,robby fabbri,DET,2023-11-03,11:10:49,lower body,IR
,chris wideman,MTL,2023-11-03,11:10:49,back,IR
,daylan kuefler,NYI,2023-11-03,11:10:49,undisclosed,IR-NR
,frederick gaudreau,MIN,2023-11-03,11:10:49,upper body,O
,sam hentges,MIN,2023-11-03,11:10:49,undisclosed,IR-NR
,caedan bankier,MIN,2023-11-03,11:10:49,undisclosed,IR-NR
,michael milne,MIN,2023-11-03,11:10:49,undisclosed,IR-NR
,kevin rooney,CGY,2023-11-03,11:10:49,shoulder,IR-LT
,pavel francouz,COL,2023-11-03,11:10:49,groin,IR-LT
,jean luc foudy,COL,2023-11-03,11:10:49,lower body,IR-NR
,mitchell russell,SJS,2023-11-03,11:10:49,undisclosed,IR-NR
,logan couture,SJS,2023-11-03,11:10:49,lower body,IR
,matt benning,SJS,2023-11-03,11:10:49,undisclosed,IR
,brock mcginn,ANA,2023-11-03,11:10:49,lower body,IR
,jamie drysdale,ANA,2023-11-03,11:10:49,lower body,IR
,mark kastelic,OTT,2023-11-03,11:10:49,lower body,O
,ridly greig,OTT,2023-11-03,11:10:49,lower body,O
,artem zub,OTT,2023-11-03,11:10:49,upper body,O
,nicklas backstrom,WSH,2023-11-03,11:10:49,hip,IR
,max pacioretty,WSH,2023-11-03,11:10:49,achilles,IR-LT
,joel edmundson,WSH,2023-11-03,11:10:49,hand,IR-LT
,nic dowd,WSH,2023-11-03,11:10:49,upper body,IR
,viktor arvidsson,LAK,2023-11-03,11:10:49,back,IR-LT
,andre lee,LAK,2023-11-03,11:10:49,undisclosed,IR-NR
,sam bennett,FLA,2023-11-03,11:10:49,lower body,O
,nicolas hague,VGK,2023-11-03,11:10:49,lower body,O
,luke schenn,NSH,2023-11-03,11:10:49,lower body,IR
,daniil tarasov,CBJ,2023-11-03,11:10:49,knee,IR-NR
,matt luff,DET,2023-11-03,11:10:49,upper body,IR
,colin blackwell,CHI,2023-11-03,11:10:49,groin,IR
,alex goligoski,MIN,2023-11-03,11:10:49,lower body,IR-LT
,jerad rosburg,DAL,2023-11-03,11:10:49,undisclosed,IR-NR
,samuel poulin,PIT,2023-11-03,11:10:49,lower body,O
,valtteri puustinen,PIT,2023-11-03,11:10:49,upper body,O
,vasily podkolzin,VAN,2023-11-03,11:10:49,concussion,O
,zach benson,BUF,2023-11-03,11:10:49,lower body,O
,colin miller,NJD,2023-11-03,11:10:49,lower body,IR
,tomas nosek,NJD,2023-11-03,11:10:49,lower body,IR
,nico hischier,NJD,2023-11-03,11:10:49,upper body,O
,nolan foote,NJD,2023-11-03,11:10:49,undisclosed,IR-NR
,nico daws,NJD,2023-11-03,11:10:49,undisclosed,IR-NR
,brian halonen,NJD,2023-11-03,11:10:49,undisclosed,IR-NR
,brett pesce,CAR,2023-11-03,11:10:49,lower body,O
,jonah gadjovich,FLA,2023-11-03,11:10:49,upper body,IR
,alex killorn,ANA,2023-11-03,11:10:49,finger,IR
,jason zucker,ARI,2023-11-03,11:10:49,lower body,IR
,charlie mcavoy,BOS,2023-11-03,11:10:49,suspension,O
,conor timmins,TOR,2023-11-03,11:10:49,lower body,IR-LT
,calum ritchie,COL,2023-11-03,11:10:49,shoulder,O
,brandon tanev,SEA,2023-11-03,11:10:49,lower body,IR
,jack quinn,BUF,2023-11-03,11:10:49,achilles,IR-NR
,cody glass,NSH,2023-11-03,11:10:49,lower body,IR
,isaiah saville,VGK,2023-11-03,11:10:49,undisclosed,IR-NR
,will butcher,PIT,2023-11-03,11:10:49,undisclosed,IR-NR
,raivis ansons,PIT,2023-11-03,11:10:49,undisclosed,IR-NR
,marc staal,PHI,2023-11-03,11:10:49,upper body,IR
,milan lucic,BOS,2023-11-03,11:10:49,ankle,IR-LT
,timothy liljegren,TOR,2023-11-03,11:10:49,lower body,O
,alex nedeljkovic,PIT,2023-11-03,11:10:49,lower body,IR-LT
,brandon montour,FLA,2023-11-03,11:10:49,shoulder,IR
,gabriel vilardi,WPG,2023-11-03,11:10:49,knee,IR
,matt grzelcyk,BOS,2023-11-03,11:10:49,upper body,IR-LT
,aaron ekblad,FLA,2023-11-03,11:10:49,shoulder,IR-LT
,chase de leo,ANA,2023-11-03,11:10:49,knee,IR-NR
,ryan fanti,EDM,2023-11-03,11:10:49,hip,IR-NR
,ville heinola,WPG,2023-11-03,11:10:49,ankle,IR-NR
,samuel honzek,CGY,2023-11-03,11:10:49,lower body,O
,thomas chabot,OTT,2023-11-03,11:10:49,hand,IR-LT
,andrei vasilevskiy,TBL,2023-11-03,11:10:49,back,IR-LT
,jeremie poirier,CGY,2023-11-03,11:10:49,arm,O
,andre burakovsky,SEA,2023-11-03,11:10:49,upper body,IR
,alexander barabanov,SJS,2023-11-03,11:10:49,finger,IR
,david savard,MTL,2023-11-03,11:10:49,hand,IR
,robin lehner,VGK,2023-11-03,11:10:49,hip,IR-LT
,cam allen,WSH,2023-11-03,11:10:49,shoulder,O
,jakob pelletier,CGY,2023-11-03,11:10:49,shoulder,IR-NR
,shane pinto,OTT,2023-11-03,11:10:49,suspension,O
,luke philp,CHI,2023-11-03,11:10:49,achilles,IR-NR
,chris wagner,COL,2023-11-03,11:10:49,achilles,IR-NR
,samuel savoie,CHI,2023-11-03,11:10:49,lower body,IR-NR
,isac lundestrom,ANA,2023-11-03,11:10:49,achilles,IR-NR
,maros jedlicka,COL,2023-11-03,11:10:49,upper body,O
,gabriel landeskog,COL,2023-11-03,11:10:49,knee,IR-LT
,matt murray,TOR,2023-11-03,11:10:49,hip,IR-LT
,ryan ellis,PHI,2023-11-03,11:10:49,back,IR-LT
,bryan little,ARI,2023-11-03,11:10:49,head,IR-LT
,jakub voracek,ARI,2023-11-03,11:10:49,concussion,IR
,carey price,MTL,2023-11-03,11:10:49,knee,IR-LT
,shea weber,ARI,2023-11-03,11:10:49,ankle,IR-LT
,kirby dach,MTL,2023-11-03,11:10:49,knee,IR
,jake muzzin,TOR,2023-11-03,11:10:49,neck,IR-LT
,tucker poolman,VAN,2023-11-03,11:10:49,head,IR-LT
,connor brown,EDM,2023-11-04,10:13:51,undisclosed,DTD
,mattias janmark,EDM,2023-11-04,10:13:51,shoulder,DTD
,derek forbort,BOS,2023-11-04,10:13:51,undisclosed,DTD
,mattias samuelsson,BUF,2023-11-04,10:13:51,lower body,DTD
,christian fischer,DET,2023-11-04,10:13:51,upper body,DTD
