player_id,name,team,date_recorded,time_recorded,type,status
,nathan mackinnon,COL,2023-11-24,08:53:09,foot,DTD
,samuel girard,COL,2023-11-24,08:53:09,personal,O
,logan oconnor,COL,2023-11-24,08:53:09,lower body,DTD
,craig smith,DAL,2023-11-24,08:53:09,illness,DTD
,alex goligoski,MIN,2023-11-24,08:53:09,lower body,IR-LT
,philipp grubauer,SEA,2023-11-24,08:53:09,undisclosed,O
,mark friedman,VAN,2023-11-24,08:53:09,upper body,DTD
,matt grzelcyk,BOS,2023-11-24,08:53:09,upper body,IR-LT
,juuso valimaki,ARI,2023-11-24,08:53:09,mouth,O
,barrett hayton,ARI,2023-11-24,08:53:09,upper body,IR
,daniil miromanov,VGK,2023-11-24,08:53:09,undisclosed,IR-LT
,alec martinez,VGK,2023-11-24,08:53:09,lower body,DTD
,morgan geekie,BOS,2023-11-24,08:53:09,upper body,IR
,max pacioretty,WSH,2023-11-24,08:53:09,achilles,IR-LT
,logan couture,SJS,2023-11-24,08:53:09,lower body,IR
,matt benning,SJS,2023-11-24,08:53:09,undisclosed,IR
,conor sheary,TBL,2023-11-24,08:53:09,upper body,IR
,isaiah saville,VGK,2023-11-24,08:53:09,undisclosed,IR-NR
,jarred tinordi,CHI,2023-11-24,08:53:09,oblique,IR
,colin blackwell,CHI,2023-11-24,08:53:09,groin,IR
,andreas athanasiou,CHI,2023-11-24,08:53:09,groin,IR
,cody glass,NSH,2023-11-24,08:53:09,upper body,IR
,nolan foote,NJD,2023-11-24,08:53:09,undisclosed,IR-NR
,nico daws,NJD,2023-11-24,08:53:09,undisclosed,IR-NR
,brian halonen,NJD,2023-11-24,08:53:09,undisclosed,IR-NR
,trevor zegras,ANA,2023-11-24,08:53:09,lower body,IR
,jamie drysdale,ANA,2023-11-24,08:53:09,lower body,IR
,chad ruhwedel,PIT,2023-11-24,08:53:09,lower body,IR
,will butcher,PIT,2023-11-24,08:53:09,undisclosed,IR-NR
,pierre olivier joseph,PIT,2023-11-24,08:53:09,lower body,IR
,gabriel vilardi,WPG,2023-11-24,08:53:09,knee,IR
,jerad rosburg,DAL,2023-11-24,08:53:09,undisclosed,IR-NR
,pius suter,VAN,2023-11-24,08:53:09,undisclosed,O
,jack mcbain,ARI,2023-11-24,08:53:09,lower body,IR
,matt luff,DET,2023-11-24,08:53:09,upper body,IR
,adam fox,NYR,2023-11-24,08:53:09,lower body,IR-LT
,filip chytil,NYR,2023-11-24,08:53:09,upper body,IR
,daniil tarasov,CBJ,2023-11-24,08:53:09,knee,IR-NR
,tobias bjornfot,LAK,2023-11-24,08:53:09,undisclosed,IR
,arber xhekaj,MTL,2023-11-24,08:53:09,upper body,O
,chris wideman,MTL,2023-11-24,08:53:09,back,IR
,timothy liljegren,TOR,2023-11-24,08:53:09,ankle,IR-LT
,ryan fanti,EDM,2023-11-24,08:53:09,hip,IR-NR
,joshua jacobs,STL,2023-11-24,08:53:09,undisclosed,IR-NR
,anton malmstrom,STL,2023-11-24,08:53:09,undisclosed,IR-NR
,oskar lindblom,SJS,2023-11-24,08:53:09,lower body,IR
,mitchell russell,SJS,2023-11-24,08:53:09,undisclosed,IR-NR
,daylan kuefler,NYI,2023-11-24,08:53:09,undisclosed,IR-NR
,ville heinola,WPG,2023-11-24,08:53:09,ankle,IR-NR
,samuel honzek,CGY,2023-11-24,08:53:09,lower body,O
,kevin rooney,CGY,2023-11-24,08:53:09,shoulder,IR-LT
,jean luc foudy,COL,2023-11-24,08:53:09,lower body,IR-NR
,sam hentges,MIN,2023-11-24,08:53:09,undisclosed,IR-NR
,caedan bankier,MIN,2023-11-24,08:53:09,undisclosed,IR-NR
,michael milne,MIN,2023-11-24,08:53:09,undisclosed,IR-NR
,guillaume brisebois,VAN,2023-11-24,08:53:09,undisclosed,IR-LT
,travis dermott,ARI,2023-11-24,08:53:09,upper body,IR
,thomas chabot,OTT,2023-11-24,08:53:09,hand,IR-LT
,mark kastelic,OTT,2023-11-24,08:53:09,ankle,IR
,tage thompson,BUF,2023-11-24,08:53:09,upper body,IR
,frederik andersen,CAR,2023-11-24,08:53:09,illness,IR
,jeremie poirier,CGY,2023-11-24,08:53:09,arm,O
,oliver kylington,CGY,2023-11-24,08:53:09,personal,IR-LT
,andre burakovsky,SEA,2023-11-24,08:53:09,upper body,IR
,viktor arvidsson,LAK,2023-11-24,08:53:09,back,IR-LT
,alexander barabanov,SJS,2023-11-24,08:53:09,finger,IR
,artturi lehkonen,COL,2023-11-24,08:53:09,neck,IR-LT
,logan brown,TBL,2023-11-24,08:53:09,undisclosed,IR-LT
,jordan harris,MTL,2023-11-24,08:53:09,lower body,IR
,david savard,MTL,2023-11-24,08:53:09,hand,IR
,dylan holloway,EDM,2023-11-24,08:53:09,lower body,IR-LT
,john klingberg,TOR,2023-11-24,08:53:09,undisclosed,IR-LT
,thomas novak,NSH,2023-11-24,08:53:09,upper body,IR
,jack roslovic,CBJ,2023-11-24,08:53:09,ankle,IR
,milan lucic,BOS,2023-11-24,08:53:09,ankle,IR-LT
,rickard rakell,PIT,2023-11-24,08:53:09,upper body,IR-LT
,rasmus kupari,WPG,2023-11-24,08:53:09,shoulder,IR
,rutger mcgroarty,WPG,2023-11-24,08:53:09,undisclosed,O
,jack quinn,BUF,2023-11-24,08:53:09,achilles,IR-NR
,carson soucy,VAN,2023-11-24,08:53:09,lower body,O
,robin lehner,VGK,2023-11-24,08:53:09,hip,IR-LT
,damon severson,CBJ,2023-11-24,08:53:09,oblique,O
,cam allen,WSH,2023-11-24,08:53:09,shoulder,O
,jakob pelletier,CGY,2023-11-24,08:53:09,shoulder,IR-NR
,rafael harvey pinard,MTL,2023-11-24,08:53:09,lower body,IR
,shane pinto,OTT,2023-11-24,08:53:09,suspension,O
,luke philp,CHI,2023-11-24,08:53:09,achilles,IR-NR
,chris wagner,COL,2023-11-24,08:53:09,achilles,IR-NR
,samuel savoie,CHI,2023-11-24,08:53:09,lower body,IR-NR
,isac lundestrom,ANA,2023-11-24,08:53:09,achilles,IR-NR
,maros jedlicka,COL,2023-11-24,08:53:09,upper body,O
,gabriel landeskog,COL,2023-11-24,08:53:09,knee,IR-LT
,matt murray,TOR,2023-11-24,08:53:09,hip,IR-LT
,ryan ellis,PHI,2023-11-24,08:53:09,back,IR-LT
,carey price,MTL,2023-11-24,08:53:09,knee,IR-LT
,bryan little,ARI,2023-11-24,08:53:09,head,IR-LT
,jakub voracek,ARI,2023-11-24,08:53:09,concussion,IR
,ben harpur,NYR,2023-11-24,08:53:09,pectoral,O
,taylor hall,CHI,2023-11-24,08:53:09,knee,IR
,jake muzzin,TOR,2023-11-24,08:53:09,neck,IR-LT
,nicklas backstrom,WSH,2023-11-24,08:53:09,hip,IR-LT
,kirby dach,MTL,2023-11-24,08:53:09,knee,IR
,pavel francouz,COL,2023-11-24,08:53:09,groin,IR-LT
,tucker poolman,VAN,2023-11-24,08:53:09,head,IR-LT
,shea weber,ARI,2023-11-24,08:53:09,ankle,IR-LT
,blake lizotte,LAK,2023-11-25,10:27:23,undisclosed,DTD
,zemgus girgensons,BUF,2023-11-25,10:27:23,lower body,DTD
,tomas nosek,NJD,2023-11-25,10:27:23,upper body,DTD
,timo meier,NJD,2023-11-25,10:27:23,lower body,DTD
,nico hischier,NJD,2023-11-25,10:27:23,upper body,IR
,bryan rust,PIT,2023-11-25,10:27:23,lower body,O
,matt martin,NYI,2023-11-25,10:27:23,upper body,O
,rasmus ristolainen,PHI,2023-11-25,10:27:23,lower body,IR-LT
,juuso valimaki,ARI,2023-11-25,10:27:23,mouth,O
,barrett hayton,ARI,2023-11-25,10:27:23,upper body,IR
,tomas tatar,COL,2023-11-25,10:27:23,undisclosed,DTD
,logan oconnor,COL,2023-11-25,10:27:23,lower body,DTD
,alec martinez,VGK,2023-11-25,10:27:23,lower body,DTD
,daniil miromanov,VGK,2023-11-25,10:27:23,undisclosed,IR-LT
,kevin labanc,SJS,2023-11-25,10:27:23,upper body,DTD
,filip zadina,SJS,2023-11-25,10:27:23,undisclosed,DTD
,jake walman,DET,2023-11-25,10:27:23,illness,DTD
,alexandre texier,CBJ,2023-11-25,10:27:23,illness,DTD
,luke schenn,NSH,2023-11-25,10:27:23,lower body,IR
,isaiah saville,VGK,2023-11-25,10:27:23,undisclosed,IR-NR
,logan couture,SJS,2023-11-25,10:27:23,lower body,IR
,josh mahura,FLA,2023-11-25,10:27:23,lower body,IR
,ridly greig,OTT,2023-11-25,10:27:23,lower body,IR
,joonas korpisalo,OTT,2023-11-25,10:27:23,undisclosed,O
,conor sheary,TBL,2023-11-25,10:27:23,upper body,IR
,max pacioretty,WSH,2023-11-25,10:27:23,achilles,IR-LT
,martin fehervary,WSH,2023-11-25,10:27:23,lower body,IR
,nolan foote,NJD,2023-11-25,10:27:23,undisclosed,IR-NR
,nico daws,NJD,2023-11-25,10:27:23,undisclosed,IR-NR
,brian halonen,NJD,2023-11-25,10:27:23,undisclosed,IR-NR
,chad ruhwedel,PIT,2023-11-25,10:27:23,lower body,IR
,will butcher,PIT,2023-11-25,10:27:23,undisclosed,IR-NR
,pierre olivier joseph,PIT,2023-11-25,10:27:23,lower body,IR
,jack mcbain,ARI,2023-11-25,10:27:23,lower body,IR
,jarred tinordi,CHI,2023-11-25,10:27:23,oblique,IR
,colin blackwell,CHI,2023-11-25,10:27:23,groin,IR
,andreas athanasiou,CHI,2023-11-25,10:27:23,groin,IR
,cody glass,NSH,2023-11-25,10:27:23,upper body,IR
,gabriel vilardi,WPG,2023-11-25,10:27:23,knee,IR
,trevor zegras,ANA,2023-11-25,10:27:23,lower body,IR
,jamie drysdale,ANA,2023-11-25,10:27:23,lower body,IR
,craig smith,DAL,2023-11-25,10:27:23,illness,DTD
,jerad rosburg,DAL,2023-11-25,10:27:23,undisclosed,IR-NR
,philipp grubauer,SEA,2023-11-25,10:27:23,undisclosed,O
,oliver bjorkstrand,SEA,2023-11-25,10:27:23,undisclosed,DTD
,brandon tanev,SEA,2023-11-25,10:27:23,lower body,DTD
,adam fox,NYR,2023-11-25,10:27:23,lower body,IR-LT
,filip chytil,NYR,2023-11-25,10:27:23,upper body,IR
,tobias bjornfot,LAK,2023-11-25,10:27:23,undisclosed,IR
,arber xhekaj,MTL,2023-11-25,10:27:23,upper body,IR
,chris wideman,MTL,2023-11-25,10:27:23,back,IR
,samuel poulin,PIT,2023-11-25,10:27:23,lower body,O
,matt luff,DET,2023-11-25,10:27:23,upper body,IR
,daniil tarasov,CBJ,2023-11-25,10:27:23,knee,IR-NR
,tj oshie,WSH,2023-11-25,10:27:23,upper body,O
,timothy liljegren,TOR,2023-11-25,10:27:23,ankle,IR-LT
,daylan kuefler,NYI,2023-11-25,10:27:23,undisclosed,IR-NR
,travis dermott,ARI,2023-11-25,10:27:23,upper body,IR
,kevin rooney,CGY,2023-11-25,10:27:23,shoulder,IR-LT
,samuel honzek,CGY,2023-11-25,10:27:23,lower body,O
,jean luc foudy,COL,2023-11-25,10:27:23,lower body,IR-NR
,mitchell russell,SJS,2023-11-25,10:27:23,undisclosed,IR-NR
,oskar lindblom,SJS,2023-11-25,10:27:23,lower body,IR
,jan rutta,SJS,2023-11-25,10:27:23,undisclosed,IR
,guillaume brisebois,VAN,2023-11-25,10:27:23,undisclosed,IR-LT
,pius suter,VAN,2023-11-25,10:27:23,undisclosed,IR
,sam hentges,MIN,2023-11-25,10:27:23,undisclosed,IR-NR
,caedan bankier,MIN,2023-11-25,10:27:23,undisclosed,IR-NR
,michael milne,MIN,2023-11-25,10:27:23,undisclosed,IR-NR
,joshua jacobs,STL,2023-11-25,10:27:23,undisclosed,IR-NR
,anton malmstrom,STL,2023-11-25,10:27:23,undisclosed,IR-NR
,ville heinola,WPG,2023-11-25,10:27:23,ankle,IR-NR
,ryan fanti,EDM,2023-11-25,10:27:23,hip,IR-NR
,thomas chabot,OTT,2023-11-25,10:27:23,hand,IR-LT
,mark kastelic,OTT,2023-11-25,10:27:23,ankle,IR
,tage thompson,BUF,2023-11-25,10:27:23,upper body,IR
,oliver kylington,CGY,2023-11-25,10:27:23,personal,IR-LT
,jeremie poirier,CGY,2023-11-25,10:27:23,arm,O
,samuel girard,COL,2023-11-25,10:27:23,personal,IR-NR
,frederik andersen,CAR,2023-11-25,10:27:23,illness,IR
,andre burakovsky,SEA,2023-11-25,10:27:23,upper body,IR
,viktor arvidsson,LAK,2023-11-25,10:27:23,back,IR-LT
,artturi lehkonen,COL,2023-11-25,10:27:23,neck,IR-LT
,alexander barabanov,SJS,2023-11-25,10:27:23,finger,IR
,logan brown,TBL,2023-11-25,10:27:23,undisclosed,IR-LT
,jordan harris,MTL,2023-11-25,10:27:23,lower body,IR
,david savard,MTL,2023-11-25,10:27:23,hand,IR
,dylan holloway,EDM,2023-11-25,10:27:23,lower body,IR-LT
,john klingberg,TOR,2023-11-25,10:27:23,undisclosed,IR-LT
,thomas novak,NSH,2023-11-25,10:27:23,upper body,IR
,jack roslovic,CBJ,2023-11-25,10:27:23,ankle,IR
,milan lucic,BOS,2023-11-25,10:27:23,ankle,IR-LT
,rickard rakell,PIT,2023-11-25,10:27:23,upper body,IR-LT
,rasmus kupari,WPG,2023-11-25,10:27:23,shoulder,IR
,rutger mcgroarty,WPG,2023-11-25,10:27:23,undisclosed,O
,jack quinn,BUF,2023-11-25,10:27:23,achilles,IR-NR
,carson soucy,VAN,2023-11-25,10:27:23,lower body,IR-LT
,robin lehner,VGK,2023-11-25,10:27:23,hip,IR-LT
,jakob pelletier,CGY,2023-11-25,10:27:23,shoulder,IR-NR
,damon severson,CBJ,2023-11-25,10:27:23,oblique,O
,cam allen,WSH,2023-11-25,10:27:23,shoulder,O
,rafael harvey pinard,MTL,2023-11-25,10:27:23,lower body,IR
,shane pinto,OTT,2023-11-25,10:27:23,suspension,O
,chris wagner,COL,2023-11-25,10:27:23,achilles,IR-NR
,luke philp,CHI,2023-11-25,10:27:23,achilles,IR-NR
,samuel savoie,CHI,2023-11-25,10:27:23,lower body,IR-NR
,isac lundestrom,ANA,2023-11-25,10:27:23,achilles,IR-NR
,maros jedlicka,COL,2023-11-25,10:27:23,upper body,O
,gabriel landeskog,COL,2023-11-25,10:27:23,knee,IR-LT
,matt murray,TOR,2023-11-25,10:27:23,hip,IR-LT
,carey price,MTL,2023-11-25,10:27:23,knee,IR-LT
,ryan ellis,PHI,2023-11-25,10:27:23,back,IR-LT
,bryan little,ARI,2023-11-25,10:27:23,head,IR-LT
,jakub voracek,ARI,2023-11-25,10:27:23,concussion,IR
,ben harpur,NYR,2023-11-25,10:27:23,pectoral,O
,kirby dach,MTL,2023-11-25,10:27:23,knee,IR
,jake muzzin,TOR,2023-11-25,10:27:23,neck,IR-LT
,shea weber,ARI,2023-11-25,10:27:23,ankle,IR-LT
,pavel francouz,COL,2023-11-25,10:27:23,groin,IR-LT
,tucker poolman,VAN,2023-11-25,10:27:23,head,IR-LT
,taylor hall,CHI,2023-11-25,10:27:23,knee,IR
,nicklas backstrom,WSH,2023-11-25,10:27:23,hip,IR-LT
,jake walman,DET,2023-11-26,06:42:33,illness,DTD
,marc andre fleury,MIN,2023-11-26,06:42:33,illness,DTD
,alexandre texier,CBJ,2023-11-26,06:42:33,illness,DTD
,luke schenn,NSH,2023-11-26,06:42:33,lower body,IR
,mattias samuelsson,BUF,2023-11-26,06:42:33,upper body,DTD
,josh mahura,FLA,2023-11-26,06:42:33,lower body,IR
,joonas korpisalo,OTT,2023-11-26,06:42:33,undisclosed,O
,ridly greig,OTT,2023-11-26,06:42:33,lower body,IR
,conor sheary,TBL,2023-11-26,06:42:33,upper body,IR
,alec martinez,VGK,2023-11-26,06:42:33,lower body,O
,shea theodore,VGK,2023-11-26,06:42:33,upper body,O
,isaiah saville,VGK,2023-11-26,06:42:33,undisclosed,IR-NR
,logan couture,SJS,2023-11-26,06:42:33,lower body,IR
,filip zadina,SJS,2023-11-26,06:42:33,upper body,O
,max pacioretty,WSH,2023-11-26,06:42:33,achilles,IR-LT
,martin fehervary,WSH,2023-11-26,06:42:33,lower body,IR
,jarred tinordi,CHI,2023-11-26,06:42:33,oblique,IR
,colin blackwell,CHI,2023-11-26,06:42:33,groin,IR
,andreas athanasiou,CHI,2023-11-26,06:42:33,groin,IR
,cody glass,NSH,2023-11-26,06:42:33,upper body,IR
,gabriel vilardi,WPG,2023-11-26,06:42:33,knee,IR
,trevor zegras,ANA,2023-11-26,06:42:33,lower body,IR
,jamie drysdale,ANA,2023-11-26,06:42:33,lower body,IR
,erik haula,NJD,2023-11-26,06:42:33,undisclosed,DTD
,curtis lazar,NJD,2023-11-26,06:42:33,lower body,O
,tomas nosek,NJD,2023-11-26,06:42:33,upper body,IR
,timo meier,NJD,2023-11-26,06:42:33,lower body,O
,nolan foote,NJD,2023-11-26,06:42:33,undisclosed,IR-NR
,nico daws,NJD,2023-11-26,06:42:33,undisclosed,IR-NR
,brian halonen,NJD,2023-11-26,06:42:33,undisclosed,IR-NR
,matt martin,NYI,2023-11-26,06:42:33,upper body,IR
,sebastian aho,NYI,2023-11-26,06:42:33,upper body,O
,craig smith,DAL,2023-11-26,06:42:33,illness,DTD
,jerad rosburg,DAL,2023-11-26,06:42:33,undisclosed,IR-NR
,bryan rust,PIT,2023-11-26,06:42:33,lower body,O
,chad ruhwedel,PIT,2023-11-26,06:42:33,lower body,IR
,will butcher,PIT,2023-11-26,06:42:33,undisclosed,IR-NR
,pierre olivier joseph,PIT,2023-11-26,06:42:33,lower body,IR
,oliver bjorkstrand,SEA,2023-11-26,06:42:33,undisclosed,DTD
,brandon tanev,SEA,2023-11-26,06:42:33,lower body,DTD
,philipp grubauer,SEA,2023-11-26,06:42:33,undisclosed,DTD
,juuso valimaki,ARI,2023-11-26,06:42:33,mouth,O
,barrett hayton,ARI,2023-11-26,06:42:33,upper body,IR
,jack mcbain,ARI,2023-11-26,06:42:33,lower body,IR
,vladislav kolyachonok,ARI,2023-11-26,06:42:33,lower body,DTD
,matt dumba,ARI,2023-11-26,06:42:33,lower body,O
,matt luff,DET,2023-11-26,06:42:33,upper body,IR
,daniil tarasov,CBJ,2023-11-26,06:42:33,knee,IR-NR
,adam fox,NYR,2023-11-26,06:42:33,lower body,IR-LT
,filip chytil,NYR,2023-11-26,06:42:33,upper body,IR
,tj oshie,WSH,2023-11-26,06:42:33,upper body,O
,samuel poulin,PIT,2023-11-26,06:42:33,lower body,O
,arber xhekaj,MTL,2023-11-26,06:42:33,upper body,IR
,chris wideman,MTL,2023-11-26,06:42:33,back,IR
,blake lizotte,LAK,2023-11-26,06:42:33,undisclosed,DTD
,tobias bjornfot,LAK,2023-11-26,06:42:33,undisclosed,IR
,sam hentges,MIN,2023-11-26,06:42:33,undisclosed,IR-NR
,caedan bankier,MIN,2023-11-26,06:42:33,undisclosed,IR-NR
,michael milne,MIN,2023-11-26,06:42:33,undisclosed,IR-NR
,joshua jacobs,STL,2023-11-26,06:42:33,undisclosed,IR-NR
,anton malmstrom,STL,2023-11-26,06:42:33,undisclosed,IR-NR
,ville heinola,WPG,2023-11-26,06:42:33,ankle,IR-NR
,ryan fanti,EDM,2023-11-26,06:42:33,hip,IR-NR
,jordan greenway,BUF,2023-11-26,06:42:33,personal,IR-NR
,jean luc foudy,COL,2023-11-26,06:42:33,lower body,IR-NR
,samuel honzek,CGY,2023-11-26,06:42:33,lower body,O
,kevin rooney,CGY,2023-11-26,06:42:33,shoulder,IR-LT
,daniil miromanov,VGK,2023-11-26,06:42:33,undisclosed,IR-LT
,jan rutta,SJS,2023-11-26,06:42:33,undisclosed,IR
,mitchell russell,SJS,2023-11-26,06:42:33,undisclosed,IR-NR
,oskar lindblom,SJS,2023-11-26,06:42:33,lower body,IR
,daylan kuefler,NYI,2023-11-26,06:42:33,undisclosed,IR-NR
,timothy liljegren,TOR,2023-11-26,06:42:33,ankle,IR-LT
,travis dermott,ARI,2023-11-26,06:42:33,upper body,IR
,guillaume brisebois,VAN,2023-11-26,06:42:33,undisclosed,IR-LT
,pius suter,VAN,2023-11-26,06:42:33,undisclosed,IR
,thomas chabot,OTT,2023-11-26,06:42:33,hand,IR-LT
,mark kastelic,OTT,2023-11-26,06:42:33,ankle,IR
,frederik andersen,CAR,2023-11-26,06:42:33,illness,IR
,zemgus girgensons,BUF,2023-11-26,06:42:33,lower body,IR
,tage thompson,BUF,2023-11-26,06:42:33,upper body,IR
,samuel girard,COL,2023-11-26,06:42:33,personal,IR-NR
,oliver kylington,CGY,2023-11-26,06:42:33,personal,IR-LT
,jeremie poirier,CGY,2023-11-26,06:42:33,arm,O
,andre burakovsky,SEA,2023-11-26,06:42:33,upper body,IR
,viktor arvidsson,LAK,2023-11-26,06:42:33,back,IR-LT
,artturi lehkonen,COL,2023-11-26,06:42:33,neck,IR-LT
,alexander barabanov,SJS,2023-11-26,06:42:33,finger,IR
,logan brown,TBL,2023-11-26,06:42:33,undisclosed,IR-LT
,jordan harris,MTL,2023-11-26,06:42:33,lower body,IR
,david savard,MTL,2023-11-26,06:42:33,hand,IR
,dylan holloway,EDM,2023-11-26,06:42:33,lower body,IR-LT
,thomas novak,NSH,2023-11-26,06:42:33,upper body,IR
,john klingberg,TOR,2023-11-26,06:42:33,undisclosed,IR-LT
,corey perry,CHI,2023-11-26,06:42:33,personal,O
,jack roslovic,CBJ,2023-11-26,06:42:33,ankle,IR
,rasmus kupari,WPG,2023-11-26,06:42:33,shoulder,IR
,milan lucic,BOS,2023-11-26,06:42:33,ankle,IR-LT
,rickard rakell,PIT,2023-11-26,06:42:33,upper body,IR-LT
,adam pelech,NYI,2023-11-26,06:42:33,upper body,IR-LT
,rutger mcgroarty,WPG,2023-11-26,06:42:33,undisclosed,O
,jack quinn,BUF,2023-11-26,06:42:33,achilles,IR-NR
,carson soucy,VAN,2023-11-26,06:42:33,lower body,IR-LT
,robin lehner,VGK,2023-11-26,06:42:33,hip,IR-LT
,damon severson,CBJ,2023-11-26,06:42:33,oblique,O
,jakob pelletier,CGY,2023-11-26,06:42:33,shoulder,IR-NR
,cam allen,WSH,2023-11-26,06:42:33,shoulder,O
,rafael harvey pinard,MTL,2023-11-26,06:42:33,lower body,IR
,shane pinto,OTT,2023-11-26,06:42:33,suspension,O
,luke philp,CHI,2023-11-26,06:42:33,achilles,IR-NR
,chris wagner,COL,2023-11-26,06:42:33,achilles,IR-NR
,samuel savoie,CHI,2023-11-26,06:42:33,lower body,IR-NR
,isac lundestrom,ANA,2023-11-26,06:42:33,achilles,IR-NR
,maros jedlicka,COL,2023-11-26,06:42:33,upper body,O
,gabriel landeskog,COL,2023-11-26,06:42:33,knee,IR-LT
,matt murray,TOR,2023-11-26,06:42:33,hip,IR-LT
,ryan ellis,PHI,2023-11-26,06:42:33,back,IR-LT
,bryan little,ARI,2023-11-26,06:42:33,head,IR-LT
,jakub voracek,ARI,2023-11-26,06:42:33,concussion,IR
,carey price,MTL,2023-11-26,06:42:33,knee,IR-LT
,taylor hall,CHI,2023-11-26,06:42:33,knee,IR
,ben harpur,NYR,2023-11-26,06:42:33,pectoral,O
,pavel francouz,COL,2023-11-26,06:42:33,groin,IR-LT
,nicklas backstrom,WSH,2023-11-26,06:42:33,hip,IR-LT
,jake muzzin,TOR,2023-11-26,06:42:33,neck,IR-LT
,shea weber,ARI,2023-11-26,06:42:33,ankle,IR-LT
,tucker poolman,VAN,2023-11-26,06:42:33,head,IR-LT
,kirby dach,MTL,2023-11-26,06:42:33,knee,IR
,mattias samuelsson,BUF,2023-11-27,10:29:51,upper body,DTD
,alec martinez,VGK,2023-11-27,10:29:51,lower body,DTD
,filip zadina,SJS,2023-11-27,10:29:51,upper body,DTD
,martin fehervary,WSH,2023-11-27,10:29:51,lower body,IR
,erik haula,NJD,2023-11-27,10:29:51,undisclosed,DTD
,curtis lazar,NJD,2023-11-27,10:29:51,lower body,DTD
,tomas nosek,NJD,2023-11-27,10:29:51,upper body,IR
,timo meier,NJD,2023-11-27,10:29:51,lower body,DTD
,nolan foote,NJD,2023-11-27,10:29:51,undisclosed,IR-NR
,nico daws,NJD,2023-11-27,10:29:51,undisclosed,IR-NR
,brian halonen,NJD,2023-11-27,10:29:51,undisclosed,IR-NR
,matt martin,NYI,2023-11-27,10:29:51,upper body,IR
,craig smith,DAL,2023-11-27,10:29:51,illness,DTD
,jerad rosburg,DAL,2023-11-27,10:29:51,undisclosed,IR-NR
,cody glass,NSH,2023-11-27,10:29:51,upper body,IR
,chad ruhwedel,PIT,2023-11-27,10:29:51,lower body,IR
,will butcher,PIT,2023-11-27,10:29:51,undisclosed,IR-NR
,pierre olivier joseph,PIT,2023-11-27,10:29:51,lower body,IR
,bryan rust,PIT,2023-11-27,10:29:51,lower body,DTD
,gabriel vilardi,WPG,2023-11-27,10:29:51,knee,IR
,jarred tinordi,CHI,2023-11-27,10:29:51,oblique,IR
,colin blackwell,CHI,2023-11-27,10:29:51,groin,IR
,andreas athanasiou,CHI,2023-11-27,10:29:51,groin,IR
,philipp grubauer,SEA,2023-11-27,10:29:51,undisclosed,DTD
,oliver bjorkstrand,SEA,2023-11-27,10:29:51,undisclosed,DTD
,brandon tanev,SEA,2023-11-27,10:29:51,lower body,DTD
,matt dumba,ARI,2023-11-27,10:29:51,lower body,DTD
,juuso valimaki,ARI,2023-11-27,10:29:51,mouth,O
,barrett hayton,ARI,2023-11-27,10:29:51,upper body,IR
,jack mcbain,ARI,2023-11-27,10:29:51,lower body,IR
,vladislav kolyachonok,ARI,2023-11-27,10:29:51,lower body,DTD
,trevor zegras,ANA,2023-11-27,10:29:51,lower body,IR
,jamie drysdale,ANA,2023-11-27,10:29:51,lower body,IR
,daniil tarasov,CBJ,2023-11-27,10:29:51,knee,IR-NR
,adam fox,NYR,2023-11-27,10:29:51,lower body,IR-LT
,filip chytil,NYR,2023-11-27,10:29:51,upper body,IR
,tj oshie,WSH,2023-11-27,10:29:51,upper body,O
,samuel poulin,PIT,2023-11-27,10:29:51,lower body,O
,arber xhekaj,MTL,2023-11-27,10:29:51,upper body,IR
,chris wideman,MTL,2023-11-27,10:29:51,back,IR
,jake walman,DET,2023-11-27,10:29:51,illness,DTD
,matt luff,DET,2023-11-27,10:29:51,upper body,IR
,blake lizotte,LAK,2023-11-27,10:29:51,undisclosed,DTD
,tobias bjornfot,LAK,2023-11-27,10:29:51,undisclosed,IR
,jordan greenway,BUF,2023-11-27,10:29:51,personal,IR-NR
,josh mahura,FLA,2023-11-27,10:29:51,lower body,IR
,jean luc foudy,COL,2023-11-27,10:29:51,lower body,IR-NR
,conor sheary,TBL,2023-11-27,10:29:51,upper body,IR
,samuel honzek,CGY,2023-11-27,10:29:51,lower body,O
,kevin rooney,CGY,2023-11-27,10:29:51,shoulder,IR-LT
,shea theodore,VGK,2023-11-27,10:29:51,upper body,IR
,daniil miromanov,VGK,2023-11-27,10:29:51,undisclosed,IR-LT
,mitchell russell,SJS,2023-11-27,10:29:51,undisclosed,IR-NR
,oskar lindblom,SJS,2023-11-27,10:29:51,lower body,IR
,jan rutta,SJS,2023-11-27,10:29:51,undisclosed,IR
,daylan kuefler,NYI,2023-11-27,10:29:51,undisclosed,IR-NR
,timothy liljegren,TOR,2023-11-27,10:29:51,ankle,IR-LT
,sam hentges,MIN,2023-11-27,10:29:51,undisclosed,IR-NR
,caedan bankier,MIN,2023-11-27,10:29:51,undisclosed,IR-NR
,michael milne,MIN,2023-11-27,10:29:51,undisclosed,IR-NR
,joshua jacobs,STL,2023-11-27,10:29:51,undisclosed,IR-NR
,anton malmstrom,STL,2023-11-27,10:29:51,undisclosed,IR-NR
,ville heinola,WPG,2023-11-27,10:29:51,ankle,IR-NR
,travis dermott,ARI,2023-11-27,10:29:51,upper body,IR
,ryan fanti,EDM,2023-11-27,10:29:51,hip,IR-NR
