player_id,name,team,date_recorded,time_recorded,position,depth_chart_rank,injury_status,pp1_position,pp2_position,pk1_position,pk2_position
,paul cotter,VGK,2023-11-28,09:56:03,LW,4,,,,,
,brett howden,VGK,2023-11-28,09:56:03,C,4,,,,,
,keegan kolesar,VGK,2023-11-28,09:56:03,RW,4,,,,,
,nicolas hague,VGK,2023-11-28,09:56:03,LD,1,,,,,3.0
,alex pietrangelo,VGK,2023-11-28,09:56:03,RD,1,,5.0,,4.0,
,brayden mcnabb,VGK,2023-11-28,09:56:03,LD,2,,,,3.0,
,kaedan korczak,VGK,2023-11-28,09:56:03,RD,2,,,,,
,ben hutton,VGK,2023-11-28,09:56:03,LD,3,,,4.0,,
,zach whitecloud,VGK,2023-11-28,09:56:03,RD,3,,,,,4.0
,logan thompson,VGK,2023-11-28,09:56:03,G,1,,,,,
,adin hill,VGK,2023-11-28,09:56:03,G,2,,,,,
,pavel buchnevich,STL,2023-11-28,09:56:03,LW,1,,3.0,,2.0,
,robert thomas,STL,2023-11-28,09:56:03,C,1,,2.0,,1.0,
,jake neighbours,STL,2023-11-28,09:56:03,RW,1,,1.0,,,
,jakub vrana,STL,2023-11-28,09:56:03,LW,2,,,,,
,brayden schenn,STL,2023-11-28,09:56:03,C,2,,,3.0,,
,kasperi kapanen,STL,2023-11-28,09:56:03,RW,2,,,,,2.0
,brandon saad,STL,2023-11-28,09:56:03,LW,3,,,1.0,,
,kevin hayes,STL,2023-11-28,09:56:03,C,3,,,2.0,,
,jordan kyrou,STL,2023-11-28,09:56:03,RW,3,,4.0,,,
,alexei toropchenko,STL,2023-11-28,09:56:03,LW,4,,,,,1.0
,oskar sundqvist,STL,2023-11-28,09:56:03,C,4,,,,,
,sammy blais,STL,2023-11-28,09:56:03,RW,4,,,,,
,nick leddy,STL,2023-11-28,09:56:03,LD,1,,,,3.0,
,colton parayko,STL,2023-11-28,09:56:03,RD,1,,,,4.0,
,torey krug,STL,2023-11-28,09:56:03,LD,2,,5.0,,,
,justin faulk,STL,2023-11-28,09:56:03,RD,2,,,4.0,,4.0
,marco scandella,STL,2023-11-28,09:56:03,LD,3,,,,,3.0
,scott perunovich,STL,2023-11-28,09:56:03,RD,3,,,5.0,,
,jordan binnington,STL,2023-11-28,09:56:03,G,1,,,,,
,joel hofer,STL,2023-11-28,09:56:03,G,2,,,,,
,mathew barzal,NYI,2023-11-28,09:56:03,LW,1,,2.0,,,
,bo horvat,NYI,2023-11-28,09:56:03,C,1,,1.0,,,
,simon holmstrom,NYI,2023-11-28,09:56:03,RW,1,,,,,2.0
,pierre engvall,NYI,2023-11-28,09:56:03,LW,2,,,3.0,,
,brock nelson,NYI,2023-11-28,09:56:03,C,2,,4.0,,,
,kyle palmieri,NYI,2023-11-28,09:56:03,RW,2,,3.0,,,
,anders lee,NYI,2023-11-28,09:56:03,LW,3,,,1.0,,
,jean gabriel pageau,NYI,2023-11-28,09:56:03,C,3,,,2.0,,1.0
,oliver wahlstrom,NYI,2023-11-28,09:56:03,RW,3,,,4.0,,
,julien gauthier,NYI,2023-11-28,09:56:03,LW,4,,,,,
,casey cizikas,NYI,2023-11-28,09:56:03,C,4,,,,1.0,
,cal clutterbuck,NYI,2023-11-28,09:56:03,RW,4,,,,2.0,
,alexander romanov,NYI,2023-11-28,09:56:03,LD,1,,,,3.0,
,ryan pulock,NYI,2023-11-28,09:56:03,RD,1,,,,,4.0
,noah dobson,NYI,2023-11-28,09:56:03,LD,2,,5.0,,4.0,
,scott mayfield,NYI,2023-11-28,09:56:03,RD,2,,,,,3.0
,mike reilly,NYI,2023-11-28,09:56:03,LD,3,,,5.0,,
,grant hutton,NYI,2023-11-28,09:56:03,RD,3,,,,,
,ilya sorokin,NYI,2023-11-28,09:56:03,G,1,,,,,
,semyon varlamov,NYI,2023-11-28,09:56:03,G,2,,,,,
,jake guentzel,PIT,2023-11-28,09:56:03,LW,1,,3.0,,,
,sidney crosby,PIT,2023-11-28,09:56:03,C,1,,2.0,,,
,drew oconnor,PIT,2023-11-28,09:56:03,RW,1,,,,2.0,
,reilly smith,PIT,2023-11-28,09:56:03,LW,2,,,1.0,,
,evgeni malkin,PIT,2023-11-28,09:56:03,C,2,,4.0,,,
,alex nylander,PIT,2023-11-28,09:56:03,RW,2,,,3.0,,
,radim zohorna,PIT,2023-11-28,09:56:03,LW,3,,1.0,,,
,lars eller,PIT,2023-11-28,09:56:03,C,3,,,,1.0,
,jansen harkins,PIT,2023-11-28,09:56:03,RW,3,,,,,
,matthew nieto,PIT,2023-11-28,09:56:03,LW,4,,,,,2.0
,noel acciari,PIT,2023-11-28,09:56:03,C,4,,,,,1.0
,jeff carter,PIT,2023-11-28,09:56:03,RW,4,,,2.0,,
,ryan graves,PIT,2023-11-28,09:56:03,LD,1,,,,,4.0
,kris letang,PIT,2023-11-28,09:56:03,RD,1,,,5.0,,3.0
,marcus pettersson,PIT,2023-11-28,09:56:03,LD,2,,,4.0,4.0,
,erik karlsson,PIT,2023-11-28,09:56:03,RD,2,,5.0,,,
,ryan shea,PIT,2023-11-28,09:56:03,LD,3,,,,3.0,
,john ludvig,PIT,2023-11-28,09:56:03,RD,3,,,,,
,tristan jarry,PIT,2023-11-28,09:56:03,G,1,,,,,
,alex nedeljkovic,PIT,2023-11-28,09:56:03,G,2,,,,,
,teuvo teravainen,CAR,2023-11-28,09:56:04,LW,1,,1.0,,2.0,
,sebastian aho,CAR,2023-11-28,09:56:04,C,1,,2.0,,1.0,
,seth jarvis,CAR,2023-11-28,09:56:04,RW,1,,3.0,,,2.0
,andrei svechnikov,CAR,2023-11-28,09:56:04,LW,2,,5.0,,,
,jesperi kotkaniemi,CAR,2023-11-28,09:56:04,C,2,,,2.0,,
,martin necas,CAR,2023-11-28,09:56:04,RW,2,,,5.0,,
,jordan martinook,CAR,2023-11-28,09:56:04,LW,3,,,,,
,jordan staal,CAR,2023-11-28,09:56:04,C,3,,,,,1.0
,jesper fast,CAR,2023-11-28,09:56:04,RW,3,,,,,
,michael bunting,CAR,2023-11-28,09:56:04,LW,4,,,1.0,,
,jack drury,CAR,2023-11-28,09:56:04,C,4,,,,,
,stefan noesen,CAR,2023-11-28,09:56:04,RW,4,,,3.0,,
,jaccob slavin,CAR,2023-11-28,09:56:04,LD,1,,,4.0,,3.0
,brent burns,CAR,2023-11-28,09:56:04,RD,1,,4.0,,,4.0
,brady skjei,CAR,2023-11-28,09:56:04,LD,2,,,,3.0,
,brett pesce,CAR,2023-11-28,09:56:04,RD,2,,,,4.0,
,dmitry orlov,CAR,2023-11-28,09:56:04,LD,3,,,,,
,jalen chatfield,CAR,2023-11-28,09:56:04,RD,3,,,,,
,pyotr kochetkov,CAR,2023-11-28,09:56:04,G,1,,,,,
,antti raanta,CAR,2023-11-28,09:56:04,G,2,,,,,
,evan rodrigues,FLA,2023-11-28,09:56:04,LW,1,,,3.0,,
,aleksander barkov,FLA,2023-11-28,09:56:04,C,1,,2.0,,,
,sam reinhart,FLA,2023-11-28,09:56:04,RW,1,,1.0,,2.0,
,carter verhaeghe,FLA,2023-11-28,09:56:04,LW,2,,,1.0,,
,sam bennett,FLA,2023-11-28,09:56:04,C,2,,3.0,,,1.0
,matthew tkachuk,FLA,2023-11-28,09:56:04,RW,2,,5.0,,,
,eetu luostarinen,FLA,2023-11-28,09:56:04,LW,3,,,,1.0,
,anton lundell,FLA,2023-11-28,09:56:04,C,3,,,2.0,,
,nick cousins,FLA,2023-11-28,09:56:04,RW,3,,,,,
,jonah gadjovich,FLA,2023-11-28,09:56:04,LW,4,,,,,
,kevin stenlund,FLA,2023-11-28,09:56:04,C,4,,,,,2.0
,ryan lomberg,FLA,2023-11-28,09:56:04,RW,4,,,,,
,gustav forsling,FLA,2023-11-28,09:56:04,LD,1,,,,,3.0
,aaron ekblad,FLA,2023-11-28,09:56:04,RD,1,,,5.0,4.0,
,niko mikkola,FLA,2023-11-28,09:56:04,LD,2,,,,3.0,
,brandon montour,FLA,2023-11-28,09:56:04,RD,2,,4.0,,,4.0
,oliver ekman larsson,FLA,2023-11-28,09:56:04,LD,3,,,4.0,,
,dmitry kulikov,FLA,2023-11-28,09:56:04,RD,3,,,,,
,anthony stolarz,FLA,2023-11-28,09:56:04,G,1,,,,,
,sergei bobrovsky,FLA,2023-11-28,09:56:04,G,2,,,,,
,alex killorn,ANA,2023-11-28,09:56:04,LW,1,,1.0,,,
,adam henrique,ANA,2023-11-28,09:56:04,C,1,,,2.0,,1.0
,troy terry,ANA,2023-11-28,09:56:04,RW,1,,4.0,,,
,frank vatrano,ANA,2023-11-28,09:56:04,LW,2,,,4.0,,2.0
,mason mctavish,ANA,2023-11-28,09:56:04,C,2,,2.0,,,
,ryan strome,ANA,2023-11-28,09:56:04,RW,2,,,3.0,,
,max jones,ANA,2023-11-28,09:56:04,LW,3,,3.0,,,
,benoit olivier groulx,ANA,2023-11-28,09:56:04,C,3,,,,2.0,
,jakob silfverberg,ANA,2023-11-28,09:56:04,RW,3,,,1.0,,
,brock mcginn,ANA,2023-11-28,09:56:04,LW,4,,,,,
,sam carrick,ANA,2023-11-28,09:56:04,C,4,,,,1.0,
,brett leason,ANA,2023-11-28,09:56:04,RW,4,,,,,
,cam fowler,ANA,2023-11-28,09:56:04,LD,1,,,5.0,,3.0
,jackson lacombe,ANA,2023-11-28,09:56:04,RD,1,,,,,
,pavel mintyukov,ANA,2023-11-28,09:56:04,LD,2,,5.0,,,
,ilya lyubushkin,ANA,2023-11-28,09:56:04,RD,2,,,,,4.0
,urho vaakanainen,ANA,2023-11-28,09:56:04,LD,3,,,,3.0,
,radko gudas,ANA,2023-11-28,09:56:04,RD,3,,,,4.0,
,john gibson,ANA,2023-11-28,09:56:04,G,1,,,,,
,lukas dostal,ANA,2023-11-28,09:56:04,G,2,,,,,
,jason robertson,DAL,2023-11-28,09:56:04,LW,1,,5.0,,,
,roope hintz,DAL,2023-11-28,09:56:04,C,1,,2.0,,1.0,
,joe pavelski,DAL,2023-11-28,09:56:04,RW,1,,1.0,,,
,mason marchment,DAL,2023-11-28,09:56:04,LW,2,,,1.0,,
,matt duchene,DAL,2023-11-28,09:56:04,C,2,,,3.0,,
,tyler seguin,DAL,2023-11-28,09:56:04,RW,2,,,4.0,2.0,
,jamie benn,DAL,2023-11-28,09:56:04,LW,3,,3.0,,,
,wyatt johnston,DAL,2023-11-28,09:56:04,C,3,,,2.0,,
,evgenii dadonov,DAL,2023-11-28,09:56:04,RW,3,,,,,
,sam steel,DAL,2023-11-28,09:56:04,LW,4,,,,,2.0
,radek faksa,DAL,2023-11-28,09:56:04,C,4,,,,,1.0
,ty dellandrea,DAL,2023-11-28,09:56:04,RW,4,,,,,
,ryan suter,DAL,2023-11-28,09:56:04,LD,1,,,,,3.0
,miro heiskanen,DAL,2023-11-28,09:56:04,RD,1,,4.0,,,4.0
,esa lindell,DAL,2023-11-28,09:56:04,LD,2,,,,3.0,
,jani hakanpaa,DAL,2023-11-28,09:56:04,RD,2,,,,4.0,
,thomas harley,DAL,2023-11-28,09:56:04,LD,3,,,,,
,nils lundkvist,DAL,2023-11-28,09:56:04,RD,3,,,5.0,,
,jake oettinger,DAL,2023-11-28,09:56:04,G,1,,,,,
,scott wedgewood,DAL,2023-11-28,09:56:04,G,2,,,,,
,clayton keller,ARI,2023-11-28,09:56:04,LW,1,,5.0,,,
,logan cooley,ARI,2023-11-28,09:56:04,C,1,,1.0,,,
,nick schmaltz,ARI,2023-11-28,09:56:04,RW,1,,3.0,,,1.0
,matias maccelli,ARI,2023-11-28,09:56:04,LW,2,,,5.0,,
,nick bjugstad,ARI,2023-11-28,09:56:04,C,2,,,2.0,1.0,
,lawson crouse,ARI,2023-11-28,09:56:04,RW,2,,,1.0,,2.0
,michael carcone,ARI,2023-11-28,09:56:04,LW,3,,,,,
,alexander kerfoot,ARI,2023-11-28,09:56:04,C,3,,2.0,,2.0,
,jason zucker,ARI,2023-11-28,09:56:04,RW,3,,,3.0,,
,liam obrien,ARI,2023-11-28,09:56:04,LW,4,,,,,
,travis boyd,ARI,2023-11-28,09:56:04,C,4,,,,,
,milos kelemen,ARI,2023-11-28,09:56:04,RW,4,,,,,
,jj moser,ARI,2023-11-28,09:56:04,LD,1,,,4.0,3.0,
,sean durzi,ARI,2023-11-28,09:56:04,RD,1,,4.0,,,3.0
,troy stecher,ARI,2023-11-28,09:56:04,LD,2,,,,4.0,
,michael kesselring,ARI,2023-11-28,09:56:04,RD,2,,,,,
,vladislav kolyachonok,ARI,2023-11-28,09:56:04,LD,3,,,,,
,josh brown,ARI,2023-11-28,09:56:04,RD,3,,,,,4.0
,connor ingram,ARI,2023-11-28,09:56:04,G,1,,,,,
,karel vejmelka,ARI,2023-11-28,09:56:04,G,2,,,,,
,lukas reichel,CHI,2023-11-28,09:56:05,LW,1,,2.0,,,
,connor bedard,CHI,2023-11-28,09:56:05,C,1,,4.0,,,
,philipp kurashev,CHI,2023-11-28,09:56:05,RW,1,,3.0,,,
,tyler johnson,CHI,2023-11-28,09:56:05,LW,2,,1.0,,,
,cole guttman,CHI,2023-11-28,09:56:05,C,2,,,4.0,,
,taylor raddysh,CHI,2023-11-28,09:56:05,RW,2,,,1.0,,1.0
,nick foligno,CHI,2023-11-28,09:56:05,LW,3,,,3.0,2.0,
,jason dickinson,CHI,2023-11-28,09:56:05,C,3,,,,1.0,
,joey anderson,CHI,2023-11-28,09:56:05,RW,3,,,,,
,boris katchouk,CHI,2023-11-28,09:56:05,LW,4,,,,,2.0
,ryan donato,CHI,2023-11-28,09:56:05,C,4,,,2.0,,
,reese johnson,CHI,2023-11-28,09:56:05,RW,4,,,,,
,alex vlasic,CHI,2023-11-28,09:56:05,LD,1,,,,3.0,
,seth jones,CHI,2023-11-28,09:56:05,RD,1,,,5.0,,
,kevin korchinski,CHI,2023-11-28,09:56:05,LD,2,,5.0,,,
,connor murphy,CHI,2023-11-28,09:56:05,RD,2,,,,4.0,
,wyatt kaiser,CHI,2023-11-28,09:56:05,LD,3,,,,,3.0
,isaak phillips,CHI,2023-11-28,09:56:05,RD,3,,,,,4.0
,petr mrazek,CHI,2023-11-28,09:56:05,G,1,,,,,
,arvid soderblom,CHI,2023-11-28,09:56:05,G,2,,,,,
,ryan nugent hopkins,EDM,2023-11-28,09:56:05,LW,1,,2.0,,1.0,
,connor mcdavid,EDM,2023-11-28,09:56:05,C,1,,4.0,,,
,zach hyman,EDM,2023-11-28,09:56:05,RW,1,,1.0,,,
,evander kane,EDM,2023-11-28,09:56:05,LW,2,,,1.0,,
,leon draisaitl,EDM,2023-11-28,09:56:05,C,2,,3.0,,,
,connor brown,EDM,2023-11-28,09:56:05,RW,2,,,,2.0,
,warren foegele,EDM,2023-11-28,09:56:05,LW,3,,,3.0,,
,ryan mcleod,EDM,2023-11-28,09:56:05,C,3,,,2.0,,
,derek ryan,EDM,2023-11-28,09:56:05,RW,3,,,,,1.0
,mattias janmark,EDM,2023-11-28,09:56:05,LW,4,,,,,2.0
,james hamblin,EDM,2023-11-28,09:56:05,C,4,,,,,
,adam erne,EDM,2023-11-28,09:56:05,RW,4,,,,,
,darnell nurse,EDM,2023-11-28,09:56:05,LD,1,,,5.0,4.0,
,cody ceci,EDM,2023-11-28,09:56:05,RD,1,,,,,4.0
,mattias ekholm,EDM,2023-11-28,09:56:05,LD,2,,,4.0,3.0,
,evan bouchard,EDM,2023-11-28,09:56:05,RD,2,,5.0,,,
,brett kulak,EDM,2023-11-28,09:56:05,LD,3,,,,,
,vincent desharnais,EDM,2023-11-28,09:56:05,RD,3,,,,,3.0
,stuart skinner,EDM,2023-11-28,09:56:05,G,1,,,,,
,calvin pickard,EDM,2023-11-28,09:56:05,G,2,,,,,
,kirill kaprizov,MIN,2023-11-28,09:56:05,LW,1,,4.0,,,
,marco rossi,MIN,2023-11-28,09:56:05,C,1,,,2.0,,
,mats zuccarello,MIN,2023-11-28,09:56:05,RW,1,,1.0,,,
,marcus johansson,MIN,2023-11-28,09:56:05,LW,2,,,3.0,,
,joel eriksson ek,MIN,2023-11-28,09:56:05,C,2,,2.0,,,1.0
,matthew boldy,MIN,2023-11-28,09:56:05,RW,2,,3.0,,,
,marcus foligno,MIN,2023-11-28,09:56:05,LW,3,,,,,2.0
,frederick gaudreau,MIN,2023-11-28,09:56:05,C,3,,,1.0,,
,patrick maroon,MIN,2023-11-28,09:56:05,RW,3,,,,,
,brandon duhaime,MIN,2023-11-28,09:56:05,LW,4,,,,2.0,
,connor dewar,MIN,2023-11-28,09:56:05,C,4,,,,1.0,
,jon merrill,MIN,2023-11-28,09:56:05,RW,4,,,,,
,jonas brodin,MIN,2023-11-28,09:56:05,LD,1,,,5.0,3.0,
,brock faber,MIN,2023-11-28,09:56:05,RD,1,,,,4.0,
,jacob middleton,MIN,2023-11-28,09:56:05,LD,2,,,,,3.0
,jared spurgeon,MIN,2023-11-28,09:56:05,RD,2,,5.0,,,4.0
,alex goligoski,MIN,2023-11-28,09:56:05,LD,3,,,4.0,,
,zach bogosian,MIN,2023-11-28,09:56:05,RD,3,,,,,
,marc andre fleury,MIN,2023-11-28,09:56:05,G,1,,,,,
,filip gustavsson,MIN,2023-11-28,09:56:05,G,2,,,,,
,tyler toffoli,NJD,2023-11-28,09:56:05,LW,1,,4.0,,,
,jack hughes,NJD,2023-11-28,09:56:05,C,1,,2.0,,,
,dawson mercer,NJD,2023-11-28,09:56:05,RW,1,,,2.0,,
,ondrej palat,NJD,2023-11-28,09:56:05,LW,2,,,3.0,,
,nico hischier,NJD,2023-11-28,09:56:05,C,2,,1.0,,,
,jesper bratt,NJD,2023-11-28,09:56:05,RW,2,,3.0,,,
,curtis lazar,NJD,2023-11-28,09:56:05,LW,3,,,,2.0,
,michael mcleod,NJD,2023-11-28,09:56:05,C,3,,,,1.0,
,alexander holtz,NJD,2023-11-28,09:56:05,RW,3,,,4.0,,
,maxwell willman,NJD,2023-11-28,09:56:05,LW,4,,,,,2.0
,chris tierney,NJD,2023-11-28,09:56:05,C,4,,,,,1.0
,nathan bastian,NJD,2023-11-28,09:56:05,RW,4,,,1.0,,
,jonas siegenthaler,NJD,2023-11-28,09:56:05,LD,1,,,,,3.0
,dougie hamilton,NJD,2023-11-28,09:56:05,RD,1,,,5.0,,4.0
,kevin bahl,NJD,2023-11-28,09:56:05,LD,2,,,,3.0,
,john marino,NJD,2023-11-28,09:56:05,RD,2,,,,4.0,
,luke hughes,NJD,2023-11-28,09:56:05,LD,3,,5.0,,,
,colin miller,NJD,2023-11-28,09:56:05,RD,3,,,,,
,vitek vanecek,NJD,2023-11-28,09:56:05,G,1,,,,,
,akira schmid,NJD,2023-11-28,09:56:05,G,2,,,,,
,filip forsberg,NSH,2023-11-28,09:56:06,LW,1,,4.0,,,
,ryan oreilly,NSH,2023-11-28,09:56:06,C,1,,2.0,,1.0,
,gustav nyquist,NSH,2023-11-28,09:56:06,RW,1,,3.0,,,
,kiefer sherwood,NSH,2023-11-28,09:56:06,LW,2,,,,,
,juuso parssinen,NSH,2023-11-28,09:56:06,C,2,,,2.0,,
,luke evangelista,NSH,2023-11-28,09:56:06,RW,2,,,5.0,,
,yakov trenin,NSH,2023-11-28,09:56:06,LW,3,,,1.0,2.0,
,colton sissons,NSH,2023-11-28,09:56:06,C,3,,1.0,,,1.0
,luke schenn,NSH,2023-11-28,09:56:06,RW,3,,,,,
,cole smith,NSH,2023-11-28,09:56:06,LW,4,,,,,2.0
,michael mccarron,NSH,2023-11-28,09:56:06,C,4,,,,,
,philip tomasino,NSH,2023-11-28,09:56:06,RW,4,,,3.0,,
,roman josi,NSH,2023-11-28,09:56:06,LD,1,,5.0,,,
,ryan mcdonagh,NSH,2023-11-28,09:56:06,RD,1,,,,,4.0
,jeremy lauzon,NSH,2023-11-28,09:56:06,LD,2,,,,3.0,
,alexandre carrier,NSH,2023-11-28,09:56:06,RD,2,,,,4.0,
,spencer stastney,NSH,2023-11-28,09:56:06,LD,3,,,,,3.0
,tyson barrie,NSH,2023-11-28,09:56:06,RD,3,,,4.0,,
,juuse saros,NSH,2023-11-28,09:56:06,G,1,,,,,
,kevin lankinen,NSH,2023-11-28,09:56:06,G,2,,,,,
,tyson foerster,PHI,2023-11-28,09:56:06,LW,1,,,1.0,,
,sean couturier,PHI,2023-11-28,09:56:06,C,1,,2.0,,1.0,
,travis konecny,PHI,2023-11-28,09:56:06,RW,1,,1.0,,,
,owen tippett,PHI,2023-11-28,09:56:06,LW,2,,3.0,,,
,morgan frost,PHI,2023-11-28,09:56:06,C,2,,,2.0,,
,cam atkinson,PHI,2023-11-28,09:56:06,RW,2,,,4.0,2.0,
,joel farabee,PHI,2023-11-28,09:56:06,LW,3,,,3.0,,
,ryan poehling,PHI,2023-11-28,09:56:06,C,3,,,,,
,bobby brink,PHI,2023-11-28,09:56:06,RW,3,,,,,
,nicolas deslauriers,PHI,2023-11-28,09:56:06,LW,4,,,,,
,scott laughton,PHI,2023-11-28,09:56:06,C,4,,,,,1.0
,garnet hathaway,PHI,2023-11-28,09:56:06,RW,4,,,,,2.0
,cam york,PHI,2023-11-28,09:56:06,LD,1,,4.0,,3.0,
,travis sanheim,PHI,2023-11-28,09:56:06,RD,1,,,5.0,4.0,
,nick seeler,PHI,2023-11-28,09:56:06,LD,2,,,,,3.0
,sean walker,PHI,2023-11-28,09:56:06,RD,2,,5.0,,,4.0
,rasmus ristolainen,PHI,2023-11-28,09:56:06,LD,3,,,,,
,marc staal,PHI,2023-11-28,09:56:06,RD,3,,,,,
,carter hart,PHI,2023-11-28,09:56:06,G,1,,,,,
,samuel ersson,PHI,2023-11-28,09:56:06,G,2,,,,,
,matthew knies,TOR,2023-11-28,09:56:06,LW,1,,,5.0,,
,auston matthews,TOR,2023-11-28,09:56:06,C,1,,5.0,,,
,william nylander,TOR,2023-11-28,09:56:06,RW,1,,1.0,,,2.0
,tyler bertuzzi,TOR,2023-11-28,09:56:06,LW,2,,,1.0,,
,john tavares,TOR,2023-11-28,09:56:06,C,2,,2.0,,,
,mitch marner,TOR,2023-11-28,09:56:06,RW,2,,3.0,,2.0,
,nicholas robertson,TOR,2023-11-28,09:56:06,LW,3,,,,,
,max domi,TOR,2023-11-28,09:56:06,C,3,,,2.0,,
,calle jarnkrok,TOR,2023-11-28,09:56:06,RW,3,,,3.0,,1.0
,noah gregor,TOR,2023-11-28,09:56:06,LW,4,,,,,
,david kampf,TOR,2023-11-28,09:56:06,C,4,,,,1.0,
,ryan reaves,TOR,2023-11-28,09:56:06,RW,4,,,,,
,morgan rielly,TOR,2023-11-28,09:56:06,LD,1,,4.0,,,
,tj brodie,TOR,2023-11-28,09:56:06,RD,1,,,,3.0,
,mark giordano,TOR,2023-11-28,09:56:06,LD,2,,,,4.0,
,jake mccabe,TOR,2023-11-28,09:56:06,RD,2,,,,,4.0
,simon benoit,TOR,2023-11-28,09:56:06,LD,3,,,,,
,conor timmins,TOR,2023-11-28,09:56:06,RD,3,,,4.0,,
,joseph woll,TOR,2023-11-28,09:56:06,G,1,,,,,
,ilya samsonov,TOR,2023-11-28,09:56:06,G,2,,,,,
,ilya mikheyev,VAN,2023-11-28,09:56:06,LW,1,,,3.0,,
,elias pettersson,VAN,2023-11-28,09:56:06,C,1,,,,,1.0
,andrei kuzmenko,VAN,2023-11-28,09:56:06,RW,1,,1.0,,,
,anthony beauvillier,VAN,2023-11-28,09:56:06,LW,2,,,5.0,,
,jt miller,VAN,2023-11-28,09:56:06,C,2,,2.0,,,
,brock boeser,VAN,2023-11-28,09:56:06,RW,2,,3.0,,,
,dakota joshua,VAN,2023-11-28,09:56:06,LW,3,,,,,2.0
,teddy blueger,VAN,2023-11-28,09:56:06,C,3,,,2.0,2.0,
,conor garland,VAN,2023-11-28,09:56:06,RW,3,,,1.0,,
,nils hoglander,VAN,2023-11-28,09:56:06,LW,4,,,,,
,nils aman,VAN,2023-11-28,09:56:06,C,4,,,,1.0,
,sam lafferty,VAN,2023-11-28,09:56:06,RW,4,,,,,
,quinn hughes,VAN,2023-11-28,09:56:06,LD,1,,4.0,,,3.0
,filip hronek,VAN,2023-11-28,09:56:06,RD,1,,5.0,4.0,4.0,
,mark friedman,VAN,2023-11-28,09:56:06,LD,2,,,,,
,tyler myers,VAN,2023-11-28,09:56:06,RD,2,,,,,
,ian cole,VAN,2023-11-28,09:56:06,LD,3,,,,3.0,
,noah juulsen,VAN,2023-11-28,09:56:06,RD,3,,,,,4.0
,thatcher demko,VAN,2023-11-28,09:56:06,G,1,,,,,
,casey desmith,VAN,2023-11-28,09:56:06,G,2,,,,,
,kyle connor,WPG,2023-11-28,09:56:06,LW,1,,5.0,,,
,mark scheifele,WPG,2023-11-28,09:56:06,C,1,,2.0,,,
,alex iafallo,WPG,2023-11-28,09:56:06,RW,1,,1.0,,,
,cole perfetti,WPG,2023-11-28,09:56:06,LW,2,,3.0,,,
,vladislav namestnikov,WPG,2023-11-28,09:56:06,C,2,,,2.0,,
,nikolaj ehlers,WPG,2023-11-28,09:56:06,RW,2,,,3.0,,
,nino niederreiter,WPG,2023-11-28,09:56:06,LW,3,,,1.0,,
,adam lowry,WPG,2023-11-28,09:56:06,C,3,,,,,1.0
,mason appleton,WPG,2023-11-28,09:56:06,RW,3,,,,,2.0
,morgan barron,WPG,2023-11-28,09:56:06,LW,4,,,,2.0,
,david gustafsson,WPG,2023-11-28,09:56:06,C,4,,,,1.0,
,axel jonsson fjallby,WPG,2023-11-28,09:56:06,RW,4,,,,,
,josh morrissey,WPG,2023-11-28,09:56:06,LD,1,,4.0,,,
,dylan demelo,WPG,2023-11-28,09:56:06,RD,1,,,,,3.0
,brenden dillon,WPG,2023-11-28,09:56:06,LD,2,,,,,
,neal pionk,WPG,2023-11-28,09:56:06,RD,2,,,4.0,,4.0
,dylan samberg,WPG,2023-11-28,09:56:06,LD,3,,,,3.0,
,nate schmidt,WPG,2023-11-28,09:56:06,RD,3,,,5.0,4.0,
,connor hellebuyck,WPG,2023-11-28,09:56:06,G,1,,,,,
,laurent brossoit,WPG,2023-11-28,09:56:06,G,2,,,,,
,alex newhook,MTL,2023-11-29,11:24:37,LW,1,,,2.0,,
,nick suzuki,MTL,2023-11-29,11:24:37,C,1,,2.0,,,
,brendan gallagher,MTL,2023-11-29,11:24:37,RW,1,,,1.0,,
,cole caufield,MTL,2023-11-29,11:24:37,LW,2,,4.0,,,
,christian dvorak,MTL,2023-11-29,11:24:37,C,2,,,,,1.0
,juraj slafkovsky,MTL,2023-11-29,11:24:37,RW,2,,,3.0,,
,tanner pearson,MTL,2023-11-29,11:24:37,LW,3,,,5.0,2.0,
,sean monahan,MTL,2023-11-29,11:24:37,C,3,,3.0,,,
,josh anderson,MTL,2023-11-29,11:24:37,RW,3,,1.0,,,
,jesse ylonen,MTL,2023-11-29,11:24:37,LW,4,,,,,2.0
,jake evans,MTL,2023-11-29,11:24:37,C,4,,,,1.0,
,michael pezzetta,MTL,2023-11-29,11:24:37,RW,4,,,,,
,michael matheson,MTL,2023-11-29,11:24:37,LD,1,,5.0,,,
,justin barron,MTL,2023-11-29,11:24:37,RD,1,,,4.0,4.0,
,kaiden guhle,MTL,2023-11-29,11:24:37,LD,2,,,,3.0,
,gustav lindstrom,MTL,2023-11-29,11:24:37,RD,2,,,,,
,jayden struble,MTL,2023-11-29,11:24:37,LD,3,,,,,3.0
,johnathan kovacevic,MTL,2023-11-29,11:24:37,RD,3,,,,,4.0
,jake allen,MTL,2023-11-29,11:24:37,G,1,,,,,
,samuel montembeault,MTL,2023-11-29,11:24:37,G,2,,,,,
,alex ovechkin,WSH,2023-11-29,11:24:37,LW,1,,4.0,4.0,,
,evgeny kuznetsov,WSH,2023-11-29,11:24:37,C,1,,2.0,,,1.0
