date,game_id,team,location,G,OT_flag,win_flag
2023-03-05,230305_CARTBL,CAR,H,6,,1
2023-03-05,230305_COLSEA,COL,H,2,OT,0
2023-03-05,230305_PHIDET,PHI,H,3,,1
2023-03-05,230305_VGKMTL,VGK,H,4,,1
2023-03-06,230306_BUFEDM,BUF,H,2,,0
2023-03-06,230306_CHIOTT,CHI,H,5,,1
2023-03-06,230306_DALCGY,DAL,H,4,,0
2023-03-06,230306_LAKWSH,LAK,H,4,,1
2023-03-06,230306_VANNSH,VAN,H,4,SO,1
2023-03-06,230306_WPGSJS,WPG,H,2,OT,0
2023-03-07,230307_ARISTL,ARI,H,6,,1
2023-03-07,230307_COLSJS,COL,H,6,,1
2023-03-07,230307_FLAVGK,FLA,H,2,,1
2023-03-07,230307_MINCGY,MIN,H,0,SO,0
2023-03-07,230307_MTLCAR,MTL,H,3,SO,0
2023-03-07,230307_NJDTOR,NJD,H,3,,0
2023-03-07,230307_NYIBUF,NYI,H,3,,1
2023-03-07,230307_PITCBJ,PIT,H,5,OT,1
2023-03-07,230307_SEAANA,SEA,H,5,,1
2023-03-07,230307_TBLPHI,TBL,H,5,,1
2023-03-08,230308_DETCHI,DET,H,4,,1
2023-03-08,230308_VANANA,VAN,H,3,OT,1
2023-03-08,230308_WPGMIN,WPG,H,2,,0
2023-03-09,230309_ARINSH,ARI,H,4,,1
2023-03-09,230309_BOSEDM,BOS,H,2,,0
2023-03-09,230309_BUFDAL,BUF,H,4,,0
2023-03-09,230309_CARPHI,CAR,H,1,,1
2023-03-09,230309_COLLAK,COL,H,2,,0
2023-03-09,230309_MTLNYR,MTL,H,3,SO,0
2023-03-09,230309_PITNYI,PIT,H,3,OT,0
2023-03-09,230309_SEAOTT,SEA,H,4,,0
2023-03-09,230309_STLSJS,STL,H,4,,1
2023-03-09,230309_TBLVGK,TBL,H,3,OT,0
2023-03-09,230309_WSHNJD,WSH,H,2,SO,0
2023-03-10,230310_CGYANA,CGY,H,1,,0
2023-03-10,230310_FLACHI,FLA,H,4,OT,1
2023-03-11,230311_BOSDET,BOS,H,3,,1
2023-03-11,230311_BUFNYR,BUF,H,1,OT,0
2023-03-11,230311_CARVGK,CAR,H,0,,0
2023-03-11,230311_CBJSTL,CBJ,H,2,,0
2023-03-11,230311_COLARI,COL,H,3,OT,1
2023-03-11,230311_FLAWPG,FLA,H,4,OT,0
2023-03-11,230311_LAKNSH,LAK,H,1,SO,0
2023-03-11,230311_MTLNJD,MTL,H,1,,0
2023-03-11,230311_NYIWSH,NYI,H,1,,0
2023-03-11,230311_PITPHI,PIT,H,5,,1
2023-03-11,230311_SEADAL,SEA,H,3,OT,0
2023-03-11,230311_SJSMIN,SJS,H,2,,0
2023-03-11,230311_TBLCHI,TBL,H,3,,1
2023-03-11,230311_TOREDM,TOR,H,7,,1
2023-03-11,230311_VANOTT,VAN,H,5,,1
2023-03-12,230312_ANANSH,ANA,H,4,OT,0
2023-03-12,230312_ARIMIN,ARI,H,5,OT,1
2023-03-12,230312_CGYOTT,CGY,H,5,,1
2023-03-12,230312_DETBOS,DET,H,5,,1
2023-03-12,230312_NJDCAR,NJD,H,3,,1
2023-03-12,230312_PITNYR,PIT,H,3,OT,1
2023-03-12,230312_STLVGK,STL,H,3,,0
2023-03-12,230312_TBLWPG,TBL,H,2,,0
2023-03-13,230313_MTLCOL,MTL,H,4,,0
2023-03-13,230313_SEADAL,SEA,H,2,,0
2023-03-13,230313_TORBUF,TOR,H,3,,0
2023-03-14,230314_ARICGY,ARI,H,4,OT,1
2023-03-14,230314_CARWPG,CAR,H,5,,1
2023-03-14,230314_CHIBOS,CHI,H,6,,1
2023-03-14,230314_EDMOTT,EDM,H,6,,1
2023-03-14,230314_LAKNYI,LAK,H,5,,1
2023-03-14,230314_NJDTBL,NJD,H,1,,0
2023-03-14,230314_NSHDET,NSH,H,2,,1
2023-03-14,230314_NYRWSH,NYR,H,5,,1
2023-03-14,230314_PHIVGK,PHI,H,3,,0
2023-03-14,230314_PITMTL,PIT,H,4,,0
2023-03-14,230314_SJSCBJ,SJS,H,5,OT,0
2023-03-14,230314_VANDAL,VAN,H,5,,1
2023-03-15,230315_ANANYI,ANA,H,3,,0
2023-03-15,230315_STLMIN,STL,H,5,,0
2023-03-15,230315_TORCOL,TOR,H,1,SO,0
2023-03-15,230315_WSHBUF,WSH,H,5,SO,1
2023-03-16,230316_ARIVAN,ARI,H,3,,1
2023-03-16,230316_EDMDAL,EDM,H,4,,1
2023-03-16,230316_FLAMTL,FLA,H,9,,1
2023-03-16,230316_LAKCBJ,LAK,H,4,,1
2023-03-16,230316_NJDTBL,NJD,H,3,SO,0
2023-03-16,230316_NSHCHI,NSH,H,1,,0
2023-03-16,230316_NYRPIT,NYR,H,4,,1
2023-03-16,230316_OTTCOL,OTT,H,4,,0
2023-03-16,230316_SJSSEA,SJS,H,1,OT,0
2023-03-16,230316_VGKCGY,VGK,H,2,,0
2023-03-16,230316_WPGBOS,WPG,H,0,,0
2023-03-17,230317_ANACBJ,ANA,H,7,,1
2023-03-17,230317_PHIBUF,PHI,H,5,,1
2023-03-17,230317_TORCAR,TOR,H,5,,1
2023-03-17,230317_WSHSTL,WSH,H,2,,0
2023-03-18,230318_ARICHI,ARI,H,4,,1
2023-03-18,230318_CGYDAL,CGY,H,5,OT,0
2023-03-18,230318_DETCOL,DET,H,1,,0
2023-03-18,230318_FLANJD,FLA,H,4,,1
2023-03-18,230318_LAKVAN,LAK,H,2,SO,0
2023-03-18,230318_MINBOS,MIN,H,2,,0
2023-03-18,230318_NSHWPG,NSH,H,2,OT,0
2023-03-18,230318_NYRPIT,NYR,H,6,,1
2023-03-18,230318_OTTTOR,OTT,H,4,SO,0
2023-03-18,230318_PHICAR,PHI,H,4,OT,0
2023-03-18,230318_SEAEDM,SEA,H,4,,0
2023-03-18,230318_SJSNYI,SJS,H,1,,0
2023-03-18,230318_TBLMTL,TBL,H,5,,1
2023-03-19,230319_ANAVAN,ANA,H,1,,0
2023-03-19,230319_BUFBOS,BUF,H,0,,0
2023-03-19,230319_MINWSH,MIN,H,5,,1
2023-03-19,230319_NYRNSH,NYR,H,7,,1
2023-03-19,230319_STLWPG,STL,H,3,,1
2023-03-19,230319_TBLNJD,TBL,H,2,,0
2023-03-19,230319_VGKCBJ,VGK,H,7,,1
2023-03-20,230320_COLCHI,COL,H,5,,1
2023-03-20,230320_DETFLA,DET,H,2,,0
2023-03-20,230320_EDMSJS,EDM,H,5,OT,1
2023-03-20,230320_LAKCGY,LAK,H,8,,1
2023-03-20,230320_PITOTT,PIT,H,1,,0
2023-03-21,230321_ANACGY,ANA,H,1,,0
2023-03-21,230321_BOSOTT,BOS,H,2,,1
2023-03-21,230321_BUFNSH,BUF,H,3,,0
2023-03-21,230321_DALSEA,DAL,H,4,OT,0
2023-03-21,230321_MTLTBL,MTL,H,3,,1
2023-03-21,230321_NJDMIN,NJD,H,1,OT,0
2023-03-21,230321_NYITOR,NYI,H,7,,1
2023-03-21,230321_NYRCAR,NYR,H,2,,0
2023-03-21,230321_PHIFLA,PHI,H,6,,1
2023-03-21,230321_STLDET,STL,H,2,SO,0
2023-03-21,230321_VANVGK,VAN,H,3,,0
2023-03-21,230321_WPGARI,WPG,H,2,,1
2023-03-21,230321_WSHCBJ,WSH,H,6,OT,0
2023-03-22,230322_COLPIT,COL,H,2,,0
2023-03-22,230322_EDMARI,EDM,H,4,OT,1
2023-03-23,230323_ANAWPG,ANA,H,2,,0
2023-03-23,230323_BOSMTL,BOS,H,4,,1
2023-03-23,230323_CARNYR,CAR,H,1,,0
2023-03-23,230323_CGYVGK,CGY,H,2,,0
2023-03-23,230323_DALPIT,DAL,H,3,,1
2023-03-23,230323_DETSTL,DET,H,3,,0
2023-03-23,230323_FLATOR,FLA,H,2,,0
2023-03-23,230323_NSHSEA,NSH,H,2,SO,1
2023-03-23,230323_OTTTBL,OTT,H,7,,1
2023-03-23,230323_PHIMIN,PHI,H,5,SO,1
2023-03-23,230323_VANSJS,VAN,H,7,,1
2023-03-23,230323_WSHCHI,WSH,H,6,,1
2023-03-24,230324_BUFNJD,BUF,H,5,,1
2023-03-24,230324_CBJNYI,CBJ,H,5,OT,1
2023-03-24,230324_COLARI,COL,H,3,,1
2023-03-25,230325_ANASTL,ANA,H,3,,0
2023-03-25,230325_BOSTBL,BOS,H,2,,1
2023-03-25,230325_CARTOR,CAR,H,5,,1
2023-03-25,230325_CGYSJS,CGY,H,5,,1
2023-03-25,230325_DALVAN,DAL,H,1,,0
2023-03-25,230325_EDMVGK,EDM,H,3,OT,0
2023-03-25,230325_FLANYR,FLA,H,3,,0
2023-03-25,230325_LAKWPG,LAK,H,4,,1
2023-03-25,230325_MINCHI,MIN,H,3,,1
2023-03-25,230325_MTLCBJ,MTL,H,8,,1
2023-03-25,230325_NJDOTT,NJD,H,5,,1
2023-03-25,230325_NSHSEA,NSH,H,2,,0
2023-03-25,230325_NYIBUF,NYI,H,0,,0
2023-03-25,230325_PHIDET,PHI,H,3,,1
2023-03-25,230325_PITWSH,PIT,H,4,,1
2023-03-26,230326_ARICOL,ARI,H,3,SO,0
2023-03-26,230326_CARBOS,CAR,H,3,SO,0
2023-03-26,230326_CHIVAN,CHI,H,2,,0
2023-03-26,230326_LAKSTL,LAK,H,7,,1
2023-03-26,230326_NSHTOR,NSH,H,2,,0
2023-03-27,230327_ANACOL,ANA,H,1,,0
2023-03-27,230327_ARIEDM,ARI,H,4,,0
2023-03-27,230327_BUFMTL,BUF,H,3,SO,0
2023-03-27,230327_MINSEA,MIN,H,5,,1
2023-03-27,230327_NYINJD,NYI,H,5,,1
2023-03-27,230327_OTTFLA,OTT,H,5,,1
2023-03-28,230328_BOSNSH,BOS,H,1,,0
2023-03-28,230328_CARTBL,CAR,H,0,,0
2023-03-28,230328_CGYLAK,CGY,H,2,,1
2023-03-28,230328_CHIDAL,CHI,H,1,,0
2023-03-28,230328_DETPIT,DET,H,7,,1
2023-03-28,230328_NYRCBJ,NYR,H,6,,1
2023-03-28,230328_PHIMTL,PHI,H,3,,1
2023-03-28,230328_SJSWPG,SJS,H,3,,1
2023-03-28,230328_STLVAN,STL,H,6,OT,1
2023-03-28,230328_VGKEDM,VGK,H,4,,0
2023-03-29,230329_COLMIN,COL,H,2,,0
2023-03-29,230329_TORFLA,TOR,H,2,OT,0
2023-03-29,230329_WSHNYI,WSH,H,1,SO,0
2023-03-30,230330_BOSCBJ,BOS,H,2,OT,1
2023-03-30,230330_CHISTL,CHI,H,3,,0
2023-03-30,230330_DETCAR,DET,H,3,,1
2023-03-30,230330_EDMLAK,EDM,H,2,,1
2023-03-30,230330_MTLFLA,MTL,H,2,,0
2023-03-30,230330_NJDNYR,NJD,H,2,,1
2023-03-30,230330_OTTPHI,OTT,H,5,OT,1
2023-03-30,230330_PITNSH,PIT,H,2,,1
2023-03-30,230330_SEAANA,SEA,H,4,,1
2023-03-30,230330_SJSVGK,SJS,H,4,OT,1
2023-03-30,230330_TBLWSH,TBL,H,5,,1
2023-03-31,230331_ARIDAL,ARI,H,2,,0
2023-03-31,230331_BUFNYR,BUF,H,3,OT,1
2023-03-31,230331_VANCGY,VAN,H,4,OT,0
2023-03-31,230331_WPGDET,WPG,H,6,,1
2023-04-01,230401_ARISJS,ARI,H,2,,0
2023-04-01,230401_CBJFLA,CBJ,H,0,,0
2023-04-01,230401_CHINJD,CHI,H,3,,0
2023-04-01,230401_COLDAL,COL,H,5,,1
2023-04-01,230401_EDMANA,EDM,H,6,,1
2023-04-01,230401_MTLCAR,MTL,H,0,,0
2023-04-01,230401_NSHSTL,NSH,H,6,,1
2023-04-01,230401_OTTTOR,OTT,H,0,,0
2023-04-01,230401_PHIBUF,PHI,H,3,,0
2023-04-01,230401_PITBOS,PIT,H,3,,0
2023-04-01,230401_SEALAK,SEA,H,1,,0
2023-04-01,230401_TBLNYI,TBL,H,5,,1
2023-04-01,230401_VGKMIN,VGK,H,4,,1
2023-04-02,230402_CARNYI,CAR,H,2,,1
2023-04-02,230402_CBJOTT,CBJ,H,4,OT,1
2023-04-02,230402_CGYANA,CGY,H,5,,1
2023-04-02,230402_PITPHI,PIT,H,4,,1
2023-04-02,230402_STLBOS,STL,H,3,SO,0
2023-04-02,230402_TORDET,TOR,H,2,,0
2023-04-02,230402_VANLAK,VAN,H,1,,0
2023-04-02,230402_WPGNJD,WPG,H,6,,1
2023-04-02,230402_WSHNYR,WSH,H,2,,0
2023-04-03,230403_DALNSH,DAL,H,5,,1
2023-04-03,230403_MINVGK,MIN,H,3,SO,0
2023-04-03,230403_SEAARI,SEA,H,8,,1
2023-04-04,230404_CAROTT,CAR,H,3,OT,1
2023-04-04,230404_CGYCHI,CGY,H,3,,0
2023-04-04,230404_FLABUF,FLA,H,2,,1
2023-04-04,230404_LAKEDM,LAK,H,1,,0
2023-04-04,230404_MTLDET,MTL,H,0,,0
2023-04-04,230404_NJDPIT,NJD,H,5,,1
2023-04-04,230404_NSHVGK,NSH,H,3,OT,1
2023-04-04,230404_SJSCOL,SJS,H,3,OT,0
2023-04-04,230404_STLPHI,STL,H,4,,1
2023-04-04,230404_TORCBJ,TOR,H,4,,1
2023-04-04,230404_VANSEA,VAN,H,2,,0
2023-04-05,230405_ANAEDM,ANA,H,1,,0
2023-04-05,230405_NYRTBL,NYR,H,6,,1
2023-04-05,230405_WPGCGY,WPG,H,1,,0
2023-04-06,230406_BOSTOR,BOS,H,2,OT,1
2023-04-06,230406_DALPHI,DAL,H,4,,1
2023-04-06,230406_DETBUF,DET,H,6,SO,0
2023-04-06,230406_FLAOTT,FLA,H,7,,1
2023-04-06,230406_MTLWSH,MTL,H,6,,1
2023-04-06,230406_NJDCBJ,NJD,H,8,,1
2023-04-06,230406_NSHCAR,NSH,H,3,,1
2023-04-06,230406_NYITBL,NYI,H,6,,1
2023-04-06,230406_PITMIN,PIT,H,4,,1
2023-04-06,230406_SEAARI,SEA,H,4,,1
2023-04-06,230406_SJSCOL,SJS,H,2,,0
2023-04-06,230406_STLNYR,STL,H,3,OT,1
2023-04-06,230406_VANCHI,VAN,H,3,,1
2023-04-06,230406_VGKLAK,VGK,H,5,,1
2023-04-08,230408_ARIANA,ARI,H,5,OT,1
2023-04-08,230408_BOSNJD,BOS,H,2,,1
2023-04-08,230408_BUFCAR,BUF,H,4,,1
2023-04-08,230408_CBJNYR,CBJ,H,0,,0
2023-04-08,230408_DALVGK,DAL,H,2,SO,1
2023-04-08,230408_DETPIT,DET,H,1,,0
2023-04-08,230408_LAKCOL,LAK,H,3,,0
2023-04-08,230408_MINSTL,MIN,H,5,,1
2023-04-08,230408_NYIPHI,NYI,H,4,,1
2023-04-08,230408_OTTTBL,OTT,H,7,,1
2023-04-08,230408_SEACHI,SEA,H,7,,1
2023-04-08,230408_SJSEDM,SJS,H,1,,0
2023-04-08,230408_TORMTL,TOR,H,7,,1
2023-04-08,230408_VANCGY,VAN,H,3,SO,1
2023-04-08,230408_WPGNSH,WPG,H,2,,1
2023-04-08,230408_WSHFLA,WSH,H,2,,0
2023-04-09,230409_ANACOL,ANA,H,4,OT,0
2023-04-09,230409_PHIBOS,PHI,H,3,,0
2023-04-10,230410_ARISEA,ARI,H,1,,0
2023-04-10,230410_CGYNSH,CGY,H,2,SO,0
2023-04-10,230410_CHIMIN,CHI,H,2,,0
2023-04-10,230410_DETDAL,DET,H,1,,0
2023-04-10,230410_FLATOR,FLA,H,1,OT,0
2023-04-10,230410_LAKVAN,LAK,H,3,,1
2023-04-10,230410_NYRBUF,NYR,H,2,SO,0
2023-04-10,230410_OTTCAR,OTT,H,3,,1
2023-04-10,230410_WPGSJS,WPG,H,6,,1
2023-04-10,230410_WSHNYI,WSH,H,5,,1
2023-04-11,230411_ANAVAN,ANA,H,2,,0
2023-04-11,230411_BOSWSH,BOS,H,5,,1
2023-04-11,230411_CARDET,CAR,H,4,,1
2023-04-11,230411_COLEDM,COL,H,1,OT,0
2023-04-11,230411_MINWPG,MIN,H,1,,0
2023-04-11,230411_NJDBUF,NJD,H,6,,1
2023-04-11,230411_PHICBJ,PHI,H,4,OT,1
2023-04-11,230411_PITCHI,PIT,H,2,,0
2023-04-11,230411_TBLTOR,TBL,H,3,,0
2023-04-11,230411_VGKSEA,VGK,H,4,,1
2023-04-12,230412_CGYSJS,CGY,H,3,,1
2023-04-12,230412_NYIMTL,NYI,H,4,,1
2023-04-12,230412_STLDAL,STL,H,2,,0
2023-04-13,230413_ANALAK,ANA,H,3,,0
2023-04-13,230413_ARIVAN,ARI,H,4,OT,0
2023-04-13,230413_BUFOTT,BUF,H,4,OT,1
2023-04-13,230413_CBJPIT,CBJ,H,3,OT,1
2023-04-13,230413_CHIPHI,CHI,H,4,OT,0
2023-04-13,230413_COLWPG,COL,H,4,,1
2023-04-13,230413_DALSTL,DAL,H,1,,1
2023-04-13,230413_EDMSJS,EDM,H,5,,1
2023-04-13,230413_FLACAR,FLA,H,4,,0
2023-04-13,230413_MTLBOS,MTL,H,4,,0
2023-04-13,230413_NSHMIN,NSH,H,4,OT,1
2023-04-13,230413_NYRTOR,NYR,H,2,,0
2023-04-13,230413_SEAVGK,SEA,H,1,,0
2023-04-13,230413_TBLDET,TBL,H,5,,1
2023-04-13,230413_WSHNJD,WSH,H,4,OT,0
2023-04-14,230414_CBJBUF,CBJ,H,2,,0
2023-04-14,230414_NSHCOL,NSH,H,3,,0
2022-10-07,221007_NSHSJS,SJS,A,1,,0
2022-10-08,221008_SJSNSH,NSH,A,3,,1
2022-10-11,221011_LAKVGK,VGK,A,4,,1
2022-10-11,221011_NYRTBL,TBL,A,1,,0
2022-10-12,221012_ANASEA,SEA,A,4,OT,0
2022-10-12,221012_CARCBJ,CBJ,A,1,,0
2022-10-12,221012_COLCHI,CHI,A,2,,0
2022-10-12,221012_EDMVAN,VAN,A,3,,0
2022-10-12,221012_MTLTOR,TOR,A,3,,0
2022-10-12,221012_WSHBOS,BOS,A,5,,1
2022-10-13,221013_BUFOTT,OTT,A,1,,0
2022-10-13,221013_CGYCOL,COL,A,3,,0
2022-10-13,221013_LAKSEA,SEA,A,4,,1
2022-10-13,221013_MINNYR,NYR,A,7,,1
2022-10-13,221013_NSHDAL,DAL,A,4,,1
2022-10-13,221013_NYIFLA,FLA,A,3,,1
2022-10-13,221013_PHINJD,NJD,A,2,,0
2022-10-13,221013_PITARI,ARI,A,2,,0
2022-10-13,221013_TORWSH,WSH,A,2,,0
2022-10-13,221013_VGKCHI,CHI,A,0,,0
2022-10-14,221014_CBJTBL,TBL,A,5,,1
2022-10-14,221014_DETMTL,MTL,A,0,,0
2022-10-14,221014_SJSCAR,CAR,A,2,,1
2022-10-14,221014_WPGNYR,NYR,A,1,,0
2022-10-15,221015_BOSARI,ARI,A,3,,0
2022-10-15,221015_BUFFLA,FLA,A,4,,1
2022-10-15,221015_DALNSH,NSH,A,1,,0
2022-10-15,221015_EDMCGY,CGY,A,4,,1
2022-10-15,221015_MINLAK,LAK,A,7,,1
2022-10-15,221015_NJDDET,DET,A,5,,1
2022-10-15,221015_NYIANA,ANA,A,1,,0
2022-10-15,221015_PHIVAN,VAN,A,2,,0
2022-10-15,221015_PITTBL,TBL,A,2,,0
2022-10-15,221015_SEAVGK,VGK,A,5,,1
2022-10-15,221015_SJSCHI,CHI,A,5,,1
2022-10-15,221015_STLCBJ,CBJ,A,2,,0
2022-10-15,221015_TOROTT,OTT,A,2,,0
2022-10-15,221015_WSHMTL,MTL,A,1,,0
2022-10-17,221017_BOSFLA,FLA,A,3,,0
2022-10-17,221017_DALWPG,WPG,A,1,,0
2022-10-17,221017_DETLAK,LAK,A,5,OT,1
2022-10-17,221017_MINCOL,COL,A,6,,1
2022-10-17,221017_MTLPIT,PIT,A,2,OT,0
2022-10-17,221017_NYRANA,ANA,A,4,,0
2022-10-17,221017_SEACAR,CAR,A,5,,1
2022-10-17,221017_TORARI,ARI,A,4,,1
2022-10-17,221017_WSHVAN,VAN,A,4,,0
2022-10-18,221018_CBJVAN,VAN,A,3,OT,0
2022-10-18,221018_CGYVGK,VGK,A,2,,0
2022-10-18,221018_EDMBUF,BUF,A,4,,1
2022-10-18,221018_NJDANA,ANA,A,2,,0
2022-10-18,221018_NSHLAK,LAK,A,4,SO,1
2022-10-18,221018_NYISJS,SJS,A,2,,0
2022-10-18,221018_OTTBOS,BOS,A,5,,0
2022-10-18,221018_TBLPHI,PHI,A,3,,1
2022-10-19,221019_COLWPG,WPG,A,4,OT,1
2022-10-19,221019_FLAPHI,PHI,A,3,,0
2022-10-19,221019_SEASTL,STL,A,4,OT,1
2022-10-20,221020_BOSANA,ANA,A,1,SO,0
2022-10-20,221020_CBJNSH,NSH,A,3,,0
2022-10-20,221020_CGYBUF,BUF,A,6,,1
2022-10-20,221020_EDMCAR,CAR,A,4,,0
2022-10-20,221020_MINVAN,VAN,A,3,OT,0
2022-10-20,221020_MTLARI,ARI,A,2,,0
2022-10-20,221020_NYINJD,NJD,A,4,,1
2022-10-20,221020_NYRSJS,SJS,A,3,OT,1
2022-10-20,221020_OTTWSH,WSH,A,2,,0
2022-10-20,221020_PITLAK,LAK,A,1,,0
2022-10-20,221020_TORDAL,DAL,A,2,OT,0
2022-10-20,221020_VGKWPG,WPG,A,2,,0
2022-10-21,221021_CHIDET,DET,A,3,OT,0
2022-10-21,221021_COLSEA,SEA,A,3,,1
2022-10-21,221021_FLATBL,TBL,A,3,OT,1
2022-10-22,221022_BOSMIN,MIN,A,3,OT,0
2022-10-22,221022_CBJPIT,PIT,A,6,,1
2022-10-22,221022_CGYCAR,CAR,A,2,OT,0
2022-10-22,221022_EDMSTL,STL,A,2,,1
2022-10-22,221022_MTLDAL,DAL,A,5,,1
2022-10-22,221022_NJDSJS,SJS,A,1,,0
2022-10-22,221022_NSHPHI,PHI,A,3,,1
2022-10-22,221022_OTTARI,ARI,A,2,,0
2022-10-22,221022_TBLNYI,NYI,A,3,,0
2022-10-22,221022_VANBUF,BUF,A,5,,1
2022-10-22,221022_VGKCOL,COL,A,3,,1
2022-10-22,221022_WPGTOR,TOR,A,4,,1
2022-10-22,221022_WSHLAK,LAK,A,3,,0
2022-10-23,221023_CHISEA,SEA,A,4,,0
2022-10-23,221023_DETANA,ANA,A,1,,0
2022-10-23,221023_FLANYI,NYI,A,2,,0
2022-10-23,221023_NYRCBJ,CBJ,A,5,,1
2022-10-23,221023_PHISJS,SJS,A,3,,1
2022-10-24,221024_EDMPIT,PIT,A,3,,0
2022-10-24,221024_NJDWSH,WSH,A,6,,1
2022-10-24,221024_OTTDAL,DAL,A,2,,0
2022-10-24,221024_VANCAR,CAR,A,3,,1
2022-10-24,221024_VGKTOR,TOR,A,1,,0
2022-10-24,221024_WPGSTL,STL,A,0,,0
2022-10-25,221025_BOSDAL,DAL,A,1,,0
2022-10-25,221025_CBJARI,ARI,A,6,,1
2022-10-25,221025_CGYPIT,PIT,A,1,,0
2022-10-25,221025_CHIFLA,FLA,A,2,,0
2022-10-25,221025_DETNJD,NJD,A,6,,1
2022-10-25,221025_LAKTBL,TBL,A,2,,0
2022-10-25,221025_MTLMIN,MIN,A,3,,1
2022-10-25,221025_NYRCOL,COL,A,3,SO,1
2022-10-25,221025_SEABUF,BUF,A,1,,0
2022-10-25,221025_SJSVGK,VGK,A,4,,1
2022-10-26,221026_ANATBL,TBL,A,4,,1
2022-10-26,221026_NYINYR,NYR,A,0,,0
2022-10-26,221026_STLEDM,EDM,A,3,,1
2022-10-27,221027_BOSDET,DET,A,1,,0
2022-10-27,221027_BUFMTL,MTL,A,3,,1
2022-10-27,221027_CHIEDM,EDM,A,6,,1
2022-10-27,221027_DALWSH,WSH,A,0,,0
2022-10-27,221027_LAKWPG,WPG,A,6,,1
2022-10-27,221027_NSHSTL,STL,A,2,,0
2022-10-27,221027_OTTMIN,MIN,A,4,,1
2022-10-27,221027_PHIFLA,FLA,A,3,,0
2022-10-27,221027_SEAVAN,VAN,A,5,,1
2022-10-27,221027_SJSTOR,TOR,A,3,OT,0
2022-10-28,221028_ARIWPG,WPG,A,3,OT,1
2022-10-28,221028_CARNYI,NYI,A,6,,1
2022-10-28,221028_CBJBOS,BOS,A,4,,1
2022-10-28,221028_NJDCOL,COL,A,0,,0
2022-10-28,221028_VANPIT,PIT,A,1,,0
2022-10-28,221028_VGKANA,ANA,A,0,,0
2022-10-29,221029_BUFCHI,CHI,A,3,OT,0
2022-10-29,221029_CGYEDM,EDM,A,3,,1
2022-10-29,221029_DALNYR,NYR,A,6,,1
2022-10-29,221029_DETMIN,MIN,A,1,,0
2022-10-29,221029_FLAOTT,OTT,A,3,,0
2022-10-29,221029_LAKTOR,TOR,A,2,,0
2022-10-29,221029_NSHWSH,WSH,A,3,,1
2022-10-29,221029_NYICOL,COL,A,4,,0
2022-10-29,221029_PHICAR,CAR,A,4,OT,1
2022-10-29,221029_SEAPIT,PIT,A,1,,0
2022-10-29,221029_SJSTBL,TBL,A,4,,1
2022-10-29,221029_STLMTL,MTL,A,7,,1
2022-10-30,221030_ANATOR,TOR,A,3,OT,0
2022-10-30,221030_ARINYR,NYR,A,3,,1
2022-10-30,221030_CHIMIN,MIN,A,4,SO,1
2022-10-30,221030_NJDCBJ,CBJ,A,1,,0
2022-10-30,221030_VGKWPG,WPG,A,1,OT,0
2022-10-31,221031_BUFDET,DET,A,3,,0
2022-10-31,221031_CARWSH,WSH,A,2,SO,0
2022-10-31,221031_STLLAK,LAK,A,5,,1
2022-11-01,221101_ARIFLA,FLA,A,1,,0
2022-11-01,221101_CGYSEA,SEA,A,5,,1
2022-11-01,221101_CHINYI,NYI,A,3,,1
2022-11-01,221101_DALLAK,LAK,A,2,,0
2022-11-01,221101_EDMNSH,NSH,A,4,,0
2022-11-01,221101_MINMTL,MTL,A,1,,0
2022-11-01,221101_NYRPHI,PHI,A,0,OT,0
2022-11-01,221101_PITBOS,BOS,A,6,OT,1
2022-11-01,221101_SJSANA,ANA,A,6,SO,1
2022-11-01,221101_TBLOTT,OTT,A,3,,0
2022-11-01,221101_VANNJD,NJD,A,5,,1
2022-11-01,221101_WSHVGK,VGK,A,3,OT,1
2022-11-02,221102_BUFPIT,PIT,A,3,,0
2022-11-02,221102_TORPHI,PHI,A,2,,0
2022-11-03,221103_ARIDAL,DAL,A,7,,1
2022-11-03,221103_CGYNSH,NSH,A,4,,1
2022-11-03,221103_CHILAK,LAK,A,1,OT,0
2022-11-03,221103_DETWSH,WSH,A,1,,0
2022-11-03,221103_EDMNJD,NJD,A,4,,1
2022-11-03,221103_MINSEA,SEA,A,4,,1
2022-11-03,221103_NYRBOS,BOS,A,5,,1
2022-11-03,221103_OTTVGK,VGK,A,5,,1
2022-11-03,221103_SJSFLA,FLA,A,4,SO,1
2022-11-03,221103_STLNYI,NYI,A,5,,1
2022-11-03,221103_TBLCAR,CAR,A,4,SO,1
2022-11-03,221103_VANANA,ANA,A,5,,0
2022-11-03,221103_WPGMTL,MTL,A,2,OT,0
2022-11-04,221104_CARBUF,BUF,A,3,,0
2022-11-04,221104_COLCBJ,CBJ,A,3,,0
2022-11-05,221105_CBJCOL,COL,A,5,,1
2022-11-05,221105_CGYNJD,NJD,A,4,OT,1
2022-11-05,221105_DETNYI,NYI,A,0,,0
2022-11-05,221105_EDMDAL,DAL,A,6,,1
2022-11-05,221105_LAKFLA,FLA,A,4,,0
2022-11-05,221105_MTLVGK,VGK,A,6,,1
2022-11-05,221105_OTTPHI,PHI,A,2,,1
2022-11-05,221105_PITSEA,SEA,A,3,,1
2022-11-05,221105_SJSANA,ANA,A,5,SO,1
2022-11-05,221105_TBLBUF,BUF,A,3,,0
2022-11-05,221105_TORBOS,BOS,A,1,,0
2022-11-05,221105_VANNSH,NSH,A,4,SO,1
