team,game_id,date,season,location,G,OT_status,win_flag
CBJ,210118_DETCBJ,2021-01-18,2021,A,3,,1
MTL,210118_EDMMTL,2021-01-18,2021,A,3,,1
CAR,210118_NSHCAR,2021-01-18,2021,A,4,,1
BOS,210118_NYIBOS,2021-01-18,2021,A,0,,0
BUF,210118_PHIBUF,2021-01-18,2021,A,6,,1
SJS,210118_STLSJS,2021-01-18,2021,A,4,,0
WPG,210118_TORWPG,2021-01-18,2021,A,1,,0
ARI,210118_VGKARI,2021-01-18,2021,A,2,,0
CBJ,210119_DETCBJ,2021-01-19,2021,A,2,OT,0
CHI,210119_FLACHI,2021-01-19,2021,A,4,OT,0
COL,210119_LAKCOL,2021-01-19,2021,A,3,,1
NJD,210119_NYRNJD,2021-01-19,2021,A,4,,1
WPG,210119_OTTWPG,2021-01-19,2021,A,4,OT,1
BUF,210119_PHIBUF,2021-01-19,2021,A,0,,0
WSH,210119_PITWSH,2021-01-19,2021,A,4,OT,0
MIN,210120_ANAMIN,2021-01-20,2021,A,3,,1
SJS,210120_STLSJS,2021-01-20,2021,A,2,SO,1
EDM,210120_TOREDM,2021-01-20,2021,A,3,,1
MTL,210120_VANMTL,2021-01-20,2021,A,5,SO,0
ARI,210120_VGKARI,2021-01-20,2021,A,2,,0
PHI,210121_BOSPHI,2021-01-21,2021,A,4,SO,0
TBL,210121_CBJTBL,2021-01-21,2021,A,3,OT,1
COL,210121_LAKCOL,2021-01-21,2021,A,2,,0
NJD,210121_NYINJD,2021-01-21,2021,A,1,,0
WPG,210121_OTTWPG,2021-01-21,2021,A,4,,1
MTL,210121_VANMTL,2021-01-21,2021,A,7,,1
COL,210122_ANACOL,2021-01-22,2021,A,3,OT,1
VGK,210122_ARIVGK,2021-01-22,2021,A,2,,0
DET,210122_CHIDET,2021-01-22,2021,A,1,,0
NSH,210122_DALNSH,2021-01-22,2021,A,0,,0
SJS,210122_MINSJS,2021-01-22,2021,A,1,,0
NYR,210122_PITNYR,2021-01-22,2021,A,3,SO,0
EDM,210122_TOREDM,2021-01-22,2021,A,2,,0
BUF,210122_WSHBUF,2021-01-22,2021,A,3,SO,0
PHI,210123_BOSPHI,2021-01-23,2021,A,1,,0
TBL,210123_CBJTBL,2021-01-23,2021,A,2,,0
LAK,210123_STLLAK,2021-01-23,2021,A,2,,0
MTL,210123_VANMTL,2021-01-23,2021,A,5,,1
OTT,210123_WPGOTT,2021-01-23,2021,A,3,,0
COL,210124_ANACOL,2021-01-24,2021,A,1,,0
VGK,210124_ARIVGK,2021-01-24,2021,A,1,,1
TOR,210124_CGYTOR,2021-01-24,2021,A,3,,1
DET,210124_CHIDET,2021-01-24,2021,A,2,,0
NSH,210124_DALNSH,2021-01-24,2021,A,2,,0
SJS,210124_MINSJS,2021-01-24,2021,A,5,,1
NYI,210124_NJDNYI,2021-01-24,2021,A,0,,0
NYR,210124_PITNYR,2021-01-24,2021,A,2,,0
LAK,210124_STLLAK,2021-01-24,2021,A,6,,1
EDM,210124_WPGEDM,2021-01-24,2021,A,4,,1
BUF,210124_WSHBUF,2021-01-24,2021,A,4,SO,1
OTT,210125_VANOTT,2021-01-25,2021,A,1,,0
ANA,210126_ARIANA,2021-01-26,2021,A,1,,1
PIT,210126_BOSPIT,2021-01-26,2021,A,2,OT,0
NYR,210126_BUFNYR,2021-01-26,2021,A,2,,0
FLA,210126_CBJFLA,2021-01-26,2021,A,4,SO,1
TOR,210126_CGYTOR,2021-01-26,2021,A,4,,1
SJS,210126_COLSJS,2021-01-26,2021,A,3,,0
DET,210126_DALDET,2021-01-26,2021,A,1,OT,0
LAK,210126_MINLAK,2021-01-26,2021,A,2,,1
PHI,210126_NJDPHI,2021-01-26,2021,A,5,,1
CHI,210126_NSHCHI,2021-01-26,2021,A,2,OT,0
STL,210126_VGKSTL,2021-01-26,2021,A,5,SO,1
EDM,210126_WPGEDM,2021-01-26,2021,A,4,,0
NYI,210126_WSHNYI,2021-01-26,2021,A,2,,0
CHI,210127_NSHCHI,2021-01-27,2021,A,1,SO,0
OTT,210127_VANOTT,2021-01-27,2021,A,1,,0
ANA,210128_ARIANA,2021-01-28,2021,A,2,,0
PIT,210128_BOSPIT,2021-01-28,2021,A,1,,0
NYR,210128_BUFNYR,2021-01-28,2021,A,3,OT,1
TBL,210128_CARTBL,2021-01-28,2021,A,0,OT,0
FLA,210128_CBJFLA,2021-01-28,2021,A,2,SO,0
SJS,210128_COLSJS,2021-01-28,2021,A,0,,0
DET,210128_DALDET,2021-01-28,2021,A,3,,0
TOR,210128_EDMTOR,2021-01-28,2021,A,4,,1
LAK,210128_MINLAK,2021-01-28,2021,A,3,,0
CGY,210128_MTLCGY,2021-01-28,2021,A,2,,0
PHI,210128_NJDPHI,2021-01-28,2021,A,3,,1
OTT,210128_VANOTT,2021-01-28,2021,A,1,,0
NYI,210128_WSHNYI,2021-01-28,2021,A,3,,0
CBJ,210129_CHICBJ,2021-01-29,2021,A,2,,1
STL,210130_ANASTL,2021-01-30,2021,A,6,,1
NJD,210130_BUFNJD,2021-01-30,2021,A,3,SO,0
DAL,210130_CARDAL,2021-01-30,2021,A,1,,0
FLA,210130_DETFLA,2021-01-30,2021,A,3,OT,1
TOR,210130_EDMTOR,2021-01-30,2021,A,3,OT,0
COL,210130_MINCOL,2021-01-30,2021,A,5,,1
CGY,210130_MTLCGY,2021-01-30,2021,A,2,,1
PIT,210130_NYRPIT,2021-01-30,2021,A,5,OT,1
NYI,210130_PHINYI,2021-01-30,2021,A,2,OT,0
NSH,210130_TBLNSH,2021-01-30,2021,A,3,,0
VAN,210130_WPGVAN,2021-01-30,2021,A,4,,1
BOS,210130_WSHBOS,2021-01-30,2021,A,3,OT,0
STL,210131_ANASTL,2021-01-31,2021,A,4,,1
NJD,210131_BUFNJD,2021-01-31,2021,A,5,,1
DAL,210131_CARDAL,2021-01-31,2021,A,3,SO,0
CBJ,210131_CHICBJ,2021-01-31,2021,A,1,,0
FLA,210131_DETFLA,2021-01-31,2021,A,3,,1
OTT,210131_EDMOTT,2021-01-31,2021,A,5,,0
COL,210131_MINCOL,2021-01-31,2021,A,3,OT,0
NYI,210131_PHINYI,2021-01-31,2021,A,3,OT,0
VAN,210201_MTLVAN,2021-02-01,2021,A,2,,0
PIT,210201_NYRPIT,2021-02-01,2021,A,1,,0
NSH,210201_TBLNSH,2021-02-01,2021,A,2,,0
CGY,210201_WPGCGY,2021-02-01,2021,A,4,SO,1
BOS,210201_WSHBOS,2021-02-01,2021,A,5,,1
DAL,210202_CBJDAL,2021-02-02,2021,A,6,,1
CAR,210202_CHICAR,2021-02-02,2021,A,4,SO,1
MIN,210202_COLMIN,2021-02-02,2021,A,1,,0
OTT,210202_EDMOTT,2021-02-02,2021,A,2,,0
ANA,210202_LAKANA,2021-02-02,2021,A,3,,1
VAN,210202_MTLVAN,2021-02-02,2021,A,3,,0
ARI,210202_STLARI,2021-02-02,2021,A,3,,0
CGY,210202_WPGCGY,2021-02-02,2021,A,2,,0
BOS,210203_PHIBOS,2021-02-03,2021,A,4,OT,1
DET,210203_TBLDET,2021-02-03,2021,A,1,,0
DAL,210204_CBJDAL,2021-02-04,2021,A,3,,0
CAR,210204_CHICAR,2021-02-04,2021,A,4,,0
NSH,210204_FLANSH,2021-02-04,2021,A,6,OT,1
OTT,210204_MTLOTT,2021-02-04,2021,A,3,,1
WSH,210204_NYRWSH,2021-02-04,2021,A,2,,0
ARI,210204_STLARI,2021-02-04,2021,A,4,,1
VAN,210204_TORVAN,2021-02-04,2021,A,3,,0
CGY,210204_WPGCGY,2021-02-04,2021,A,1,,0
SJS,210205_ANASJS,2021-02-05,2021,A,5,SO,1
NSH,210205_FLANSH,2021-02-05,2021,A,1,,0
BOS,210205_PHIBOS,2021-02-05,2021,A,2,,1
DET,210205_TBLDET,2021-02-05,2021,A,1,,0
LAK,210205_VGKLAK,2021-02-05,2021,A,2,,0
SJS,210206_ANASJS,2021-02-06,2021,A,1,SO,0
EDM,210206_CGYEDM,2021-02-06,2021,A,4,,0
PIT,210206_NYIPIT,2021-02-06,2021,A,3,,0
MTL,210206_OTTMTL,2021-02-06,2021,A,2,,1
ARI,210206_STLARI,2021-02-06,2021,A,3,,1
VAN,210206_TORVAN,2021-02-06,2021,A,1,,0
CAR,210207_CBJCAR,2021-02-07,2021,A,6,,1
CHI,210207_DALCHI,2021-02-07,2021,A,2,OT,1
DET,210207_FLADET,2021-02-07,2021,A,4,,1
LAK,210207_VGKLAK,2021-02-07,2021,A,3,,0
PHI,210207_WSHPHI,2021-02-07,2021,A,7,,1
CAR,210208_CBJCAR,2021-02-08,2021,A,2,,0
TBL,210208_NSHTBL,2021-02-08,2021,A,4,,1
NYI,210208_NYRNYI,2021-02-08,2021,A,2,,1
EDM,210208_OTTEDM,2021-02-08,2021,A,3,,1
ARI,210208_STLARI,2021-02-08,2021,A,4,SO,1
VAN,210208_TORVAN,2021-02-08,2021,A,1,,0
WPG,210209_CGYWPG,2021-02-09,2021,A,2,,0
CHI,210209_DALCHI,2021-02-09,2021,A,2,OT,1
DET,210209_FLADET,2021-02-09,2021,A,1,,0
SJS,210209_LAKSJS,2021-02-09,2021,A,4,SO,1
TBL,210209_NSHTBL,2021-02-09,2021,A,6,,1
EDM,210209_OTTEDM,2021-02-09,2021,A,3,,1
ANA,210209_VGKANA,2021-02-09,2021,A,4,,0
TOR,210210_MTLTOR,2021-02-10,2021,A,4,,1
BOS,210210_NYRBOS,2021-02-10,2021,A,3,OT,1
CBJ,210211_CHICBJ,2021-02-11,2021,A,6,,1
CAR,210211_DALCAR,2021-02-11,2021,A,5,,1
TBL,210211_FLATBL,2021-02-11,2021,A,2,,0
SJS,210211_LAKSJS,2021-02-11,2021,A,2,,0
EDM,210211_MTLEDM,2021-02-11,2021,A,3,,1
DET,210211_NSHDET,2021-02-11,2021,A,2,,0
PIT,210211_NYIPIT,2021-02-11,2021,A,4,SO,1
CGY,210211_VANCGY,2021-02-11,2021,A,3,,1
ANA,210211_VGKANA,2021-02-11,2021,A,1,,1
OTT,210211_WPGOTT,2021-02-11,2021,A,1,,0
STL,210212_ARISTL,2021-02-12,2021,A,4,,1
BOS,210212_NYRBOS,2021-02-12,2021,A,1,,1
STL,210213_ARISTL,2021-02-13,2021,A,5,OT,1
CBJ,210213_CHICBJ,2021-02-13,2021,A,2,OT,0
CAR,210213_DALCAR,2021-02-13,2021,A,4,SO,1
TBL,210213_FLATBL,2021-02-13,2021,A,6,,1
DET,210213_NSHDET,2021-02-13,2021,A,4,,1
BOS,210213_NYIBOS,2021-02-13,2021,A,2,,0
VGK,210213_SJSVGK,2021-02-13,2021,A,3,,1
MTL,210213_TORMTL,2021-02-13,2021,A,2,,1
CGY,210213_VANCGY,2021-02-13,2021,A,1,,0
OTT,210213_WPGOTT,2021-02-13,2021,A,2,,1
WSH,210214_PITWSH,2021-02-14,2021,A,3,,0
COL,210214_VGKCOL,2021-02-14,2021,A,0,,0
STL,210215_ARISTL,2021-02-15,2021,A,0,,0
NYI,210215_BUFNYI,2021-02-15,2021,A,3,,1
CBJ,210215_CARCBJ,2021-02-15,2021,A,3,,0
CHI,210215_DETCHI,2021-02-15,2021,A,3,OT,1
WPG,210215_EDMWPG,2021-02-15,2021,A,6,,1
ANA,210215_SJSANA,2021-02-15,2021,A,2,,0
FLA,210215_TBLFLA,2021-02-15,2021,A,6,,1
OTT,210215_TOROTT,2021-02-15,2021,A,6,OT,1
CGY,210215_VANCGY,2021-02-15,2021,A,4,OT,1
NYI,210216_BUFNYI,2021-02-16,2021,A,3,,1
MIN,210216_LAKMIN,2021-02-16,2021,A,0,,0
NJD,210216_NYRNJD,2021-02-16,2021,A,5,,1
WSH,210216_PITWSH,2021-02-16,2021,A,3,,1
COL,210216_VGKCOL,2021-02-16,2021,A,3,,1
FLA,210217_CARFLA,2021-02-17,2021,A,4,OT,1
VAN,210217_CGYVAN,2021-02-17,2021,A,5,,1
CHI,210217_DETCHI,2021-02-17,2021,A,2,,1
WPG,210217_EDMWPG,2021-02-17,2021,A,2,,0
OTT,210217_TOROTT,2021-02-17,2021,A,1,,0
MIN,210218_ANAMIN,2021-02-18,2021,A,3,,1
LAK,210218_ARILAK,2021-02-18,2021,A,3,SO,1
NJD,210218_BOSNJD,2021-02-18,2021,A,3,,1
NSH,210218_CBJNSH,2021-02-18,2021,A,0,,0
NYR,210218_PHINYR,2021-02-18,2021,A,3,SO,1
NYI,210218_PITNYI,2021-02-18,2021,A,1,,0
SJS,210218_STLSJS,2021-02-18,2021,A,2,OT,0
OTT,210218_TOROTT,2021-02-18,2021,A,3,,0
BUF,210218_WSHBUF,2021-02-18,2021,A,1,,0
CHI,210219_CARCHI,2021-02-19,2021,A,3,,0
EDM,210219_CGYEDM,2021-02-19,2021,A,2,,1
FLA,210219_DETFLA,2021-02-19,2021,A,7,,1
WPG,210219_VANWPG,2021-02-19,2021,A,2,,1
MIN,210220_ANAMIN,2021-02-20,2021,A,5,,1
LAK,210220_ARILAK,2021-02-20,2021,A,4,,1
TBL,210220_CARTBL,2021-02-20,2021,A,0,,0
NSH,210220_CBJNSH,2021-02-20,2021,A,4,,1
VGK,210220_COLVGK,2021-02-20,2021,A,2,,0
FLA,210220_DETFLA,2021-02-20,2021,A,1,,0
CGY,210220_EDMCGY,2021-02-20,2021,A,1,,0
TOR,210220_MTLTOR,2021-02-20,2021,A,5,,1
BUF,210220_NJDBUF,2021-02-20,2021,A,3,,1
NYI,210220_PITNYI,2021-02-20,2021,A,2,,0
SJS,210220_STLSJS,2021-02-20,2021,A,5,,1
NYR,210220_WSHNYR,2021-02-20,2021,A,4,,1
PHI,210221_BOSPHI,2021-02-21,2021,A,3,,0
MTL,210221_OTTMTL,2021-02-21,2021,A,2,OT,0
WPG,210221_VANWPG,2021-02-21,2021,A,4,OT,1
NJD,210221_WSHNJD,2021-02-21,2021,A,3,,0
ANA,210222_ARIANA,2021-02-22,2021,A,3,,0
TBL,210222_CARTBL,2021-02-22,2021,A,4,,1
VGK,210222_COLVGK,2021-02-22,2021,A,3,,1
DAL,210222_FLADAL,2021-02-22,2021,A,1,,0
BUF,210222_NYIBUF,2021-02-22,2021,A,2,,0
MIN,210222_SJSMIN,2021-02-22,2021,A,6,,1
LAK,210222_STLLAK,2021-02-22,2021,A,3,,1
CGY,210222_TORCGY,2021-02-22,2021,A,3,,1
CHI,210223_CBJCHI,2021-02-23,2021,A,6,SO,1
NSH,210223_DETNSH,2021-02-23,2021,A,2,,1
BUF,210223_NJDBUF,2021-02-23,2021,A,4,,1
MTL,210223_OTTMTL,2021-02-23,2021,A,4,SO,0
EDM,210223_VANEDM,2021-02-23,2021,A,4,,1
PIT,210223_WSHPIT,2021-02-23,2021,A,3,OT,1
ANA,210224_ARIANA,2021-02-24,2021,A,3,SO,0
MIN,210224_COLMIN,2021-02-24,2021,A,6,,1
DAL,210224_FLADAL,2021-02-24,2021,A,3,,1
NYR,210224_PHINYR,2021-02-24,2021,A,3,,0
LAK,210224_STLLAK,2021-02-24,2021,A,2,,1
CAR,210224_TBLCAR,2021-02-24,2021,A,0,,0
CGY,210224_TORCGY,2021-02-24,2021,A,1,OT,0
NJD,210225_BUFNJD,2021-02-25,2021,A,4,OT,1
CHI,210225_CBJCHI,2021-02-25,2021,A,2,,1
NSH,210225_DETNSH,2021-02-25,2021,A,2,,0
DAL,210225_FLADAL,2021-02-25,2021,A,2,,0
BOS,210225_NYIBOS,2021-02-25,2021,A,2,,0
CGY,210225_OTTCGY,2021-02-25,2021,A,1,,0
CAR,210225_TBLCAR,2021-02-25,2021,A,1,,0
EDM,210225_VANEDM,2021-02-25,2021,A,3,,1
MTL,210225_WPGMTL,2021-02-25,2021,A,3,,0
PIT,210225_WSHPIT,2021-02-25,2021,A,2,,0
COL,210226_ARICOL,2021-02-26,2021,A,3,,1
LAK,210226_MINLAK,2021-02-26,2021,A,1,,0
BOS,210226_NYRBOS,2021-02-26,2021,A,2,,0
VGK,210227_ANAVGK,2021-02-27,2021,A,3,OT,1
COL,210227_ARICOL,2021-02-27,2021,A,6,,1
PHI,210227_BUFPHI,2021-02-27,2021,A,3,,1
DET,210227_CHIDET,2021-02-27,2021,A,5,,1
TOR,210227_EDMTOR,2021-02-27,2021,A,4,,1
CAR,210227_FLACAR,2021-02-27,2021,A,4,SO,1
LAK,210227_MINLAK,2021-02-27,2021,A,3,OT,0
WSH,210227_NJDWSH,2021-02-27,2021,A,5,,1
CBJ,210227_NSHCBJ,2021-02-27,2021,A,1,,0
PIT,210227_NYIPIT,2021-02-27,2021,A,4,OT,1
CGY,210227_OTTCGY,2021-02-27,2021,A,6,,1
STL,210227_SJSSTL,2021-02-27,2021,A,7,,1
DAL,210227_TBLDAL,2021-02-27,2021,A,0,,0
MTL,210227_WPGMTL,2021-02-27,2021,A,1,OT,0
PHI,210228_BUFPHI,2021-02-28,2021,A,3,,1
DET,210228_CHIDET,2021-02-28,2021,A,2,,0
WSH,210228_NJDWSH,2021-02-28,2021,A,3,,1
CBJ,210228_NSHCBJ,2021-02-28,2021,A,1,,0
PIT,210228_NYIPIT,2021-02-28,2021,A,0,,0
BOS,210228_NYRBOS,2021-02-28,2021,A,4,,1
STL,210301_ANASTL,2021-03-01,2021,A,5,,1
TOR,210301_EDMTOR,2021-03-01,2021,A,3,,1
CAR,210301_FLACAR,2021-03-01,2021,A,3,OT,1
CGY,210301_OTTCGY,2021-03-01,2021,A,1,,0
COL,210301_SJSCOL,2021-03-01,2021,A,2,,0
MIN,210301_VGKMIN,2021-03-01,2021,A,4,OT,0
VAN,210301_WPGVAN,2021-03-01,2021,A,4,,1
DET,210302_CBJDET,2021-03-02,2021,A,1,,0
TBL,210302_DALTBL,2021-03-02,2021,A,2,,1
OTT,210302_MTLOTT,2021-03-02,2021,A,1,,0
NYI,210302_NJDNYI,2021-03-02,2021,A,2,,1
CAR,210302_NSHCAR,2021-03-02,2021,A,4,,1
BUF,210302_NYRBUF,2021-03-02,2021,A,2,,0
PHI,210302_PITPHI,2021-03-02,2021,A,2,,0
VAN,210302_WPGVAN,2021-03-02,2021,A,2,,0
STL,210303_ANASTL,2021-03-03,2021,A,3,,1
WSH,210303_BOSWSH,2021-03-03,2021,A,2,SO,1
TOR,210303_EDMTOR,2021-03-03,2021,A,6,,1
ARI,210303_LAKARI,2021-03-03,2021,A,3,,1
COL,210303_SJSCOL,2021-03-03,2021,A,4,,1
MIN,210303_VGKMIN,2021-03-03,2021,A,1,,0
DET,210304_CARDET,2021-03-04,2021,A,2,,0
OTT,210304_CGYOTT,2021-03-04,2021,A,3,,0
TBL,210304_CHITBL,2021-03-04,2021,A,3,OT,1
CBJ,210304_DALCBJ,2021-03-04,2021,A,3,,1
WPG,210304_MTLWPG,2021-03-04,2021,A,4,OT,1
NYR,210304_NJDNYR,2021-03-04,2021,A,6,,1
FLA,210304_NSHFLA,2021-03-04,2021,A,5,,1
BUF,210304_NYIBUF,2021-03-04,2021,A,2,,0
PHI,210304_PITPHI,2021-03-04,2021,A,4,,1
TOR,210304_VANTOR,2021-03-04,2021,A,1,,0
MIN,210305_ARIMIN,2021-03-05,2021,A,5,,1
WSH,210305_BOSWSH,2021-03-05,2021,A,1,,0
TBL,210305_CHITBL,2021-03-05,2021,A,3,SO,0
ANA,210305_COLANA,2021-03-05,2021,A,2,OT,0
STL,210305_LAKSTL,2021-03-05,2021,A,3,OT,1
VGK,210305_SJSVGK,2021-03-05,2021,A,5,OT,1
MIN,210306_ARIMIN,2021-03-06,2021,A,2,,0
ANA,210306_COLANA,2021-03-06,2021,A,5,OT,1
CBJ,210306_DALCBJ,2021-03-06,2021,A,0,,0
CGY,210306_EDMCGY,2021-03-06,2021,A,2,,0
STL,210306_LAKSTL,2021-03-06,2021,A,3,OT,0
WPG,210306_MTLWPG,2021-03-06,2021,A,1,,0
NYR,210306_NJDNYR,2021-03-06,2021,A,6,,1
FLA,210306_NSHFLA,2021-03-06,2021,A,6,,1
BUF,210306_NYIBUF,2021-03-06,2021,A,2,,0
PHI,210306_PITPHI,2021-03-06,2021,A,3,,0
VGK,210306_SJSVGK,2021-03-06,2021,A,4,,1
TOR,210306_VANTOR,2021-03-06,2021,A,2,,0
NJD,210307_BOSNJD,2021-03-07,2021,A,1,,1
FLA,210307_CARFLA,2021-03-07,2021,A,2,,0
OTT,210307_CGYOTT,2021-03-07,2021,A,4,SO,1
TBL,210307_CHITBL,2021-03-07,2021,A,6,,1
NSH,210307_DALNSH,2021-03-07,2021,A,4,SO,1
BUF,210307_NYIBUF,2021-03-07,2021,A,2,,0
WSH,210307_PHIWSH,2021-03-07,2021,A,3,,1
NYR,210307_PITNYR,2021-03-07,2021,A,1,,0
LAK,210308_ANALAK,2021-03-08,2021,A,5,OT,0
ARI,210308_COLARI,2021-03-08,2021,A,3,,1
OTT,210308_EDMOTT,2021-03-08,2021,A,2,,0
VGK,210308_MINVGK,2021-03-08,2021,A,0,,0
STL,210308_SJSSTL,2021-03-08,2021,A,2,OT,0
MTL,210308_VANMTL,2021-03-08,2021,A,1,SO,0
NSH,210309_CARNSH,2021-03-09,2021,A,2,OT,0
FLA,210309_CBJFLA,2021-03-09,2021,A,4,,1
CHI,210309_DALCHI,2021-03-09,2021,A,1,,0
TBL,210309_DETTBL,2021-03-09,2021,A,4,OT,1
BOS,210309_NYIBOS,2021-03-09,2021,A,1,SO,0
BUF,210309_PHIBUF,2021-03-09,2021,A,4,SO,0
NYR,210309_PITNYR,2021-03-09,2021,A,2,,0
WPG,210309_TORWPG,2021-03-09,2021,A,4,,1
NJD,210309_WSHNJD,2021-03-09,2021,A,4,OT,0
LAK,210310_ANALAK,2021-03-10,2021,A,5,,1
ARI,210310_COLARI,2021-03-10,2021,A,1,OT,0
OTT,210310_EDMOTT,2021-03-10,2021,A,1,,0
VGK,210310_MINVGK,2021-03-10,2021,A,3,,0
MTL,210310_VANMTL,2021-03-10,2021,A,5,,1
NYR,210311_BOSNYR,2021-03-11,2021,A,0,,0
PIT,210311_BUFPIT,2021-03-11,2021,A,5,,1
NSH,210311_CARNSH,2021-03-11,2021,A,1,,0
FLA,210311_CBJFLA,2021-03-11,2021,A,5,OT,1
MTL,210311_CGYMTL,2021-03-11,2021,A,1,,0
CHI,210311_DALCHI,2021-03-11,2021,A,4,,1
TBL,210311_DETTBL,2021-03-11,2021,A,4,,0
NJD,210311_NYINJD,2021-03-11,2021,A,3,,0
WSH,210311_PHIWSH,2021-03-11,2021,A,5,,1
WPG,210311_TORWPG,2021-03-11,2021,A,3,OT,0
SJS,210312_ANASJS,2021-03-12,2021,A,6,,1
LAK,210312_COLLAK,2021-03-12,2021,A,0,,0
OTT,210312_EDMOTT,2021-03-12,2021,A,2,,0
ARI,210312_MINARI,2021-03-12,2021,A,0,,0
VGK,210312_STLVGK,2021-03-12,2021,A,5,OT,1
SJS,210313_ANASJS,2021-03-13,2021,A,3,,1
NYR,210313_BOSNYR,2021-03-13,2021,A,4,,1
PIT,210313_BUFPIT,2021-03-13,2021,A,3,,1
DAL,210313_CBJDAL,2021-03-13,2021,A,3,OT,0
MTL,210313_CGYMTL,2021-03-13,2021,A,1,,0
CHI,210313_FLACHI,2021-03-13,2021,A,2,,0
NYI,210313_NJDNYI,2021-03-13,2021,A,3,,1
WSH,210313_PHIWSH,2021-03-13,2021,A,5,,1
VGK,210313_STLVGK,2021-03-13,2021,A,5,,1
NSH,210313_TBLNSH,2021-03-13,2021,A,3,,0
WPG,210313_TORWPG,2021-03-13,2021,A,5,,1
EDM,210313_VANEDM,2021-03-13,2021,A,1,,0
DAL,210314_CBJDAL,2021-03-14,2021,A,2,SO,1
LAK,210314_COLLAK,2021-03-14,2021,A,1,,0
CAR,210314_DETCAR,2021-03-14,2021,A,2,,1
ARI,210314_MINARI,2021-03-14,2021,A,1,,0
NYI,210314_NJDNYI,2021-03-14,2021,A,3,SO,1
TOR,210314_OTTTOR,2021-03-14,2021,A,3,,0
WSH,210315_BUFWSH,2021-03-15,2021,A,6,,1
EDM,210315_CGYEDM,2021-03-15,2021,A,3,,0
CHI,210315_FLACHI,2021-03-15,2021,A,3,,0
PHI,210315_NYRPHI,2021-03-15,2021,A,5,OT,1
VAN,210315_OTTVAN,2021-03-15,2021,A,3,OT,1
BOS,210315_PITBOS,2021-03-15,2021,A,1,,0
NSH,210315_TBLNSH,2021-03-15,2021,A,4,,1
SJS,210315_VGKSJS,2021-03-15,2021,A,1,,0
MTL,210315_WPGMTL,2021-03-15,2021,A,4,,1
ANA,210316_COLANA,2021-03-16,2021,A,4,,0
TBL,210316_DALTBL,2021-03-16,2021,A,4,SO,1
CAR,210316_DETCAR,2021-03-16,2021,A,2,,0
ARI,210316_MINARI,2021-03-16,2021,A,0,,0
BUF,210316_NJDBUF,2021-03-16,2021,A,2,,0
BOS,210316_PITBOS,2021-03-16,2021,A,2,,1
NYI,210316_WSHNYI,2021-03-16,2021,A,1,,0
EDM,210317_CGYEDM,2021-03-17,2021,A,7,,1
STL,210317_LAKSTL,2021-03-17,2021,A,1,,0
PHI,210317_NYRPHI,2021-03-17,2021,A,0,,0
VAN,210317_OTTVAN,2021-03-17,2021,A,3,SO,1
SJS,210317_VGKSJS,2021-03-17,2021,A,4,,0
MTL,210317_WPGMTL,2021-03-17,2021,A,3,OT,0
ARI,210318_ANAARI,2021-03-18,2021,A,2,OT,0
BOS,210318_BUFBOS,2021-03-18,2021,A,4,,1
CBJ,210318_CARCBJ,2021-03-18,2021,A,3,OT,1
MIN,210318_COLMIN,2021-03-18,2021,A,1,,0
DAL,210318_DETDAL,2021-03-18,2021,A,2,,0
WPG,210318_EDMWPG,2021-03-18,2021,A,1,,0
NSH,210318_FLANSH,2021-03-18,2021,A,2,,1
PIT,210318_NJDPIT,2021-03-18,2021,A,2,,0
PHI,210318_NYIPHI,2021-03-18,2021,A,4,,1
CHI,210318_TBLCHI,2021-03-18,2021,A,2,,0
VGK,210319_LAKVGK,2021-03-19,2021,A,4,,1
VAN,210319_MTLVAN,2021-03-19,2021,A,3,OT,1
STL,210319_SJSSTL,2021-03-19,2021,A,2,SO,1
CGY,210319_TORCGY,2021-03-19,2021,A,4,,1
NYR,210319_WSHNYR,2021-03-19,2021,A,1,,0
ARI,210320_ANAARI,2021-03-20,2021,A,5,,1
CBJ,210320_CARCBJ,2021-03-20,2021,A,3,SO,1
MIN,210320_COLMIN,2021-03-20,2021,A,0,,0
DAL,210320_DETDAL,2021-03-20,2021,A,3,,1
WPG,210320_EDMWPG,2021-03-20,2021,A,2,,0
NSH,210320_FLANSH,2021-03-20,2021,A,0,,0
VAN,210320_MTLVAN,2021-03-20,2021,A,4,SO,0
PIT,210320_NJDPIT,2021-03-20,2021,A,3,,1
PHI,210320_NYIPHI,2021-03-20,2021,A,1,,0
STL,210320_SJSSTL,2021-03-20,2021,A,5,,1
CHI,210320_TBLCHI,2021-03-20,2021,A,1,,0
CGY,210320_TORCGY,2021-03-20,2021,A,0,,0
NYR,210320_WSHNYR,2021-03-20,2021,A,3,,1
NSH,210321_DALNSH,2021-03-21,2021,A,4,SO,1
VGK,210321_LAKVGK,2021-03-21,2021,A,1,,0
NJD,210321_PITNJD,2021-03-21,2021,A,2,OT,1
FLA,210321_TBLFLA,2021-03-21,2021,A,3,,0
COL,210322_ARICOL,2021-03-22,2021,A,5,,1
CAR,210322_CBJCAR,2021-03-22,2021,A,3,,1
ANA,210322_MINANA,2021-03-22,2021,A,1,,0
BUF,210322_NYRBUF,2021-03-22,2021,A,3,,0
CGY,210322_OTTCGY,2021-03-22,2021,A,1,,0
NYI,210322_PHINYI,2021-03-22,2021,A,2,OT,1
LAK,210322_SJSLAK,2021-03-22,2021,A,1,,0
