team,game_id,date,season,location,G,OT_status,win_flag
NSH,220308_NSHDAL,2022-03-08,2022,H,2,,1
PHI,220308_PHIVGK,2022-03-08,2022,H,2,,1
PIT,220308_PITFLA,2022-03-08,2022,H,3,,0
STL,220308_STLOTT,2022-03-08,2022,H,1,,0
TOR,220308_TORSEA,2022-03-08,2022,H,6,,1
WPG,220308_WPGTBL,2022-03-08,2022,H,7,,1
EDM,220309_EDMWSH,2022-03-09,2022,H,4,OT,1
VAN,220309_VANMTL,2022-03-09,2022,H,5,,1
BOS,220310_BOSCHI,2022-03-10,2022,H,4,,1
BUF,220310_BUFVGK,2022-03-10,2022,H,3,,1
CAR,220310_CARCOL,2022-03-10,2022,H,2,,1
CGY,220310_CGYTBL,2022-03-10,2022,H,4,,1
DET,220310_DETMIN,2022-03-10,2022,H,5,SO,0
FLA,220310_FLAPHI,2022-03-10,2022,H,6,,1
LAK,220310_LAKSJS,2022-03-10,2022,H,3,OT,0
NJD,220310_NJDWPG,2022-03-10,2022,H,1,,0
NSH,220310_NSHANA,2022-03-10,2022,H,4,,1
NYI,220310_NYICBJ,2022-03-10,2022,H,6,,1
OTT,220310_OTTSEA,2022-03-10,2022,H,4,OT,1
STL,220310_STLNYR,2022-03-10,2022,H,6,,1
TOR,220310_TORARI,2022-03-10,2022,H,4,OT,0
CBJ,220311_CBJMIN,2022-03-11,2022,H,3,SO,1
NYI,220311_NYIWPG,2022-03-11,2022,H,5,,1
PIT,220311_PITVGK,2022-03-11,2022,H,5,,1
VAN,220311_VANWSH,2022-03-11,2022,H,3,OT,0
BOS,220312_BOSARI,2022-03-12,2022,H,3,,1
CAR,220312_CARPHI,2022-03-12,2022,H,3,,1
CGY,220312_CGYDET,2022-03-12,2022,H,3,,1
DAL,220312_DALNYR,2022-03-12,2022,H,4,,0
EDM,220312_EDMTBL,2022-03-12,2022,H,4,,1
MTL,220312_MTLSEA,2022-03-12,2022,H,3,SO,0
NJD,220312_NJDANA,2022-03-12,2022,H,2,SO,1
NSH,220312_NSHSTL,2022-03-12,2022,H,4,,0
OTT,220312_OTTCHI,2022-03-12,2022,H,3,,0
SJS,220312_SJSLAK,2022-03-12,2022,H,5,,1
BUF,220313_BUFTOR,2022-03-13,2022,H,5,,1
CBJ,220313_CBJVGK,2022-03-13,2022,H,6,,1
COL,220313_COLCGY,2022-03-13,2022,H,3,,1
LAK,220313_LAKFLA,2022-03-13,2022,H,3,SO,1
MIN,220313_MINNSH,2022-03-13,2022,H,2,,0
NYI,220313_NYIANA,2022-03-13,2022,H,4,,1
PHI,220313_PHIMTL,2022-03-13,2022,H,3,OT,0
PIT,220313_PITCAR,2022-03-13,2022,H,4,,1
STL,220313_STLWPG,2022-03-13,2022,H,3,OT,0
VAN,220313_VANTBL,2022-03-13,2022,H,1,,0
OTT,220314_OTTARI,2022-03-14,2022,H,3,,0
CHI,220315_CHIBOS,2022-03-15,2022,H,1,OT,0
EDM,220315_EDMDET,2022-03-15,2022,H,7,,1
LAK,220315_LAKCOL,2022-03-15,2022,H,0,,0
MTL,220315_MTLARI,2022-03-15,2022,H,3,,0
NSH,220315_NSHPIT,2022-03-15,2022,H,4,,1
NYR,220315_NYRANA,2022-03-15,2022,H,4,OT,1
SJS,220315_SJSFLA,2022-03-15,2022,H,2,OT,0
TOR,220315_TORDAL,2022-03-15,2022,H,4,,1
VAN,220315_VANNJD,2022-03-15,2022,H,6,,1
WPG,220315_WPGVGK,2022-03-15,2022,H,7,,1
WSH,220315_WSHNYI,2022-03-15,2022,H,4,SO,1
CGY,220316_CGYNJD,2022-03-16,2022,H,6,,1
MIN,220316_MINBOS,2022-03-16,2022,H,4,,1
OTT,220316_OTTCBJ,2022-03-16,2022,H,1,,0
SEA,220316_SEATBL,2022-03-16,2022,H,1,,0
CBJ,220317_CBJWSH,2022-03-17,2022,H,2,,0
EDM,220317_EDMBUF,2022-03-17,2022,H,6,,1
LAK,220317_LAKSJS,2022-03-17,2022,H,3,,1
MTL,220317_MTLDAL,2022-03-17,2022,H,3,OT,0
NYR,220317_NYRNYI,2022-03-17,2022,H,1,,0
PHI,220317_PHINSH,2022-03-17,2022,H,5,,1
STL,220317_STLPIT,2022-03-17,2022,H,2,SO,0
TOR,220317_TORCAR,2022-03-17,2022,H,3,,1
VAN,220317_VANDET,2022-03-17,2022,H,0,,0
VGK,220317_VGKFLA,2022-03-17,2022,H,5,,1
ANA,220318_ANAFLA,2022-03-18,2022,H,0,,0
CAR,220318_CARWSH,2022-03-18,2022,H,3,SO,0
CGY,220318_CGYBUF,2022-03-18,2022,H,0,OT,0
OTT,220318_OTTPHI,2022-03-18,2022,H,3,,1
SJS,220318_SJSCOL,2022-03-18,2022,H,3,,0
WPG,220318_WPGBOS,2022-03-18,2022,H,2,,0
ARI,220319_ARIPIT,2022-03-19,2022,H,1,,0
CBJ,220319_CBJSTL,2022-03-19,2022,H,5,,1
EDM,220319_EDMNJD,2022-03-19,2022,H,6,,1
MIN,220319_MINCHI,2022-03-19,2022,H,3,,1
MTL,220319_MTLOTT,2022-03-19,2022,H,5,,1
NSH,220319_NSHTOR,2022-03-19,2022,H,6,,1
NYI,220319_NYIDAL,2022-03-19,2022,H,4,,1
SEA,220319_SEADET,2022-03-19,2022,H,4,,1
TBL,220319_TBLNYR,2022-03-19,2022,H,1,,0
VAN,220319_VANCGY,2022-03-19,2022,H,2,,0
VGK,220319_VGKLAK,2022-03-19,2022,H,5,,1
CAR,220320_CARNYR,2022-03-20,2022,H,0,,0
CHI,220320_CHIWPG,2022-03-20,2022,H,4,,0
PHI,220320_PHINYI,2022-03-20,2022,H,2,,1
SJS,220320_SJSARI,2022-03-20,2022,H,4,,1
VAN,220320_VANBUF,2022-03-20,2022,H,2,OT,0
WSH,220320_WSHDAL,2022-03-20,2022,H,2,,0
ANA,220321_ANANSH,2022-03-21,2022,H,3,,0
COL,220321_COLEDM,2022-03-21,2022,H,3,OT,1
MIN,220321_MINVGK,2022-03-21,2022,H,3,,1
MTL,220321_MTLBOS,2022-03-21,2022,H,2,OT,0
ARI,220322_ARISEA,2022-03-22,2022,H,2,,0
CAR,220322_CARTBL,2022-03-22,2022,H,3,,1
CGY,220322_CGYSJS,2022-03-22,2022,H,3,,0
DAL,220322_DALEDM,2022-03-22,2022,H,5,,1
DET,220322_DETPHI,2022-03-22,2022,H,6,,1
LAK,220322_LAKNSH,2022-03-22,2022,H,6,,1
NJD,220322_NJDNYR,2022-03-22,2022,H,7,,1
NYI,220322_NYIOTT,2022-03-22,2022,H,3,,1
PIT,220322_PITCBJ,2022-03-22,2022,H,5,,1
WPG,220322_WPGVGK,2022-03-22,2022,H,4,,1
WSH,220322_WSHSTL,2022-03-22,2022,H,2,,0
ANA,220323_ANACHI,2022-03-23,2022,H,2,,0
BUF,220323_BUFPIT,2022-03-23,2022,H,4,SO,1
COL,220323_COLVAN,2022-03-23,2022,H,1,,0
TOR,220323_TORNJD,2022-03-23,2022,H,3,,1
BOS,220324_BOSTBL,2022-03-24,2022,H,3,,1
CAR,220324_CARDAL,2022-03-24,2022,H,3,SO,0
EDM,220324_EDMSJS,2022-03-24,2022,H,5,,1
LAK,220324_LAKCHI,2022-03-24,2022,H,3,SO,0
MIN,220324_MINVAN,2022-03-24,2022,H,3,OT,1
MTL,220324_MTLFLA,2022-03-24,2022,H,3,,0
NYI,220324_NYIDET,2022-03-24,2022,H,5,,1
STL,220324_STLPHI,2022-03-24,2022,H,2,,0
VGK,220324_VGKNSH,2022-03-24,2022,H,6,,1
WPG,220324_WPGOTT,2022-03-24,2022,H,2,,0
BUF,220325_BUFWSH,2022-03-25,2022,H,3,SO,0
CGY,220325_CGYARI,2022-03-25,2022,H,4,,1
COL,220325_COLPHI,2022-03-25,2022,H,6,,1
NYR,220325_NYRPIT,2022-03-25,2022,H,5,,1
WPG,220325_WPGCBJ,2022-03-25,2022,H,4,OT,1
BOS,220326_BOSNYI,2022-03-26,2022,H,6,,1
CGY,220326_CGYEDM,2022-03-26,2022,H,9,,1
DAL,220326_DALVAN,2022-03-26,2022,H,1,,0
DET,220326_DETTBL,2022-03-26,2022,H,1,OT,0
LAK,220326_LAKSEA,2022-03-26,2022,H,4,,1
MIN,220326_MINCBJ,2022-03-26,2022,H,3,OT,1
MTL,220326_MTLTOR,2022-03-26,2022,H,4,,1
OTT,220326_OTTFLA,2022-03-26,2022,H,3,SO,0
SJS,220326_SJSANA,2022-03-26,2022,H,4,,1
STL,220326_STLCAR,2022-03-26,2022,H,2,,0
VGK,220326_VGKCHI,2022-03-26,2022,H,5,OT,1
WSH,220326_WSHNJD,2022-03-26,2022,H,4,,1
MIN,220327_MINCOL,2022-03-27,2022,H,3,OT,1
NJD,220327_NJDMTL,2022-03-27,2022,H,3,SO,1
NSH,220327_NSHPHI,2022-03-27,2022,H,5,,1
NYI,220327_NYITBL,2022-03-27,2022,H,1,,0
NYR,220327_NYRBUF,2022-03-27,2022,H,5,OT,1
PIT,220327_PITDET,2022-03-27,2022,H,11,,1
TOR,220327_TORFLA,2022-03-27,2022,H,5,,1
WPG,220327_WPGARI,2022-03-27,2022,H,2,OT,1
CHI,220328_CHIBUF,2022-03-28,2022,H,5,,0
EDM,220328_EDMARI,2022-03-28,2022,H,6,,1
LAK,220328_LAKSEA,2022-03-28,2022,H,1,,0
STL,220328_STLVAN,2022-03-28,2022,H,4,,1
WSH,220328_WSHCAR,2022-03-28,2022,H,1,,0
ANA,220329_ANADAL,2022-03-29,2022,H,2,,0
BOS,220329_BOSTOR,2022-03-29,2022,H,4,,0
CBJ,220329_CBJNYI,2022-03-29,2022,H,3,,0
CGY,220329_CGYCOL,2022-03-29,2022,H,1,,0
FLA,220329_FLAMTL,2022-03-29,2022,H,7,,1
MIN,220329_MINPHI,2022-03-29,2022,H,4,,1
NSH,220329_NSHOTT,2022-03-29,2022,H,4,,1
PIT,220329_PITNYR,2022-03-29,2022,H,2,,0
TBL,220329_TBLCAR,2022-03-29,2022,H,4,OT,1
ARI,220330_ARISJS,2022-03-30,2022,H,5,,1
BUF,220330_BUFWPG,2022-03-30,2022,H,2,SO,0
DET,220330_DETNYR,2022-03-30,2022,H,4,OT,0
EDM,220330_EDMLAK,2022-03-30,2022,H,4,SO,1
SEA,220330_SEAVGK,2022-03-30,2022,H,0,,0
VAN,220330_VANSTL,2022-03-30,2022,H,3,,0
ANA,220331_ANADAL,2022-03-31,2022,H,2,OT,0
BOS,220331_BOSNJD,2022-03-31,2022,H,8,,1
CAR,220331_CARMTL,2022-03-31,2022,H,4,,1
CGY,220331_CGYLAK,2022-03-31,2022,H,2,SO,0
COL,220331_COLSJS,2022-03-31,2022,H,4,,1
FLA,220331_FLACHI,2022-03-31,2022,H,4,,1
MIN,220331_MINPIT,2022-03-31,2022,H,3,OT,0
NYI,220331_NYICBJ,2022-03-31,2022,H,5,,1
TOR,220331_TORWPG,2022-03-31,2022,H,7,,1
ARI,220401_ARIANA,2022-04-01,2022,H,0,,0
BUF,220401_BUFNSH,2022-04-01,2022,H,4,,1
DET,220401_DETOTT,2022-04-01,2022,H,2,,0
EDM,220401_EDMSTL,2022-04-01,2022,H,6,OT,1
NYR,220401_NYRNYI,2022-04-01,2022,H,0,,0
SEA,220401_SEAVGK,2022-04-01,2022,H,2,,0
TBL,220401_TBLCHI,2022-04-01,2022,H,5,,1
BOS,220402_BOSCBJ,2022-04-02,2022,H,5,,1
CAR,220402_CARMIN,2022-04-02,2022,H,1,,0
CGY,220402_CGYSTL,2022-04-02,2022,H,4,,0
COL,220402_COLPIT,2022-04-02,2022,H,3,,1
NJD,220402_NJDFLA,2022-04-02,2022,H,6,OT,0
PHI,220402_PHITOR,2022-04-02,2022,H,3,,0
SJS,220402_SJSDAL,2022-04-02,2022,H,4,,0
TBL,220402_TBLMTL,2022-04-02,2022,H,4,SO,0
WPG,220402_WPGLAK,2022-04-02,2022,H,2,,0
ANA,220403_ANAEDM,2022-04-03,2022,H,1,,0
BUF,220403_BUFFLA,2022-04-03,2022,H,3,,0
CHI,220403_CHIARI,2022-04-03,2022,H,2,OT,0
NJD,220403_NJDNYI,2022-04-03,2022,H,3,,0
NYR,220403_NYRPHI,2022-04-03,2022,H,3,SO,0
OTT,220403_OTTDET,2022-04-03,2022,H,5,,1
SEA,220403_SEADAL,2022-04-03,2022,H,4,,1
VAN,220403_VANVGK,2022-04-03,2022,H,2,OT,0
WSH,220403_WSHMIN,2022-04-03,2022,H,1,,0
CBJ,220404_CBJBOS,2022-04-04,2022,H,2,OT,0
LAK,220404_LAKCGY,2022-04-04,2022,H,2,,0
STL,220404_STLARI,2022-04-04,2022,H,5,,1
TBL,220404_TBLTOR,2022-04-04,2022,H,2,,0
BUF,220405_BUFCAR,2022-04-05,2022,H,4,,1
DAL,220405_DALNYI,2022-04-05,2022,H,3,,1
DET,220405_DETBOS,2022-04-05,2022,H,5,,1
FLA,220405_FLATOR,2022-04-05,2022,H,7,OT,1
MTL,220405_MTLOTT,2022-04-05,2022,H,3,,0
NJD,220405_NJDNYR,2022-04-05,2022,H,1,,0
NSH,220405_NSHMIN,2022-04-05,2022,H,6,,1
PHI,220405_PHICBJ,2022-04-05,2022,H,2,,0
PIT,220405_PITCOL,2022-04-05,2022,H,4,,0
SJS,220405_SJSEDM,2022-04-05,2022,H,1,OT,0
ANA,220406_ANACGY,2022-04-06,2022,H,2,,0
STL,220406_STLSEA,2022-04-06,2022,H,4,,1
VGK,220406_VGKVAN,2022-04-06,2022,H,1,,0
WPG,220406_WPGDET,2022-04-06,2022,H,1,,0
WSH,220406_WSHTBL,2022-04-06,2022,H,4,,1
ARI,220407_ARIVAN,2022-04-07,2022,H,1,,0
CAR,220407_CARBUF,2022-04-07,2022,H,5,,1
CBJ,220407_CBJPHI,2022-04-07,2022,H,1,,0
CHI,220407_CHISEA,2022-04-07,2022,H,0,,0
DAL,220407_DALTOR,2022-04-07,2022,H,3,OT,0
LAK,220407_LAKEDM,2022-04-07,2022,H,2,,0
NJD,220407_NJDMTL,2022-04-07,2022,H,4,,0
NYR,220407_NYRPIT,2022-04-07,2022,H,3,,1
OTT,220407_OTTNSH,2022-04-07,2022,H,2,,0
SJS,220407_SJSCGY,2022-04-07,2022,H,2,,0
CAR,220408_CARNYI,2022-04-08,2022,H,1,,0
FLA,220408_FLABUF,2022-04-08,2022,H,4,,1
STL,220408_STLMIN,2022-04-08,2022,H,4,OT,1
TBL,220408_TBLBOS,2022-04-08,2022,H,1,OT,0
WPG,220408_WPGCOL,2022-04-08,2022,H,4,OT,0
DAL,220409_DALNJD,2022-04-09,2022,H,1,,0
DET,220409_DETCBJ,2022-04-09,2022,H,4,OT,0
EDM,220409_EDMCOL,2022-04-09,2022,H,1,SO,0
NSH,220409_NSHFLA,2022-04-09,2022,H,1,,0
NYR,220409_NYROTT,2022-04-09,2022,H,5,,1
PHI,220409_PHIANA,2022-04-09,2022,H,3,,0
PIT,220409_PITWSH,2022-04-09,2022,H,3,,0
SEA,220409_SEACGY,2022-04-09,2022,H,1,,0
STL,220409_STLNYI,2022-04-09,2022,H,6,,1
TOR,220409_TORMTL,2022-04-09,2022,H,3,,1
VAN,220409_VANSJS,2022-04-09,2022,H,4,,1
VGK,220409_VGKARI,2022-04-09,2022,H,6,,1
CAR,220410_CARANA,2022-04-10,2022,H,5,,1
CHI,220410_CHIDAL,2022-04-10,2022,H,4,,0
MIN,220410_MINLAK,2022-04-10,2022,H,6,,1
OTT,220410_OTTWPG,2022-04-10,2022,H,3,,0
PIT,220410_PITNSH,2022-04-10,2022,H,3,OT,1
TBL,220410_TBLBUF,2022-04-10,2022,H,5,,1
WSH,220410_WSHBOS,2022-04-10,2022,H,4,,1
MTL,220411_MTLWPG,2022-04-11,2022,H,2,,0
ARI,220412_ARINJD,2022-04-12,2022,H,2,,0
BOS,220412_BOSSTL,2022-04-12,2022,H,2,,0
CGY,220412_CGYSEA,2022-04-12,2022,H,5,,1
CHI,220412_CHILAK,2022-04-12,2022,H,2,,0
DAL,220412_DALTBL,2022-04-12,2022,H,1,,1
DET,220412_DETOTT,2022-04-12,2022,H,1,,0
FLA,220412_FLAANA,2022-04-12,2022,H,3,OT,1
MIN,220412_MINEDM,2022-04-12,2022,H,5,,1
NSH,220412_NSHSJS,2022-04-12,2022,H,1,OT,1
NYI,220412_NYIPIT,2022-04-12,2022,H,5,SO,1
NYR,220412_NYRCAR,2022-04-12,2022,H,2,,0
TOR,220412_TORBUF,2022-04-12,2022,H,2,,0
VAN,220412_VANVGK,2022-04-12,2022,H,5,OT,1
WSH,220412_WSHPHI,2022-04-12,2022,H,9,,1
CBJ,220413_CBJMTL,2022-04-13,2022,H,5,,1
COL,220413_COLLAK,2022-04-13,2022,H,9,,1
PHI,220413_PHINYR,2022-04-13,2022,H,0,,0
BOS,220414_BOSOTT,2022-04-14,2022,H,2,,0
BUF,220414_BUFSTL,2022-04-14,2022,H,2,,0
CAR,220414_CARDET,2022-04-14,2022,H,0,,0
CGY,220414_CGYVGK,2022-04-14,2022,H,1,,0
CHI,220414_CHISJS,2022-04-14,2022,H,5,SO,1
COL,220414_COLNJD,2022-04-14,2022,H,3,,1
DAL,220414_DALMIN,2022-04-14,2022,H,2,OT,0
NSH,220414_NSHEDM,2022-04-14,2022,H,0,,0
PIT,220414_PITNYI,2022-04-14,2022,H,6,,1
TBL,220414_TBLANA,2022-04-14,2022,H,4,OT,1
TOR,220414_TORWSH,2022-04-14,2022,H,7,,1
VAN,220414_VANARI,2022-04-14,2022,H,7,,1
FLA,220415_FLAWPG,2022-04-15,2022,H,6,,1
MTL,220415_MTLNYI,2022-04-15,2022,H,0,,0
BOS,220416_BOSPIT,2022-04-16,2022,H,2,,1
BUF,220416_BUFPHI,2022-04-16,2022,H,4,,1
CGY,220416_CGYARI,2022-04-16,2022,H,9,,1
COL,220416_COLCAR,2022-04-16,2022,H,7,,1
DAL,220416_DALSJS,2022-04-16,2022,H,2,,1
EDM,220416_EDMVGK,2022-04-16,2022,H,4,,1
LAK,220416_LAKCBJ,2022-04-16,2022,H,2,,1
MTL,220416_MTLWSH,2022-04-16,2022,H,4,,0
NSH,220416_NSHCHI,2022-04-16,2022,H,4,,1
NYR,220416_NYRDET,2022-04-16,2022,H,4,,1
OTT,220416_OTTTOR,2022-04-16,2022,H,4,OT,0
SEA,220416_SEANJD,2022-04-16,2022,H,4,SO,1
STL,220416_STLMIN,2022-04-16,2022,H,6,OT,1
TBL,220416_TBLWPG,2022-04-16,2022,H,7,,1
ANA,220417_ANACBJ,2022-04-17,2022,H,6,,1
DET,220417_DETFLA,2022-04-17,2022,H,1,,0
MIN,220417_MINSJS,2022-04-17,2022,H,5,OT,1
NSH,220417_NSHSTL,2022-04-17,2022,H,3,,0
PHI,220417_PHIBUF,2022-04-17,2022,H,3,,0
TOR,220417_TORNYI,2022-04-17,2022,H,4,,1
ARI,220418_ARICAR,2022-04-18,2022,H,3,,0
CHI,220418_CHICGY,2022-04-18,2022,H,2,,0
COL,220418_COLWSH,2022-04-18,2022,H,2,,0
SEA,220418_SEAOTT,2022-04-18,2022,H,4,,1
VAN,220418_VANDAL,2022-04-18,2022,H,6,,1
VGK,220418_VGKNJD,2022-04-18,2022,H,2,,0
ANA,220419_ANALAK,2022-04-19,2022,H,1,,0
MTL,220419_MTLMIN,2022-04-19,2022,H,0,,0
NSH,220419_NSHCGY,2022-04-19,2022,H,3,SO,1
NYI,220419_NYIFLA,2022-04-19,2022,H,2,OT,0
NYR,220419_NYRWPG,2022-04-19,2022,H,3,,1
SJS,220419_SJSCBJ,2022-04-19,2022,H,3,,1
STL,220419_STLBOS,2022-04-19,2022,H,2,OT,0
TBL,220419_TBLDET,2022-04-19,2022,H,3,,0
TOR,220419_TORPHI,2022-04-19,2022,H,5,,1
VAN,220419_VANOTT,2022-04-19,2022,H,3,SO,0
ARI,220420_ARICHI,2022-04-20,2022,H,3,OT,0
EDM,220420_EDMDAL,2022-04-20,2022,H,5,,1
SEA,220420_SEACOL,2022-04-20,2022,H,3,,1
VGK,220420_VGKWSH,2022-04-20,2022,H,4,OT,1
CAR,220421_CARWPG,2022-04-21,2022,H,4,,1
CGY,220421_CGYDAL,2022-04-21,2022,H,4,,1
FLA,220421_FLADET,2022-04-21,2022,H,5,,1
LAK,220421_LAKCHI,2022-04-21,2022,H,4,,1
MIN,220421_MINVAN,2022-04-21,2022,H,6,,1
MTL,220421_MTLPHI,2022-04-21,2022,H,3,,0
NJD,220421_NJDBUF,2022-04-21,2022,H,2,,0
NYI,220421_NYINYR,2022-04-21,2022,H,3,,0
PIT,220421_PITBOS,2022-04-21,2022,H,4,,1
SJS,220421_SJSSTL,2022-04-21,2022,H,1,,0
TBL,220421_TBLTOR,2022-04-21,2022,H,8,,1
ARI,220422_ARIWSH,2022-04-22,2022,H,0,,0
CBJ,220422_CBJOTT,2022-04-22,2022,H,1,SO,0
EDM,220422_EDMCOL,2022-04-22,2022,H,6,,1
MIN,220422_MINSEA,2022-04-22,2022,H,6,,1
ARI,220423_ARISTL,2022-04-23,2022,H,4,OT,0
BOS,220423_BOSNYR,2022-04-23,2022,H,3,,1
BUF,220423_BUFNYI,2022-04-23,2022,H,5,,1
CGY,220423_CGYVAN,2022-04-23,2022,H,6,,1
DAL,220423_DALSEA,2022-04-23,2022,H,3,,1
DET,220423_DETPIT,2022-04-23,2022,H,2,,0
FLA,220423_FLATOR,2022-04-23,2022,H,3,OT,1
LAK,220423_LAKANA,2022-04-23,2022,H,4,,1
NJD,220423_NJDCAR,2022-04-23,2022,H,2,OT,0
OTT,220423_OTTMTL,2022-04-23,2022,H,6,,1
SJS,220423_SJSCHI,2022-04-23,2022,H,4,,1
TBL,220423_TBLNSH,2022-04-23,2022,H,6,,1
ANA,220424_ANASTL,2022-04-24,2022,H,3,,0
CBJ,220424_CBJEDM,2022-04-24,2022,H,5,,1
FLA,220424_FLATBL,2022-04-24,2022,H,4,,0
MTL,220424_MTLBOS,2022-04-24,2022,H,3,,0
NJD,220424_NJDDET,2022-04-24,2022,H,0,,0
NSH,220424_NSHMIN,2022-04-24,2022,H,4,OT,0
NYI,220424_NYICAR,2022-04-24,2022,H,2,,0
PHI,220424_PHIPIT,2022-04-24,2022,H,4,,1
VGK,220424_VGKSJS,2022-04-24,2022,H,4,SO,0
WPG,220424_WPGCOL,2022-04-24,2022,H,4,,1
WSH,220424_WSHTOR,2022-04-24,2022,H,3,SO,0
CHI,220425_CHIPHI,2022-04-25,2022,H,3,,1
BOS,220426_BOSFLA,2022-04-26,2022,H,4,,1
COL,220426_COLSTL,2022-04-26,2022,H,5,,1
DAL,220426_DALVGK,2022-04-26,2022,H,3,SO,1
MIN,220426_MINARI,2022-04-26,2022,H,3,,0
NSH,220426_NSHCGY,2022-04-26,2022,H,4,OT,0
NYR,220426_NYRCAR,2022-04-26,2022,H,3,,0
OTT,220426_OTTNJD,2022-04-26,2022,H,5,OT,1
PIT,220426_PITEDM,2022-04-26,2022,H,1,,0
SJS,220426_SJSANA,2022-04-26,2022,H,2,,0
TBL,220426_TBLCBJ,2022-04-26,2022,H,4,,1
TOR,220426_TORDET,2022-04-26,2022,H,3,,1
VAN,220426_VANSEA,2022-04-26,2022,H,5,,1
WSH,220426_WSHNYI,2022-04-26,2022,H,1,,0
CHI,220427_CHIVGK,2022-04-27,2022,H,4,SO,1
DAL,220427_DALARI,2022-04-27,2022,H,3,OT,0
NYR,220427_NYRMTL,2022-04-27,2022,H,3,,0
SEA,220427_SEALAK,2022-04-27,2022,H,3,,0
WPG,220427_WPGPHI,2022-04-27,2022,H,4,,1
BOS,220428_BOSBUF,2022-04-28,2022,H,5,,1
CAR,220428_CARNJD,2022-04-28,2022,H,6,,1
CBJ,220428_CBJTBL,2022-04-28,2022,H,5,,1
COL,220428_COLNSH,2022-04-28,2022,H,4,SO,0
EDM,220428_EDMSJS,2022-04-28,2022,H,5,OT,1
MIN,220428_MINCGY,2022-04-28,2022,H,3,OT,1
NYI,220428_NYIWSH,2022-04-28,2022,H,5,,1
OTT,220428_OTTFLA,2022-04-28,2022,H,0,,0
VAN,220428_VANLAK,2022-04-28,2022,H,3,OT,1
ARI,220429_ARINSH,2022-04-29,2022,H,5,,1
BUF,220429_BUFCHI,2022-04-29,2022,H,3,OT,1
DAL,220429_DALANA,2022-04-29,2022,H,4,,1
EDM,220429_EDMVAN,2022-04-29,2022,H,3,SO,1
MIN,220429_MINCOL,2022-04-29,2022,H,4,,1
MTL,220429_MTLFLA,2022-04-29,2022,H,10,,1
NJD,220429_NJDDET,2022-04-29,2022,H,3,,0
NYI,220429_NYITBL,2022-04-29,2022,H,4,,0
NYR,220429_NYRWSH,2022-04-29,2022,H,3,,1
PHI,220429_PHIOTT,2022-04-29,2022,H,2,,0
PIT,220429_PITCBJ,2022-04-29,2022,H,5,,1
SEA,220429_SEASJS,2022-04-29,2022,H,3,,1
STL,220429_STLVGK,2022-04-29,2022,H,4,,0
TOR,220429_TORBOS,2022-04-29,2022,H,5,,1
WPG,220429_WPGCGY,2022-04-29,2022,H,3,,1
WPG,220501_WPGSEA,2022-05-01,2022,H,4,,1
PIT,211012_TBLPIT,2021-10-12,2022,A,6,,1
SEA,211012_VGKSEA,2021-10-12,2022,A,3,,0
WPG,211013_ANAWPG,2021-10-13,2022,A,1,,0
CHI,211013_COLCHI,2021-10-13,2022,A,2,,0
VAN,211013_EDMVAN,2021-10-13,2022,A,2,SO,0
MTL,211013_TORMTL,2021-10-13,2022,A,1,,0
NYR,211013_WSHNYR,2021-10-13,2022,A,1,,0
MTL,211014_BUFMTL,2021-10-14,2022,A,1,,0
NYI,211014_CARNYI,2021-10-14,2022,A,3,,0
ARI,211014_CBJARI,2021-10-14,2022,A,2,,0
TBL,211014_DETTBL,2021-10-14,2022,A,7,OT,1
PIT,211014_FLAPIT,2021-10-14,2022,A,4,OT,0
VGK,211014_LAKVGK,2021-10-14,2022,A,2,,0
SEA,211014_NSHSEA,2021-10-14,2022,A,4,,1
DAL,211014_NYRDAL,2021-10-14,2022,A,3,OT,1
TOR,211014_OTTTOR,2021-10-14,2022,A,2,,0
MIN,211015_ANAMIN,2021-10-15,2022,A,2,,1
CHI,211015_NJDCHI,2021-10-15,2022,A,3,OT,0
VAN,211015_PHIVAN,2021-10-15,2022,A,5,SO,1
DAL,211016_BOSDAL,2021-10-16,2022,A,1,,0
ARI,211016_BUFARI,2021-10-16,2022,A,1,SO,0
SEA,211016_CBJSEA,2021-10-16,2022,A,1,OT,0
STL,211016_COLSTL,2021-10-16,2022,A,5,,1
VAN,211016_DETVAN,2021-10-16,2022,A,1,,0
CGY,211016_EDMCGY,2021-10-16,2022,A,2,,0
NYI,211016_FLANYI,2021-10-16,2022,A,1,,0
MIN,211016_LAKMIN,2021-10-16,2022,A,3,,1
NYR,211016_MTLNYR,2021-10-16,2022,A,3,,1
CAR,211016_NSHCAR,2021-10-16,2022,A,3,,1
CHI,211016_PITCHI,2021-10-16,2022,A,2,,0
WPG,211016_SJSWPG,2021-10-16,2022,A,3,,0
OTT,211016_TOROTT,2021-10-16,2022,A,1,,0
TBL,211016_WSHTBL,2021-10-16,2022,A,2,OT,1
DAL,211017_OTTDAL,2021-10-17,2022,A,2,,0
STL,211018_ARISTL,2021-10-18,2022,A,7,,1
ANA,211018_CGYANA,2021-10-18,2022,A,3,OT,1
SEA,211018_PHISEA,2021-10-18,2022,A,1,,0
NYR,211018_TORNYR,2021-10-18,2022,A,2,OT,1
VAN,211019_BUFVAN,2021-10-19,2022,A,2,,0
NYI,211019_CHINYI,2021-10-19,2022,A,4,,1
CBJ,211019_DETCBJ,2021-10-19,2022,A,1,,0
ANA,211019_EDMANA,2021-10-19,2022,A,5,,0
