date,game_id,team,G,OT_flag,win_flag
2021-10-31,22131,NYR,3,,1
2021-11-01,22132,OTT,1,,0
2021-11-01,22133,SEA,2,,0
2021-11-01,22134,WSH,2,,0
2021-11-02,22135,NJD,0,,0
2021-11-02,22136,NSH,3,OT,1
2021-11-02,22137,OTT,4,OT,0
2021-11-02,22138,DET,0,,0
2021-11-02,22139,ARI,0,,0
2021-11-02,22140,BUF,3,,0
2021-11-02,22141,VGK,0,,0
2021-11-02,22142,NYR,2,OT,0
2021-11-02,22143,DAL,3,SO,0
2021-11-03,22144,CAR,4,,1
2021-11-03,22145,CBJ,5,OT,1
2021-11-03,22146,NSH,2,,0
2021-11-03,22147,STL,2,SO,0
2021-11-04,22148,DET,1,,0
2021-11-04,22149,DAL,4,OT,1
2021-11-04,22150,WSH,4,OT,0
2021-11-04,22151,NYI,6,,1
2021-11-04,22152,VGK,5,,1
2021-11-04,22153,PHI,2,OT,0
2021-11-04,22154,BUF,2,,0
2021-11-04,22155,STL,5,,1
2021-11-04,22156,TBL,1,OT,0
2021-11-05,22157,ARI,1,,0
2021-11-05,22158,NYR,5,OT,0
2021-11-05,22159,NJD,2,OT,0
2021-11-05,22160,NSH,3,,1
2021-11-05,22161,CHI,1,,0
2021-11-06,22162,SEA,4,,0
2021-11-06,22163,DET,4,OT,1
2021-11-06,22164,COL,2,,0
2021-11-06,22165,NYR,0,,0
2021-11-06,22166,CAR,2,,0
2021-11-06,22167,VGK,5,,1
2021-11-06,22168,TBL,5,,1
2021-11-06,22169,MIN,5,SO,1
2021-11-06,22170,NJD,3,SO,1
2021-11-06,22171,BOS,2,,0
2021-11-06,22172,NYI,2,,1
2021-11-06,22173,PHI,2,,1
2021-11-07,22174,STL,1,,0
2021-11-07,22175,NSH,1,OT,0
2021-11-07,22176,VGK,2,,0
2021-11-07,22177,NYI,2,,0
2021-11-07,22178,DAL,3,,0
2021-11-08,22179,FLA,3,,0
2021-11-08,22180,LAK,5,,1
2021-11-08,22181,BUF,3,,0
2021-11-09,22182,OTT,2,,0
2021-11-09,22183,SJS,4,,1
2021-11-09,22184,PIT,2,SO,0
2021-11-09,22185,EDM,2,,0
2021-11-09,22186,LAK,3,OT,1
2021-11-09,22187,FLA,3,,0
2021-11-09,22188,CAR,2,OT,1
2021-11-09,22189,ANA,3,OT,1
2021-11-09,22190,SEA,2,,0
2021-11-09,22191,STL,3,SO,1
2021-11-10,22192,MIN,5,,1
2021-11-10,22193,NSH,4,,1
2021-11-10,22194,TOR,3,,1
2021-11-11,22195,EDM,5,,1
2021-11-11,22196,VAN,1,,0
2021-11-11,22197,WSH,2,,1
2021-11-11,22198,CGY,2,,0
2021-11-11,22199,NYI,0,,0
2021-11-11,22200,LAK,2,,1
2021-11-11,22201,FLA,2,SO,0
2021-11-11,22202,ANA,7,,1
2021-11-11,22203,NSH,4,OT,1
2021-11-11,22204,MIN,2,,0
2021-11-11,22205,SJS,1,,0
2021-11-12,22206,EDM,2,,0
2021-11-12,22207,PHI,2,,1
2021-11-12,22208,WSH,4,,1
2021-11-12,22209,ARI,1,,0
2021-11-12,22210,CGY,1,OT,0
2021-11-13,22211,TOR,5,,1
2021-11-13,22212,STL,2,,0
2021-11-13,22213,NYR,5,,1
2021-11-13,22214,SJS,2,,0
2021-11-13,22215,PHI,2,,0
2021-11-13,22216,MTL,2,OT,0
2021-11-13,22217,BOS,5,,1
2021-11-13,22218,ARI,1,,0
2021-11-13,22219,PIT,3,,0
2021-11-13,22220,MIN,4,,1
2021-11-13,22221,FLA,2,OT,0
2021-11-13,22222,VAN,4,,0
2021-11-13,22223,LAK,2,OT,0
2021-11-14,22224,VAN,1,,0
2021-11-14,22225,MTL,2,,0
2021-11-14,22226,NJD,3,SO,0
2021-11-14,22227,CGY,4,,1
2021-11-14,22228,EDM,5,,1
2021-11-14,22229,PIT,1,,0
2021-11-15,22230,DET,3,,0
2021-11-15,22231,NYI,1,,0
2021-11-16,22232,WSH,2,OT,0
2021-11-16,22233,DET,2,,0
2021-11-16,22234,NYI,1,,0
2021-11-16,22235,SJS,4,,1
2021-11-16,22236,MTL,2,,0
2021-11-16,22237,CGY,1,OT,0
2021-11-16,22238,BUF,2,,1
2021-11-16,22239,ARI,3,,1
2021-11-16,22240,NSH,0,,0
2021-11-16,22241,CAR,4,,1
2021-11-16,22242,EDM,2,,0
2021-11-17,22243,WSH,2,,1
2021-11-17,22244,CHI,4,,1
2021-11-17,22245,COL,4,,1
2021-11-18,22246,CAR,2,,1
2021-11-18,22247,CBJ,5,SO,1
2021-11-18,22248,CGY,5,,1
2021-11-18,22249,WPG,1,SO,0
2021-11-18,22250,NJD,1,,0
2021-11-18,22251,DAL,2,,0
2021-11-18,22252,PIT,6,,1
2021-11-18,22253,TBL,4,SO,1
2021-11-18,22254,SJS,1,,0
2021-11-18,22255,NYR,1,,0
2021-11-18,22256,DET,2,,0
2021-11-19,22257,COL,7,,1
2021-11-19,22258,WPG,2,,0
2021-11-20,22259,DET,1,OT,0
2021-11-20,22260,STL,1,,0
2021-11-20,22261,CHI,2,,0
2021-11-20,22262,MIN,4,,0
2021-11-20,22263,CAR,5,,1
2021-11-20,22264,NSH,3,,0
2021-11-20,22265,CGY,5,,1
2021-11-20,22266,BOS,5,,1
2021-11-20,22267,WSH,4,,1
2021-11-20,22268,NJD,5,,1
2021-11-20,22269,PIT,2,,1
2021-11-20,22270,CBJ,2,,0
2021-11-21,22271,CGY,4,,1
2021-11-21,22272,ARI,2,OT,1
2021-11-21,22273,TOR,3,,1
2021-11-21,22274,BUF,4,,0
2021-11-21,22275,WSH,2,,0
2021-11-21,22276,MIN,4,SO,0
2021-11-21,22277,CHI,1,,1
2021-11-22,22278,CBJ,7,,1
2021-11-22,22279,OTT,5,,0
2021-11-22,22280,ANA,2,,0
2021-11-22,22281,CAR,1,OT,0
2021-11-22,22282,VGK,2,,0
2021-11-22,22283,PIT,3,,1
2021-11-23,22284,CHI,2,,0
2021-11-23,22285,EDM,1,,0
2021-11-23,22286,PHI,0,,0
2021-11-24,22287,EDM,5,,1
2021-11-24,22288,BOS,5,,1
2021-11-24,22289,WPG,0,,0
2021-11-24,22290,ANA,2,,0
2021-11-24,22291,STL,2,,0
2021-11-24,22292,PHI,1,OT,0
2021-11-24,22293,TOR,6,,1
2021-11-24,22294,MIN,3,SO,1
2021-11-24,22295,VGK,5,,1
2021-11-24,22296,NYR,4,,1
2021-11-24,22297,VAN,1,,0
2021-11-24,22298,CAR,1,,0
2021-11-24,22299,OTT,3,,0
2021-11-24,22300,MTL,3,,0
2021-11-26,22301,OTT,0,,0
2021-11-26,22302,NYR,5,,1
2021-11-26,22303,MTL,1,,0
2021-11-26,22304,VAN,2,,0
2021-11-26,22305,STL,2,OT,0
2021-11-26,22306,COL,1,,0
2021-11-26,22307,WPG,1,,0
2021-11-26,22308,NJD,2,,0
2021-11-26,22309,PIT,1,,1
2021-11-26,22310,CAR,6,,1
2021-11-26,22311,TOR,4,,1
2021-11-26,22312,SEA,0,,0
2021-11-26,22313,FLA,3,,0
2021-11-27,22314,DAL,3,,1
2021-11-27,22315,WPG,4,,1
2021-11-27,22316,NSH,2,,0
2021-11-27,22317,BUF,2,OT,0
2021-11-27,22318,SEA,4,,1
2021-11-27,22319,OTT,2,,0
2021-11-27,22320,MTL,6,,1
2021-11-27,22321,CBJ,3,,0
2021-11-27,22322,EDM,3,,1
2021-11-28,22323,TOR,5,,1
2021-11-28,22324,VAN,2,,0
2021-11-28,22325,WSH,4,,1
2021-11-28,22326,SJS,2,,1
2021-11-28,22327,TBL,2,,0
2021-11-28,22328,PHI,2,,0
2021-11-29,22329,SEA,7,,1
2021-11-29,22330,PIT,1,SO,0
2021-11-29,22331,VAN,2,,1
2021-11-29,22332,ARI,1,,1
2021-11-30,22333,DET,2,,1
2021-11-30,22334,CAR,1,,0
2021-11-30,22335,WSH,4,,0
2021-11-30,22336,ANA,5,SO,1
2021-11-30,22337,ARI,2,,0
2021-11-30,22338,SJS,5,,1
2021-11-30,22339,CBJ,0,,0
2021-11-30,22340,TBL,3,SO,0
2021-12-01,22341,VGK,5,,0
2021-12-01,22342,SEA,3,SO,0
2021-12-01,22343,PIT,2,,0
2021-12-01,22344,PHI,1,,0
2021-12-01,22345,VAN,6,,1
2021-12-01,22346,COL,3,,0
2021-12-02,22347,OTT,3,,1
2021-12-02,22348,CBJ,2,,0
2021-12-02,22349,BUF,4,,0
2021-12-02,22350,CGY,3,,1
2021-12-02,22351,NJD,2,,0
2021-12-02,22352,COL,4,,1
2021-12-02,22353,BOS,2,,1
2021-12-02,22354,SJS,2,OT,1
2021-12-02,22355,STL,2,,0
2021-12-02,22356,CHI,4,SO,1
2021-12-03,22357,CGY,4,SO,1
2021-12-03,22358,VGK,7,,1
2021-12-03,22359,SJS,0,,0
2021-12-03,22360,EDM,3,,0
2021-12-03,22361,NJD,4,,0
2021-12-04,22362,TBL,3,OT,1
2021-12-04,22363,BUF,2,,0
2021-12-04,22364,NYI,3,OT,0
2021-12-04,22365,STL,3,SO,0
2021-12-04,22366,TOR,3,SO,0
2021-12-04,22367,MTL,3,OT,0
2021-12-04,22368,CHI,2,,0
2021-12-04,22369,COL,5,OT,0
2021-12-04,22370,PIT,4,,1
2021-12-04,22371,CBJ,1,,0
2021-12-05,22372,SJS,4,,0
2021-12-05,22373,LAK,5,,1
2021-12-05,22374,CHI,3,SO,1
2021-12-05,22375,TBL,7,,1
2021-12-05,22376,CGY,2,,0
2021-12-05,22377,TOR,3,,0
2021-12-06,22378,ARI,1,,0
2021-12-06,22379,OTT,3,SO,1
2021-12-06,22380,COL,7,,1
2021-12-06,22381,PIT,6,,1
2021-12-06,22382,LAK,0,,0
2021-12-06,22383,ANA,3,SO,0
2021-12-07,22384,ANA,2,,1
2021-12-07,22385,NYR,6,,1
2021-12-07,22386,NSH,5,,1
2021-12-07,22387,MIN,4,,1
2021-12-07,22388,TBL,3,,1
2021-12-07,22389,NYI,5,,1
2021-12-07,22390,CGY,3,,0
2021-12-07,22391,FLA,3,OT,0
2021-12-07,22392,CBJ,4,,0
2021-12-07,22393,CAR,4,,1
2021-12-08,22394,PHI,0,,0
2021-12-08,22395,COL,7,,1
2021-12-08,22396,BOS,1,SO,0
2021-12-08,22397,DAL,4,,0
2021-12-09,22398,ANA,2,SO,1
2021-12-09,22399,CAR,2,OT,1
2021-12-09,22400,BOS,3,,1
2021-12-09,22401,DAL,0,,0
2021-12-09,22402,CHI,2,,1
2021-12-09,22403,NSH,4,,1
2021-12-09,22404,WPG,3,,1
2021-12-09,22405,MIN,5,,1
2021-12-09,22406,DET,2,,0
2021-12-09,22407,TBL,5,,1
2021-12-10,22408,FLA,3,,1
2021-12-10,22409,NYR,2,,1
2021-12-10,22410,DET,3,,0
2021-12-10,22411,NSH,3,,1
2021-12-10,22412,WPG,3,SO,0
2021-12-10,22413,PHI,4,,1
2021-12-10,22414,PIT,4,,1
2021-12-11,22415,PHI,5,,1
2021-12-11,22416,WSH,3,SO,1
2021-12-11,22417,BOS,4,,1
2021-12-11,22418,CAR,3,,1
2021-12-11,22419,MIN,1,,0
2021-12-11,22420,NJD,2,,0
2021-12-11,22421,TBL,0,,0
2021-12-11,22422,ANA,0,,0
2021-12-11,22423,CBJ,5,OT,1
2021-12-11,22424,DAL,1,,0
2021-12-11,22425,MTL,1,,0
2021-12-11,22426,CHI,4,,0
2021-12-12,22427,FLA,2,,0
2021-12-12,22428,NSH,1,,1
2021-12-12,22429,ANA,3,OT,1
2021-12-12,22430,CAR,1,,0
2021-12-12,22431,MIN,4,,0
2021-12-14,22432,VGK,4,,1
2021-12-14,22433,NYR,2,,0
2021-12-14,22434,STL,4,,1
2021-12-14,22435,NYI,1,,0
2021-12-14,22436,TOR,5,,1
2021-12-14,22437,OTT,8,,1
2021-12-14,22438,NJD,1,,0
2021-12-14,22439,MTL,2,,0
2021-12-14,22440,SEA,3,,1
2021-12-14,22441,LAK,2,OT,0
2021-12-14,22442,CBJ,3,,0
2021-12-14,22443,BUF,4,,1
2021-12-15,22444,SEA,1,,0
2021-12-15,22445,NYR,3,,1
2021-12-15,22446,WSH,4,OT,0
2021-12-16,22447,DET,3,,0
2021-12-16,22448,CBJ,2,,0
2021-12-16,22449,LAK,4,,1
2021-12-16,22450,BUF,3,SO,1
2021-12-16,22451,PHI,2,SO,0
2021-12-16,22452,VGK,5,,1
2021-12-16,22453,COL,2,,0
2021-12-16,22454,BOS,1,,0
2021-12-16,22455,VAN,5,,1
2021-12-16,22456,OTT,1,,0
2021-12-17,22457,ARI,6,OT,1
2021-12-17,22458,NSH,3,OT,1
2021-12-17,22459,VGK,3,SO,1
2021-12-17,22460,BUF,2,OT,0
2021-12-17,22461,DAL,1,,0
2021-12-17,22462,WSH,5,,1
2021-12-18,22463,LAK,1,,0
2021-12-18,22464,CHI,3,OT,0
2021-12-18,22465,NJD,2,,0
2021-12-18,22466,OTT,3,OT,0
2021-12-18,22467,EDM,5,,1
2021-12-19,22468,PIT,3,,1
2021-12-19,22469,VGK,4,SO,1
2021-12-19,22470,STL,2,,0
2021-12-19,22471,LAK,3,,1
2021-12-20,22472,MIN,4,,0
2021-12-21,22473,TBL,4,,1
2021-12-28,22474,VGK,6,,1
2021-12-28,22475,ARI,7,SO,0
2021-12-28,22476,MTL,4,OT,0
2021-12-29,22477,VAN,2,OT,1
2021-12-29,22478,NJD,4,,1
2021-12-29,22479,NYR,3,,0
2021-12-29,22480,PHI,3,OT,1
2021-12-29,22481,EDM,2,,0
2021-12-29,22482,NSH,3,,0
2021-12-30,22483,MTL,0,,0
2021-12-30,22484,NSH,3,SO,0
2021-12-30,22485,TBL,3,,0
2021-12-30,22486,VAN,1,SO,0
2021-12-30,22487,BUF,1,,0
2021-12-30,22488,CGY,6,,1
2021-12-30,22489,PHI,2,OT,0
2021-12-31,22490,WSH,3,,1
2021-12-31,22491,EDM,5,OT,0
2021-12-31,22492,NYR,4,SO,1
2021-12-31,22493,ANA,1,,0
2022-01-01,22494,BUF,3,OT,0
2022-01-01,22495,CAR,7,,1
2022-01-01,22496,MTL,2,,0
2022-01-01,22497,PHI,3,,0
2022-01-01,22498,STL,6,,1
2022-01-01,22499,CHI,1,,0
2022-01-01,22500,EDM,2,OT,0
2022-01-01,22501,VAN,5,,1
2022-01-01,22502,OTT,0,,0
2022-01-02,22503,CGY,5,,1
2022-01-02,22504,ANA,2,,0
2022-01-02,22505,BOS,5,,1
2022-01-02,22506,TBL,0,,0
2022-01-02,22507,SJS,5,,0
2022-01-02,22508,WPG,5,OT,1
2022-01-02,22509,NJD,4,OT,1
2022-01-03,22510,EDM,1,,0
2022-01-04,22511,PHI,1,,0
2022-01-04,22512,WPG,3,,1
2022-01-04,22513,NJD,3,,0
2022-01-04,22514,TBL,7,,1
2022-01-04,22515,COL,4,OT,1
2022-01-04,22516,SJS,2,,0
2022-01-04,22517,CGY,2,,0
2022-01-04,22518,NSH,3,,1
2022-01-05,22519,STL,3,,0
2022-01-05,22520,EDM,2,,0
2022-01-06,22521,CHI,4,,0
2022-01-06,22522,MIN,3,,1
2022-01-06,22523,SJS,3,,1
2022-01-06,22524,WPG,1,,0
2022-01-06,22525,FLA,5,SO,0
2022-01-06,22526,NSH,4,,1
2022-01-06,22527,CBJ,1,,0
2022-01-06,22528,PIT,6,,1
2022-01-06,22529,CGY,1,,0
2022-01-06,22530,NYR,1,,0
2022-01-07,22531,CGY,3,,0
2022-01-07,22532,WSH,1,,0
2022-01-08,22533,NYR,4,,1
2022-01-08,22534,NSH,4,,1
2022-01-08,22535,FLA,4,OT,1
2022-01-08,22536,NJD,3,,0
2022-01-08,22537,TOR,4,OT,0
2022-01-08,22538,PIT,2,,0
2022-01-08,22539,DET,0,,0
2022-01-08,22540,WSH,2,SO,0
2022-01-08,22541,SJS,3,OT,1
2022-01-08,22542,BOS,5,,1
2022-01-08,22543,CHI,2,,1
2022-01-09,22544,DET,3,SO,0
2022-01-09,22545,DAL,1,,0
2022-01-10,22546,SEA,3,,0
2022-01-10,22547,NYR,1,,0
2022-01-10,22548,BOS,7,,1
2022-01-11,22549,PIT,4,,1
2022-01-11,22550,TBL,6,,1
2022-01-11,22551,CHI,4,,1
2022-01-11,22552,VAN,2,,0
2022-01-11,22553,COL,4,OT,0
2022-01-11,22554,DET,2,OT,0
2022-01-11,22555,TOR,4,SO,1
2022-01-12,22556,TOR,1,,0
2022-01-12,22557,MTL,1,,0
2022-01-12,22558,SEA,2,,0
2022-01-13,22559,PHI,2,,0
2022-01-13,22560,CBJ,6,,1
2022-01-13,22561,OTT,4,,1
2022-01-13,22562,MTL,2,OT,0
2022-01-13,22563,WPG,3,,1
2022-01-13,22564,PIT,2,,0
2022-01-13,22565,BUF,4,,1
2022-01-13,22566,NJD,2,,0
2022-01-13,22567,NYR,3,,1
2022-01-13,22568,SEA,1,,0
2022-01-13,22569,VAN,2,,0
2022-01-14,22570,ARI,3,SO,0
2022-01-14,22571,DAL,1,,0
2022-01-14,22572,ANA,3,,0
2022-01-15,22573,COL,5,,1
2022-01-15,22574,NSH,3,OT,0
2022-01-15,22575,VAN,1,,0
2022-01-15,22576,ANA,0,,0
2022-01-15,22577,BUF,0,,0
2022-01-15,22578,OTT,6,,1
2022-01-15,22579,CBJ,2,,0
2022-01-15,22580,WSH,2,,1
2022-01-15,22581,NYR,3,,1
2022-01-15,22582,LAK,3,,1
2022-01-15,22583,PIT,2,OT,1
2022-01-15,22584,TOR,6,,1
2022-01-15,22585,DAL,1,,0
2022-01-16,22586,VAN,4,,1
2022-01-17,22587,MTL,2,,0
2022-01-17,22588,DET,3,OT,1
2022-01-17,22589,MIN,3,SO,0
2022-01-17,22590,PHI,1,,0
2022-01-17,22591,CHI,2,SO,0
2022-01-17,22592,LAK,2,,0
2022-01-17,22593,NSH,3,,0
2022-01-17,22594,PIT,5,,1
2022-01-18,22595,CAR,7,,1
2022-01-18,22596,FLA,1,,0
2022-01-18,22597,MTL,5,,1
2022-01-18,22598,TBL,6,,1
2022-01-18,22599,VAN,3,,1
2022-01-18,22600,BUF,3,,1
2022-01-18,22601,NYI,4,SO,1
2022-01-18,22602,WPG,3,OT,0
2022-01-19,22603,COL,2,,1
2022-01-19,22604,ARI,4,,1
2022-01-19,22605,TOR,3,,0
2022-01-20,22606,WSH,3,,0
2022-01-20,22607,DAL,5,,1
2022-01-20,22608,FLA,6,,1
2022-01-20,22609,COL,4,,1
2022-01-20,22610,WPG,2,,0
2022-01-20,22611,CBJ,2,,1
2022-01-20,22612,OTT,4,,0
2022-01-20,22613,SJS,2,,0
2022-01-20,22614,MTL,3,OT,0
2022-01-21,22615,TBL,1,,0
2022-01-21,22616,NYR,3,,0
2022-01-21,22617,PIT,5,,1
2022-01-21,22618,MIN,5,,1
2022-01-21,22619,DAL,5,OT,1
2022-01-21,22620,ARI,0,,0
2022-01-21,22621,STL,5,,1
2022-01-21,22622,FLA,2,SO,1
2022-01-22,22623,WPG,2,,0
2022-01-22,22624,PHI,3,,0
2022-01-22,22625,MTL,2,OT,0
2022-01-22,22626,CGY,3,,0
2022-01-22,22627,CHI,3,OT,0
2022-01-22,22628,CAR,4,,0
2022-01-22,22629,DET,1,,0
2022-01-22,22630,TOR,3,,1
2022-01-22,22631,ARI,3,,0
2022-01-22,22632,TBL,7,,1
2022-01-22,22633,OTT,2,OT,0
2022-01-23,22634,OTT,2,,1
2022-01-23,22635,LAK,3,,1
2022-01-23,22636,WPG,2,SO,0
2022-01-23,22637,FLA,3,,0
2022-01-23,22638,STL,3,,1
2022-01-24,22639,ANA,5,,1
2022-01-24,22640,STL,1,,0
2022-01-24,22641,CHI,0,,0
2022-01-24,22642,MTL,2,,0
2022-01-24,22643,LAK,2,SO,0
2022-01-24,22644,DAL,3,,1
2022-01-24,22645,VGK,1,,1
2022-01-25,22646,VGK,3,OT,0
2022-01-25,22647,DAL,5,,1
2022-01-25,22648,PHI,3,,0
2022-01-25,22649,BUF,0,,0
2022-01-25,22650,ARI,3,,0
2022-01-25,22651,NSH,4,,1
2022-01-25,22652,EDM,3,OT,1
2022-01-25,22653,FLA,5,,1
2022-01-26,22654,CGY,6,,1
2022-01-26,22655,BOS,3,OT,0
2022-01-26,22656,CHI,8,,1
2022-01-26,22657,ANA,3,SO,0
2022-01-26,22658,SJS,4,,1
2022-01-27,22659,NYR,3,,0
2022-01-27,22660,NSH,2,SO,0
2022-01-27,22661,VGK,1,,0
2022-01-27,22662,ANA,5,,1
2022-01-27,22663,LAK,3,,1
2022-01-27,22664,CAR,3,SO,1
2022-01-27,22665,SEA,2,OT,1
2022-01-27,22666,CGY,1,,0
2022-01-27,22667,NJD,2,,0
2022-01-27,22668,VAN,5,,1
2022-01-28,22669,BOS,2,,1
2022-01-28,22670,COL,6,,1
2022-01-28,22671,WSH,5,,1
2022-01-28,22672,MIN,3,,1
2022-01-28,22673,DET,3,SO,1
2022-01-29,22674,BUF,3,,1
2022-01-29,22675,NJD,1,,0
2022-01-29,22676,VAN,0,OT,0
2022-01-29,22677,TOR,7,,1
2022-01-29,22678,SJS,4,OT,0
2022-01-29,22679,EDM,7,,1
2022-01-29,22680,ANA,2,,1
2022-01-29,22681,LAK,3,OT,0
2022-01-29,22682,WPG,4,,1
2022-01-29,22683,VGK,3,SO,1
2022-01-30,22684,SJS,1,,0
2022-01-30,22685,BUF,1,,0
2022-01-30,22686,BOS,1,,0
2022-01-30,22687,CBJ,6,,1
2022-01-30,22688,MIN,4,,1
2022-01-30,22689,SEA,2,,0
2022-01-30,22690,LAK,4,,1
2022-01-31,22691,FLA,8,,1
2022-01-31,22692,VAN,3,,1
2022-01-31,22693,ANA,1,OT,0
2022-01-31,22694,EDM,2,OT,0
2022-01-31,22695,NJD,4,,0
2022-02-01,22696,SEA,2,,0
2022-02-01,22697,ARI,3,SO,1
2022-02-01,22698,CGY,4,,1
2022-02-01,22699,TOR,7,,1
2022-02-01,22700,VAN,2,,0
2022-02-01,22701,OTT,1,,0
2022-02-01,22702,FLA,2,,0
2022-02-01,22703,WPG,1,,0
2022-02-01,22704,WSH,4,OT,1
2022-02-01,22705,SJS,2,OT,0
2022-02-01,22706,BUF,2,,0
2022-02-02,22707,CGY,4,,1
2022-02-02,22708,MIN,5,,1
2022-02-02,22709,LAK,5,,1
2022-02-02,22710,SEA,3,,1
2022-02-02,22711,EDM,5,,1
2022-02-07,22712,NJD,1,,0
2022-02-07,22713,CAR,3,OT,0
2022-02-08,22714,PIT,4,,1
2022-02-08,22715,VGK,4,,1
2022-02-08,22716,NJD,7,,1
2022-02-08,22717,CAR,3,,0
2022-02-08,22718,ARI,1,,0
2022-02-08,22719,MIN,0,,0
2022-02-08,22720,CBJ,5,,1
2022-02-09,22721,VGK,0,,0
2022-02-09,22722,NSH,3,,0
2022-02-09,22723,CHI,4,,1
2022-02-09,22724,DET,6,,1
2022-02-09,22725,ARI,5,,1
2022-02-09,22726,NYI,6,,1
2022-02-10,22727,CAR,6,,1
2022-02-10,22728,CBJ,4,OT,1
2022-02-10,22729,TOR,2,,0
2022-02-10,22730,TBL,2,,0
2022-02-10,22731,WSH,5,,1
2022-02-10,22732,PIT,2,,1
2022-02-10,22733,NJD,7,,1
2022-02-11,22734,SEA,4,,1
2022-02-11,22735,TBL,4,,1
2022-02-11,22736,WPG,3,OT,0
2022-02-11,22737,NYI,1,,0
2022-02-12,22738,NYI,2,,0
2022-02-12,22739,PHI,2,,0
2022-02-12,22740,CAR,2,,0
2022-02-12,22741,CBJ,2,,1
2022-02-12,22742,WPG,5,,1
2022-02-12,22743,BOS,2,,1
2022-02-12,22744,CHI,1,,0
2022-02-12,22745,TOR,2,,0
2022-02-13,22746,COL,4,,1
2022-02-13,22747,BUF,5,,1
2022-02-13,22748,PIT,4,,1
2022-02-13,22749,OTT,4,,1
2022-02-14,22750,DET,4,,0
2022-02-14,22751,TOR,6,,1
2022-02-14,22752,EDM,3,,1
2022-02-14,22753,CHI,3,,1
2022-02-15,22754,NYI,3,,0
2022-02-15,22755,CBJ,2,,0
2022-02-15,22756,DAL,4,,1
2022-02-15,22757,EDM,5,,1
2022-02-15,22758,TBL,6,,1
2022-02-15,22759,WSH,4,,1
2022-02-15,22760,BOS,1,SO,0
2022-02-15,22761,STL,5,,1
2022-02-15,22762,PHI,4,OT,0
2022-02-16,22763,FLA,3,OT,1
2022-02-16,22764,ANA,2,,0
2022-02-16,22765,COL,2,,1
2022-02-16,22766,MIN,3,,0
2022-02-17,22767,OTT,3,,1
2022-02-17,22768,CBJ,7,,1
2022-02-17,22769,ANA,3,,0
2022-02-17,22770,STL,2,OT,0
2022-02-17,22771,BOS,1,,0
2022-02-17,22772,DET,3,SO,1
2022-02-17,22773,WSH,5,,1
2022-02-17,22774,VAN,5,OT,1
2022-02-17,22775,PIT,1,,0
2022-02-17,22776,SEA,3,,0
2022-02-18,22777,NSH,3,,0
2022-02-18,22778,DAL,1,SO,1
2022-02-18,22779,FLA,6,,1
2022-02-18,22780,LAK,4,OT,1
2022-02-19,22781,LAK,5,,1
2022-02-19,22782,COL,5,,1
2022-02-19,22783,SEA,1,,0
2022-02-19,22784,BOS,3,OT,1
2022-02-19,22785,STL,6,,1
2022-02-19,22786,ANA,7,,1
2022-02-19,22787,EDM,4,,1
2022-02-20,22788,DAL,1,,0
2022-02-20,22789,BUF,3,,0
2022-02-20,22790,FLA,5,,1
2022-02-20,22791,MIN,7,,1
2022-02-20,22792,MTL,3,SO,1
2022-02-20,22793,NYR,2,,1
2022-02-20,22794,CAR,4,,1
2022-02-20,22795,VGK,4,,1
2022-02-21,22796,COL,1,,0
2022-02-21,22797,WPG,1,,0
2022-02-21,22798,TOR,2,,0
2022-02-21,22799,CAR,4,OT,1
2022-02-21,22800,SEA,2,,0
2022-02-22,22801,SJS,3,SO,0
2022-02-22,22802,TOR,3,OT,0
2022-02-22,22803,NSH,6,,1
2022-02-22,22804,MIN,3,,0
2022-02-22,22805,STL,4,,1
2022-02-22,22806,NYI,5,,1
2022-02-23,22807,LAK,3,,1
2022-02-23,22808,WPG,2,OT,0
2022-02-23,22809,COL,5,,1
2022-02-23,22810,BUF,0,,0
2022-02-23,22811,EDM,3,,0
2022-02-24,22812,CBJ,6,,1
2022-02-24,22813,DAL,1,SO,0
2022-02-24,22814,WSH,1,,0
2022-02-24,22815,NJD,6,,1
2022-02-24,22816,BOS,3,OT,1
2022-02-24,22817,NYI,3,SO,0
2022-02-24,22818,MIN,1,,0
2022-02-24,22819,CGY,1,,0
2022-02-25,22820,LAK,4,,1
2022-02-25,22821,VGK,1,,0
2022-02-25,22822,CBJ,0,,0
2022-02-25,22823,NJD,5,,0
2022-02-25,22824,WPG,3,,0
2022-02-25,22825,BUF,3,,0
2022-02-26,22826,MIN,3,,0
2022-02-26,22827,TOR,10,,1
2022-02-26,22828,EDM,4,,1
2022-02-26,22829,NYI,2,,0
2022-02-26,22830,TBL,3,,1
2022-02-26,22831,MTL,2,,1
2022-02-26,22832,WSH,1,,0
2022-02-26,22833,NYR,0,,0
2022-02-26,22834,BOS,3,,1
2022-02-26,22835,COL,3,,1
2022-02-27,22836,NYI,4,,1
2022-02-27,22837,WPG,5,,1
2022-02-27,22838,EDM,1,,0
2022-02-27,22839,PIT,3,,1
2022-02-27,22840,STL,4,,1
2022-02-27,22841,BUF,2,,0
2022-02-27,22842,VAN,5,,1
2022-02-27,22843,SEA,1,,0
2022-02-28,22844,BOS,7,,1
2022-02-28,22845,VAN,2,,0
2022-02-28,22846,TOR,5,,1
2022-03-01,22847,BOS,3,,0
2022-03-01,22848,NJD,3,,0
2022-03-01,22849,NYI,3,,0
2022-03-01,22850,CAR,3,OT,0
2022-03-01,22851,CGY,5,,1
