Unnamed: 0,date_recorded,time_recorded,game_id,date_game,time_game,home,away,bet_type,total_line,total_odds
,2023-03-18,11:30:00,248,2023-03-18,13:00:00,MIN Wild,BOS Bruins,U,5.5,−110
,2023-03-18,11:30:00,249,2023-03-18,13:00:00,NSH Predators,WPG Jets,O,5.5,−115
,2023-03-18,11:30:00,249,2023-03-18,13:00:00,NSH Predators,WPG Jets,U,5.5,−105
,2023-03-18,11:30:00,250,2023-03-18,15:00:00,SEA Kraken,EDM Oilers,O,7.0,+115
,2023-03-18,11:30:00,250,2023-03-18,15:00:00,SEA Kraken,EDM Oilers,U,7.0,−135
,2023-03-18,11:30:00,251,2023-03-18,16:00:00,PHI Flyers,CAR Hurricanes,O,6.0,−120
,2023-03-18,11:30:00,251,2023-03-18,16:00:00,PHI Flyers,CAR Hurricanes,U,6.0,+100
,2023-03-18,11:30:00,252,2023-03-18,17:00:00,FLA Panthers,NJ Devils,O,7.0,+110
,2023-03-18,11:30:00,252,2023-03-18,17:00:00,FLA Panthers,NJ Devils,U,7.0,−130
,2023-03-18,11:30:00,253,2023-03-18,18:00:00,TB Lightning,MTL Canadiens,O,6.5,−130
,2023-03-18,11:30:00,253,2023-03-18,18:00:00,TB Lightning,MTL Canadiens,U,6.5,+110
,2023-03-18,11:30:00,254,2023-03-18,18:00:00,OTT Senators,TOR Maple Leafs,O,6.5,−125
,2023-03-18,11:30:00,254,2023-03-18,18:00:00,OTT Senators,TOR Maple Leafs,U,6.5,+105
,2023-03-18,11:30:46,255,2023-03-18,19:00:00,NY Rangers,PIT Penguins,O,6.5,−105
,2023-03-18,11:30:46,255,2023-03-18,19:00:00,NY Rangers,PIT Penguins,U,6.5,−115
,2023-03-18,11:30:46,256,2023-03-18,21:00:00,LA Kings,VAN Canucks,O,6.5,−110
,2023-03-18,11:30:46,256,2023-03-18,21:00:00,LA Kings,VAN Canucks,U,6.5,−110
,2023-03-18,11:30:46,257,2023-03-18,21:00:00,CGY Flames,DAL Stars,O,6.0,−110
,2023-03-18,11:30:46,257,2023-03-18,21:00:00,CGY Flames,DAL Stars,U,6.0,−110
,2023-03-18,11:30:46,258,2023-03-18,21:30:00,ARI Coyotes,CHI Blackhawks,O,6.0,−110
,2023-03-18,11:30:46,258,2023-03-18,21:30:00,ARI Coyotes,CHI Blackhawks,U,6.0,−110
,2023-03-18,11:30:46,259,2023-03-18,21:30:00,SJ Sharks,NY Islanders,O,6.0,+100
,2023-03-18,11:30:46,259,2023-03-18,21:30:00,SJ Sharks,NY Islanders,U,6.0,−120
,2023-03-19,10:26:07,260,2023-03-19,12:00:00,BUF Sabres,BOS Bruins,O,6.5,−125
,2023-03-19,10:26:07,260,2023-03-19,12:00:00,BUF Sabres,BOS Bruins,U,6.5,+105
,2023-03-19,10:26:07,261,2023-03-19,13:00:00,MIN Wild,WAS Capitals,O,6.0,−105
,2023-03-19,10:26:07,261,2023-03-19,13:00:00,MIN Wild,WAS Capitals,U,6.0,−115
,2023-03-19,10:26:07,262,2023-03-19,15:08:00,VGK Golden Knights,CBJ Blue Jackets,O,6.5,−105
,2023-03-19,10:26:07,262,2023-03-19,15:08:00,VGK Golden Knights,CBJ Blue Jackets,U,6.5,−115
,2023-03-19,10:26:07,263,2023-03-19,18:00:00,NY Rangers,NSH Predators,O,6.0,−105
,2023-03-19,10:26:07,263,2023-03-19,18:00:00,NY Rangers,NSH Predators,U,6.0,−115
,2023-03-19,10:26:07,264,2023-03-19,18:00:00,TB Lightning,NJ Devils,O,6.5,−110
,2023-03-19,10:26:07,264,2023-03-19,18:00:00,TB Lightning,NJ Devils,U,6.5,−110
,2023-03-19,10:26:07,265,2023-03-19,18:00:00,STL Blues,WPG Jets,O,6.5,−105
,2023-03-19,10:26:07,265,2023-03-19,18:00:00,STL Blues,WPG Jets,U,6.5,−115
,2023-03-19,10:26:30,266,2023-03-19,19:00:00,ANA Ducks,VAN Canucks,O,6.5,−130
,2023-03-19,10:26:30,266,2023-03-19,19:00:00,ANA Ducks,VAN Canucks,U,6.5,+110
,2023-03-20,10:05:49,267,2023-03-20,18:00:00,DET Red Wings,FLA Panthers,O,6.5,−130
,2023-03-20,10:05:49,267,2023-03-20,18:00:00,DET Red Wings,FLA Panthers,U,6.5,+105
,2023-03-20,10:05:49,268,2023-03-20,18:00:00,PIT Penguins,OTT Senators,O,6.5,−140
,2023-03-20,10:05:49,268,2023-03-20,18:00:00,PIT Penguins,OTT Senators,U,6.5,+110
,2023-03-20,10:06:29,269,2023-03-20,20:00:00,COL Avalanche,CHI Blackhawks,O,6.0,−115
,2023-03-20,10:06:29,269,2023-03-20,20:00:00,COL Avalanche,CHI Blackhawks,U,6.0,−105
,2023-03-20,10:06:29,270,2023-03-20,20:30:00,EDM Oilers,SJ Sharks,O,7.0,+105
,2023-03-20,10:06:29,270,2023-03-20,20:30:00,EDM Oilers,SJ Sharks,U,7.0,−130
,2023-03-20,10:06:29,271,2023-03-20,21:30:00,LA Kings,CGY Flames,O,6.0,−115
,2023-03-20,10:06:29,271,2023-03-20,21:30:00,LA Kings,CGY Flames,U,6.0,−105
,2023-03-21,11:23:14,272,2023-03-21,18:08:00,BOS Bruins,OTT Senators,O,6.5,−105
,2023-03-21,11:23:14,272,2023-03-21,18:08:00,BOS Bruins,OTT Senators,U,6.5,−115
,2023-03-21,11:23:14,273,2023-03-21,18:08:00,MTL Canadiens,TB Lightning,O,6.5,−115
,2023-03-21,11:23:14,273,2023-03-21,18:08:00,MTL Canadiens,TB Lightning,U,6.5,−105
,2023-03-21,11:23:14,274,2023-03-21,18:08:00,PHI Flyers,FLA Panthers,O,6.5,−120
,2023-03-21,11:23:14,274,2023-03-21,18:08:00,PHI Flyers,FLA Panthers,U,6.5,+100
,2023-03-21,11:23:14,275,2023-03-21,18:08:00,NJ Devils,MIN Wild,O,6.0,−110
,2023-03-21,11:23:14,275,2023-03-21,18:08:00,NJ Devils,MIN Wild,U,6.0,−110
,2023-03-21,11:23:14,276,2023-03-21,18:08:00,WAS Capitals,CBJ Blue Jackets,O,6.5,−115
,2023-03-21,11:23:14,276,2023-03-21,18:08:00,WAS Capitals,CBJ Blue Jackets,U,6.5,−105
,2023-03-21,11:23:14,277,2023-03-21,18:08:00,BUF Sabres,NSH Predators,O,6.5,−120
,2023-03-21,11:23:14,277,2023-03-21,18:08:00,BUF Sabres,NSH Predators,U,6.5,+100
,2023-03-21,11:23:14,278,2023-03-21,18:08:00,NY Rangers,CAR Hurricanes,O,6.0,−110
,2023-03-21,11:23:14,278,2023-03-21,18:08:00,NY Rangers,CAR Hurricanes,U,6.0,−110
,2023-03-21,11:23:14,279,2023-03-21,18:38:00,NY Islanders,TOR Maple Leafs,O,6.0,+100
,2023-03-21,11:23:14,279,2023-03-21,18:38:00,NY Islanders,TOR Maple Leafs,U,6.0,−120
,2023-03-21,11:23:49,280,2023-03-21,19:08:00,WPG Jets,ARI Coyotes,O,6.5,+100
,2023-03-21,11:23:49,280,2023-03-21,19:08:00,WPG Jets,ARI Coyotes,U,6.5,−120
,2023-03-21,11:23:49,281,2023-03-21,19:08:00,STL Blues,DET Red Wings,O,6.5,−120
,2023-03-21,11:23:49,281,2023-03-21,19:08:00,STL Blues,DET Red Wings,U,6.5,+100
,2023-03-21,11:23:49,282,2023-03-21,19:38:00,DAL Stars,SEA Kraken,O,6.5,−105
,2023-03-21,11:23:49,282,2023-03-21,19:38:00,DAL Stars,SEA Kraken,U,6.5,−115
,2023-03-21,11:23:49,283,2023-03-21,21:08:00,ANA Ducks,CGY Flames,O,6.5,−110
,2023-03-21,11:23:49,283,2023-03-21,21:08:00,ANA Ducks,CGY Flames,U,6.5,−110
,2023-03-21,11:23:49,284,2023-03-21,21:08:00,VAN Canucks,VGK Golden Knights,O,6.5,−130
,2023-03-21,11:23:49,284,2023-03-21,21:08:00,VAN Canucks,VGK Golden Knights,U,6.5,+105
,2023-03-22,10:02:18,285,2023-03-22,19:08:00,COL Avalanche,PIT Penguins,O,6.5,−105
,2023-03-22,10:02:18,285,2023-03-22,19:08:00,COL Avalanche,PIT Penguins,U,6.5,−115
,2023-03-22,10:02:18,286,2023-03-22,21:38:00,EDM Oilers,ARI Coyotes,O,6.5,−140
,2023-03-22,10:02:18,286,2023-03-22,21:38:00,EDM Oilers,ARI Coyotes,U,6.5,+110
,2023-03-23,10:56:59,287,2023-03-23,17:30:00,PHI Flyers,MIN Wild,O,5.5,−120
,2023-03-23,10:56:59,287,2023-03-23,17:30:00,PHI Flyers,MIN Wild,U,5.5,+100
,2023-03-23,10:56:59,288,2023-03-23,18:00:00,BOS Bruins,MTL Canadiens,O,6.5,−110
,2023-03-23,10:56:59,288,2023-03-23,18:00:00,BOS Bruins,MTL Canadiens,U,6.5,−110
,2023-03-23,10:56:59,289,2023-03-23,18:00:00,CAR Hurricanes,NY Rangers,O,6.0,+100
,2023-03-23,10:56:59,289,2023-03-23,18:00:00,CAR Hurricanes,NY Rangers,U,6.0,−120
,2023-03-23,10:56:59,290,2023-03-23,18:00:00,WAS Capitals,CHI Blackhawks,O,6.5,+105
,2023-03-23,10:56:59,290,2023-03-23,18:00:00,WAS Capitals,CHI Blackhawks,U,6.5,−125
,2023-03-23,10:56:59,291,2023-03-23,18:00:00,OTT Senators,TB Lightning,O,6.5,−130
,2023-03-23,10:56:59,291,2023-03-23,18:00:00,OTT Senators,TB Lightning,U,6.5,+110
,2023-03-23,10:56:59,292,2023-03-23,18:00:00,FLA Panthers,TOR Maple Leafs,O,7.0,+100
,2023-03-23,10:56:59,292,2023-03-23,18:00:00,FLA Panthers,TOR Maple Leafs,U,7.0,−120
,2023-03-23,10:56:59,293,2023-03-23,18:00:00,DET Red Wings,STL Blues,O,6.5,+100
,2023-03-23,10:56:59,293,2023-03-23,18:00:00,DET Red Wings,STL Blues,U,6.5,−120
,2023-03-23,10:57:26,294,2023-03-23,19:00:00,NSH Predators,SEA Kraken,O,6.0,−120
,2023-03-23,10:57:26,294,2023-03-23,19:00:00,NSH Predators,SEA Kraken,U,6.0,+100
,2023-03-23,10:57:26,295,2023-03-23,20:00:00,DAL Stars,PIT Penguins,O,6.5,−105
,2023-03-23,10:57:26,295,2023-03-23,20:00:00,DAL Stars,PIT Penguins,U,6.5,−115
,2023-03-23,10:57:26,296,2023-03-23,20:00:00,CGY Flames,VGK Golden Knights,O,6.5,+100
,2023-03-23,10:57:26,296,2023-03-23,20:00:00,CGY Flames,VGK Golden Knights,U,6.5,−120
,2023-03-23,10:57:26,297,2023-03-23,21:00:00,ANA Ducks,WPG Jets,O,6.0,−120
,2023-03-23,10:57:26,297,2023-03-23,21:00:00,ANA Ducks,WPG Jets,U,6.0,+100
,2023-03-23,10:57:26,298,2023-03-23,21:00:00,VAN Canucks,SJ Sharks,O,7.0,+115
,2023-03-23,10:57:26,298,2023-03-23,21:00:00,VAN Canucks,SJ Sharks,U,7.0,−135
,2023-03-24,10:07:38,299,2023-03-24,18:00:00,BUF Sabres,NJ Devils,O,7.0,+115
,2023-03-24,10:07:38,299,2023-03-24,18:00:00,BUF Sabres,NJ Devils,U,7.0,−135
,2023-03-24,10:07:38,300,2023-03-24,18:00:00,CBJ Blue Jackets,NY Islanders,O,6.0,−120
,2023-03-24,10:07:38,300,2023-03-24,18:00:00,CBJ Blue Jackets,NY Islanders,U,6.0,+100
,2023-03-24,10:08:04,301,2023-03-24,20:00:00,COL Avalanche,ARI Coyotes,O,6.5,+100
,2023-03-24,10:08:04,301,2023-03-24,20:00:00,COL Avalanche,ARI Coyotes,U,6.5,−120
,2023-03-25,10:50:24,302,2023-03-25,12:08:00,BOS Bruins,TB Lightning,O,6.0,−115
,2023-03-25,10:50:24,302,2023-03-25,12:08:00,BOS Bruins,TB Lightning,U,6.0,−105
,2023-03-25,10:50:24,303,2023-03-25,12:08:00,PHI Flyers,DET Red Wings,O,6.0,−125
,2023-03-25,10:50:24,303,2023-03-25,12:08:00,PHI Flyers,DET Red Wings,U,6.0,+105
,2023-03-25,10:50:24,304,2023-03-25,13:00:00,NSH Predators,SEA Kraken,O,6.0,−125
,2023-03-25,10:50:24,304,2023-03-25,13:00:00,NSH Predators,SEA Kraken,U,6.0,+105
,2023-03-25,10:50:24,305,2023-03-25,15:08:00,CGY Flames,SJ Sharks,O,6.5,−120
,2023-03-25,10:50:24,305,2023-03-25,15:08:00,CGY Flames,SJ Sharks,U,6.5,+100
,2023-03-25,10:50:24,306,2023-03-25,15:08:00,LA Kings,WPG Jets,O,6.0,−120
,2023-03-25,10:50:24,306,2023-03-25,15:08:00,LA Kings,WPG Jets,U,6.0,+100
,2023-03-25,10:50:24,307,2023-03-25,16:00:00,NY Islanders,BUF Sabres,O,6.5,−115
,2023-03-25,10:50:24,307,2023-03-25,16:00:00,NY Islanders,BUF Sabres,U,6.5,−105
,2023-03-25,10:50:24,308,2023-03-25,16:08:00,FLA Panthers,NY Rangers,O,6.5,−130
,2023-03-25,10:50:24,308,2023-03-25,16:08:00,FLA Panthers,NY Rangers,U,6.5,+110
,2023-03-25,10:50:24,309,2023-03-25,16:08:00,MIN Wild,CHI Blackhawks,O,5.5,−120
,2023-03-25,10:50:24,309,2023-03-25,16:08:00,MIN Wild,CHI Blackhawks,U,5.5,+100
,2023-03-25,10:50:24,310,2023-03-25,18:00:00,NJ Devils,OTT Senators,O,6.5,−120
,2023-03-25,10:50:24,310,2023-03-25,18:00:00,NJ Devils,OTT Senators,U,6.5,+100
,2023-03-25,10:50:24,311,2023-03-25,18:00:00,MTL Canadiens,CBJ Blue Jackets,O,6.5,−110
,2023-03-25,10:50:24,311,2023-03-25,18:00:00,MTL Canadiens,CBJ Blue Jackets,U,6.5,−110
,2023-03-25,10:50:24,312,2023-03-25,18:08:00,DAL Stars,VAN Canucks,O,6.5,−105
,2023-03-25,10:50:24,312,2023-03-25,18:08:00,DAL Stars,VAN Canucks,U,6.5,−115
,2023-03-25,10:50:24,313,2023-03-25,18:08:00,CAR Hurricanes,TOR Maple Leafs,O,6.0,−110
,2023-03-25,10:50:24,313,2023-03-25,18:08:00,CAR Hurricanes,TOR Maple Leafs,U,6.0,−110
,2023-03-25,10:50:51,314,2023-03-25,19:08:00,PIT Penguins,WAS Capitals,O,6.5,−110
,2023-03-25,10:50:51,314,2023-03-25,19:08:00,PIT Penguins,WAS Capitals,U,6.5,−110
,2023-03-25,10:50:51,315,2023-03-25,21:08:00,EDM Oilers,VGK Golden Knights,O,6.5,−135
,2023-03-25,10:50:51,315,2023-03-25,21:08:00,EDM Oilers,VGK Golden Knights,U,6.5,+115
,2023-03-25,10:50:51,316,2023-03-25,21:38:00,ANA Ducks,STL Blues,O,6.5,−125
,2023-03-25,10:50:51,316,2023-03-25,21:38:00,ANA Ducks,STL Blues,U,6.5,+105
,2023-03-26,09:46:57,317,2023-03-26,14:00:00,ARI Coyotes,COL Avalanche,O,6.5,+100
,2023-03-26,09:46:57,317,2023-03-26,14:00:00,ARI Coyotes,COL Avalanche,U,6.5,−120
,2023-03-26,09:46:57,318,2023-03-26,16:00:00,CAR Hurricanes,BOS Bruins,O,6.0,−105
,2023-03-26,09:46:57,318,2023-03-26,16:00:00,CAR Hurricanes,BOS Bruins,U,6.0,−115
,2023-03-26,09:46:57,319,2023-03-26,17:00:00,NSH Predators,TOR Maple Leafs,O,6.5,+100
,2023-03-26,09:46:57,319,2023-03-26,17:00:00,NSH Predators,TOR Maple Leafs,U,6.5,−120
,2023-03-26,09:46:57,320,2023-03-26,17:00:00,CHI Blackhawks,VAN Canucks,O,6.5,−105
,2023-03-26,09:46:57,320,2023-03-26,17:00:00,CHI Blackhawks,VAN Canucks,U,6.5,−115
,2023-03-26,09:47:16,321,2023-03-26,21:30:00,LA Kings,STL Blues,O,6.5,−110
,2023-03-26,09:47:16,321,2023-03-26,21:30:00,LA Kings,STL Blues,U,6.5,−110
,2023-03-27,10:08:14,322,2023-03-27,18:00:00,BUF Sabres,MTL Canadiens,O,7.0,+100
,2023-03-27,10:08:14,322,2023-03-27,18:00:00,BUF Sabres,MTL Canadiens,U,7.0,−120
,2023-03-27,10:08:14,323,2023-03-27,18:00:00,OTT Senators,FLA Panthers,O,7.0,−110
,2023-03-27,10:08:14,323,2023-03-27,18:00:00,OTT Senators,FLA Panthers,U,7.0,−110
,2023-03-27,10:08:14,324,2023-03-27,18:30:00,NY Islanders,NJ Devils,O,6.0,−110
,2023-03-27,10:08:14,324,2023-03-27,18:30:00,NY Islanders,NJ Devils,U,6.0,−110
,2023-03-27,10:08:57,325,2023-03-27,19:00:00,MIN Wild,SEA Kraken,O,6.0,−105
,2023-03-27,10:08:57,325,2023-03-27,19:00:00,MIN Wild,SEA Kraken,U,6.0,−115
,2023-03-27,10:08:57,326,2023-03-27,21:00:00,ANA Ducks,COL Avalanche,O,6.5,−130
,2023-03-27,10:08:57,326,2023-03-27,21:00:00,ANA Ducks,COL Avalanche,U,6.5,+105
,2023-03-27,10:08:57,327,2023-03-27,21:00:00,ARI Coyotes,EDM Oilers,O,7.0,−110
,2023-03-27,10:08:57,327,2023-03-27,21:00:00,ARI Coyotes,EDM Oilers,U,7.0,−110
,2023-03-28,11:26:30,328,2023-03-28,18:08:00,BOS Bruins,NSH Predators,O,6.0,+100
,2023-03-28,11:26:30,328,2023-03-28,18:08:00,BOS Bruins,NSH Predators,U,6.0,−120
,2023-03-28,11:26:30,329,2023-03-28,18:08:00,NY Rangers,CBJ Blue Jackets,O,6.5,−120
,2023-03-28,11:26:30,329,2023-03-28,18:08:00,NY Rangers,CBJ Blue Jackets,U,6.5,+100
,2023-03-28,11:26:30,330,2023-03-28,18:08:00,DET Red Wings,PIT Penguins,O,6.5,+100
,2023-03-28,11:26:30,330,2023-03-28,18:08:00,DET Red Wings,PIT Penguins,U,6.5,−120
,2023-03-28,11:26:30,331,2023-03-28,18:08:00,CAR Hurricanes,TB Lightning,O,6.0,−105
,2023-03-28,11:26:30,331,2023-03-28,18:08:00,CAR Hurricanes,TB Lightning,U,6.0,−115
,2023-03-28,11:26:30,332,2023-03-28,18:08:00,PHI Flyers,MTL Canadiens,O,6.5,−110
,2023-03-28,11:26:30,332,2023-03-28,18:08:00,PHI Flyers,MTL Canadiens,U,6.5,−110
,2023-03-28,11:26:58,333,2023-03-28,19:08:00,STL Blues,VAN Canucks,O,6.5,−130
,2023-03-28,11:26:58,333,2023-03-28,19:08:00,STL Blues,VAN Canucks,U,6.5,+105
,2023-03-28,11:26:58,334,2023-03-28,19:38:00,CHI Blackhawks,DAL Stars,O,6.0,+105
,2023-03-28,11:26:58,334,2023-03-28,19:38:00,CHI Blackhawks,DAL Stars,U,6.0,−130
,2023-03-28,11:26:58,335,2023-03-28,20:08:00,CGY Flames,LA Kings,O,6.0,−110
,2023-03-28,11:26:58,335,2023-03-28,20:08:00,CGY Flames,LA Kings,U,6.0,−110
,2023-03-28,11:26:58,336,2023-03-28,21:08:00,VGK Golden Knights,EDM Oilers,O,7.0,+105
,2023-03-28,11:26:58,336,2023-03-28,21:08:00,VGK Golden Knights,EDM Oilers,U,7.0,−130
,2023-03-28,11:26:58,337,2023-03-28,21:38:00,SJ Sharks,WPG Jets,O,6.5,+100
,2023-03-28,11:26:58,337,2023-03-28,21:38:00,SJ Sharks,WPG Jets,U,6.5,−120
,2023-03-29,10:01:09,338,2023-03-29,18:38:00,TOR Maple Leafs,FLA Panthers,O,7.0,−105
,2023-03-29,10:01:09,338,2023-03-29,18:38:00,TOR Maple Leafs,FLA Panthers,U,7.0,−115
,2023-03-29,10:01:09,339,2023-03-29,18:38:00,WAS Capitals,NY Islanders,O,5.5,−120
,2023-03-29,10:01:09,339,2023-03-29,18:38:00,WAS Capitals,NY Islanders,U,5.5,+100
,2023-03-29,10:01:27,340,2023-03-29,21:08:00,COL Avalanche,MIN Wild,O,6.0,+100
,2023-03-29,10:01:27,340,2023-03-29,21:08:00,COL Avalanche,MIN Wild,U,6.0,−120
,2023-03-30,11:32:23,341,2023-03-30,18:00:00,BOS Bruins,CBJ Blue Jackets,O,6.5,−115
,2023-03-30,11:32:23,341,2023-03-30,18:00:00,BOS Bruins,CBJ Blue Jackets,U,6.5,−105
,2023-03-30,11:32:23,342,2023-03-30,18:00:00,TB Lightning,WAS Capitals,O,6.5,+100
,2023-03-30,11:32:23,342,2023-03-30,18:00:00,TB Lightning,WAS Capitals,U,6.5,−120
,2023-03-30,11:32:23,343,2023-03-30,18:00:00,PIT Penguins,NSH Predators,O,6.5,−105
,2023-03-30,11:32:23,343,2023-03-30,18:00:00,PIT Penguins,NSH Predators,U,6.5,−115
,2023-03-30,11:32:23,344,2023-03-30,18:00:00,MTL Canadiens,FLA Panthers,O,6.5,−130
,2023-03-30,11:32:23,344,2023-03-30,18:00:00,MTL Canadiens,FLA Panthers,U,6.5,+105
,2023-03-30,11:32:23,345,2023-03-30,18:00:00,NJ Devils,NY Rangers,O,6.5,+100
,2023-03-30,11:32:23,345,2023-03-30,18:00:00,NJ Devils,NY Rangers,U,6.5,−120
,2023-03-30,11:32:23,346,2023-03-30,18:00:00,OTT Senators,PHI Flyers,O,6.5,−120
,2023-03-30,11:32:23,346,2023-03-30,18:00:00,OTT Senators,PHI Flyers,U,6.5,+100
,2023-03-30,11:32:23,347,2023-03-30,18:30:00,DET Red Wings,CAR Hurricanes,O,6.0,−105
,2023-03-30,11:32:23,347,2023-03-30,18:30:00,DET Red Wings,CAR Hurricanes,U,6.0,−115
,2023-03-30,11:32:45,348,2023-03-30,19:30:00,CHI Blackhawks,STL Blues,O,6.5,+100
,2023-03-30,11:32:45,348,2023-03-30,19:30:00,CHI Blackhawks,STL Blues,U,6.5,−120
,2023-03-30,11:32:45,349,2023-03-30,20:00:00,EDM Oilers,LA Kings,O,7.0,+100
,2023-03-30,11:32:45,349,2023-03-30,20:00:00,EDM Oilers,LA Kings,U,7.0,−120
,2023-03-30,11:32:45,350,2023-03-30,21:00:00,SEA Kraken,ANA Ducks,O,6.5,−115
,2023-03-30,11:32:45,350,2023-03-30,21:00:00,SEA Kraken,ANA Ducks,U,6.5,−105
,2023-03-30,11:32:45,351,2023-03-30,21:30:00,SJ Sharks,VGK Golden Knights,O,6.5,−115
,2023-03-30,11:32:45,351,2023-03-30,21:30:00,SJ Sharks,VGK Golden Knights,U,6.5,−105
,2023-03-31,09:53:35,352,2023-03-31,18:08:00,BUF Sabres,NY Rangers,O,6.5,−130
,2023-03-31,09:53:35,352,2023-03-31,18:08:00,BUF Sabres,NY Rangers,U,6.5,+110
,2023-03-31,09:53:59,353,2023-03-31,19:08:00,WPG Jets,DET Red Wings,O,6.0,−110
,2023-03-31,09:53:59,353,2023-03-31,19:08:00,WPG Jets,DET Red Wings,U,6.0,−110
,2023-03-31,09:53:59,354,2023-03-31,21:08:00,VAN Canucks,CGY Flames,O,6.5,−115
,2023-03-31,09:53:59,354,2023-03-31,21:08:00,VAN Canucks,CGY Flames,U,6.5,−105
,2023-03-31,09:53:59,355,2023-03-31,21:38:00,ARI Coyotes,DAL Stars,O,6.0,+100
,2023-03-31,09:53:59,355,2023-03-31,21:38:00,ARI Coyotes,DAL Stars,U,6.0,−120
,2023-04-01,10:27:36,356,2023-04-01,12:00:00,NSH Predators,STL Blues,O,6.0,−110
,2023-04-01,10:27:36,356,2023-04-01,12:00:00,NSH Predators,STL Blues,U,6.0,−110
,2023-04-01,10:27:36,357,2023-04-01,14:08:00,PIT Penguins,BOS Bruins,O,6.5,+100
,2023-04-01,10:27:36,357,2023-04-01,14:08:00,PIT Penguins,BOS Bruins,U,6.5,−120
,2023-04-01,10:27:36,358,2023-04-01,18:00:00,CBJ Blue Jackets,FLA Panthers,O,7.0,+115
,2023-04-01,10:27:36,358,2023-04-01,18:00:00,CBJ Blue Jackets,FLA Panthers,U,7.0,−135
,2023-04-01,10:27:36,359,2023-04-01,18:00:00,PHI Flyers,BUF Sabres,O,6.5,−130
,2023-04-01,10:27:36,359,2023-04-01,18:00:00,PHI Flyers,BUF Sabres,U,6.5,+110
,2023-04-01,10:27:36,360,2023-04-01,18:08:00,MTL Canadiens,CAR Hurricanes,O,6.5,+100
,2023-04-01,10:27:36,360,2023-04-01,18:08:00,MTL Canadiens,CAR Hurricanes,U,6.5,−120
,2023-04-01,10:27:36,361,2023-04-01,18:08:00,TB Lightning,NY Islanders,O,5.5,−125
,2023-04-01,10:27:36,361,2023-04-01,18:08:00,TB Lightning,NY Islanders,U,5.5,+105
,2023-04-01,10:27:36,362,2023-04-01,18:08:00,OTT Senators,TOR Maple Leafs,O,6.5,−130
,2023-04-01,10:27:36,362,2023-04-01,18:08:00,OTT Senators,TOR Maple Leafs,U,6.5,+110
,2023-04-01,10:27:58,363,2023-04-01,19:08:00,CHI Blackhawks,NJ Devils,O,6.0,−125
,2023-04-01,10:27:58,363,2023-04-01,19:08:00,CHI Blackhawks,NJ Devils,U,6.0,+105
,2023-04-01,10:27:58,364,2023-04-01,20:00:00,COL Avalanche,DAL Stars,O,6.0,−115
,2023-04-01,10:27:58,364,2023-04-01,20:00:00,COL Avalanche,DAL Stars,U,6.0,−105
,2023-04-01,10:27:58,365,2023-04-01,21:00:00,ARI Coyotes,SJ Sharks,O,6.5,−120
,2023-04-01,10:27:58,365,2023-04-01,21:00:00,ARI Coyotes,SJ Sharks,U,6.5,+100
,2023-04-01,10:27:58,366,2023-04-01,21:08:00,EDM Oilers,ANA Ducks,O,7.0,−110
,2023-04-01,10:27:58,366,2023-04-01,21:08:00,EDM Oilers,ANA Ducks,U,7.0,−110
,2023-04-01,10:27:58,367,2023-04-01,21:08:00,SEA Kraken,LA Kings,O,6.0,−120
,2023-04-01,10:27:58,367,2023-04-01,21:08:00,SEA Kraken,LA Kings,U,6.0,+100
,2023-04-01,10:27:58,368,2023-04-01,21:08:00,VGK Golden Knights,MIN Wild,O,6.0,+100
,2023-04-01,10:27:58,368,2023-04-01,21:08:00,VGK Golden Knights,MIN Wild,U,6.0,−120
,2023-04-02,09:49:24,369,2023-04-02,12:00:00,WAS Capitals,NY Rangers,O,6.0,−105
,2023-04-02,09:49:24,369,2023-04-02,12:00:00,WAS Capitals,NY Rangers,U,6.0,−115
,2023-04-02,09:49:24,370,2023-04-02,14:30:00,STL Blues,BOS Bruins,O,6.5,−105
,2023-04-02,09:49:24,370,2023-04-02,14:30:00,STL Blues,BOS Bruins,U,6.5,−115
,2023-04-02,09:49:24,371,2023-04-02,17:00:00,PIT Penguins,PHI Flyers,O,6.5,−110
,2023-04-02,09:49:24,371,2023-04-02,17:00:00,PIT Penguins,PHI Flyers,U,6.5,−110
,2023-04-02,09:49:24,372,2023-04-02,17:00:00,CAR Hurricanes,NY Islanders,O,5.5,−120
,2023-04-02,09:49:24,372,2023-04-02,17:00:00,CAR Hurricanes,NY Islanders,U,5.5,+100
,2023-04-02,09:49:24,373,2023-04-02,17:00:00,CBJ Blue Jackets,OTT Senators,O,6.5,−130
,2023-04-02,09:49:24,373,2023-04-02,17:00:00,CBJ Blue Jackets,OTT Senators,U,6.5,+110
,2023-04-02,09:49:24,374,2023-04-02,18:00:00,TOR Maple Leafs,DET Red Wings,O,6.5,−110
,2023-04-02,09:49:24,374,2023-04-02,18:00:00,TOR Maple Leafs,DET Red Wings,U,6.5,−110
,2023-04-02,09:49:24,375,2023-04-02,18:00:00,WPG Jets,NJ Devils,O,6.0,−120
,2023-04-02,09:49:24,375,2023-04-02,18:00:00,WPG Jets,NJ Devils,U,6.0,+100
,2023-04-02,09:49:46,376,2023-04-02,19:00:00,CGY Flames,ANA Ducks,O,6.5,−110
,2023-04-02,09:49:46,376,2023-04-02,19:00:00,CGY Flames,ANA Ducks,U,6.5,−110
,2023-04-02,09:49:46,377,2023-04-02,19:00:00,VAN Canucks,LA Kings,O,6.5,−110
