date_recorded,time_recorded,game_id,date_game,time_game,team,ml_odds
2023-04-06,11:34:47,402,2023-04-06,19:00:00,NSH,+150
2023-04-06,11:34:47,403,2023-04-06,19:00:00,NYR,−170
2023-04-06,11:34:47,403,2023-04-06,19:00:00,STL,+145
2023-04-06,11:34:47,404,2023-04-06,19:30:00,PHI,+215
2023-04-06,11:34:47,404,2023-04-06,19:30:00,DAL,−255
2023-04-06,11:34:47,405,2023-04-06,21:00:00,CHI,+190
2023-04-06,11:34:47,405,2023-04-06,21:00:00,VAN,−225
2023-04-06,11:34:47,406,2023-04-06,21:00:00,LAK,+100
2023-04-06,11:34:47,406,2023-04-06,21:00:00,VGK,−120
2023-04-06,11:34:47,407,2023-04-06,21:30:00,ARI,+270
2023-04-06,11:34:47,407,2023-04-06,21:30:00,SEA,−325
2023-04-06,11:34:47,408,2023-04-06,21:30:00,COL,−230
2023-04-06,11:34:47,408,2023-04-06,21:30:00,SJS,+195
2023-04-08,10:05:01,409,2023-04-08,11:30:00,CAR,−170
2023-04-08,10:05:01,409,2023-04-08,11:30:00,BUF,+145
2023-04-08,10:05:01,410,2023-04-08,12:00:00,PIT,−180
2023-04-08,10:05:01,410,2023-04-08,12:00:00,DET,+155
2023-04-08,10:05:01,411,2023-04-08,14:30:00,VGK,+120
2023-04-08,10:05:01,411,2023-04-08,14:30:00,DAL,−140
2023-04-08,10:05:01,412,2023-04-08,15:00:00,EDM,−275
2023-04-08,10:05:01,412,2023-04-08,15:00:00,SJS,+230
2023-04-08,10:05:01,413,2023-04-08,16:30:00,ANA,+125
2023-04-08,10:05:01,413,2023-04-08,16:30:00,ARI,−145
2023-04-08,10:05:01,414,2023-04-08,18:00:00,NYR,−255
2023-04-08,10:05:01,414,2023-04-08,18:00:00,CBJ,+215
2023-04-08,10:05:01,415,2023-04-08,18:00:00,MTL,+295
2023-04-08,10:05:01,415,2023-04-08,18:00:00,TOR,−360
2023-04-08,10:05:01,416,2023-04-08,18:00:00,NSH,+155
2023-04-08,10:05:01,416,2023-04-08,18:00:00,WPG,−180
2023-04-08,10:05:01,417,2023-04-08,18:00:00,FLA,−165
2023-04-08,10:05:01,417,2023-04-08,18:00:00,WSH,+140
2023-04-08,10:05:01,418,2023-04-08,18:00:00,TBL,−155
2023-04-08,10:05:01,418,2023-04-08,18:00:00,OTT,+135
2023-04-08,10:05:01,419,2023-04-08,18:30:00,PHI,+220
2023-04-08,10:05:01,419,2023-04-08,18:30:00,NYI,−260
2023-04-08,10:05:57,420,2023-04-08,19:00:00,STL,+200
2023-04-08,10:05:57,420,2023-04-08,19:00:00,MIN,−240
2023-04-08,10:05:57,421,2023-04-08,19:00:00,NJD,+110
2023-04-08,10:05:57,421,2023-04-08,19:00:00,BOS,−130
2023-04-08,10:05:57,422,2023-04-08,21:00:00,CHI,+310
2023-04-08,10:05:57,422,2023-04-08,21:00:00,SEA,−380
2023-04-08,10:05:57,423,2023-04-08,21:00:00,CGY,−165
2023-04-08,10:05:57,423,2023-04-08,21:00:00,VAN,+140
2023-04-08,10:05:57,424,2023-04-08,21:30:00,COL,−120
2023-04-08,10:05:57,424,2023-04-08,21:30:00,LAK,+100
2023-04-09,10:31:07,425,2023-04-09,17:00:00,BOS,−240
2023-04-09,10:31:07,425,2023-04-09,17:00:00,PHI,+200
2023-04-09,10:31:36,426,2023-04-09,19:30:00,COL,−300
2023-04-09,10:31:36,426,2023-04-09,19:30:00,ANA,+250
2023-04-10,13:51:38,427,2023-04-10,18:00:00,SJS,+280
2023-04-10,13:51:38,427,2023-04-10,18:00:00,WPG,−340
2023-04-10,13:51:38,428,2023-04-10,18:00:00,BUF,+190
2023-04-10,13:51:38,428,2023-04-10,18:00:00,NYR,−225
2023-04-10,13:51:38,429,2023-04-10,18:00:00,CAR,−190
2023-04-10,13:51:38,429,2023-04-10,18:00:00,OTT,+160
2023-04-10,13:51:38,430,2023-04-10,18:00:00,DAL,−180
2023-04-10,13:51:38,430,2023-04-10,18:00:00,DET,+155
2023-04-10,13:51:38,431,2023-04-10,18:00:00,TOR,+120
2023-04-10,13:51:38,431,2023-04-10,18:00:00,FLA,−140
2023-04-10,13:51:38,432,2023-04-10,18:00:00,NYI,−170
2023-04-10,13:51:38,432,2023-04-10,18:00:00,WSH,+145
2023-04-10,13:51:57,433,2023-04-10,20:00:00,MIN,−240
2023-04-10,13:51:57,433,2023-04-10,20:00:00,CHI,+200
2023-04-10,13:51:57,434,2023-04-10,20:30:00,NSH,+185
2023-04-10,13:51:57,434,2023-04-10,20:30:00,CGY,−215
2023-04-10,13:51:57,435,2023-04-10,21:00:00,SEA,−230
2023-04-10,13:51:57,435,2023-04-10,21:00:00,ARI,+195
2023-04-10,13:51:57,436,2023-04-10,21:30:00,VAN,+165
2023-04-10,13:51:57,436,2023-04-10,21:30:00,LAK,−195
2023-04-11,11:33:42,437,2023-04-11,18:00:00,WSH,+255
2023-04-11,11:33:42,437,2023-04-11,18:00:00,BOS,−305
2023-04-11,11:33:42,438,2023-04-11,18:00:00,DET,+230
2023-04-11,11:33:42,438,2023-04-11,18:00:00,CAR,−275
2023-04-11,11:33:42,439,2023-04-11,18:00:00,BUF,+200
2023-04-11,11:33:42,439,2023-04-11,18:00:00,NJD,−240
2023-04-11,11:33:42,440,2023-04-11,18:00:00,TOR,+140
2023-04-11,11:33:42,440,2023-04-11,18:00:00,TBL,−165
2023-04-11,11:33:42,441,2023-04-11,18:00:00,CBJ,+155
2023-04-11,11:33:42,441,2023-04-11,18:00:00,PHI,−180
2023-04-11,11:33:42,442,2023-04-11,18:30:00,CHI,+400
2023-04-11,11:33:42,442,2023-04-11,18:30:00,PIT,−500
2023-04-11,11:33:59,443,2023-04-11,19:00:00,WPG,+100
2023-04-11,11:33:59,443,2023-04-11,19:00:00,MIN,−120
2023-04-11,11:33:59,444,2023-04-11,20:30:00,EDM,−120
2023-04-11,11:33:59,444,2023-04-11,20:30:00,COL,+100
2023-04-11,11:33:59,445,2023-04-11,21:00:00,SEA,+130
2023-04-11,11:33:59,445,2023-04-11,21:00:00,VGK,−150
2023-04-11,11:33:59,446,2023-04-11,21:00:00,VAN,−150
2023-04-11,11:33:59,446,2023-04-11,21:00:00,ANA,+130
2023-04-12,09:58:46,447,2023-04-12,18:00:00,MTL,+300
2023-04-12,09:58:46,447,2023-04-12,18:00:00,NYI,−365
2023-04-12,09:58:46,448,2023-04-12,18:30:00,DAL,−165
2023-04-12,09:58:46,448,2023-04-12,18:30:00,STL,+140
2023-04-12,09:59:04,449,2023-04-12,21:00:00,SJS,+205
2023-04-12,09:59:04,449,2023-04-12,21:00:00,CGY,−245
2023-04-13,11:41:13,450,2023-04-13,18:00:00,BOS,−305
2023-04-13,11:41:13,450,2023-04-13,18:00:00,MTL,+255
2023-04-13,11:41:13,451,2023-04-13,18:00:00,DET,+190
2023-04-13,11:41:13,451,2023-04-13,18:00:00,TBL,−225
2023-04-13,11:41:13,452,2023-04-13,18:00:00,NJD,−175
2023-04-13,11:41:13,452,2023-04-13,18:00:00,WSH,+150
2023-04-13,11:41:13,453,2023-04-13,18:00:00,PIT,−210
2023-04-13,11:41:13,453,2023-04-13,18:00:00,CBJ,+180
2023-04-13,11:41:13,454,2023-04-13,18:00:00,TOR,+115
2023-04-13,11:41:13,454,2023-04-13,18:00:00,NYR,−135
2023-04-13,11:41:13,455,2023-04-13,18:00:00,CAR,−110
2023-04-13,11:41:13,455,2023-04-13,18:00:00,FLA,−110
2023-04-13,11:41:13,456,2023-04-13,18:08:00,OTT,+120
2023-04-13,11:41:13,456,2023-04-13,18:08:00,BUF,−140
2023-04-13,11:41:31,457,2023-04-13,19:00:00,STL,+220
2023-04-13,11:41:31,457,2023-04-13,19:00:00,DAL,−260
2023-04-13,11:41:31,458,2023-04-13,19:00:00,WPG,+215
2023-04-13,11:41:31,458,2023-04-13,19:00:00,COL,−255
2023-04-13,11:41:31,459,2023-04-13,19:00:00,MIN,+105
2023-04-13,11:41:31,459,2023-04-13,19:00:00,NSH,−125
2023-04-13,11:41:31,460,2023-04-13,19:38:00,PHI,−115
2023-04-13,11:41:31,460,2023-04-13,19:38:00,CHI,−105
2023-04-13,11:41:31,461,2023-04-13,20:00:00,SJS,+380
2023-04-13,11:41:31,461,2023-04-13,20:00:00,EDM,−475
2023-04-13,11:41:31,462,2023-04-13,21:08:00,LAK,−225
2023-04-13,11:41:31,462,2023-04-13,21:08:00,ANA,+190
2023-04-13,11:41:31,463,2023-04-13,21:08:00,VAN,−145
2023-04-13,11:41:31,463,2023-04-13,21:08:00,ARI,+125
2023-04-13,11:41:31,464,2023-04-13,21:30:00,VGK,−120
2023-04-13,11:41:31,464,2023-04-13,21:30:00,SEA,+100
2023-04-14,09:13:28,465,2023-04-14,18:38:00,BUF,−170
2023-04-14,09:13:28,465,2023-04-14,18:38:00,CBJ,+145
2023-04-14,09:13:50,466,2023-04-14,19:00:00,COL,−225
2023-04-14,09:13:50,466,2023-04-14,19:00:00,NSH,+190
