player_id,name,home,away,date_recorded,time_recorded,date_game,odds
,mikael backlund,CGY,NYR,2023-10-24,10:02:50,2023-10-24,310
,alexis lafreniere,CGY,NYR,2023-10-24,10:02:50,2023-10-24,320
,dillon dube,CGY,NYR,2023-10-24,10:02:50,2023-10-24,310
,will cuylle,CGY,NYR,2023-10-24,10:02:50,2023-10-24,350
,yegor sharangovich,CGY,NYR,2023-10-24,10:02:50,2023-10-24,330
,adam ruzicka,CGY,NYR,2023-10-24,10:02:50,2023-10-24,360
,blake coleman,CGY,NYR,2023-10-24,10:02:50,2023-10-24,425
,jimmy vesey,CGY,NYR,2023-10-24,10:02:50,2023-10-24,500
,nick bonino,CGY,NYR,2023-10-24,10:02:50,2023-10-24,500
,walker duehr,CGY,NYR,2023-10-24,10:02:50,2023-10-24,550
,vincent trocheck,CGY,NYR,2023-10-24,10:02:50,2023-10-24,280
,barclay goodrow,CGY,NYR,2023-10-24,10:02:50,2023-10-24,550
,adam fox,CGY,NYR,2023-10-24,10:02:50,2023-10-24,500
,aj greer,CGY,NYR,2023-10-24,10:02:50,2023-10-24,550
,kandre miller,CGY,NYR,2023-10-24,10:02:50,2023-10-24,650
,erik gustafsson,CGY,NYR,2023-10-24,10:02:50,2023-10-24,650
,tyler pitlick,CGY,NYR,2023-10-24,10:02:50,2023-10-24,650
,dryden hunt,CGY,NYR,2023-10-24,10:02:50,2023-10-24,600
,noah hanifin,CGY,NYR,2023-10-24,10:02:50,2023-10-24,700
,jacob trouba,CGY,NYR,2023-10-24,10:02:50,2023-10-24,700
,nikita zadorov,CGY,NYR,2023-10-24,10:02:50,2023-10-24,700
,mackenzie weegar,CGY,NYR,2023-10-24,10:02:50,2023-10-24,800
,zac jones,CGY,NYR,2023-10-24,10:02:50,2023-10-24,1000
,jordan oesterle,CGY,NYR,2023-10-24,10:02:50,2023-10-24,1100
,braden schneider,CGY,NYR,2023-10-24,10:02:50,2023-10-24,1200
,dennis gilbert,CGY,NYR,2023-10-24,10:02:50,2023-10-24,1300
,christopher tanev,CGY,NYR,2023-10-24,10:02:50,2023-10-24,1300
,ryan lindgren,CGY,NYR,2023-10-24,10:02:50,2023-10-24,2200
,adrian kempe,LAK,ARI,2023-10-24,10:02:50,2023-10-24,125
,clayton keller,LAK,ARI,2023-10-24,10:02:50,2023-10-24,155
,pierre luc dubois,LAK,ARI,2023-10-24,10:02:50,2023-10-24,150
,kevin fiala,LAK,ARI,2023-10-24,10:02:50,2023-10-24,150
,nick schmaltz,LAK,ARI,2023-10-24,10:02:50,2023-10-24,190
,anze kopitar,LAK,ARI,2023-10-24,10:02:50,2023-10-24,185
,quinton byfield,LAK,ARI,2023-10-24,10:02:50,2023-10-24,240
,arthur kaliyev,LAK,ARI,2023-10-24,10:02:50,2023-10-24,275
,alex turcotte,LAK,ARI,2023-10-24,10:02:50,2023-10-24,275
,barrett hayton,LAK,ARI,2023-10-24,10:02:50,2023-10-24,280
,trevor moore,LAK,ARI,2023-10-24,10:02:50,2023-10-24,275
,phillip danault,LAK,ARI,2023-10-24,10:02:50,2023-10-24,300
,jason zucker,LAK,ARI,2023-10-24,10:02:50,2023-10-24,310
,carl grundstrom,LAK,ARI,2023-10-24,10:02:50,2023-10-24,330
,logan cooley,LAK,ARI,2023-10-24,10:02:50,2023-10-24,310
,lawson crouse,LAK,ARI,2023-10-24,10:02:50,2023-10-24,330
,jaret anderson dolan,LAK,ARI,2023-10-24,10:02:50,2023-10-24,425
,alexander kerfoot,LAK,ARI,2023-10-24,10:02:50,2023-10-24,450
,matias maccelli,LAK,ARI,2023-10-24,10:02:50,2023-10-24,400
,blake lizotte,LAK,ARI,2023-10-24,10:02:50,2023-10-24,475
,drew doughty,LAK,ARI,2023-10-24,10:02:50,2023-10-24,550
,jack mcbain,LAK,ARI,2023-10-24,10:02:50,2023-10-24,475
,travis boyd,LAK,ARI,2023-10-24,10:02:50,2023-10-24,550
,trevor lewis,LAK,ARI,2023-10-24,10:02:50,2023-10-24,550
,michael carcone,LAK,ARI,2023-10-24,10:02:50,2023-10-24,600
,liam obrien,LAK,ARI,2023-10-24,10:02:50,2023-10-24,600
,nick bjugstad,LAK,ARI,2023-10-24,10:02:50,2023-10-24,600
,sean durzi,LAK,ARI,2023-10-24,10:02:50,2023-10-24,600
,matt roy,LAK,ARI,2023-10-24,10:02:50,2023-10-24,650
,janis moser,LAK,ARI,2023-10-24,10:02:50,2023-10-24,650
,tobias bjornfot,LAK,ARI,2023-10-24,10:02:50,2023-10-24,850
,mikey anderson,LAK,ARI,2023-10-24,10:02:50,2023-10-24,850
,jordan spence,LAK,ARI,2023-10-24,10:02:50,2023-10-24,850
,vladislav gavrikov,LAK,ARI,2023-10-24,10:02:50,2023-10-24,750
,juuso valimaki,LAK,ARI,2023-10-24,10:02:50,2023-10-24,950
,matt dumba,LAK,ARI,2023-10-24,10:02:50,2023-10-24,950
,troy stecher,LAK,ARI,2023-10-24,10:02:50,2023-10-24,1200
,andreas englund,LAK,ARI,2023-10-24,10:02:50,2023-10-24,1400
,travis dermott,LAK,ARI,2023-10-24,10:02:50,2023-10-24,1400
,josh brown,LAK,ARI,2023-10-24,10:02:50,2023-10-24,1400
,jack eichel,VGK,PHI,2023-10-24,10:02:50,2023-10-24,120
,jonathan marchessault,VGK,PHI,2023-10-24,10:02:50,2023-10-24,135
,mark stone,VGK,PHI,2023-10-24,10:02:50,2023-10-24,145
,travis konecny,VGK,PHI,2023-10-24,10:02:50,2023-10-24,190
,ivan barbashev,VGK,PHI,2023-10-24,10:02:50,2023-10-24,230
,owen tippett,VGK,PHI,2023-10-24,10:02:50,2023-10-24,235
,sean couturier,VGK,PHI,2023-10-24,10:02:50,2023-10-24,235
,chandler stephenson,VGK,PHI,2023-10-24,10:02:50,2023-10-24,260
,william karlsson,VGK,PHI,2023-10-24,10:02:50,2023-10-24,280
,brett howden,VGK,PHI,2023-10-24,10:02:50,2023-10-24,300
,joel farabee,VGK,PHI,2023-10-24,10:02:50,2023-10-24,300
,michael amadio,VGK,PHI,2023-10-24,10:02:50,2023-10-24,300
,morgan frost,VGK,PHI,2023-10-24,10:02:50,2023-10-24,330
,nicolas roy,VGK,PHI,2023-10-24,10:02:50,2023-10-24,330
,cam atkinson,VGK,PHI,2023-10-24,10:02:50,2023-10-24,330
,bobby brink,VGK,PHI,2023-10-24,10:02:50,2023-10-24,360
,scott laughton,VGK,PHI,2023-10-24,10:02:50,2023-10-24,390
,noah cates,VGK,PHI,2023-10-24,10:02:50,2023-10-24,425
,alex pietrangelo,VGK,PHI,2023-10-24,10:02:50,2023-10-24,450
,paul cotter,VGK,PHI,2023-10-24,10:02:50,2023-10-24,450
,william carrier,VGK,PHI,2023-10-24,10:02:50,2023-10-24,450
,pavel dorofeyev,VGK,PHI,2023-10-24,10:02:50,2023-10-24,450
,shea theodore,VGK,PHI,2023-10-24,10:02:50,2023-10-24,450
,tyson foerster,VGK,PHI,2023-10-24,10:02:50,2023-10-24,450
,keegan kolesar,VGK,PHI,2023-10-24,10:02:50,2023-10-24,550
,garnet hathaway,VGK,PHI,2023-10-24,10:02:50,2023-10-24,650
,ryan poehling,VGK,PHI,2023-10-24,10:02:50,2023-10-24,650
,alec martinez,VGK,PHI,2023-10-24,10:02:50,2023-10-24,650
,cameron york,VGK,PHI,2023-10-24,10:02:50,2023-10-24,700
,travis sanheim,VGK,PHI,2023-10-24,10:02:50,2023-10-24,900
,nicolas deslauriers,VGK,PHI,2023-10-24,10:02:50,2023-10-24,800
,emil andrae,VGK,PHI,2023-10-24,10:02:50,2023-10-24,900
,egor zamula,VGK,PHI,2023-10-24,10:02:50,2023-10-24,1200
,brayden pachal,VGK,PHI,2023-10-24,10:02:50,2023-10-24,1100
,ben hutton,VGK,PHI,2023-10-24,10:02:50,2023-10-24,1100
,kaedan korczak,VGK,PHI,2023-10-24,10:02:50,2023-10-24,1100
,nicolas hague,VGK,PHI,2023-10-24,10:02:50,2023-10-24,1400
,rasmus ristolainen,VGK,PHI,2023-10-24,10:02:50,2023-10-24,1500
,nick seeler,VGK,PHI,2023-10-24,10:02:50,2023-10-24,1500
,brayden mcnabb,VGK,PHI,2023-10-24,10:02:50,2023-10-24,2000
,sean walker,VGK,PHI,2023-10-24,10:02:50,2023-10-24,1900
,marc staal,VGK,PHI,2023-10-24,10:02:50,2023-10-24,1900
,jack hughes,NJD,WSH,2023-10-25,10:41:35,2023-10-25,-105
,alex ovechkin,NJD,WSH,2023-10-25,10:41:35,2023-10-25,130
,timo meier,NJD,WSH,2023-10-25,10:41:35,2023-10-25,145
,nico hischier,NJD,WSH,2023-10-25,10:41:35,2023-10-25,165
,tyler toffoli,NJD,WSH,2023-10-25,10:41:35,2023-10-25,165
,ondrej palat,NJD,WSH,2023-10-25,10:41:35,2023-10-25,210
,dawson mercer,NJD,WSH,2023-10-25,10:41:35,2023-10-25,210
,dougie hamilton,NJD,WSH,2023-10-25,10:41:35,2023-10-25,240
,tom wilson,NJD,WSH,2023-10-25,10:41:35,2023-10-25,255
,tj oshie,NJD,WSH,2023-10-25,10:41:35,2023-10-25,285
,alexander holtz,NJD,WSH,2023-10-25,10:41:35,2023-10-25,300
,evgeny kuznetsov,NJD,WSH,2023-10-25,10:41:35,2023-10-25,340
,dylan strome,NJD,WSH,2023-10-25,10:41:35,2023-10-25,340
,erik haula,NJD,WSH,2023-10-25,10:41:35,2023-10-25,400
,sonny milano,NJD,WSH,2023-10-25,10:41:35,2023-10-25,390
,chris tierney,NJD,WSH,2023-10-25,10:41:35,2023-10-25,400
,connor mcmichael,NJD,WSH,2023-10-25,10:41:35,2023-10-25,425
,anthony mantha,NJD,WSH,2023-10-25,10:41:35,2023-10-25,425
,nicklas backstrom,NJD,WSH,2023-10-25,10:41:35,2023-10-25,425
,curtis lazar,NJD,WSH,2023-10-25,10:41:35,2023-10-25,500
,michael mcleod,NJD,WSH,2023-10-25,10:41:35,2023-10-25,500
,nathan bastian,NJD,WSH,2023-10-25,10:41:35,2023-10-25,500
,tomas nosek,NJD,WSH,2023-10-25,10:41:35,2023-10-25,500
,john carlson,NJD,WSH,2023-10-25,10:41:35,2023-10-25,450
,aliaksei protas,NJD,WSH,2023-10-25,10:41:35,2023-10-25,500
,luke hughes,NJD,WSH,2023-10-25,10:41:35,2023-10-25,500
,beck malenstyn,NJD,WSH,2023-10-25,10:41:35,2023-10-25,600
,rasmus sandin,NJD,WSH,2023-10-25,10:41:35,2023-10-25,650
,nic dowd,NJD,WSH,2023-10-25,10:41:35,2023-10-25,650
,matthew phillips,NJD,WSH,2023-10-25,10:41:35,2023-10-25,600
,colin miller,NJD,WSH,2023-10-25,10:41:35,2023-10-25,800
,trevor van riemsdyk,NJD,WSH,2023-10-25,10:41:35,2023-10-25,1000
,martin fehervary,NJD,WSH,2023-10-25,10:41:35,2023-10-25,850
,john marino,NJD,WSH,2023-10-25,10:41:35,2023-10-25,1000
,jonas siegenthaler,NJD,WSH,2023-10-25,10:41:35,2023-10-25,1300
,lucas johansen,NJD,WSH,2023-10-25,10:41:35,2023-10-25,1200
,kevin bahl,NJD,WSH,2023-10-25,10:41:35,2023-10-25,1300
,alexander alexeyev,NJD,WSH,2023-10-25,10:41:35,2023-10-25,1400
,nick jensen,NJD,WSH,2023-10-25,10:41:35,2023-10-25,1400
,brendan smith,NJD,WSH,2023-10-25,10:41:35,2023-10-25,1900
,david pastrnak,BOS,ANA,2023-10-26,10:03:29,2023-10-26,-135
,brad marchand,BOS,ANA,2023-10-26,10:03:29,2023-10-26,170
,pavel zacha,BOS,ANA,2023-10-26,10:03:29,2023-10-26,180
,jake debrusk,BOS,ANA,2023-10-26,10:03:29,2023-10-26,190
,james van riemsdyk,BOS,ANA,2023-10-26,10:03:29,2023-10-26,200
,charlie coyle,BOS,ANA,2023-10-26,10:03:29,2023-10-26,230
,troy terry,BOS,ANA,2023-10-26,10:03:29,2023-10-26,225
,matthew poitras,BOS,ANA,2023-10-26,10:03:29,2023-10-26,245
,trevor zegras,BOS,ANA,2023-10-26,10:03:29,2023-10-26,255
,trent frederic,BOS,ANA,2023-10-26,10:03:29,2023-10-26,265
,morgan geekie,BOS,ANA,2023-10-26,10:03:29,2023-10-26,265
,frank vatrano,BOS,ANA,2023-10-26,10:03:29,2023-10-26,310
,adam henrique,BOS,ANA,2023-10-26,10:03:29,2023-10-26,340
,leo carlsson,BOS,ANA,2023-10-26,10:03:29,2023-10-26,360
,mason mctavish,BOS,ANA,2023-10-26,10:03:29,2023-10-26,360
,ryan strome,BOS,ANA,2023-10-26,10:03:29,2023-10-26,400
,john beecher,BOS,ANA,2023-10-26,10:03:29,2023-10-26,425
,patrick brown,BOS,ANA,2023-10-26,10:03:29,2023-10-26,425
,charlie mcavoy,BOS,ANA,2023-10-26,10:03:29,2023-10-26,425
,danton heinen,BOS,ANA,2023-10-26,10:03:29,2023-10-26,450
,jakub lauko,BOS,ANA,2023-10-26,10:03:29,2023-10-26,450
,benoit olivier groulx,BOS,ANA,2023-10-26,10:03:29,2023-10-26,600
,max jones,BOS,ANA,2023-10-26,10:03:29,2023-10-26,600
,jakob silfverberg,BOS,ANA,2023-10-26,10:03:29,2023-10-26,600
,hampus lindholm,BOS,ANA,2023-10-26,10:03:29,2023-10-26,550
,kevin shattenkirk,BOS,ANA,2023-10-26,10:03:29,2023-10-26,600
,cam fowler,BOS,ANA,2023-10-26,10:03:29,2023-10-26,650
,sam carrick,BOS,ANA,2023-10-26,10:03:29,2023-10-26,750
,jamie drysdale,BOS,ANA,2023-10-26,10:03:29,2023-10-26,800
,brock mcginn,BOS,ANA,2023-10-26,10:03:29,2023-10-26,800
,ross johnston,BOS,ANA,2023-10-26,10:03:29,2023-10-26,900
,brett leason,BOS,ANA,2023-10-26,10:03:29,2023-10-26,900
,pavel mintyukov,BOS,ANA,2023-10-26,10:03:29,2023-10-26,900
,derek forbort,BOS,ANA,2023-10-26,10:03:29,2023-10-26,850
,matt grzelcyk,BOS,ANA,2023-10-26,10:03:29,2023-10-26,850
,brandon carlo,BOS,ANA,2023-10-26,10:03:29,2023-10-26,1100
,mason lohrei,BOS,ANA,2023-10-26,10:03:29,2023-10-26,1100
,ian mitchell,BOS,ANA,2023-10-26,10:03:29,2023-10-26,1100
,jackson lacombe,BOS,ANA,2023-10-26,10:03:29,2023-10-26,1200
,urho vaakanainen,BOS,ANA,2023-10-26,10:03:29,2023-10-26,1700
,radko gudas,BOS,ANA,2023-10-26,10:03:29,2023-10-26,2200
,robert hagg,BOS,ANA,2023-10-26,10:03:29,2023-10-26,2200
,ilya lyubushkin,BOS,ANA,2023-10-26,10:03:29,2023-10-26,2200
,brayden point,TBL,SJS,2023-10-26,10:03:29,2023-10-26,-115
,nikita kucherov,TBL,SJS,2023-10-26,10:03:29,2023-10-26,125
,steven stamkos,TBL,SJS,2023-10-26,10:03:29,2023-10-26,125
,tomas hertl,TBL,SJS,2023-10-26,10:03:29,2023-10-26,180
,brandon hagel,TBL,SJS,2023-10-26,10:03:29,2023-10-26,175
,nicholas paul,TBL,SJS,2023-10-26,10:03:29,2023-10-26,200
,alex barre boulet,TBL,SJS,2023-10-26,10:03:29,2023-10-26,200
,anthony cirelli,TBL,SJS,2023-10-26,10:03:29,2023-10-26,230
,conor sheary,TBL,SJS,2023-10-26,10:03:29,2023-10-26,230
,mike hoffman,TBL,SJS,2023-10-26,10:03:29,2023-10-26,240
,mikey eyssimont,TBL,SJS,2023-10-26,10:03:29,2023-10-26,270
,tanner jeannot,TBL,SJS,2023-10-26,10:03:29,2023-10-26,295
,waltteri merela,TBL,SJS,2023-10-26,10:03:29,2023-10-26,320
,alexander barabanov,TBL,SJS,2023-10-26,10:03:29,2023-10-26,310
,luke kunin,TBL,SJS,2023-10-26,10:03:29,2023-10-26,310
,filip zadina,TBL,SJS,2023-10-26,10:03:29,2023-10-26,330
,anthony duclair,TBL,SJS,2023-10-26,10:03:29,2023-10-26,350
,william eklund,TBL,SJS,2023-10-26,10:03:29,2023-10-26,350
,victor hedman,TBL,SJS,2023-10-26,10:03:29,2023-10-26,390
,mikhail sergachev,TBL,SJS,2023-10-26,10:03:29,2023-10-26,390
,thomas bordeleau,TBL,SJS,2023-10-26,10:03:29,2023-10-26,425
,austin watson,TBL,SJS,2023-10-26,10:03:29,2023-10-26,500
,kevin labanc,TBL,SJS,2023-10-26,10:03:29,2023-10-26,500
,jacob peterson,TBL,SJS,2023-10-26,10:03:29,2023-10-26,550
,fabian zetterlund,TBL,SJS,2023-10-26,10:03:29,2023-10-26,550
,luke glendening,TBL,SJS,2023-10-26,10:03:29,2023-10-26,600
,nico sturm,TBL,SJS,2023-10-26,10:03:29,2023-10-26,600
,henry thrun,TBL,SJS,2023-10-26,10:03:29,2023-10-26,650
,nick perbix,TBL,SJS,2023-10-26,10:03:29,2023-10-26,800
,givani smith,TBL,SJS,2023-10-26,10:03:29,2023-10-26,800
,erik cernak,TBL,SJS,2023-10-26,10:03:29,2023-10-26,1000
,haydn fleury,TBL,SJS,2023-10-26,10:03:29,2023-10-26,1000
,darren raddysh,TBL,SJS,2023-10-26,10:03:29,2023-10-26,1000
,mario ferraro,TBL,SJS,2023-10-26,10:03:29,2023-10-26,1100
,calvin de haan,TBL,SJS,2023-10-26,10:03:29,2023-10-26,1300
,kyle burroughs,TBL,SJS,2023-10-26,10:03:29,2023-10-26,1300
,nikolai knyzhov,TBL,SJS,2023-10-26,10:03:29,2023-10-26,1300
,jan rutta,TBL,SJS,2023-10-26,10:03:29,2023-10-26,1500
,zach bogosian,TBL,SJS,2023-10-26,10:03:29,2023-10-26,1900
,matt benning,TBL,SJS,2023-10-26,10:03:29,2023-10-26,2800
,marc edouard vlasic,TBL,SJS,2023-10-26,10:03:29,2023-10-26,2800
,mikko rantanen,PIT,COL,2023-10-26,10:03:29,2023-10-26,-115
,nathan mackinnon,PIT,COL,2023-10-26,10:03:29,2023-10-26,100
,jake guentzel,PIT,COL,2023-10-26,10:03:29,2023-10-26,140
,sidney crosby,PIT,COL,2023-10-26,10:03:29,2023-10-26,170
,valeri nichushkin,PIT,COL,2023-10-26,10:03:29,2023-10-26,210
,artturi lehkonen,PIT,COL,2023-10-26,10:03:29,2023-10-26,225
,evgeni malkin,PIT,COL,2023-10-26,10:03:29,2023-10-26,215
,rickard rakell,PIT,COL,2023-10-26,10:03:29,2023-10-26,215
,erik karlsson,PIT,COL,2023-10-26,10:03:29,2023-10-26,275
,reilly smith,PIT,COL,2023-10-26,10:03:29,2023-10-26,260
,cale makar,PIT,COL,2023-10-26,10:03:29,2023-10-26,260
,ryan johansen,PIT,COL,2023-10-26,10:03:29,2023-10-26,275
,bryan rust,PIT,COL,2023-10-26,10:03:29,2023-10-26,215
,jonathan drouin,PIT,COL,2023-10-26,10:03:29,2023-10-26,320
,tomas tatar,PIT,COL,2023-10-26,10:03:29,2023-10-26,320
,jeff carter,PIT,COL,2023-10-26,10:03:29,2023-10-26,390
,bowen byram,PIT,COL,2023-10-26,10:03:29,2023-10-26,380
,ross colton,PIT,COL,2023-10-26,10:03:29,2023-10-26,380
,miles wood,PIT,COL,2023-10-26,10:03:29,2023-10-26,380
,kris letang,PIT,COL,2023-10-26,10:03:29,2023-10-26,425
,matt nieto,PIT,COL,2023-10-26,10:03:29,2023-10-26,550
,drew oconnor,PIT,COL,2023-10-26,10:03:29,2023-10-26,550
,andrew cogliano,PIT,COL,2023-10-26,10:03:29,2023-10-26,500
,fredrik olofsson,PIT,COL,2023-10-26,10:03:29,2023-10-26,500
,noel acciari,PIT,COL,2023-10-26,10:03:29,2023-10-26,600
,lars eller,PIT,COL,2023-10-26,10:03:29,2023-10-26,600
,logan oconnor,PIT,COL,2023-10-26,10:03:29,2023-10-26,600
,kurtis macdermid,PIT,COL,2023-10-26,10:03:29,2023-10-26,650
,devon toews,PIT,COL,2023-10-26,10:03:29,2023-10-26,650
,samuel girard,PIT,COL,2023-10-26,10:03:29,2023-10-26,750
,ryan graves,PIT,COL,2023-10-26,10:03:29,2023-10-26,850
,josh manson,PIT,COL,2023-10-26,10:03:29,2023-10-26,900
,pierre olivier joseph,PIT,COL,2023-10-26,10:03:29,2023-10-26,1000
,jack johnson,PIT,COL,2023-10-26,10:03:29,2023-10-26,1400
,marcus pettersson,PIT,COL,2023-10-26,10:03:29,2023-10-26,2500
,chad ruhwedel,PIT,COL,2023-10-26,10:03:29,2023-10-26,2500
,kyle connor,DET,WPG,2023-10-26,10:03:29,2023-10-26,125
,mark scheifele,DET,WPG,2023-10-26,10:03:29,2023-10-26,140
,alex debrincat,DET,WPG,2023-10-26,10:03:29,2023-10-26,140
,dylan larkin,DET,WPG,2023-10-26,10:03:29,2023-10-26,165
,nikolaj ehlers,DET,WPG,2023-10-26,10:03:29,2023-10-26,200
,david perron,DET,WPG,2023-10-26,10:03:29,2023-10-26,210
,mason appleton,DET,WPG,2023-10-26,10:03:29,2023-10-26,260
,nino niederreiter,DET,WPG,2023-10-26,10:03:29,2023-10-26,240
,daniel sprong,DET,WPG,2023-10-26,10:03:29,2023-10-26,250
,lucas raymond,DET,WPG,2023-10-26,10:03:29,2023-10-26,265
,cole perfetti,DET,WPG,2023-10-26,10:03:29,2023-10-26,290
,alex iafallo,DET,WPG,2023-10-26,10:03:29,2023-10-26,310
,jt compher,DET,WPG,2023-10-26,10:03:29,2023-10-26,300
,andrew copp,DET,WPG,2023-10-26,10:03:29,2023-10-26,330
,michael rasmussen,DET,WPG,2023-10-26,10:03:29,2023-10-26,350
,josh morrissey,DET,WPG,2023-10-26,10:03:29,2023-10-26,400
,adam lowry,DET,WPG,2023-10-26,10:03:29,2023-10-26,450
,christian fischer,DET,WPG,2023-10-26,10:03:29,2023-10-26,450
,joe veleno,DET,WPG,2023-10-26,10:03:29,2023-10-26,425
,vladislav namestnikov,DET,WPG,2023-10-26,10:03:29,2023-10-26,475
,david gustafsson,DET,WPG,2023-10-26,10:03:29,2023-10-26,550
,rasmus kupari,DET,WPG,2023-10-26,10:03:29,2023-10-26,550
,shayne gostisbehere,DET,WPG,2023-10-26,10:03:29,2023-10-26,500
,klim kostin,DET,WPG,2023-10-26,10:03:29,2023-10-26,500
,jake walman,DET,WPG,2023-10-26,10:03:29,2023-10-26,500
,morgan barron,DET,WPG,2023-10-26,10:03:29,2023-10-26,600
,neal pionk,DET,WPG,2023-10-26,10:03:29,2023-10-26,600
,moritz seider,DET,WPG,2023-10-26,10:03:29,2023-10-26,650
,nate schmidt,DET,WPG,2023-10-26,10:03:29,2023-10-26,700
,dylan demelo,DET,WPG,2023-10-26,10:03:29,2023-10-26,800
,jeff petry,DET,WPG,2023-10-26,10:03:29,2023-10-26,850
,ben chiarot,DET,WPG,2023-10-26,10:03:29,2023-10-26,1000
,declan chisholm,DET,WPG,2023-10-26,10:03:29,2023-10-26,1200
,dylan samberg,DET,WPG,2023-10-26,10:03:29,2023-10-26,1200
,logan stanley,DET,WPG,2023-10-26,10:03:29,2023-10-26,1200
,brenden dillon,DET,WPG,2023-10-26,10:03:29,2023-10-26,1600
,olli maatta,DET,WPG,2023-10-26,10:03:29,2023-10-26,1600
,justin holl,DET,WPG,2023-10-26,10:03:29,2023-10-26,2200
,sebastian aho (car),CAR,SEA,2023-10-26,10:03:29,2023-10-26,125
,jared mccann,CAR,SEA,2023-10-26,10:03:29,2023-10-26,160
,andrei svechnikov,CAR,SEA,2023-10-26,10:03:29,2023-10-26,160
,martin necas,CAR,SEA,2023-10-26,10:03:29,2023-10-26,175
,seth jarvis,CAR,SEA,2023-10-26,10:03:29,2023-10-26,200
,michael bunting,CAR,SEA,2023-10-26,10:03:29,2023-10-26,210
,jesperi kotkaniemi,CAR,SEA,2023-10-26,10:03:29,2023-10-26,270
,teuvo teravainen,CAR,SEA,2023-10-26,10:03:29,2023-10-26,270
,matty beniers,CAR,SEA,2023-10-26,10:03:29,2023-10-26,270
,jaden schwartz,CAR,SEA,2023-10-26,10:03:29,2023-10-26,285
,jordan martinook,CAR,SEA,2023-10-26,10:03:29,2023-10-26,320
,jordan eberle,CAR,SEA,2023-10-26,10:03:29,2023-10-26,330
,oliver bjorkstrand,CAR,SEA,2023-10-26,10:03:29,2023-10-26,340
,eeli tolvanen,CAR,SEA,2023-10-26,10:03:29,2023-10-26,340
,brent burns,CAR,SEA,2023-10-26,10:03:29,2023-10-26,380
,jesper fast,CAR,SEA,2023-10-26,10:03:29,2023-10-26,380
,stefan noesen,CAR,SEA,2023-10-26,10:03:29,2023-10-26,380
,jordan staal,CAR,SEA,2023-10-26,10:03:29,2023-10-26,380
,jack drury,CAR,SEA,2023-10-26,10:03:29,2023-10-26,450
,yanni gourde,CAR,SEA,2023-10-26,10:03:29,2023-10-26,450
,tony deangelo,CAR,SEA,2023-10-26,10:03:29,2023-10-26,500
,brendan lemieux,CAR,SEA,2023-10-26,10:03:29,2023-10-26,500
,dmitry orlov,CAR,SEA,2023-10-26,10:03:29,2023-10-26,600
,brady skjei,CAR,SEA,2023-10-26,10:03:29,2023-10-26,600
,tye kartye,CAR,SEA,2023-10-26,10:03:29,2023-10-26,500
,alex wennberg,CAR,SEA,2023-10-26,10:03:29,2023-10-26,500
,vince dunn,CAR,SEA,2023-10-26,10:03:29,2023-10-26,550
,kailer yamamoto,CAR,SEA,2023-10-26,10:03:29,2023-10-26,550
,devin shore,CAR,SEA,2023-10-26,10:03:29,2023-10-26,650
,brett pesce,CAR,SEA,2023-10-26,10:03:29,2023-10-26,900
,jaccob slavin,CAR,SEA,2023-10-26,10:03:29,2023-10-26,900
,pierre edouard bellemare,CAR,SEA,2023-10-26,10:03:29,2023-10-26,850
,adam larsson,CAR,SEA,2023-10-26,10:03:29,2023-10-26,850
,jamie oleksiak,CAR,SEA,2023-10-26,10:03:29,2023-10-26,850
,justin schultz,CAR,SEA,2023-10-26,10:03:29,2023-10-26,850
,jalen chatfield,CAR,SEA,2023-10-26,10:03:29,2023-10-26,1200
,will borgen,CAR,SEA,2023-10-26,10:03:29,2023-10-26,1900
,jaycob megna,CAR,SEA,2023-10-26,10:03:29,2023-10-26,1900
,brian dumoulin,CAR,SEA,2023-10-26,10:03:29,2023-10-26,2500
,cole caufield,MTL,CBJ,2023-10-26,10:03:29,2023-10-26,-110
,boone jenner,MTL,CBJ,2023-10-26,10:03:29,2023-10-26,160
,nick suzuki,MTL,CBJ,2023-10-26,10:03:29,2023-10-26,180
,johnny gaudreau,MTL,CBJ,2023-10-26,10:03:29,2023-10-26,175
,josh anderson,MTL,CBJ,2023-10-26,10:03:29,2023-10-26,210
,kirill marchenko,MTL,CBJ,2023-10-26,10:03:29,2023-10-26,225
,brendan gallagher,MTL,CBJ,2023-10-26,10:03:29,2023-10-26,270
,rafael harvey pinard,MTL,CBJ,2023-10-26,10:03:29,2023-10-26,290
,sean monahan,MTL,CBJ,2023-10-26,10:03:29,2023-10-26,290
,alex newhook,MTL,CBJ,2023-10-26,10:03:29,2023-10-26,290
,adam fantilli,MTL,CBJ,2023-10-26,10:03:29,2023-10-26,310
,kent johnson,MTL,CBJ,2023-10-26,10:03:29,2023-10-26,310
,cole sillinger,MTL,CBJ,2023-10-26,10:03:29,2023-10-26,310
,alexandre texier,MTL,CBJ,2023-10-26,10:03:29,2023-10-26,310
,zach werenski,MTL,CBJ,2023-10-26,10:03:29,2023-10-26,330
,emil bemstrom,MTL,CBJ,2023-10-26,10:03:29,2023-10-26,360
,jack roslovic,MTL,CBJ,2023-10-26,10:03:29,2023-10-26,360
,juraj slafkovsky,MTL,CBJ,2023-10-26,10:03:29,2023-10-26,360
,mike matheson,MTL,CBJ,2023-10-26,10:03:29,2023-10-26,400
,tanner pearson,MTL,CBJ,2023-10-26,10:03:29,2023-10-26,400
