player_id,name,home,away,date_recorded,time_recorded,date_game,odds
,brendan smith,CHI,NJD,2023-11-05,09:13:56,2023-11-05,2000.0
,jarred tinordi,CHI,NJD,2023-11-05,09:13:56,2023-11-05,1900.0
,jack eichel,ANA,VGK,2023-11-05,09:13:56,2023-11-05,125.0
,jonathan marchessault,ANA,VGK,2023-11-05,09:13:56,2023-11-05,135.0
,mark stone,ANA,VGK,2023-11-05,09:13:56,2023-11-05,150.0
,troy terry,ANA,VGK,2023-11-05,09:13:56,2023-11-05,175.0
,frank vatrano,ANA,VGK,2023-11-05,09:13:56,2023-11-05,190.0
,trevor zegras,ANA,VGK,2023-11-05,09:13:56,2023-11-05,195.0
,ivan barbashev,ANA,VGK,2023-11-05,09:13:56,2023-11-05,250.0
,chandler stephenson,ANA,VGK,2023-11-05,09:13:56,2023-11-05,270.0
,adam henrique,ANA,VGK,2023-11-05,09:13:56,2023-11-05,265.0
,william karlsson,ANA,VGK,2023-11-05,09:13:56,2023-11-05,290.0
,leo carlsson,ANA,VGK,2023-11-05,09:13:56,2023-11-05,280.0
,mason mctavish,ANA,VGK,2023-11-05,09:13:56,2023-11-05,280.0
,michael amadio,ANA,VGK,2023-11-05,09:13:56,2023-11-05,310.0
,brett howden,ANA,VGK,2023-11-05,09:13:56,2023-11-05,310.0
,ryan strome,ANA,VGK,2023-11-05,09:13:56,2023-11-05,320.0
,jakob silfverberg,ANA,VGK,2023-11-05,09:13:56,2023-11-05,360.0
,jonas rondbjerg,ANA,VGK,2023-11-05,09:13:56,2023-11-05,370.0
,william carrier,ANA,VGK,2023-11-05,09:13:56,2023-11-05,450.0
,paul cotter,ANA,VGK,2023-11-05,09:13:56,2023-11-05,450.0
,pavel dorofeyev,ANA,VGK,2023-11-05,09:13:56,2023-11-05,450.0
,alex pietrangelo,ANA,VGK,2023-11-05,09:13:56,2023-11-05,450.0
,shea theodore,ANA,VGK,2023-11-05,09:13:56,2023-11-05,450.0
,benoit olivier groulx,ANA,VGK,2023-11-05,09:13:56,2023-11-05,450.0
,max jones,ANA,VGK,2023-11-05,09:13:56,2023-11-05,450.0
,keegan kolesar,ANA,VGK,2023-11-05,09:13:56,2023-11-05,475.0
,cam fowler,ANA,VGK,2023-11-05,09:13:56,2023-11-05,550.0
,andrew agozzino,ANA,VGK,2023-11-05,09:13:56,2023-11-05,600.0
,sam carrick,ANA,VGK,2023-11-05,09:13:56,2023-11-05,600.0
,jamie drysdale,ANA,VGK,2023-11-05,09:13:56,2023-11-05,650.0
,brock mcginn,ANA,VGK,2023-11-05,09:13:56,2023-11-05,650.0
,alec martinez,ANA,VGK,2023-11-05,09:13:56,2023-11-05,650.0
,ross johnston,ANA,VGK,2023-11-05,09:13:56,2023-11-05,750.0
,brett leason,ANA,VGK,2023-11-05,09:13:56,2023-11-05,750.0
,pavel mintyukov,ANA,VGK,2023-11-05,09:13:56,2023-11-05,750.0
,jackson lacombe,ANA,VGK,2023-11-05,09:13:56,2023-11-05,1000.0
,ben hutton,ANA,VGK,2023-11-05,09:13:56,2023-11-05,1100.0
,kaedan korczak,ANA,VGK,2023-11-05,09:13:56,2023-11-05,1100.0
,brayden pachal,ANA,VGK,2023-11-05,09:13:56,2023-11-05,1100.0
,urho vaakanainen,ANA,VGK,2023-11-05,09:13:56,2023-11-05,1400.0
,colton white,ANA,VGK,2023-11-05,09:13:56,2023-11-05,1400.0
,nicolas hague,ANA,VGK,2023-11-05,09:13:56,2023-11-05,1500.0
,radko gudas,ANA,VGK,2023-11-05,09:13:56,2023-11-05,1800.0
,robert hagg,ANA,VGK,2023-11-05,09:13:56,2023-11-05,1800.0
,ilya lyubushkin,ANA,VGK,2023-11-05,09:13:56,2023-11-05,1800.0
,brayden mcnabb,ANA,VGK,2023-11-05,09:13:56,2023-11-05,2000.0
,matthew tkachuk,FLA,CBJ,2023-11-06,11:07:42,2023-11-06,100.0
,sam reinhart,FLA,CBJ,2023-11-06,11:07:42,2023-11-06,120.0
,carter verhaeghe,FLA,CBJ,2023-11-06,11:07:42,2023-11-06,130.0
,aleksander barkov,FLA,CBJ,2023-11-06,11:07:42,2023-11-06,155.0
,boone jenner,FLA,CBJ,2023-11-06,11:07:42,2023-11-06,190.0
,evan rodrigues,FLA,CBJ,2023-11-06,11:07:42,2023-11-06,220.0
,johnny gaudreau,FLA,CBJ,2023-11-06,11:07:42,2023-11-06,210.0
,anton lundell,FLA,CBJ,2023-11-06,11:07:42,2023-11-06,260.0
,eetu luostarinen,FLA,CBJ,2023-11-06,11:07:42,2023-11-06,260.0
,kirill marchenko,FLA,CBJ,2023-11-06,11:07:42,2023-11-06,300.0
,nick cousins,FLA,CBJ,2023-11-06,11:07:42,2023-11-06,310.0
,jack roslovic,FLA,CBJ,2023-11-06,11:07:42,2023-11-06,320.0
,yegor chinakhov,FLA,CBJ,2023-11-06,11:07:42,2023-11-06,360.0
,adam fantilli,FLA,CBJ,2023-11-06,11:07:42,2023-11-06,360.0
,cole sillinger,FLA,CBJ,2023-11-06,11:07:42,2023-11-06,360.0
,alexandre texier,FLA,CBJ,2023-11-06,11:07:42,2023-11-06,360.0
,zach werenski,FLA,CBJ,2023-11-06,11:07:42,2023-11-06,400.0
,gustav forsling,FLA,CBJ,2023-11-06,11:07:42,2023-11-06,400.0
,emil bemstrom,FLA,CBJ,2023-11-06,11:07:42,2023-11-06,425.0
,dmitri voronkov,FLA,CBJ,2023-11-06,11:07:42,2023-11-06,425.0
,ryan lomberg,FLA,CBJ,2023-11-06,11:07:42,2023-11-06,450.0
,steven lorentz,FLA,CBJ,2023-11-06,11:07:42,2023-11-06,450.0
,kevin stenlund,FLA,CBJ,2023-11-06,11:07:42,2023-11-06,450.0
,oliver ekman larsson,FLA,CBJ,2023-11-06,11:07:42,2023-11-06,500.0
,justin danforth,FLA,CBJ,2023-11-06,11:07:42,2023-11-06,600.0
,mathieu olivier,FLA,CBJ,2023-11-06,11:07:42,2023-11-06,600.0
,sean kuraly,FLA,CBJ,2023-11-06,11:07:42,2023-11-06,650.0
,ivan provorov,FLA,CBJ,2023-11-06,11:07:42,2023-11-06,650.0
,mike reilly,FLA,CBJ,2023-11-06,11:07:42,2023-11-06,700.0
,uvis balinskis,FLA,CBJ,2023-11-06,11:07:42,2023-11-06,850.0
,adam boqvist,FLA,CBJ,2023-11-06,11:07:42,2023-11-06,750.0
,david jiricek,FLA,CBJ,2023-11-06,11:07:42,2023-11-06,750.0
,andrew peeke,FLA,CBJ,2023-11-06,11:07:42,2023-11-06,850.0
,damon severson,FLA,CBJ,2023-11-06,11:07:42,2023-11-06,850.0
,dmitry kulikov,FLA,CBJ,2023-11-06,11:07:42,2023-11-06,1400.0
,josh mahura,FLA,CBJ,2023-11-06,11:07:42,2023-11-06,1400.0
,jake bean,FLA,CBJ,2023-11-06,11:07:42,2023-11-06,1100.0
,niko mikkola,FLA,CBJ,2023-11-06,11:07:42,2023-11-06,1900.0
,erik gudbranson,FLA,CBJ,2023-11-06,11:07:42,2023-11-06,2500.0
,auston matthews,TOR,TBL,2023-11-06,11:07:42,2023-11-06,-110.0
,william nylander,TOR,TBL,2023-11-06,11:07:42,2023-11-06,135.0
,john tavares,TOR,TBL,2023-11-06,11:07:42,2023-11-06,150.0
,brayden point,TOR,TBL,2023-11-06,11:07:42,2023-11-06,145.0
,nikita kucherov,TOR,TBL,2023-11-06,11:07:42,2023-11-06,155.0
,steven stamkos,TOR,TBL,2023-11-06,11:07:42,2023-11-06,180.0
,mitchell marner,TOR,TBL,2023-11-06,11:07:42,2023-11-06,185.0
,tyler bertuzzi,TOR,TBL,2023-11-06,11:07:42,2023-11-06,230.0
,brandon hagel,TOR,TBL,2023-11-06,11:07:42,2023-11-06,245.0
,max domi,TOR,TBL,2023-11-06,11:07:42,2023-11-06,265.0
,calle jarnkrok,TOR,TBL,2023-11-06,11:07:42,2023-11-06,265.0
,alex barre boulet,TOR,TBL,2023-11-06,11:07:42,2023-11-06,280.0
,nicholas paul,TOR,TBL,2023-11-06,11:07:42,2023-11-06,280.0
,anthony cirelli,TOR,TBL,2023-11-06,11:07:42,2023-11-06,320.0
,conor sheary,TOR,TBL,2023-11-06,11:07:42,2023-11-06,320.0
,matthew knies,TOR,TBL,2023-11-06,11:07:42,2023-11-06,310.0
,nicholas robertson,TOR,TBL,2023-11-06,11:07:42,2023-11-06,370.0
,mikey eyssimont,TOR,TBL,2023-11-06,11:07:42,2023-11-06,370.0
,tanner jeannot,TOR,TBL,2023-11-06,11:07:42,2023-11-06,400.0
,pontus holmberg,TOR,TBL,2023-11-06,11:07:42,2023-11-06,400.0
,waltteri merela,TOR,TBL,2023-11-06,11:07:42,2023-11-06,425.0
,noah gregor,TOR,TBL,2023-11-06,11:07:42,2023-11-06,450.0
,john klingberg,TOR,TBL,2023-11-06,11:07:42,2023-11-06,450.0
,victor hedman,TOR,TBL,2023-11-06,11:07:42,2023-11-06,550.0
,tyler motte,TOR,TBL,2023-11-06,11:07:42,2023-11-06,550.0
,mikhail sergachev,TOR,TBL,2023-11-06,11:07:42,2023-11-06,550.0
,david kampf,TOR,TBL,2023-11-06,11:07:42,2023-11-06,600.0
,josh archibald,TOR,TBL,2023-11-06,11:07:42,2023-11-06,650.0
,austin watson,TOR,TBL,2023-11-06,11:07:42,2023-11-06,650.0
,ryan reaves,TOR,TBL,2023-11-06,11:07:42,2023-11-06,650.0
,morgan rielly,TOR,TBL,2023-11-06,11:07:42,2023-11-06,650.0
,luke glendening,TOR,TBL,2023-11-06,11:07:42,2023-11-06,750.0
,timothy liljegren,TOR,TBL,2023-11-06,11:07:42,2023-11-06,750.0
,nick perbix,TOR,TBL,2023-11-06,11:07:42,2023-11-06,1100.0
,tj brodie,TOR,TBL,2023-11-06,11:07:42,2023-11-06,1100.0
,mark giordano,TOR,TBL,2023-11-06,11:07:42,2023-11-06,1100.0
,jake mccabe,TOR,TBL,2023-11-06,11:07:42,2023-11-06,1100.0
,erik cernak,TOR,TBL,2023-11-06,11:07:42,2023-11-06,1300.0
,haydn fleury,TOR,TBL,2023-11-06,11:07:42,2023-11-06,1300.0
,darren raddysh,TOR,TBL,2023-11-06,11:07:42,2023-11-06,1300.0
,calvin de haan,TOR,TBL,2023-11-06,11:07:42,2023-11-06,1700.0
,zach bogosian,TOR,TBL,2023-11-06,11:07:42,2023-11-06,2500.0
,david pastrnak,DAL,BOS,2023-11-06,11:07:42,2023-11-06,110.0
,jason robertson,DAL,BOS,2023-11-06,11:07:42,2023-11-06,135.0
,roope hintz,DAL,BOS,2023-11-06,11:07:42,2023-11-06,150.0
,joe pavelski,DAL,BOS,2023-11-06,11:07:42,2023-11-06,245.0
,jamie benn,DAL,BOS,2023-11-06,11:07:42,2023-11-06,260.0
,brad marchand,DAL,BOS,2023-11-06,11:07:42,2023-11-06,260.0
,pavel zacha,DAL,BOS,2023-11-06,11:07:42,2023-11-06,260.0
,wyatt johnston,DAL,BOS,2023-11-06,11:07:42,2023-11-06,290.0
,tyler seguin,DAL,BOS,2023-11-06,11:07:42,2023-11-06,290.0
,jake debrusk,DAL,BOS,2023-11-06,11:07:42,2023-11-06,285.0
,matt duchene,DAL,BOS,2023-11-06,11:07:42,2023-11-06,320.0
,charlie coyle,DAL,BOS,2023-11-06,11:07:42,2023-11-06,340.0
,james van riemsdyk,DAL,BOS,2023-11-06,11:07:42,2023-11-06,340.0
,mason marchment,DAL,BOS,2023-11-06,11:07:42,2023-11-06,370.0
,evgenii dadonov,DAL,BOS,2023-11-06,11:07:42,2023-11-06,400.0
,trent frederic,DAL,BOS,2023-11-06,11:07:42,2023-11-06,390.0
,matthew poitras,DAL,BOS,2023-11-06,11:07:42,2023-11-06,390.0
,ty dellandrea,DAL,BOS,2023-11-06,11:07:42,2023-11-06,550.0
,miro heiskanen,DAL,BOS,2023-11-06,11:07:42,2023-11-06,550.0
,craig smith,DAL,BOS,2023-11-06,11:07:42,2023-11-06,550.0
,jesper boqvist,DAL,BOS,2023-11-06,11:07:42,2023-11-06,500.0
,morgan geekie,DAL,BOS,2023-11-06,11:07:42,2023-11-06,500.0
,sam steel,DAL,BOS,2023-11-06,11:07:42,2023-11-06,600.0
,john beecher,DAL,BOS,2023-11-06,11:07:42,2023-11-06,600.0
,patrick brown,DAL,BOS,2023-11-06,11:07:42,2023-11-06,600.0
,radek faksa,DAL,BOS,2023-11-06,11:07:42,2023-11-06,650.0
,danton heinen,DAL,BOS,2023-11-06,11:07:42,2023-11-06,650.0
,jakub lauko,DAL,BOS,2023-11-06,11:07:42,2023-11-06,650.0
,nils lundkvist,DAL,BOS,2023-11-06,11:07:42,2023-11-06,750.0
,hampus lindholm,DAL,BOS,2023-11-06,11:07:42,2023-11-06,800.0
,kevin shattenkirk,DAL,BOS,2023-11-06,11:07:42,2023-11-06,800.0
,thomas harley,DAL,BOS,2023-11-06,11:07:42,2023-11-06,900.0
,esa lindell,DAL,BOS,2023-11-06,11:07:42,2023-11-06,900.0
,ryan suter,DAL,BOS,2023-11-06,11:07:42,2023-11-06,1100.0
,derek forbort,DAL,BOS,2023-11-06,11:07:42,2023-11-06,1200.0
,jani hakanpaa,DAL,BOS,2023-11-06,11:07:42,2023-11-06,1300.0
,brandon carlo,DAL,BOS,2023-11-06,11:07:42,2023-11-06,1400.0
,mason lohrei,DAL,BOS,2023-11-06,11:07:42,2023-11-06,1400.0
,ian mitchell,DAL,BOS,2023-11-06,11:07:42,2023-11-06,1400.0
,joel hanley,DAL,BOS,2023-11-06,11:07:42,2023-11-06,1700.0
,leon draisaitl,VAN,EDM,2023-11-06,11:07:42,2023-11-06,-110.0
,connor mcdavid,VAN,EDM,2023-11-06,11:07:42,2023-11-06,-110.0
,elias pettersson,VAN,EDM,2023-11-06,11:07:42,2023-11-06,120.0
,andrei kuzmenko,VAN,EDM,2023-11-06,11:07:42,2023-11-06,150.0
,zach hyman,VAN,EDM,2023-11-06,11:07:42,2023-11-06,150.0
,brock boeser,VAN,EDM,2023-11-06,11:07:42,2023-11-06,160.0
,evander kane,VAN,EDM,2023-11-06,11:07:42,2023-11-06,190.0
,ryan nugent hopkins,VAN,EDM,2023-11-06,11:07:42,2023-11-06,200.0
,jt miller,VAN,EDM,2023-11-06,11:07:42,2023-11-06,180.0
,connor brown,VAN,EDM,2023-11-06,11:07:42,2023-11-06,240.0
,ilya mikheyev,VAN,EDM,2023-11-06,11:07:42,2023-11-06,230.0
,anthony beauvillier,VAN,EDM,2023-11-06,11:07:42,2023-11-06,280.0
,warren foegele,VAN,EDM,2023-11-06,11:07:42,2023-11-06,300.0
,phillip di giuseppe,VAN,EDM,2023-11-06,11:07:42,2023-11-06,330.0
,evan bouchard,VAN,EDM,2023-11-06,11:07:42,2023-11-06,380.0
,mattias janmark,VAN,EDM,2023-11-06,11:07:42,2023-11-06,380.0
,ryan mcleod,VAN,EDM,2023-11-06,11:07:42,2023-11-06,380.0
,conor garland,VAN,EDM,2023-11-06,11:07:42,2023-11-06,360.0
,nils hoglander,VAN,EDM,2023-11-06,11:07:42,2023-11-06,400.0
,quinn hughes,VAN,EDM,2023-11-06,11:07:42,2023-11-06,400.0
,sam lafferty,VAN,EDM,2023-11-06,11:07:42,2023-11-06,400.0
,pius suter,VAN,EDM,2023-11-06,11:07:42,2023-11-06,425.0
,dylan holloway,VAN,EDM,2023-11-06,11:07:42,2023-11-06,400.0
,dakota joshua,VAN,EDM,2023-11-06,11:07:42,2023-11-06,400.0
,akito hirose,VAN,EDM,2023-11-06,11:07:42,2023-11-06,425.0
,adam erne,VAN,EDM,2023-11-06,11:07:42,2023-11-06,450.0
,derek ryan,VAN,EDM,2023-11-06,11:07:42,2023-11-06,450.0
,filip hronek,VAN,EDM,2023-11-06,11:07:42,2023-11-06,550.0
,mattias ekholm,VAN,EDM,2023-11-06,11:07:42,2023-11-06,600.0
,darnell nurse,VAN,EDM,2023-11-06,11:07:42,2023-11-06,600.0
,philip broberg,VAN,EDM,2023-11-06,11:07:42,2023-11-06,750.0
,mark friedman,VAN,EDM,2023-11-06,11:07:42,2023-11-06,1100.0
,ian cole,VAN,EDM,2023-11-06,11:07:42,2023-11-06,1500.0
,noah juulsen,VAN,EDM,2023-11-06,11:07:42,2023-11-06,1500.0
,brett kulak,VAN,EDM,2023-11-06,11:07:42,2023-11-06,1500.0
,tyler myers,VAN,EDM,2023-11-06,11:07:42,2023-11-06,2200.0
,cody ceci,VAN,EDM,2023-11-06,11:07:42,2023-11-06,2200.0
,vincent desharnais,VAN,EDM,2023-11-06,11:07:42,2023-11-06,2200.0
,sebastian aho (car),CAR,BUF,2023-11-07,10:05:13,2023-11-07,115.0
,tage thompson,CAR,BUF,2023-11-07,10:05:13,2023-11-07,140.0
,andrei svechnikov,CAR,BUF,2023-11-07,10:05:13,2023-11-07,150.0
,martin necas,CAR,BUF,2023-11-07,10:05:13,2023-11-07,160.0
,teuvo teravainen,CAR,BUF,2023-11-07,10:05:13,2023-11-07,175.0
,seth jarvis,CAR,BUF,2023-11-07,10:05:13,2023-11-07,185.0
,michael bunting,CAR,BUF,2023-11-07,10:05:13,2023-11-07,195.0
,jeff skinner,CAR,BUF,2023-11-07,10:05:13,2023-11-07,200.0
,alex tuch,CAR,BUF,2023-11-07,10:05:13,2023-11-07,200.0
,dylan cozens,CAR,BUF,2023-11-07,10:05:13,2023-11-07,230.0
,jesperi kotkaniemi,CAR,BUF,2023-11-07,10:05:13,2023-11-07,220.0
,victor olofsson,CAR,BUF,2023-11-07,10:05:13,2023-11-07,285.0
,jordan martinook,CAR,BUF,2023-11-07,10:05:13,2023-11-07,295.0
,jesper fast,CAR,BUF,2023-11-07,10:05:13,2023-11-07,350.0
,stefan noesen,CAR,BUF,2023-11-07,10:05:13,2023-11-07,350.0
,jordan staal,CAR,BUF,2023-11-07,10:05:13,2023-11-07,350.0
,casey mittelstadt,CAR,BUF,2023-11-07,10:05:13,2023-11-07,330.0
,brent burns,CAR,BUF,2023-11-07,10:05:13,2023-11-07,350.0
,jordan greenway,CAR,BUF,2023-11-07,10:05:13,2023-11-07,400.0
,john jason peterka,CAR,BUF,2023-11-07,10:05:13,2023-11-07,400.0
,matt savoie,CAR,BUF,2023-11-07,10:05:13,2023-11-07,400.0
,jack drury,CAR,BUF,2023-11-07,10:05:13,2023-11-07,425.0
,rasmus dahlin,CAR,BUF,2023-11-07,10:05:13,2023-11-07,425.0
,tony deangelo,CAR,BUF,2023-11-07,10:05:13,2023-11-07,475.0
,brendan lemieux,CAR,BUF,2023-11-07,10:05:13,2023-11-07,475.0
,dmitry orlov,CAR,BUF,2023-11-07,10:05:13,2023-11-07,550.0
,brady skjei,CAR,BUF,2023-11-07,10:05:13,2023-11-07,550.0
,peyton krebs,CAR,BUF,2023-11-07,10:05:13,2023-11-07,600.0
,kyle okposo,CAR,BUF,2023-11-07,10:05:13,2023-11-07,600.0
,tyson jost,CAR,BUF,2023-11-07,10:05:13,2023-11-07,650.0
,jaccob slavin,CAR,BUF,2023-11-07,10:05:13,2023-11-07,850.0
,zemgus girgensons,CAR,BUF,2023-11-07,10:05:13,2023-11-07,700.0
,owen power,CAR,BUF,2023-11-07,10:05:13,2023-11-07,700.0
,jalen chatfield,CAR,BUF,2023-11-07,10:05:13,2023-11-07,1100.0
,erik johnson,CAR,BUF,2023-11-07,10:05:13,2023-11-07,1100.0
,henri jokiharju,CAR,BUF,2023-11-07,10:05:13,2023-11-07,1100.0
,connor clifton,CAR,BUF,2023-11-07,10:05:13,2023-11-07,1100.0
,jacob bryson,CAR,BUF,2023-11-07,10:05:13,2023-11-07,1800.0
,cole caufield,MTL,TBL,2023-11-07,10:05:13,2023-11-07,110.0
,brayden point,MTL,TBL,2023-11-07,10:05:13,2023-11-07,120.0
,nikita kucherov,MTL,TBL,2023-11-07,10:05:13,2023-11-07,130.0
,steven stamkos,MTL,TBL,2023-11-07,10:05:13,2023-11-07,150.0
,nick suzuki,MTL,TBL,2023-11-07,10:05:13,2023-11-07,210.0
,brandon hagel,MTL,TBL,2023-11-07,10:05:13,2023-11-07,205.0
,sean monahan,MTL,TBL,2023-11-07,10:05:13,2023-11-07,230.0
,alex barre boulet,MTL,TBL,2023-11-07,10:05:13,2023-11-07,235.0
,nicholas paul,MTL,TBL,2023-11-07,10:05:13,2023-11-07,235.0
,josh anderson,MTL,TBL,2023-11-07,10:05:13,2023-11-07,260.0
,anthony cirelli,MTL,TBL,2023-11-07,10:05:13,2023-11-07,270.0
,conor sheary,MTL,TBL,2023-11-07,10:05:13,2023-11-07,270.0
,brendan gallagher,MTL,TBL,2023-11-07,10:05:13,2023-11-07,310.0
,christian dvorak,MTL,TBL,2023-11-07,10:05:13,2023-11-07,310.0
,mikey eyssimont,MTL,TBL,2023-11-07,10:05:13,2023-11-07,310.0
,rafael harvey pinard,MTL,TBL,2023-11-07,10:05:13,2023-11-07,330.0
,alex newhook,MTL,TBL,2023-11-07,10:05:13,2023-11-07,330.0
,tanner jeannot,MTL,TBL,2023-11-07,10:05:13,2023-11-07,340.0
,mike matheson,MTL,TBL,2023-11-07,10:05:13,2023-11-07,450.0
,tanner pearson,MTL,TBL,2023-11-07,10:05:13,2023-11-07,450.0
,juraj slafkovsky,MTL,TBL,2023-11-07,10:05:13,2023-11-07,450.0
,victor hedman,MTL,TBL,2023-11-07,10:05:13,2023-11-07,450.0
,tyler motte,MTL,TBL,2023-11-07,10:05:13,2023-11-07,450.0
,mikhail sergachev,MTL,TBL,2023-11-07,10:05:13,2023-11-07,450.0
,jesse ylonen,MTL,TBL,2023-11-07,10:05:13,2023-11-07,500.0
,michael pezzetta,MTL,TBL,2023-11-07,10:05:13,2023-11-07,550.0
,austin watson,MTL,TBL,2023-11-07,10:05:13,2023-11-07,600.0
,luke glendening,MTL,TBL,2023-11-07,10:05:13,2023-11-07,650.0
,jake evans,MTL,TBL,2023-11-07,10:05:13,2023-11-07,700.0
,kaiden guhle,MTL,TBL,2023-11-07,10:05:13,2023-11-07,800.0
,arber xhekaj,MTL,TBL,2023-11-07,10:05:13,2023-11-07,800.0
,nick perbix,MTL,TBL,2023-11-07,10:05:13,2023-11-07,900.0
,justin barron,MTL,TBL,2023-11-07,10:05:13,2023-11-07,900.0
,erik cernak,MTL,TBL,2023-11-07,10:05:13,2023-11-07,1100.0
,haydn fleury,MTL,TBL,2023-11-07,10:05:13,2023-11-07,1100.0
,darren raddysh,MTL,TBL,2023-11-07,10:05:13,2023-11-07,1100.0
,jordan harris,MTL,TBL,2023-11-07,10:05:13,2023-11-07,1100.0
,david savard,MTL,TBL,2023-11-07,10:05:13,2023-11-07,1100.0
,calvin de haan,MTL,TBL,2023-11-07,10:05:13,2023-11-07,1500.0
,johnathan kovacevic,MTL,TBL,2023-11-07,10:05:13,2023-11-07,1700.0
,zach bogosian,MTL,TBL,2023-11-07,10:05:13,2023-11-07,2000.0
,chris kreider,NYR,DET,2023-11-07,10:05:13,2023-11-07,130.0
,mika zibanejad,NYR,DET,2023-11-07,10:05:13,2023-11-07,130.0
,alex debrincat,NYR,DET,2023-11-07,10:05:13,2023-11-07,160.0
,dylan larkin,NYR,DET,2023-11-07,10:05:13,2023-11-07,190.0
,artemi panarin,NYR,DET,2023-11-07,10:05:13,2023-11-07,185.0
,alexis lafreniere,NYR,DET,2023-11-07,10:05:13,2023-11-07,230.0
,filip chytil,NYR,DET,2023-11-07,10:05:13,2023-11-07,245.0
,david perron,NYR,DET,2023-11-07,10:05:13,2023-11-07,250.0
,vincent trocheck,NYR,DET,2023-11-07,10:05:13,2023-11-07,260.0
,kaapo kakko,NYR,DET,2023-11-07,10:05:13,2023-11-07,280.0
,blake wheeler,NYR,DET,2023-11-07,10:05:13,2023-11-07,280.0
,lucas raymond,NYR,DET,2023-11-07,10:05:13,2023-11-07,320.0
,daniel sprong,NYR,DET,2023-11-07,10:05:13,2023-11-07,320.0
,will cuylle,NYR,DET,2023-11-07,10:05:13,2023-11-07,330.0
,jt compher,NYR,DET,2023-11-07,10:05:13,2023-11-07,360.0
,robby fabbri,NYR,DET,2023-11-07,10:05:13,2023-11-07,360.0
,andrew copp,NYR,DET,2023-11-07,10:05:13,2023-11-07,390.0
,michael rasmussen,NYR,DET,2023-11-07,10:05:13,2023-11-07,425.0
,joe veleno,NYR,DET,2023-11-07,10:05:13,2023-11-07,425.0
,nick bonino,NYR,DET,2023-11-07,10:05:13,2023-11-07,475.0
,adam fox,NYR,DET,2023-11-07,10:05:13,2023-11-07,475.0
,jimmy vesey,NYR,DET,2023-11-07,10:05:13,2023-11-07,475.0
,christian fischer,NYR,DET,2023-11-07,10:05:13,2023-11-07,475.0
,barclay goodrow,NYR,DET,2023-11-07,10:05:13,2023-11-07,550.0
,erik gustafsson,NYR,DET,2023-11-07,10:05:13,2023-11-07,600.0
,kandre miller,NYR,DET,2023-11-07,10:05:13,2023-11-07,600.0
,tyler pitlick,NYR,DET,2023-11-07,10:05:13,2023-11-07,600.0
,shayne gostisbehere,NYR,DET,2023-11-07,10:05:13,2023-11-07,600.0
,klim kostin,NYR,DET,2023-11-07,10:05:13,2023-11-07,600.0
,jake walman,NYR,DET,2023-11-07,10:05:13,2023-11-07,600.0
,jacob trouba,NYR,DET,2023-11-07,10:05:13,2023-11-07,700.0
,moritz seider,NYR,DET,2023-11-07,10:05:13,2023-11-07,750.0
,zac jones,NYR,DET,2023-11-07,10:05:13,2023-11-07,950.0
,jeff petry,NYR,DET,2023-11-07,10:05:13,2023-11-07,1000.0
,braden schneider,NYR,DET,2023-11-07,10:05:13,2023-11-07,1200.0
,ben chiarot,NYR,DET,2023-11-07,10:05:13,2023-11-07,1200.0
,olli maatta,NYR,DET,2023-11-07,10:05:13,2023-11-07,1800.0
,ryan lindgren,NYR,DET,2023-11-07,10:05:13,2023-11-07,2200.0
,justin holl,NYR,DET,2023-11-07,10:05:13,2023-11-07,2500.0
,kirill kaprizov,NYI,MIN,2023-11-07,10:05:13,2023-11-07,120.0
,brock nelson,NYI,MIN,2023-11-07,10:05:13,2023-11-07,140.0
,bo horvat,NYI,MIN,2023-11-07,10:05:13,2023-11-07,165.0
,joel eriksson ek,NYI,MIN,2023-11-07,10:05:13,2023-11-07,210.0
,ryan hartman,NYI,MIN,2023-11-07,10:05:13,2023-11-07,225.0
,anders lee,NYI,MIN,2023-11-07,10:05:13,2023-11-07,225.0
,mats zuccarello,NYI,MIN,2023-11-07,10:05:13,2023-11-07,260.0
,mathew barzal,NYI,MIN,2023-11-07,10:05:13,2023-11-07,225.0
,kyle palmieri,NYI,MIN,2023-11-07,10:05:13,2023-11-07,250.0
,marcus johansson,NYI,MIN,2023-11-07,10:05:13,2023-11-07,330.0
,frederick gaudreau,NYI,MIN,2023-11-07,10:05:13,2023-11-07,350.0
,pierre engvall,NYI,MIN,2023-11-07,10:05:13,2023-11-07,350.0
,simon holmstrom,NYI,MIN,2023-11-07,10:05:13,2023-11-07,350.0
,oliver wahlstrom,NYI,MIN,2023-11-07,10:05:13,2023-11-07,350.0
,jean gabriel pageau,NYI,MIN,2023-11-07,10:05:13,2023-11-07,370.0
,pat maroon,NYI,MIN,2023-11-07,10:05:13,2023-11-07,400.0
,marco rossi,NYI,MIN,2023-11-07,10:05:13,2023-11-07,400.0
,noah dobson,NYI,MIN,2023-11-07,10:05:13,2023-11-07,400.0
,hudson fasching,NYI,MIN,2023-11-07,10:05:13,2023-11-07,400.0
,marcus foligno,NYI,MIN,2023-11-07,10:05:13,2023-11-07,475.0
,brandon duhaime,NYI,MIN,2023-11-07,10:05:13,2023-11-07,500.0
,calen addison,NYI,MIN,2023-11-07,10:05:13,2023-11-07,600.0
,vinni lettieri,NYI,MIN,2023-11-07,10:05:13,2023-11-07,600.0
