player_id,name,home,away,date_recorded,time_recorded,date_game,odds
,connor clifton,BUF,COL,2023-10-29,08:37:22,2023-10-29,1300.0
,jack johnson,BUF,COL,2023-10-29,08:37:22,2023-10-29,1400.0
,jacob bryson,BUF,COL,2023-10-29,08:37:22,2023-10-29,1700.0
,alex ovechkin,WSH,SJS,2023-10-29,08:37:22,2023-10-29,-115.0
,tomas hertl,WSH,SJS,2023-10-29,08:37:22,2023-10-29,175.0
,tom wilson,WSH,SJS,2023-10-29,08:37:22,2023-10-29,175.0
,tj oshie,WSH,SJS,2023-10-29,08:37:22,2023-10-29,205.0
,mike hoffman,WSH,SJS,2023-10-29,08:37:22,2023-10-29,240.0
,evgeny kuznetsov,WSH,SJS,2023-10-29,08:37:22,2023-10-29,250.0
,dylan strome,WSH,SJS,2023-10-29,08:37:22,2023-10-29,250.0
,sonny milano,WSH,SJS,2023-10-29,08:37:22,2023-10-29,290.0
,connor mcmichael,WSH,SJS,2023-10-29,08:37:22,2023-10-29,300.0
,john carlson,WSH,SJS,2023-10-29,08:37:22,2023-10-29,350.0
,luke kunin,WSH,SJS,2023-10-29,08:37:22,2023-10-29,300.0
,anthony duclair,WSH,SJS,2023-10-29,08:37:22,2023-10-29,350.0
,william eklund,WSH,SJS,2023-10-29,08:37:22,2023-10-29,350.0
,filip zadina,WSH,SJS,2023-10-29,08:37:22,2023-10-29,320.0
,nicklas backstrom,WSH,SJS,2023-10-29,08:37:22,2023-10-29,300.0
,anthony mantha,WSH,SJS,2023-10-29,08:37:22,2023-10-29,300.0
,aliaksei protas,WSH,SJS,2023-10-29,08:37:22,2023-10-29,380.0
,thomas bordeleau,WSH,SJS,2023-10-29,08:37:22,2023-10-29,400.0
,beck malenstyn,WSH,SJS,2023-10-29,08:37:22,2023-10-29,450.0
,matthew phillips,WSH,SJS,2023-10-29,08:37:22,2023-10-29,450.0
,kevin labanc,WSH,SJS,2023-10-29,08:37:22,2023-10-29,450.0
,nic dowd,WSH,SJS,2023-10-29,08:37:22,2023-10-29,500.0
,rasmus sandin,WSH,SJS,2023-10-29,08:37:22,2023-10-29,500.0
,ryan carpenter,WSH,SJS,2023-10-29,08:37:22,2023-10-29,550.0
,jacob peterson,WSH,SJS,2023-10-29,08:37:22,2023-10-29,550.0
,fabian zetterlund,WSH,SJS,2023-10-29,08:37:22,2023-10-29,550.0
,nico sturm,WSH,SJS,2023-10-29,08:37:22,2023-10-29,600.0
,martin fehervary,WSH,SJS,2023-10-29,08:37:22,2023-10-29,650.0
,trevor van riemsdyk,WSH,SJS,2023-10-29,08:37:22,2023-10-29,750.0
,lucas johansen,WSH,SJS,2023-10-29,08:37:22,2023-10-29,900.0
,givani smith,WSH,SJS,2023-10-29,08:37:22,2023-10-29,800.0
,ty emberson,WSH,SJS,2023-10-29,08:37:22,2023-10-29,1000.0
,mario ferraro,WSH,SJS,2023-10-29,08:37:22,2023-10-29,1000.0
,alexander alexeyev,WSH,SJS,2023-10-29,08:37:22,2023-10-29,1100.0
,nick jensen,WSH,SJS,2023-10-29,08:37:22,2023-10-29,1100.0
,kyle burroughs,WSH,SJS,2023-10-29,08:37:22,2023-10-29,1200.0
,nikolai knyzhov,WSH,SJS,2023-10-29,08:37:22,2023-10-29,1200.0
,jan rutta,WSH,SJS,2023-10-29,08:37:22,2023-10-29,1400.0
,matt benning,WSH,SJS,2023-10-29,08:37:22,2023-10-29,2000.0
,marc edouard vlasic,WSH,SJS,2023-10-29,08:37:22,2023-10-29,2000.0
,jack hughes,NJD,MIN,2023-10-29,08:37:22,2023-10-29,100.0
,kirill kaprizov,NJD,MIN,2023-10-29,08:37:22,2023-10-29,110.0
,timo meier,NJD,MIN,2023-10-29,08:37:22,2023-10-29,160.0
,tyler toffoli,NJD,MIN,2023-10-29,08:37:22,2023-10-29,180.0
,jesper bratt,NJD,MIN,2023-10-29,08:37:22,2023-10-29,180.0
,nico hischier,NJD,MIN,2023-10-29,08:37:22,2023-10-29,180.0
,joel eriksson ek,NJD,MIN,2023-10-29,08:37:22,2023-10-29,200.0
,mats zuccarello,NJD,MIN,2023-10-29,08:37:22,2023-10-29,250.0
,ondrej palat,NJD,MIN,2023-10-29,08:37:22,2023-10-29,250.0
,dougie hamilton,NJD,MIN,2023-10-29,08:37:22,2023-10-29,260.0
,dawson mercer,NJD,MIN,2023-10-29,08:37:22,2023-10-29,260.0
,ryan hartman,NJD,MIN,2023-10-29,08:37:22,2023-10-29,290.0
,marcus johansson,NJD,MIN,2023-10-29,08:37:22,2023-10-29,310.0
,frederick gaudreau,NJD,MIN,2023-10-29,08:37:22,2023-10-29,330.0
,alexander holtz,NJD,MIN,2023-10-29,08:37:22,2023-10-29,330.0
,pat maroon,NJD,MIN,2023-10-29,08:37:22,2023-10-29,390.0
,marco rossi,NJD,MIN,2023-10-29,08:37:22,2023-10-29,390.0
,erik haula,NJD,MIN,2023-10-29,08:37:22,2023-10-29,450.0
,chris tierney,NJD,MIN,2023-10-29,08:37:22,2023-10-29,450.0
,marcus foligno,NJD,MIN,2023-10-29,08:37:22,2023-10-29,450.0
,brandon duhaime,NJD,MIN,2023-10-29,08:37:22,2023-10-29,500.0
,nathan bastian,NJD,MIN,2023-10-29,08:37:22,2023-10-29,550.0
,luke hughes,NJD,MIN,2023-10-29,08:37:22,2023-10-29,550.0
,curtis lazar,NJD,MIN,2023-10-29,08:37:22,2023-10-29,550.0
,michael mcleod,NJD,MIN,2023-10-29,08:37:22,2023-10-29,550.0
,tomas nosek,NJD,MIN,2023-10-29,08:37:22,2023-10-29,550.0
,calen addison,NJD,MIN,2023-10-29,08:37:22,2023-10-29,550.0
,jujhar khaira,NJD,MIN,2023-10-29,08:37:22,2023-10-29,550.0
,vinni lettieri,NJD,MIN,2023-10-29,08:37:22,2023-10-29,550.0
,connor dewar,NJD,MIN,2023-10-29,08:37:22,2023-10-29,700.0
,colin miller,NJD,MIN,2023-10-29,08:37:22,2023-10-29,900.0
,brock faber,NJD,MIN,2023-10-29,08:37:22,2023-10-29,900.0
,john marino,NJD,MIN,2023-10-29,08:37:22,2023-10-29,1100.0
,jonas brodin,NJD,MIN,2023-10-29,08:37:22,2023-10-29,1100.0
,dakota mermis,NJD,MIN,2023-10-29,08:37:22,2023-10-29,1300.0
,kevin bahl,NJD,MIN,2023-10-29,08:37:22,2023-10-29,1400.0
,jonas siegenthaler,NJD,MIN,2023-10-29,08:37:22,2023-10-29,1400.0
,brendan smith,NJD,MIN,2023-10-29,08:37:22,2023-10-29,2000.0
,jon merrill,NJD,MIN,2023-10-29,08:37:22,2023-10-29,2500.0
,leon draisaitl,EDM,CGY,2023-10-29,08:37:22,2023-10-29,-110.0
,zach hyman,EDM,CGY,2023-10-29,08:37:22,2023-10-29,150.0
,evander kane,EDM,CGY,2023-10-29,08:37:22,2023-10-29,175.0
,ryan nugent hopkins,EDM,CGY,2023-10-29,08:37:22,2023-10-29,200.0
,elias lindholm,EDM,CGY,2023-10-29,08:37:22,2023-10-29,175.0
,connor brown,EDM,CGY,2023-10-29,08:37:22,2023-10-29,240.0
,mattias janmark,EDM,CGY,2023-10-29,08:37:22,2023-10-29,275.0
,nazem kadri,EDM,CGY,2023-10-29,08:37:22,2023-10-29,240.0
,jonathan huberdeau,EDM,CGY,2023-10-29,08:37:22,2023-10-29,260.0
,warren foegele,EDM,CGY,2023-10-29,08:37:22,2023-10-29,290.0
,matt coronato,EDM,CGY,2023-10-29,08:37:22,2023-10-29,275.0
,mikael backlund,EDM,CGY,2023-10-29,08:37:22,2023-10-29,320.0
,dillon dube,EDM,CGY,2023-10-29,08:37:22,2023-10-29,300.0
,yegor sharangovich,EDM,CGY,2023-10-29,08:37:22,2023-10-29,320.0
,adam ruzicka,EDM,CGY,2023-10-29,08:37:22,2023-10-29,350.0
,evan bouchard,EDM,CGY,2023-10-29,08:37:22,2023-10-29,380.0
,ryan mcleod,EDM,CGY,2023-10-29,08:37:22,2023-10-29,380.0
,blake coleman,EDM,CGY,2023-10-29,08:37:22,2023-10-29,400.0
,dylan holloway,EDM,CGY,2023-10-29,08:37:22,2023-10-29,400.0
,adam erne,EDM,CGY,2023-10-29,08:37:22,2023-10-29,400.0
,derek ryan,EDM,CGY,2023-10-29,08:37:22,2023-10-29,450.0
,walker duehr,EDM,CGY,2023-10-29,08:37:22,2023-10-29,550.0
,aj greer,EDM,CGY,2023-10-29,08:37:22,2023-10-29,550.0
,rasmus andersson,EDM,CGY,2023-10-29,08:37:22,2023-10-29,600.0
,dryden hunt,EDM,CGY,2023-10-29,08:37:22,2023-10-29,600.0
,mattias ekholm,EDM,CGY,2023-10-29,08:37:22,2023-10-29,600.0
,darnell nurse,EDM,CGY,2023-10-29,08:37:22,2023-10-29,600.0
,noah hanifin,EDM,CGY,2023-10-29,08:37:22,2023-10-29,650.0
,nikita zadorov,EDM,CGY,2023-10-29,08:37:22,2023-10-29,650.0
,mackenzie weegar,EDM,CGY,2023-10-29,08:37:22,2023-10-29,750.0
,philip broberg,EDM,CGY,2023-10-29,08:37:22,2023-10-29,750.0
,jordan oesterle,EDM,CGY,2023-10-29,08:37:22,2023-10-29,1000.0
,dennis gilbert,EDM,CGY,2023-10-29,08:37:22,2023-10-29,1200.0
,christopher tanev,EDM,CGY,2023-10-29,08:37:22,2023-10-29,1200.0
,brett kulak,EDM,CGY,2023-10-29,08:37:22,2023-10-29,1400.0
,cody ceci,EDM,CGY,2023-10-29,08:37:22,2023-10-29,2000.0
,vincent desharnais,EDM,CGY,2023-10-29,08:37:22,2023-10-29,2000.0
,david pastrnak,BOS,FLA,2023-10-30,11:52:33,2023-10-30,-115.0
,matthew tkachuk,BOS,FLA,2023-10-30,11:52:33,2023-10-30,150.0
,brad marchand,BOS,FLA,2023-10-30,11:52:33,2023-10-30,200.0
,pavel zacha,BOS,FLA,2023-10-30,11:52:33,2023-10-30,205.0
,carter verhaeghe,BOS,FLA,2023-10-30,11:52:33,2023-10-30,190.0
,sam reinhart,BOS,FLA,2023-10-30,11:52:33,2023-10-30,200.0
,jake debrusk,BOS,FLA,2023-10-30,11:52:33,2023-10-30,215.0
,james van riemsdyk,BOS,FLA,2023-10-30,11:52:33,2023-10-30,225.0
,aleksander barkov,BOS,FLA,2023-10-30,11:52:33,2023-10-30,225.0
,charlie coyle,BOS,FLA,2023-10-30,11:52:33,2023-10-30,260.0
,matthew poitras,BOS,FLA,2023-10-30,11:52:33,2023-10-30,275.0
,trent frederic,BOS,FLA,2023-10-30,11:52:33,2023-10-30,300.0
,evan rodrigues,BOS,FLA,2023-10-30,11:52:33,2023-10-30,300.0
,anton lundell,BOS,FLA,2023-10-30,11:52:33,2023-10-30,380.0
,eetu luostarinen,BOS,FLA,2023-10-30,11:52:33,2023-10-30,380.0
,jesper boqvist,BOS,FLA,2023-10-30,11:52:33,2023-10-30,390.0
,morgan geekie,BOS,FLA,2023-10-30,11:52:33,2023-10-30,390.0
,nick cousins,BOS,FLA,2023-10-30,11:52:33,2023-10-30,450.0
,justin sourdif,BOS,FLA,2023-10-30,11:52:33,2023-10-30,475.0
,john beecher,BOS,FLA,2023-10-30,11:52:33,2023-10-30,475.0
,patrick brown,BOS,FLA,2023-10-30,11:52:33,2023-10-30,475.0
,charlie mcavoy,BOS,FLA,2023-10-30,11:52:33,2023-10-30,475.0
,jakub lauko,BOS,FLA,2023-10-30,11:52:33,2023-10-30,550.0
,gustav forsling,BOS,FLA,2023-10-30,11:52:33,2023-10-30,600.0
,ryan lomberg,BOS,FLA,2023-10-30,11:52:33,2023-10-30,650.0
,steven lorentz,BOS,FLA,2023-10-30,11:52:33,2023-10-30,650.0
,kevin stenlund,BOS,FLA,2023-10-30,11:52:33,2023-10-30,650.0
,hampus lindholm,BOS,FLA,2023-10-30,11:52:33,2023-10-30,600.0
,kevin shattenkirk,BOS,FLA,2023-10-30,11:52:33,2023-10-30,700.0
,oliver ekman larsson,BOS,FLA,2023-10-30,11:52:33,2023-10-30,700.0
,mike reilly,BOS,FLA,2023-10-30,11:52:33,2023-10-30,900.0
,derek forbort,BOS,FLA,2023-10-30,11:52:33,2023-10-30,900.0
,matt grzelcyk,BOS,FLA,2023-10-30,11:52:33,2023-10-30,900.0
,uvis balinskis,BOS,FLA,2023-10-30,11:52:33,2023-10-30,1100.0
,brandon carlo,BOS,FLA,2023-10-30,11:52:33,2023-10-30,1100.0
,ian mitchell,BOS,FLA,2023-10-30,11:52:33,2023-10-30,1100.0
,dmitry kulikov,BOS,FLA,2023-10-30,11:52:33,2023-10-30,1800.0
,josh mahura,BOS,FLA,2023-10-30,11:52:33,2023-10-30,1800.0
,niko mikkola,BOS,FLA,2023-10-30,11:52:33,2023-10-30,1800.0
,jake guentzel,PIT,ANA,2023-10-30,11:52:33,2023-10-30,100.0
,sidney crosby,PIT,ANA,2023-10-30,11:52:33,2023-10-30,130.0
,evgeni malkin,PIT,ANA,2023-10-30,11:52:33,2023-10-30,170.0
,rickard rakell,PIT,ANA,2023-10-30,11:52:33,2023-10-30,170.0
,troy terry,PIT,ANA,2023-10-30,11:52:33,2023-10-30,190.0
,bryan rust,PIT,ANA,2023-10-30,11:52:33,2023-10-30,190.0
,trevor zegras,PIT,ANA,2023-10-30,11:52:33,2023-10-30,215.0
,reilly smith,PIT,ANA,2023-10-30,11:52:33,2023-10-30,205.0
,erik karlsson,PIT,ANA,2023-10-30,11:52:33,2023-10-30,215.0
,frank vatrano,PIT,ANA,2023-10-30,11:52:33,2023-10-30,260.0
,leo carlsson,PIT,ANA,2023-10-30,11:52:33,2023-10-30,310.0
,adam henrique,PIT,ANA,2023-10-30,11:52:33,2023-10-30,310.0
,mason mctavish,PIT,ANA,2023-10-30,11:52:33,2023-10-30,290.0
,jeff carter,PIT,ANA,2023-10-30,11:52:33,2023-10-30,310.0
,ryan strome,PIT,ANA,2023-10-30,11:52:33,2023-10-30,340.0
,kris letang,PIT,ANA,2023-10-30,11:52:33,2023-10-30,340.0
,drew oconnor,PIT,ANA,2023-10-30,11:52:33,2023-10-30,425.0
,matt nieto,PIT,ANA,2023-10-30,11:52:33,2023-10-30,425.0
,noel acciari,PIT,ANA,2023-10-30,11:52:33,2023-10-30,475.0
,lars eller,PIT,ANA,2023-10-30,11:52:33,2023-10-30,475.0
,vinnie hinostroza,PIT,ANA,2023-10-30,11:52:33,2023-10-30,550.0
,benoit olivier groulx,PIT,ANA,2023-10-30,11:52:33,2023-10-30,475.0
,max jones,PIT,ANA,2023-10-30,11:52:33,2023-10-30,475.0
,jakob silfverberg,PIT,ANA,2023-10-30,11:52:33,2023-10-30,475.0
,cam fowler,PIT,ANA,2023-10-30,11:52:33,2023-10-30,600.0
,ryan graves,PIT,ANA,2023-10-30,11:52:33,2023-10-30,700.0
,sam carrick,PIT,ANA,2023-10-30,11:52:33,2023-10-30,650.0
,pierre olivier joseph,PIT,ANA,2023-10-30,11:52:33,2023-10-30,850.0
,jamie drysdale,PIT,ANA,2023-10-30,11:52:33,2023-10-30,700.0
,brock mcginn,PIT,ANA,2023-10-30,11:52:33,2023-10-30,700.0
,ross johnston,PIT,ANA,2023-10-30,11:52:33,2023-10-30,800.0
,brett leason,PIT,ANA,2023-10-30,11:52:33,2023-10-30,800.0
,pavel mintyukov,PIT,ANA,2023-10-30,11:52:33,2023-10-30,800.0
,jackson lacombe,PIT,ANA,2023-10-30,11:52:33,2023-10-30,1100.0
,urho vaakanainen,PIT,ANA,2023-10-30,11:52:33,2023-10-30,1500.0
,marcus pettersson,PIT,ANA,2023-10-30,11:52:33,2023-10-30,2000.0
,chad ruhwedel,PIT,ANA,2023-10-30,11:52:33,2023-10-30,2000.0
,radko gudas,PIT,ANA,2023-10-30,11:52:33,2023-10-30,2000.0
,robert hagg,PIT,ANA,2023-10-30,11:52:33,2023-10-30,2000.0
,ilya lyubushkin,PIT,ANA,2023-10-30,11:52:33,2023-10-30,2000.0
,sebastian aho (car),PHI,CAR,2023-10-30,11:52:33,2023-10-30,125.0
,andrei svechnikov,PHI,CAR,2023-10-30,11:52:33,2023-10-30,165.0
,martin necas,PHI,CAR,2023-10-30,11:52:33,2023-10-30,175.0
,travis konecny,PHI,CAR,2023-10-30,11:52:33,2023-10-30,190.0
,seth jarvis,PHI,CAR,2023-10-30,11:52:33,2023-10-30,200.0
,michael bunting,PHI,CAR,2023-10-30,11:52:33,2023-10-30,215.0
,sean couturier,PHI,CAR,2023-10-30,11:52:33,2023-10-30,225.0
,owen tippett,PHI,CAR,2023-10-30,11:52:33,2023-10-30,240.0
,jesperi kotkaniemi,PHI,CAR,2023-10-30,11:52:33,2023-10-30,260.0
,teuvo teravainen,PHI,CAR,2023-10-30,11:52:33,2023-10-30,275.0
,joel farabee,PHI,CAR,2023-10-30,11:52:33,2023-10-30,300.0
,jordan martinook,PHI,CAR,2023-10-30,11:52:33,2023-10-30,320.0
,cam atkinson,PHI,CAR,2023-10-30,11:52:33,2023-10-30,300.0
,morgan frost,PHI,CAR,2023-10-30,11:52:33,2023-10-30,330.0
,brent burns,PHI,CAR,2023-10-30,11:52:33,2023-10-30,380.0
,jesper fast,PHI,CAR,2023-10-30,11:52:33,2023-10-30,380.0
,stefan noesen,PHI,CAR,2023-10-30,11:52:33,2023-10-30,380.0
,jordan staal,PHI,CAR,2023-10-30,11:52:33,2023-10-30,380.0
,bobby brink,PHI,CAR,2023-10-30,11:52:33,2023-10-30,350.0
,scott laughton,PHI,CAR,2023-10-30,11:52:33,2023-10-30,380.0
,noah cates,PHI,CAR,2023-10-30,11:52:33,2023-10-30,400.0
,tyson foerster,PHI,CAR,2023-10-30,11:52:33,2023-10-30,425.0
,jack drury,PHI,CAR,2023-10-30,11:52:33,2023-10-30,450.0
,tony deangelo,PHI,CAR,2023-10-30,11:52:33,2023-10-30,500.0
,brendan lemieux,PHI,CAR,2023-10-30,11:52:33,2023-10-30,500.0
,dmitry orlov,PHI,CAR,2023-10-30,11:52:33,2023-10-30,600.0
,brady skjei,PHI,CAR,2023-10-30,11:52:33,2023-10-30,600.0
,garnet hathaway,PHI,CAR,2023-10-30,11:52:33,2023-10-30,600.0
,ryan poehling,PHI,CAR,2023-10-30,11:52:33,2023-10-30,600.0
,cameron york,PHI,CAR,2023-10-30,11:52:33,2023-10-30,700.0
,jaccob slavin,PHI,CAR,2023-10-30,11:52:33,2023-10-30,900.0
,nicolas deslauriers,PHI,CAR,2023-10-30,11:52:33,2023-10-30,750.0
,travis sanheim,PHI,CAR,2023-10-30,11:52:33,2023-10-30,750.0
,jalen chatfield,PHI,CAR,2023-10-30,11:52:33,2023-10-30,1100.0
,egor zamula,PHI,CAR,2023-10-30,11:52:33,2023-10-30,1200.0
,nick seeler,PHI,CAR,2023-10-30,11:52:33,2023-10-30,1400.0
,rasmus ristolainen,PHI,CAR,2023-10-30,11:52:33,2023-10-30,1400.0
,marc staal,PHI,CAR,2023-10-30,11:52:33,2023-10-30,1800.0
,sean walker,PHI,CAR,2023-10-30,11:52:33,2023-10-30,1800.0
,brayden point,TBL,SEA,2023-10-30,11:52:33,2023-10-30,105.0
,jared mccann,TBL,SEA,2023-10-30,11:52:33,2023-10-30,145.0
,nikita kucherov,TBL,SEA,2023-10-30,11:52:33,2023-10-30,150.0
,steven stamkos,TBL,SEA,2023-10-30,11:52:33,2023-10-30,150.0
,brandon hagel,TBL,SEA,2023-10-30,11:52:33,2023-10-30,210.0
,alex barre boulet,TBL,SEA,2023-10-30,11:52:33,2023-10-30,240.0
,nicholas paul,TBL,SEA,2023-10-30,11:52:33,2023-10-30,240.0
,matty beniers,TBL,SEA,2023-10-30,11:52:33,2023-10-30,250.0
,jaden schwartz,TBL,SEA,2023-10-30,11:52:33,2023-10-30,265.0
,anthony cirelli,TBL,SEA,2023-10-30,11:52:33,2023-10-30,275.0
,conor sheary,TBL,SEA,2023-10-30,11:52:33,2023-10-30,275.0
,jordan eberle,TBL,SEA,2023-10-30,11:52:33,2023-10-30,300.0
,oliver bjorkstrand,TBL,SEA,2023-10-30,11:52:33,2023-10-30,320.0
,eeli tolvanen,TBL,SEA,2023-10-30,11:52:33,2023-10-30,320.0
,mikey eyssimont,TBL,SEA,2023-10-30,11:52:33,2023-10-30,320.0
,tanner jeannot,TBL,SEA,2023-10-30,11:52:33,2023-10-30,350.0
,waltteri merela,TBL,SEA,2023-10-30,11:52:33,2023-10-30,380.0
,yanni gourde,TBL,SEA,2023-10-30,11:52:33,2023-10-30,425.0
,tye kartye,TBL,SEA,2023-10-30,11:52:33,2023-10-30,450.0
,alex wennberg,TBL,SEA,2023-10-30,11:52:33,2023-10-30,450.0
,victor hedman,TBL,SEA,2023-10-30,11:52:33,2023-10-30,450.0
,mikhail sergachev,TBL,SEA,2023-10-30,11:52:33,2023-10-30,450.0
,vince dunn,TBL,SEA,2023-10-30,11:52:33,2023-10-30,500.0
,kailer yamamoto,TBL,SEA,2023-10-30,11:52:33,2023-10-30,500.0
,devin shore,TBL,SEA,2023-10-30,11:52:33,2023-10-30,600.0
,austin watson,TBL,SEA,2023-10-30,11:52:33,2023-10-30,600.0
,luke glendening,TBL,SEA,2023-10-30,11:52:33,2023-10-30,650.0
,pierre edouard bellemare,TBL,SEA,2023-10-30,11:52:33,2023-10-30,800.0
,adam larsson,TBL,SEA,2023-10-30,11:52:33,2023-10-30,800.0
,jamie oleksiak,TBL,SEA,2023-10-30,11:52:33,2023-10-30,800.0
,justin schultz,TBL,SEA,2023-10-30,11:52:33,2023-10-30,800.0
,nick perbix,TBL,SEA,2023-10-30,11:52:33,2023-10-30,900.0
,erik cernak,TBL,SEA,2023-10-30,11:52:33,2023-10-30,1100.0
,haydn fleury,TBL,SEA,2023-10-30,11:52:33,2023-10-30,1100.0
,darren raddysh,TBL,SEA,2023-10-30,11:52:33,2023-10-30,1100.0
,calvin de haan,TBL,SEA,2023-10-30,11:52:33,2023-10-30,1400.0
,will borgen,TBL,SEA,2023-10-30,11:52:33,2023-10-30,1600.0
,jaycob megna,TBL,SEA,2023-10-30,11:52:33,2023-10-30,1600.0
,zach bogosian,TBL,SEA,2023-10-30,11:52:33,2023-10-30,1800.0
,brian dumoulin,TBL,SEA,2023-10-30,11:52:33,2023-10-30,1800.0
,chris kreider,WPG,NYR,2023-10-30,11:52:33,2023-10-30,160.0
,mika zibanejad,WPG,NYR,2023-10-30,11:52:33,2023-10-30,160.0
,kyle connor,WPG,NYR,2023-10-30,11:52:33,2023-10-30,160.0
,mark scheifele,WPG,NYR,2023-10-30,11:52:33,2023-10-30,175.0
,artemi panarin,WPG,NYR,2023-10-30,11:52:33,2023-10-30,215.0
,alexis lafreniere,WPG,NYR,2023-10-30,11:52:33,2023-10-30,265.0
,nikolaj ehlers,WPG,NYR,2023-10-30,11:52:33,2023-10-30,250.0
,filip chytil,WPG,NYR,2023-10-30,11:52:33,2023-10-30,290.0
,vincent trocheck,WPG,NYR,2023-10-30,11:52:33,2023-10-30,300.0
,nino niederreiter,WPG,NYR,2023-10-30,11:52:33,2023-10-30,290.0
,mason appleton,WPG,NYR,2023-10-30,11:52:33,2023-10-30,300.0
,alex iafallo,WPG,NYR,2023-10-30,11:52:33,2023-10-30,300.0
,kaapo kakko,WPG,NYR,2023-10-30,11:52:33,2023-10-30,320.0
,blake wheeler,WPG,NYR,2023-10-30,11:52:33,2023-10-30,320.0
,cole perfetti,WPG,NYR,2023-10-30,11:52:33,2023-10-30,350.0
,will cuylle,WPG,NYR,2023-10-30,11:52:33,2023-10-30,380.0
,vladislav namestnikov,WPG,NYR,2023-10-30,11:52:33,2023-10-30,400.0
,josh morrissey,WPG,NYR,2023-10-30,11:52:33,2023-10-30,475.0
,adam lowry,WPG,NYR,2023-10-30,11:52:33,2023-10-30,550.0
,nick bonino,WPG,NYR,2023-10-30,11:52:33,2023-10-30,550.0
,adam fox,WPG,NYR,2023-10-30,11:52:33,2023-10-30,550.0
,jimmy vesey,WPG,NYR,2023-10-30,11:52:33,2023-10-30,550.0
,barclay goodrow,WPG,NYR,2023-10-30,11:52:33,2023-10-30,600.0
,david gustafsson,WPG,NYR,2023-10-30,11:52:33,2023-10-30,650.0
,rasmus kupari,WPG,NYR,2023-10-30,11:52:33,2023-10-30,650.0
,erik gustafsson,WPG,NYR,2023-10-30,11:52:33,2023-10-30,650.0
,kandre miller,WPG,NYR,2023-10-30,11:52:33,2023-10-30,650.0
,tyler pitlick,WPG,NYR,2023-10-30,11:52:33,2023-10-30,650.0
,morgan barron,WPG,NYR,2023-10-30,11:52:33,2023-10-30,700.0
,neal pionk,WPG,NYR,2023-10-30,11:52:33,2023-10-30,700.0
,jacob trouba,WPG,NYR,2023-10-30,11:52:33,2023-10-30,750.0
,nate schmidt,WPG,NYR,2023-10-30,11:52:33,2023-10-30,900.0
,dylan demelo,WPG,NYR,2023-10-30,11:52:33,2023-10-30,900.0
,zac jones,WPG,NYR,2023-10-30,11:52:33,2023-10-30,1000.0
,braden schneider,WPG,NYR,2023-10-30,11:52:33,2023-10-30,1200.0
,declan chisholm,WPG,NYR,2023-10-30,11:52:33,2023-10-30,1400.0
,dylan samberg,WPG,NYR,2023-10-30,11:52:33,2023-10-30,1400.0
,logan stanley,WPG,NYR,2023-10-30,11:52:33,2023-10-30,1400.0
,brenden dillon,WPG,NYR,2023-10-30,11:52:33,2023-10-30,1800.0
,ryan lindgren,WPG,NYR,2023-10-30,11:52:33,2023-10-30,1800.0
,brock nelson,NYI,DET,2023-10-30,11:52:33,2023-10-30,140.0
,bo horvat,NYI,DET,2023-10-30,11:52:33,2023-10-30,155.0
,alex debrincat,NYI,DET,2023-10-30,11:52:33,2023-10-30,165.0
,dylan larkin,NYI,DET,2023-10-30,11:52:33,2023-10-30,205.0
,anders lee,NYI,DET,2023-10-30,11:52:33,2023-10-30,210.0
,mathew barzal,NYI,DET,2023-10-30,11:52:33,2023-10-30,235.0
,kyle palmieri,NYI,DET,2023-10-30,11:52:33,2023-10-30,235.0
,david perron,NYI,DET,2023-10-30,11:52:33,2023-10-30,260.0
,daniel sprong,NYI,DET,2023-10-30,11:52:33,2023-10-30,310.0
,lucas raymond,NYI,DET,2023-10-30,11:52:33,2023-10-30,330.0
,pierre engvall,NYI,DET,2023-10-30,11:52:33,2023-10-30,330.0
,simon holmstrom,NYI,DET,2023-10-30,11:52:33,2023-10-30,330.0
,oliver wahlstrom,NYI,DET,2023-10-30,11:52:33,2023-10-30,330.0
,jean gabriel pageau,NYI,DET,2023-10-30,11:52:33,2023-10-30,350.0
,jt compher,NYI,DET,2023-10-30,11:52:33,2023-10-30,370.0
,noah dobson,NYI,DET,2023-10-30,11:52:33,2023-10-30,380.0
,hudson fasching,NYI,DET,2023-10-30,11:52:33,2023-10-30,380.0
,andrew copp,NYI,DET,2023-10-30,11:52:33,2023-10-30,400.0
,michael rasmussen,NYI,DET,2023-10-30,11:52:33,2023-10-30,425.0
,joe veleno,NYI,DET,2023-10-30,11:52:33,2023-10-30,425.0
,jonatan berggren,NYI,DET,2023-10-30,11:52:33,2023-10-30,500.0
,christian fischer,NYI,DET,2023-10-30,11:52:33,2023-10-30,550.0
,shayne gostisbehere,NYI,DET,2023-10-30,11:52:33,2023-10-30,600.0
,klim kostin,NYI,DET,2023-10-30,11:52:33,2023-10-30,600.0
,jake walman,NYI,DET,2023-10-30,11:52:33,2023-10-30,600.0
,cal clutterbuck,NYI,DET,2023-10-30,11:52:33,2023-10-30,600.0
,adam pelech,NYI,DET,2023-10-30,11:52:33,2023-10-30,700.0
,ryan pulock,NYI,DET,2023-10-30,11:52:33,2023-10-30,700.0
,zach aston reese,NYI,DET,2023-10-30,11:52:33,2023-10-30,750.0
,moritz seider,NYI,DET,2023-10-30,11:52:33,2023-10-30,750.0
,samuel bolduc,NYI,DET,2023-10-30,11:52:33,2023-10-30,700.0
