player_id,name,home,away,date_recorded,time_recorded,date_game,odds
,jake bean,CBJ,CGY,2023-10-20,09:51:51,2023-10-20,1000
,christopher tanev,CBJ,CGY,2023-10-20,09:51:51,2023-10-20,1200
,erik gudbranson,CBJ,CGY,2023-10-20,09:51:51,2023-10-20,2500
,jack hughes,NYI,NJD,2023-10-20,09:51:51,2023-10-20,130
,brock nelson,NYI,NJD,2023-10-20,09:51:51,2023-10-20,150
,timo meier,NYI,NJD,2023-10-20,09:51:51,2023-10-20,175
,bo horvat,NYI,NJD,2023-10-20,09:51:51,2023-10-20,175
,tyler toffoli,NYI,NJD,2023-10-20,09:51:51,2023-10-20,220
,jesper bratt,NYI,NJD,2023-10-20,09:51:51,2023-10-20,220
,nico hischier,NYI,NJD,2023-10-20,09:51:51,2023-10-20,220
,anders lee,NYI,NJD,2023-10-20,09:51:51,2023-10-20,240
,ondrej palat,NYI,NJD,2023-10-20,09:51:51,2023-10-20,270
,kyle palmieri,NYI,NJD,2023-10-20,09:51:51,2023-10-20,260
,dawson mercer,NYI,NJD,2023-10-20,09:51:51,2023-10-20,270
,mathew barzal,NYI,NJD,2023-10-20,09:51:51,2023-10-20,260
,dougie hamilton,NYI,NJD,2023-10-20,09:51:51,2023-10-20,360
,pierre engvall,NYI,NJD,2023-10-20,09:51:51,2023-10-20,360
,oliver wahlstrom,NYI,NJD,2023-10-20,09:51:51,2023-10-20,360
,jean gabriel pageau,NYI,NJD,2023-10-20,09:51:51,2023-10-20,390
,alexander holtz,NYI,NJD,2023-10-20,09:51:51,2023-10-20,390
,hudson fasching,NYI,NJD,2023-10-20,09:51:51,2023-10-20,425
,noah dobson,NYI,NJD,2023-10-20,09:51:51,2023-10-20,450
,erik haula,NYI,NJD,2023-10-20,09:51:51,2023-10-20,500
,simon holmstrom,NYI,NJD,2023-10-20,09:51:51,2023-10-20,550
,chris tierney,NYI,NJD,2023-10-20,09:51:51,2023-10-20,500
,curtis lazar,NYI,NJD,2023-10-20,09:51:51,2023-10-20,650
,luke hughes,NYI,NJD,2023-10-20,09:51:51,2023-10-20,650
,nathan bastian,NYI,NJD,2023-10-20,09:51:51,2023-10-20,650
,cal clutterbuck,NYI,NJD,2023-10-20,09:51:51,2023-10-20,600
,tomas nosek,NYI,NJD,2023-10-20,09:51:51,2023-10-20,650
,michael mcleod,NYI,NJD,2023-10-20,09:51:51,2023-10-20,650
,casey cizikas,NYI,NJD,2023-10-20,09:51:51,2023-10-20,800
,matt martin,NYI,NJD,2023-10-20,09:51:51,2023-10-20,800
,ryan pulock,NYI,NJD,2023-10-20,09:51:51,2023-10-20,800
,adam pelech,NYI,NJD,2023-10-20,09:51:51,2023-10-20,800
,samuel bolduc,NYI,NJD,2023-10-20,09:51:51,2023-10-20,800
,colin miller,NYI,NJD,2023-10-20,09:51:51,2023-10-20,1000
,sebastian aho (nyi),NYI,NJD,2023-10-20,09:51:51,2023-10-20,1100
,john marino,NYI,NJD,2023-10-20,09:51:51,2023-10-20,1300
,scott mayfield,NYI,NJD,2023-10-20,09:51:51,2023-10-20,1100
,kevin bahl,NYI,NJD,2023-10-20,09:51:51,2023-10-20,1600
,jonas siegenthaler,NYI,NJD,2023-10-20,09:51:51,2023-10-20,1600
,alexander romanov,NYI,NJD,2023-10-20,09:51:51,2023-10-20,1800
,brendan smith,NYI,NJD,2023-10-20,09:51:51,2023-10-20,2500
,tim stutzle,OTT,DET,2023-10-21,10:07:15,2023-10-21,110
,brady tkachuk,OTT,DET,2023-10-21,10:07:15,2023-10-21,125
,josh norris,OTT,DET,2023-10-21,10:07:15,2023-10-21,150
,alex debrincat,OTT,DET,2023-10-21,10:07:15,2023-10-21,160
,dylan larkin,OTT,DET,2023-10-21,10:07:15,2023-10-21,175
,claude giroux,OTT,DET,2023-10-21,10:07:15,2023-10-21,175
,drake batherson,OTT,DET,2023-10-21,10:07:15,2023-10-21,200
,vladimir tarasenko,OTT,DET,2023-10-21,10:07:15,2023-10-21,225
,david perron,OTT,DET,2023-10-21,10:07:15,2023-10-21,225
,daniel sprong,OTT,DET,2023-10-21,10:07:15,2023-10-21,260
,dominik kubalik,OTT,DET,2023-10-21,10:07:15,2023-10-21,290
,lucas raymond,OTT,DET,2023-10-21,10:07:15,2023-10-21,275
,ridly greig,OTT,DET,2023-10-21,10:07:15,2023-10-21,300
,jt compher,OTT,DET,2023-10-21,10:07:15,2023-10-21,320
,jakob chychrun,OTT,DET,2023-10-21,10:07:15,2023-10-21,330
,rourke chartier,OTT,DET,2023-10-21,10:07:15,2023-10-21,360
,michael rasmussen,OTT,DET,2023-10-21,10:07:15,2023-10-21,370
,andrew copp,OTT,DET,2023-10-21,10:07:15,2023-10-21,350
,mathieu joseph,OTT,DET,2023-10-21,10:07:15,2023-10-21,450
,jake sanderson,OTT,DET,2023-10-21,10:07:15,2023-10-21,450
,thomas chabot,OTT,DET,2023-10-21,10:07:15,2023-10-21,450
,joe veleno,OTT,DET,2023-10-21,10:07:15,2023-10-21,425
,klim kostin,OTT,DET,2023-10-21,10:07:15,2023-10-21,550
,shayne gostisbehere,OTT,DET,2023-10-21,10:07:15,2023-10-21,475
,christian fischer,OTT,DET,2023-10-21,10:07:15,2023-10-21,475
,mark kastelic,OTT,DET,2023-10-21,10:07:15,2023-10-21,500
,jake walman,OTT,DET,2023-10-21,10:07:15,2023-10-21,550
,parker kelly,OTT,DET,2023-10-21,10:07:15,2023-10-21,550
,moritz seider,OTT,DET,2023-10-21,10:07:15,2023-10-21,650
,zack macewen,OTT,DET,2023-10-21,10:07:15,2023-10-21,650
,zach aston reese,OTT,DET,2023-10-21,10:07:15,2023-10-21,650
,erik brannstrom,OTT,DET,2023-10-21,10:07:15,2023-10-21,1000
,travis hamonic,OTT,DET,2023-10-21,10:07:15,2023-10-21,1000
,jeff petry,OTT,DET,2023-10-21,10:07:15,2023-10-21,850
,artyom zub,OTT,DET,2023-10-21,10:07:15,2023-10-21,1000
,ben chiarot,OTT,DET,2023-10-21,10:07:15,2023-10-21,1100
,olli maatta,OTT,DET,2023-10-21,10:07:15,2023-10-21,1800
,justin holl,OTT,DET,2023-10-21,10:07:15,2023-10-21,2500
,clayton keller,ARI,ANA,2023-10-21,10:07:15,2023-10-21,105
,nick schmaltz,ARI,ANA,2023-10-21,10:07:15,2023-10-21,135
,troy terry,ARI,ANA,2023-10-21,10:07:15,2023-10-21,175
,barrett hayton,ARI,ANA,2023-10-21,10:07:15,2023-10-21,200
,trevor zegras,ARI,ANA,2023-10-21,10:07:15,2023-10-21,200
,jason zucker,ARI,ANA,2023-10-21,10:07:15,2023-10-21,230
,logan cooley,ARI,ANA,2023-10-21,10:07:15,2023-10-21,230
,lawson crouse,ARI,ANA,2023-10-21,10:07:15,2023-10-21,245
,frank vatrano,ARI,ANA,2023-10-21,10:07:15,2023-10-21,260
,adam henrique,ARI,ANA,2023-10-21,10:07:15,2023-10-21,260
,mason mctavish,ARI,ANA,2023-10-21,10:07:15,2023-10-21,275
,matias maccelli,ARI,ANA,2023-10-21,10:07:15,2023-10-21,310
,leo carlsson,ARI,ANA,2023-10-21,10:07:15,2023-10-21,310
,alexander kerfoot,ARI,ANA,2023-10-21,10:07:15,2023-10-21,330
,ryan strome,ARI,ANA,2023-10-21,10:07:15,2023-10-21,310
,jack mcbain,ARI,ANA,2023-10-21,10:07:15,2023-10-21,360
,travis boyd,ARI,ANA,2023-10-21,10:07:15,2023-10-21,400
,liam obrien,ARI,ANA,2023-10-21,10:07:15,2023-10-21,450
,jakob silfverberg,ARI,ANA,2023-10-21,10:07:15,2023-10-21,450
,sean durzi,ARI,ANA,2023-10-21,10:07:15,2023-10-21,450
,michael carcone,ARI,ANA,2023-10-21,10:07:15,2023-10-21,450
,benoit olivier groulx,ARI,ANA,2023-10-21,10:07:15,2023-10-21,450
,max jones,ARI,ANA,2023-10-21,10:07:15,2023-10-21,450
,nick bjugstad,ARI,ANA,2023-10-21,10:07:15,2023-10-21,450
,cam fowler,ARI,ANA,2023-10-21,10:07:15,2023-10-21,550
,janis moser,ARI,ANA,2023-10-21,10:07:15,2023-10-21,500
,sam carrick,ARI,ANA,2023-10-21,10:07:15,2023-10-21,600
,andrew agozzino,ARI,ANA,2023-10-21,10:07:15,2023-10-21,600
,brock mcginn,ARI,ANA,2023-10-21,10:07:15,2023-10-21,650
,jamie drysdale,ARI,ANA,2023-10-21,10:07:15,2023-10-21,650
,brett leason,ARI,ANA,2023-10-21,10:07:15,2023-10-21,700
,pavel mintyukov,ARI,ANA,2023-10-21,10:07:15,2023-10-21,700
,juuso valimaki,ARI,ANA,2023-10-21,10:07:15,2023-10-21,750
,matt dumba,ARI,ANA,2023-10-21,10:07:15,2023-10-21,750
,ross johnston,ARI,ANA,2023-10-21,10:07:15,2023-10-21,700
,troy stecher,ARI,ANA,2023-10-21,10:07:15,2023-10-21,900
,jackson lacombe,ARI,ANA,2023-10-21,10:07:15,2023-10-21,1000
,josh brown,ARI,ANA,2023-10-21,10:07:15,2023-10-21,1100
,travis dermott,ARI,ANA,2023-10-21,10:07:15,2023-10-21,1100
,urho vaakanainen,ARI,ANA,2023-10-21,10:07:15,2023-10-21,1400
,colton white,ARI,ANA,2023-10-21,10:07:15,2023-10-21,1400
,radko gudas,ARI,ANA,2023-10-21,10:07:15,2023-10-21,1800
,robert hagg,ARI,ANA,2023-10-21,10:07:15,2023-10-21,1800
,ilya lyubushkin,ARI,ANA,2023-10-21,10:07:15,2023-10-21,1800
,matthew tkachuk,FLA,VAN,2023-10-21,10:07:15,2023-10-21,110
,carter verhaeghe,FLA,VAN,2023-10-21,10:07:15,2023-10-21,130
,elias pettersson,FLA,VAN,2023-10-21,10:07:15,2023-10-21,130
,brock boeser,FLA,VAN,2023-10-21,10:07:15,2023-10-21,150
,andrei kuzmenko,FLA,VAN,2023-10-21,10:07:15,2023-10-21,160
,aleksander barkov,FLA,VAN,2023-10-21,10:07:15,2023-10-21,175
,sam reinhart,FLA,VAN,2023-10-21,10:07:15,2023-10-21,175
,jt miller,FLA,VAN,2023-10-21,10:07:15,2023-10-21,200
,evan rodrigues,FLA,VAN,2023-10-21,10:07:15,2023-10-21,235
,eetu luostarinen,FLA,VAN,2023-10-21,10:07:15,2023-10-21,300
,anthony beauvillier,FLA,VAN,2023-10-21,10:07:15,2023-10-21,290
,anton lundell,FLA,VAN,2023-10-21,10:07:15,2023-10-21,300
,conor garland,FLA,VAN,2023-10-21,10:07:15,2023-10-21,300
,justin sourdif,FLA,VAN,2023-10-21,10:07:15,2023-10-21,370
,nick cousins,FLA,VAN,2023-10-21,10:07:15,2023-10-21,350
,phillip di giuseppe,FLA,VAN,2023-10-21,10:07:15,2023-10-21,350
,vasily podkolzin,FLA,VAN,2023-10-21,10:07:15,2023-10-21,350
,nils hoglander,FLA,VAN,2023-10-21,10:07:15,2023-10-21,400
,dakota joshua,FLA,VAN,2023-10-21,10:07:15,2023-10-21,400
,sam lafferty,FLA,VAN,2023-10-21,10:07:15,2023-10-21,450
,kevin stenlund,FLA,VAN,2023-10-21,10:07:15,2023-10-21,500
,steven lorentz,FLA,VAN,2023-10-21,10:07:15,2023-10-21,500
,pius suter,FLA,VAN,2023-10-21,10:07:15,2023-10-21,450
,quinn hughes,FLA,VAN,2023-10-21,10:07:15,2023-10-21,500
,gustav forsling,FLA,VAN,2023-10-21,10:07:15,2023-10-21,450
,ryan lomberg,FLA,VAN,2023-10-21,10:07:15,2023-10-21,500
,akito hirose,FLA,VAN,2023-10-21,10:07:15,2023-10-21,450
,oliver ekman larsson,FLA,VAN,2023-10-21,10:07:15,2023-10-21,600
,filip hronek,FLA,VAN,2023-10-21,10:07:15,2023-10-21,550
,nils aman,FLA,VAN,2023-10-21,10:07:15,2023-10-21,650
,mike reilly,FLA,VAN,2023-10-21,10:07:15,2023-10-21,800
,uvis balinskis,FLA,VAN,2023-10-21,10:07:15,2023-10-21,900
,mark friedman,FLA,VAN,2023-10-21,10:07:15,2023-10-21,1200
,cole mcward,FLA,VAN,2023-10-21,10:07:15,2023-10-21,1200
,josh mahura,FLA,VAN,2023-10-21,10:07:15,2023-10-21,1500
,dmitry kulikov,FLA,VAN,2023-10-21,10:07:15,2023-10-21,1500
,noah juulsen,FLA,VAN,2023-10-21,10:07:15,2023-10-21,1600
,ian cole,FLA,VAN,2023-10-21,10:07:15,2023-10-21,1600
,niko mikkola,FLA,VAN,2023-10-21,10:07:15,2023-10-21,2000
,tyler myers,FLA,VAN,2023-10-21,10:07:15,2023-10-21,2200
,auston matthews,TBL,TOR,2023-10-21,10:07:15,2023-10-21,-115
,brayden point,TBL,TOR,2023-10-21,10:07:15,2023-10-21,110
,william nylander,TBL,TOR,2023-10-21,10:07:15,2023-10-21,135
,john tavares,TBL,TOR,2023-10-21,10:07:15,2023-10-21,145
,steven stamkos,TBL,TOR,2023-10-21,10:07:15,2023-10-21,160
,nikita kucherov,TBL,TOR,2023-10-21,10:07:15,2023-10-21,160
,mitchell marner,TBL,TOR,2023-10-21,10:07:15,2023-10-21,180
,brandon hagel,TBL,TOR,2023-10-21,10:07:15,2023-10-21,225
,tyler bertuzzi,TBL,TOR,2023-10-21,10:07:15,2023-10-21,230
,calle jarnkrok,TBL,TOR,2023-10-21,10:07:15,2023-10-21,260
,max domi,TBL,TOR,2023-10-21,10:07:15,2023-10-21,260
,nicholas paul,TBL,TOR,2023-10-21,10:07:15,2023-10-21,255
,conor sheary,TBL,TOR,2023-10-21,10:07:15,2023-10-21,290
,matthew knies,TBL,TOR,2023-10-21,10:07:15,2023-10-21,300
,anthony cirelli,TBL,TOR,2023-10-21,10:07:15,2023-10-21,290
,fraser minten,TBL,TOR,2023-10-21,10:07:15,2023-10-21,330
,mikey eyssimont,TBL,TOR,2023-10-21,10:07:15,2023-10-21,330
,tanner jeannot,TBL,TOR,2023-10-21,10:07:15,2023-10-21,370
,alex barre boulet,TBL,TOR,2023-10-21,10:07:15,2023-10-21,400
,waltteri merela,TBL,TOR,2023-10-21,10:07:15,2023-10-21,400
,pontus holmberg,TBL,TOR,2023-10-21,10:07:15,2023-10-21,400
,john klingberg,TBL,TOR,2023-10-21,10:07:15,2023-10-21,450
,noah gregor,TBL,TOR,2023-10-21,10:07:15,2023-10-21,450
,victor hedman,TBL,TOR,2023-10-21,10:07:15,2023-10-21,475
,mikhail sergachev,TBL,TOR,2023-10-21,10:07:15,2023-10-21,475
,david kampf,TBL,TOR,2023-10-21,10:07:15,2023-10-21,550
,austin watson,TBL,TOR,2023-10-21,10:07:15,2023-10-21,600
,morgan rielly,TBL,TOR,2023-10-21,10:07:15,2023-10-21,650
,ryan reaves,TBL,TOR,2023-10-21,10:07:15,2023-10-21,650
,timothy liljegren,TBL,TOR,2023-10-21,10:07:15,2023-10-21,750
,luke glendening,TBL,TOR,2023-10-21,10:07:15,2023-10-21,700
,tj brodie,TBL,TOR,2023-10-21,10:07:15,2023-10-21,1100
,jake mccabe,TBL,TOR,2023-10-21,10:07:15,2023-10-21,1100
,nick perbix,TBL,TOR,2023-10-21,10:07:15,2023-10-21,950
,mark giordano,TBL,TOR,2023-10-21,10:07:15,2023-10-21,1100
,darren raddysh,TBL,TOR,2023-10-21,10:07:15,2023-10-21,1200
,erik cernak,TBL,TOR,2023-10-21,10:07:15,2023-10-21,1200
,haydn fleury,TBL,TOR,2023-10-21,10:07:15,2023-10-21,1200
,calvin de haan,TBL,TOR,2023-10-21,10:07:15,2023-10-21,1600
,zach bogosian,TBL,TOR,2023-10-21,10:07:15,2023-10-21,2200
,tage thompson,BUF,NYI,2023-10-21,10:07:15,2023-10-21,120
,brock nelson,BUF,NYI,2023-10-21,10:07:15,2023-10-21,150
,bo horvat,BUF,NYI,2023-10-21,10:07:15,2023-10-21,170
,alex tuch,BUF,NYI,2023-10-21,10:07:15,2023-10-21,180
,jeff skinner,BUF,NYI,2023-10-21,10:07:15,2023-10-21,180
,anders lee,BUF,NYI,2023-10-21,10:07:15,2023-10-21,230
,dylan cozens,BUF,NYI,2023-10-21,10:07:15,2023-10-21,215
,victor olofsson,BUF,NYI,2023-10-21,10:07:15,2023-10-21,260
,mathew barzal,BUF,NYI,2023-10-21,10:07:15,2023-10-21,260
,kyle palmieri,BUF,NYI,2023-10-21,10:07:15,2023-10-21,260
,jordan greenway,BUF,NYI,2023-10-21,10:07:15,2023-10-21,285
,casey mittelstadt,BUF,NYI,2023-10-21,10:07:15,2023-10-21,360
,oliver wahlstrom,BUF,NYI,2023-10-21,10:07:15,2023-10-21,350
,pierre engvall,BUF,NYI,2023-10-21,10:07:15,2023-10-21,350
,jean gabriel pageau,BUF,NYI,2023-10-21,10:07:15,2023-10-21,380
,rasmus dahlin,BUF,NYI,2023-10-21,10:07:15,2023-10-21,390
,john jason peterka,BUF,NYI,2023-10-21,10:07:15,2023-10-21,425
,hudson fasching,BUF,NYI,2023-10-21,10:07:15,2023-10-21,400
,noah dobson,BUF,NYI,2023-10-21,10:07:15,2023-10-21,450
,kyle okposo,BUF,NYI,2023-10-21,10:07:15,2023-10-21,500
,peyton krebs,BUF,NYI,2023-10-21,10:07:15,2023-10-21,500
,simon holmstrom,BUF,NYI,2023-10-21,10:07:15,2023-10-21,550
,tyson jost,BUF,NYI,2023-10-21,10:07:15,2023-10-21,600
,cal clutterbuck,BUF,NYI,2023-10-21,10:07:15,2023-10-21,600
,zemgus girgensons,BUF,NYI,2023-10-21,10:07:15,2023-10-21,650
,owen power,BUF,NYI,2023-10-21,10:07:15,2023-10-21,650
,casey cizikas,BUF,NYI,2023-10-21,10:07:15,2023-10-21,800
,mattias samuelsson,BUF,NYI,2023-10-21,10:07:15,2023-10-21,850
,adam pelech,BUF,NYI,2023-10-21,10:07:15,2023-10-21,800
,ryan pulock,BUF,NYI,2023-10-21,10:07:15,2023-10-21,800
,matt martin,BUF,NYI,2023-10-21,10:07:15,2023-10-21,800
,samuel bolduc,BUF,NYI,2023-10-21,10:07:15,2023-10-21,800
,sebastian aho (nyi),BUF,NYI,2023-10-21,10:07:15,2023-10-21,1100
,scott mayfield,BUF,NYI,2023-10-21,10:07:15,2023-10-21,1100
,erik johnson,BUF,NYI,2023-10-21,10:07:15,2023-10-21,1000
,henri jokiharju,BUF,NYI,2023-10-21,10:07:15,2023-10-21,1000
,connor clifton,BUF,NYI,2023-10-21,10:07:15,2023-10-21,1300
,jacob bryson,BUF,NYI,2023-10-21,10:07:15,2023-10-21,1600
,alexander romanov,BUF,NYI,2023-10-21,10:07:15,2023-10-21,1700
,cole caufield,MTL,WSH,2023-10-21,10:07:15,2023-10-21,105
,alex ovechkin,MTL,WSH,2023-10-21,10:07:15,2023-10-21,105
,josh anderson,MTL,WSH,2023-10-21,10:07:15,2023-10-21,200
,tom wilson,MTL,WSH,2023-10-21,10:07:15,2023-10-21,205
,nick suzuki,MTL,WSH,2023-10-21,10:07:15,2023-10-21,200
,tj oshie,MTL,WSH,2023-10-21,10:07:15,2023-10-21,230
,dylan strome,MTL,WSH,2023-10-21,10:07:15,2023-10-21,280
,evgeny kuznetsov,MTL,WSH,2023-10-21,10:07:15,2023-10-21,280
,brendan gallagher,MTL,WSH,2023-10-21,10:07:15,2023-10-21,280
,sean monahan,MTL,WSH,2023-10-21,10:07:15,2023-10-21,320
,alex newhook,MTL,WSH,2023-10-21,10:07:15,2023-10-21,320
,rafael harvey pinard,MTL,WSH,2023-10-21,10:07:15,2023-10-21,320
,sonny milano,MTL,WSH,2023-10-21,10:07:15,2023-10-21,320
,anthony mantha,MTL,WSH,2023-10-21,10:07:15,2023-10-21,350
,nicklas backstrom,MTL,WSH,2023-10-21,10:07:15,2023-10-21,350
,connor mcmichael,MTL,WSH,2023-10-21,10:07:15,2023-10-21,350
,john carlson,MTL,WSH,2023-10-21,10:07:15,2023-10-21,380
,aliaksei protas,MTL,WSH,2023-10-21,10:07:15,2023-10-21,400
,juraj slafkovsky,MTL,WSH,2023-10-21,10:07:15,2023-10-21,400
,nicolas aube kubel,MTL,WSH,2023-10-21,10:07:15,2023-10-21,450
,tanner pearson,MTL,WSH,2023-10-21,10:07:15,2023-10-21,450
,mike matheson,MTL,WSH,2023-10-21,10:07:15,2023-10-21,450
,matthew phillips,MTL,WSH,2023-10-21,10:07:15,2023-10-21,500
,beck malenstyn,MTL,WSH,2023-10-21,10:07:15,2023-10-21,500
,michael pezzetta,MTL,WSH,2023-10-21,10:07:15,2023-10-21,550
,jesse ylonen,MTL,WSH,2023-10-21,10:07:15,2023-10-21,475
,rasmus sandin,MTL,WSH,2023-10-21,10:07:15,2023-10-21,550
,nic dowd,MTL,WSH,2023-10-21,10:07:15,2023-10-21,550
,martin fehervary,MTL,WSH,2023-10-21,10:07:15,2023-10-21,700
,jake evans,MTL,WSH,2023-10-21,10:07:15,2023-10-21,650
,kaiden guhle,MTL,WSH,2023-10-21,10:07:15,2023-10-21,750
,trevor van riemsdyk,MTL,WSH,2023-10-21,10:07:15,2023-10-21,850
,justin barron,MTL,WSH,2023-10-21,10:07:15,2023-10-21,900
,arber xhekaj,MTL,WSH,2023-10-21,10:07:15,2023-10-21,750
,david savard,MTL,WSH,2023-10-21,10:07:15,2023-10-21,1100
,lucas johansen,MTL,WSH,2023-10-21,10:07:15,2023-10-21,1000
,jordan harris,MTL,WSH,2023-10-21,10:07:15,2023-10-21,1100
,alexander alexeyev,MTL,WSH,2023-10-21,10:07:15,2023-10-21,1200
,nick jensen,MTL,WSH,2023-10-21,10:07:15,2023-10-21,1200
,johnathan kovacevic,MTL,WSH,2023-10-21,10:07:15,2023-10-21,1700
,jack eichel,CHI,VGK,2023-10-21,10:07:15,2023-10-21,125
,jonathan marchessault,CHI,VGK,2023-10-21,10:07:15,2023-10-21,130
,mark stone,CHI,VGK,2023-10-21,10:07:15,2023-10-21,150
,connor bedard,CHI,VGK,2023-10-21,10:07:15,2023-10-21,165
,ivan barbashev,CHI,VGK,2023-10-21,10:07:15,2023-10-21,235
,chandler stephenson,CHI,VGK,2023-10-21,10:07:15,2023-10-21,260
,taylor hall,CHI,VGK,2023-10-21,10:07:15,2023-10-21,275
,taylor raddysh,CHI,VGK,2023-10-21,10:07:15,2023-10-21,280
,william karlsson,CHI,VGK,2023-10-21,10:07:15,2023-10-21,290
,michael amadio,CHI,VGK,2023-10-21,10:07:15,2023-10-21,310
,brett howden,CHI,VGK,2023-10-21,10:07:15,2023-10-21,310
,nicolas roy,CHI,VGK,2023-10-21,10:07:15,2023-10-21,330
,ryan donato,CHI,VGK,2023-10-21,10:07:15,2023-10-21,330
,andreas athanasiou,CHI,VGK,2023-10-21,10:07:15,2023-10-21,350
,lukas reichel,CHI,VGK,2023-10-21,10:07:15,2023-10-21,370
,tyler johnson,CHI,VGK,2023-10-21,10:07:15,2023-10-21,400
,pavel dorofeyev,CHI,VGK,2023-10-21,10:07:15,2023-10-21,450
,alex pietrangelo,CHI,VGK,2023-10-21,10:07:15,2023-10-21,450
,paul cotter,CHI,VGK,2023-10-21,10:07:15,2023-10-21,450
,william carrier,CHI,VGK,2023-10-21,10:07:15,2023-10-21,450
,shea theodore,CHI,VGK,2023-10-21,10:07:15,2023-10-21,450
,philipp kurashev,CHI,VGK,2023-10-21,10:07:15,2023-10-21,450
,keegan kolesar,CHI,VGK,2023-10-21,10:07:15,2023-10-21,550
,corey perry,CHI,VGK,2023-10-21,10:07:15,2023-10-21,500
,cole guttman,CHI,VGK,2023-10-21,10:07:15,2023-10-21,500
,boris katchouk,CHI,VGK,2023-10-21,10:07:15,2023-10-21,550
,jason dickinson,CHI,VGK,2023-10-21,10:07:15,2023-10-21,550
,alec martinez,CHI,VGK,2023-10-21,10:07:15,2023-10-21,650
,seth jones,CHI,VGK,2023-10-21,10:07:15,2023-10-21,650
,nick foligno,CHI,VGK,2023-10-21,10:07:15,2023-10-21,650
,mackenzie entwistle,CHI,VGK,2023-10-21,10:07:15,2023-10-21,650
,reese johnson,CHI,VGK,2023-10-21,10:07:15,2023-10-21,800
,connor murphy,CHI,VGK,2023-10-21,10:07:15,2023-10-21,800
,kevin korchinski,CHI,VGK,2023-10-21,10:07:15,2023-10-21,1000
,kaedan korczak,CHI,VGK,2023-10-21,10:07:15,2023-10-21,1200
,brayden pachal,CHI,VGK,2023-10-21,10:07:15,2023-10-21,1200
,ben hutton,CHI,VGK,2023-10-21,10:07:15,2023-10-21,1200
,nicolas hague,CHI,VGK,2023-10-21,10:07:15,2023-10-21,1400
,nikita zaitsev,CHI,VGK,2023-10-21,10:07:15,2023-10-21,1500
,wyatt kaiser,CHI,VGK,2023-10-21,10:07:15,2023-10-21,1500
,alex vlasic,CHI,VGK,2023-10-21,10:07:15,2023-10-21,1500
,brayden mcnabb,CHI,VGK,2023-10-21,10:07:15,2023-10-21,2000
,jarred tinordi,CHI,VGK,2023-10-21,10:07:15,2023-10-21,2000
,filip forsberg,NSH,SJS,2023-10-21,10:07:15,2023-10-21,135
,tomas hertl,NSH,SJS,2023-10-21,10:07:15,2023-10-21,190
,ryan oreilly,NSH,SJS,2023-10-21,10:07:15,2023-10-21,210
,luke evangelista,NSH,SJS,2023-10-21,10:07:15,2023-10-21,235
,roman josi,NSH,SJS,2023-10-21,10:07:15,2023-10-21,235
,cody glass,NSH,SJS,2023-10-21,10:07:15,2023-10-21,235
,thomas novak,NSH,SJS,2023-10-21,10:07:15,2023-10-21,235
,gustav nyquist,NSH,SJS,2023-10-21,10:07:15,2023-10-21,225
,juuso parssinen,NSH,SJS,2023-10-21,10:07:15,2023-10-21,260
,mike hoffman,NSH,SJS,2023-10-21,10:07:15,2023-10-21,250
,kiefer sherwood,NSH,SJS,2023-10-21,10:07:15,2023-10-21,320
,alexander barabanov,NSH,SJS,2023-10-21,10:07:15,2023-10-21,320
,luke kunin,NSH,SJS,2023-10-21,10:07:15,2023-10-21,330
,philip tomasino,NSH,SJS,2023-10-21,10:07:15,2023-10-21,340
,samuel fagemo,NSH,SJS,2023-10-21,10:07:15,2023-10-21,330
,colton sissons,NSH,SJS,2023-10-21,10:07:15,2023-10-21,340
,william eklund,NSH,SJS,2023-10-21,10:07:15,2023-10-21,350
,anthony duclair,NSH,SJS,2023-10-21,10:07:15,2023-10-21,350
,filip zadina,NSH,SJS,2023-10-21,10:07:15,2023-10-21,330
,yakov trenin,NSH,SJS,2023-10-21,10:07:15,2023-10-21,380
,michael mccarron,NSH,SJS,2023-10-21,10:07:15,2023-10-21,450
,thomas bordeleau,NSH,SJS,2023-10-21,10:07:15,2023-10-21,450
,tyson barrie,NSH,SJS,2023-10-21,10:07:15,2023-10-21,500
,cole smith,NSH,SJS,2023-10-21,10:07:15,2023-10-21,500
,kevin labanc,NSH,SJS,2023-10-21,10:07:15,2023-10-21,500
,jacob peterson,NSH,SJS,2023-10-21,10:07:15,2023-10-21,550
,nico sturm,NSH,SJS,2023-10-21,10:07:15,2023-10-21,600
,fabian zetterlund,NSH,SJS,2023-10-21,10:07:15,2023-10-21,600
,henry thrun,NSH,SJS,2023-10-21,10:07:15,2023-10-21,650
,givani smith,NSH,SJS,2023-10-21,10:07:15,2023-10-21,800
,ryan mcdonagh,NSH,SJS,2023-10-21,10:07:15,2023-10-21,900
,mario ferraro,NSH,SJS,2023-10-21,10:07:15,2023-10-21,1100
,jeremy lauzon,NSH,SJS,2023-10-21,10:07:15,2023-10-21,1200
,alexandre carrier,NSH,SJS,2023-10-21,10:07:15,2023-10-21,1200
,luke schenn,NSH,SJS,2023-10-21,10:07:15,2023-10-21,1200
,dante fabbro,NSH,SJS,2023-10-21,10:07:15,2023-10-21,1200
,kyle burroughs,NSH,SJS,2023-10-21,10:07:15,2023-10-21,1300
,nikolai knyzhov,NSH,SJS,2023-10-21,10:07:15,2023-10-21,1300
