team,date_recorded,time_recorded,date_game,time_game,line,odds
NYR,2023-12-05,10:06:36,2023-12-05,18:00:00,-1.5,165
OTT,2023-12-05,10:06:36,2023-12-05,18:00:00,1.5,-225
LAK,2023-12-05,10:06:36,2023-12-05,18:00:00,-1.5,110
CBJ,2023-12-05,10:06:36,2023-12-05,18:00:00,1.5,-140
SJS,2023-12-05,10:06:36,2023-12-05,18:30:00,1.5,100
NYI,2023-12-05,10:06:36,2023-12-05,18:30:00,-1.5,-120
DET,2023-12-05,10:06:36,2023-12-05,18:30:00,-1.5,175
BUF,2023-12-05,10:06:36,2023-12-05,18:30:00,1.5,-240
NSH,2023-12-05,10:06:36,2023-12-05,19:30:00,-1.5,130
CHI,2023-12-05,10:06:36,2023-12-05,19:30:00,1.5,-165
ANA,2023-12-05,10:06:36,2023-12-05,20:00:00,1.5,-105
COL,2023-12-05,10:06:36,2023-12-05,20:00:00,-1.5,-120
MIN,2023-12-05,10:06:36,2023-12-05,20:00:00,-1.5,205
CGY,2023-12-05,10:06:36,2023-12-05,20:00:00,1.5,-290
NJD,2023-12-05,10:06:36,2023-12-05,21:00:00,1.5,-275
VAN,2023-12-05,10:06:36,2023-12-05,21:00:00,-1.5,195
DAL,2023-12-06,10:44:43,2023-12-06,18:08:00,1.5,-265
FLA,2023-12-06,10:44:43,2023-12-06,18:08:00,-1.5,190
PIT,2023-12-06,10:44:43,2023-12-06,18:08:00,1.5,-240
TBL,2023-12-06,10:44:43,2023-12-06,18:08:00,-1.5,175
VGK,2023-12-06,10:44:43,2023-12-06,20:08:00,-1.5,150
STL,2023-12-06,10:44:43,2023-12-06,20:08:00,1.5,-205
CAR,2023-12-06,10:44:43,2023-12-06,20:38:00,1.5,-250
EDM,2023-12-06,10:44:43,2023-12-06,20:38:00,-1.5,180
SJS,2023-12-07,10:03:55,2023-12-07,18:00:00,1.5,-105
DET,2023-12-07,10:03:55,2023-12-07,18:00:00,-1.5,-115
BUF,2023-12-07,10:03:55,2023-12-07,18:00:00,1.5,-110
BOS,2023-12-07,10:03:55,2023-12-07,18:00:00,-1.5,-110
LAK,2023-12-07,10:03:55,2023-12-07,18:00:00,-1.5,110
MTL,2023-12-07,10:03:55,2023-12-07,18:00:00,1.5,-140
TOR,2023-12-07,10:03:55,2023-12-07,18:00:00,-1.5,170
OTT,2023-12-07,10:03:55,2023-12-07,18:00:00,1.5,-235
CBJ,2023-12-07,10:03:55,2023-12-07,18:30:00,1.5,-165
NYI,2023-12-07,10:03:55,2023-12-07,18:30:00,-1.5,130
TBL,2023-12-07,10:03:55,2023-12-07,19:00:00,1.5,-250
NSH,2023-12-07,10:03:55,2023-12-07,19:00:00,-1.5,180
DAL,2023-12-07,10:03:55,2023-12-07,19:00:00,-1.5,165
WSH,2023-12-07,10:03:55,2023-12-07,19:00:00,1.5,-225
ANA,2023-12-07,10:03:55,2023-12-07,19:30:00,-1.5,190
CHI,2023-12-07,10:03:55,2023-12-07,19:30:00,1.5,-265
WPG,2023-12-07,10:03:55,2023-12-07,20:00:00,1.5,-225
COL,2023-12-07,10:03:55,2023-12-07,20:00:00,-1.5,165
CAR,2023-12-07,10:03:55,2023-12-07,20:00:00,-1.5,180
CGY,2023-12-07,10:03:55,2023-12-07,20:00:00,1.5,-250
PHI,2023-12-07,10:03:55,2023-12-07,20:00:00,1.5,-280
ARI,2023-12-07,10:03:55,2023-12-07,20:00:00,-1.5,200
MIN,2023-12-07,10:03:55,2023-12-07,21:00:00,1.5,-220
VAN,2023-12-07,10:03:55,2023-12-07,21:00:00,-1.5,160
NJD,2023-12-07,10:03:55,2023-12-07,21:30:00,-1.5,150
SEA,2023-12-07,10:03:55,2023-12-07,21:30:00,1.5,-205
PIT,2023-12-08,12:44:26,2023-12-08,18:07:00,1.5,-185
FLA,2023-12-08,12:44:26,2023-12-08,18:07:00,-1.5,140
STL,2023-12-08,12:44:26,2023-12-08,18:07:00,-1.5,160
CBJ,2023-12-08,12:44:26,2023-12-08,18:07:00,1.5,-220
MIN,2023-12-08,12:44:26,2023-12-08,20:07:00,1.5,-150
EDM,2023-12-08,12:44:26,2023-12-08,20:07:00,-1.5,120
ARI,2023-12-09,10:04:08,2023-12-09,12:00:00,1.5,-130
BOS,2023-12-09,10:04:08,2023-12-09,12:00:00,-1.5,105
VGK,2023-12-09,10:04:08,2023-12-09,15:00:00,1.5,-240
DAL,2023-12-09,10:04:08,2023-12-09,15:00:00,-1.5,175
NJD,2023-12-09,10:04:08,2023-12-09,15:00:00,-1.5,180
CGY,2023-12-09,10:04:08,2023-12-09,15:00:00,1.5,-250
NYR,2023-12-09,10:04:08,2023-12-09,18:00:00,-1.5,140
WSH,2023-12-09,10:04:08,2023-12-09,18:00:00,1.5,-185
NSH,2023-12-09,10:04:08,2023-12-09,18:00:00,1.5,-185
TOR,2023-12-09,10:04:08,2023-12-09,18:00:00,-1.5,140
OTT,2023-12-09,10:04:08,2023-12-09,18:00:00,1.5,-240
DET,2023-12-09,10:04:08,2023-12-09,18:00:00,-1.5,175
MTL,2023-12-09,10:04:08,2023-12-09,18:00:00,1.5,-165
BUF,2023-12-09,10:04:08,2023-12-09,18:00:00,-1.5,130
LAK,2023-12-09,10:04:08,2023-12-09,18:30:00,-1.5,160
NYI,2023-12-09,10:04:08,2023-12-09,18:30:00,1.5,-220
STL,2023-12-09,10:04:08,2023-12-09,19:00:00,-1.5,170
CHI,2023-12-09,10:04:08,2023-12-09,19:00:00,1.5,-235
PHI,2023-12-09,10:04:08,2023-12-09,20:00:00,1.5,-150
COL,2023-12-09,10:04:08,2023-12-09,20:00:00,-1.5,120
CAR,2023-12-09,10:04:08,2023-12-09,21:00:00,-1.5,175
VAN,2023-12-09,10:04:08,2023-12-09,21:00:00,1.5,-240
TBL,2023-12-09,10:04:08,2023-12-09,21:00:00,-1.5,185
SEA,2023-12-09,10:04:08,2023-12-09,21:00:00,1.5,-260
FLA,2023-12-10,07:37:34,2023-12-10,12:08:00,-1.5,-105
CBJ,2023-12-10,07:37:34,2023-12-10,12:08:00,1.5,-115
NJD,2023-12-10,07:37:34,2023-12-10,15:08:00,1.5,-175
EDM,2023-12-10,07:37:34,2023-12-10,15:08:00,-1.5,135
NSH,2023-12-10,07:37:34,2023-12-10,18:08:00,-1.5,140
MTL,2023-12-10,07:37:34,2023-12-10,18:08:00,1.5,-185
WSH,2023-12-10,07:37:34,2023-12-10,18:08:00,-1.5,145
CHI,2023-12-10,07:37:34,2023-12-10,18:08:00,1.5,-195
LAK,2023-12-10,07:37:34,2023-12-10,18:08:00,1.5,-260
NYR,2023-12-10,07:37:34,2023-12-10,18:08:00,-1.5,185
WPG,2023-12-10,07:37:34,2023-12-10,19:08:00,-1.5,130
ANA,2023-12-10,07:37:34,2023-12-10,19:08:00,1.5,-165
MIN,2023-12-10,07:37:34,2023-12-10,20:08:00,-1.5,175
SEA,2023-12-10,07:37:34,2023-12-10,20:08:00,1.5,-240
SJS,2023-12-10,07:37:34,2023-12-10,21:08:00,1.5,105
VGK,2023-12-10,07:37:34,2023-12-10,21:08:00,-1.5,-130
TOR,2023-12-11,09:40:31,2023-12-11,18:08:00,-1.5,195
NYI,2023-12-11,09:40:31,2023-12-11,18:08:00,1.5,-238
ARI,2023-12-11,09:40:31,2023-12-11,18:08:00,1.5,-225
BUF,2023-12-11,09:40:31,2023-12-11,18:08:00,-1.5,185
DET,2023-12-11,09:40:31,2023-12-11,19:08:00,1.5,-142
DAL,2023-12-11,09:40:31,2023-12-11,19:08:00,-1.5,120
CGY,2023-12-11,09:40:31,2023-12-11,20:38:00,1.5,-162
COL,2023-12-11,09:40:31,2023-12-11,20:38:00,-1.5,136
CAR,2023-12-12,11:52:29,2023-12-12,18:08:00,-1.5,170
OTT,2023-12-12,11:52:29,2023-12-12,18:08:00,1.5,-205
TOR,2023-12-12,11:52:29,2023-12-12,18:08:00,1.5,-170
NYR,2023-12-12,11:52:29,2023-12-12,18:08:00,-1.5,142
ARI,2023-12-12,11:52:29,2023-12-12,18:08:00,1.5,-155
PIT,2023-12-12,11:52:29,2023-12-12,18:08:00,-1.5,130
DET,2023-12-12,11:52:29,2023-12-12,18:38:00,1.5,-205
STL,2023-12-12,11:52:29,2023-12-12,18:38:00,-1.5,170
PHI,2023-12-12,11:52:29,2023-12-12,19:08:00,1.5,-205
NSH,2023-12-12,11:52:29,2023-12-12,19:08:00,-1.5,170
TBL,2023-12-12,11:52:29,2023-12-12,21:08:00,1.5,-238
VAN,2023-12-12,11:52:29,2023-12-12,21:08:00,-1.5,195
FLA,2023-12-12,11:52:29,2023-12-12,21:08:00,-1.5,150
SEA,2023-12-12,11:52:29,2023-12-12,21:08:00,1.5,-180
CHI,2023-12-12,11:52:29,2023-12-12,21:08:00,1.5,150
EDM,2023-12-12,11:52:29,2023-12-12,21:08:00,-1.5,-180
CGY,2023-12-12,11:52:29,2023-12-12,21:08:00,1.5,-148
VGK,2023-12-12,11:52:29,2023-12-12,21:08:00,-1.5,124
WPG,2023-12-12,11:52:29,2023-12-12,21:38:00,-1.5,110
SJS,2023-12-12,11:52:29,2023-12-12,21:38:00,1.5,-130
PIT,2023-12-13,09:44:33,2023-12-13,18:00:00,-1.5,160
MTL,2023-12-13,09:44:33,2023-12-13,18:00:00,1.5,-192
BOS,2023-12-13,09:44:33,2023-12-13,18:30:00,1.5,-238
NJD,2023-12-13,09:44:33,2023-12-13,18:30:00,-1.5,195
ANA,2023-12-13,09:44:33,2023-12-13,18:30:00,1.5,-130
NYI,2023-12-13,09:44:33,2023-12-13,18:30:00,-1.5,110
BUF,2023-12-13,09:44:33,2023-12-13,21:00:00,1.5,-135
COL,2023-12-13,09:44:33,2023-12-13,21:00:00,-1.5,114
WPG,2023-12-13,09:44:33,2023-12-13,21:30:00,1.5,-162
LAK,2023-12-13,09:44:33,2023-12-13,21:30:00,-1.5,136
WSH,2023-12-14,10:09:11,2023-12-14,18:08:00,1.5,-225
PHI,2023-12-14,10:09:11,2023-12-14,18:08:00,-1.5,185
CBJ,2023-12-14,10:09:11,2023-12-14,18:08:00,1.5,-115
TOR,2023-12-14,10:09:11,2023-12-14,18:08:00,-1.5,-105
CAR,2023-12-14,10:09:11,2023-12-14,18:30:00,-1.5,140
DET,2023-12-14,10:09:11,2023-12-14,18:30:00,1.5,-166
CGY,2023-12-14,10:09:11,2023-12-14,19:08:00,1.5,-192
MIN,2023-12-14,10:09:11,2023-12-14,19:08:00,-1.5,160
OTT,2023-12-14,10:09:11,2023-12-14,19:08:00,-1.5,200
STL,2023-12-14,10:09:11,2023-12-14,19:08:00,1.5,-245
TBL,2023-12-14,10:09:11,2023-12-14,20:08:00,1.5,-170
EDM,2023-12-14,10:09:11,2023-12-14,20:08:00,-1.5,142
CHI,2023-12-14,10:09:11,2023-12-14,21:08:00,1.5,-130
SEA,2023-12-14,10:09:11,2023-12-14,21:08:00,-1.5,110
FLA,2023-12-14,10:09:11,2023-12-14,21:08:00,-1.5,205
VAN,2023-12-14,10:09:11,2023-12-14,21:08:00,1.5,-250
ANA,2023-12-15,09:11:42,2023-12-15,18:00:00,1.5,-105
NYR,2023-12-15,09:11:42,2023-12-15,18:00:00,-1.5,-115
BOS,2023-12-15,09:11:42,2023-12-15,18:30:00,-1.5,185
NYI,2023-12-15,09:11:42,2023-12-15,18:30:00,1.5,-225
NSH,2023-12-15,09:11:42,2023-12-15,18:30:00,1.5,-175
CAR,2023-12-15,09:11:42,2023-12-15,18:30:00,-1.5,145
OTT,2023-12-15,09:11:42,2023-12-15,19:00:00,1.5,-148
DAL,2023-12-15,09:11:42,2023-12-15,19:00:00,-1.5,124
SJS,2023-12-15,09:11:42,2023-12-15,20:00:00,1.5,-142
ARI,2023-12-15,09:11:42,2023-12-15,20:00:00,-1.5,120
BUF,2023-12-15,09:11:42,2023-12-15,21:00:00,1.5,-120
VGK,2023-12-15,09:11:42,2023-12-15,21:00:00,-1.5,100
VAN,2023-12-16,09:00:01,2023-12-16,13:07:00,1.5,-270
MIN,2023-12-16,09:00:01,2023-12-16,13:07:00,-1.5,220
DET,2023-12-16,09:00:01,2023-12-16,18:07:00,1.5,-230
PHI,2023-12-16,09:00:01,2023-12-16,18:07:00,-1.5,190
NJD,2023-12-16,09:00:01,2023-12-16,18:07:00,-1.5,110
CBJ,2023-12-16,09:00:01,2023-12-16,18:07:00,1.5,-130
COL,2023-12-16,09:00:01,2023-12-16,18:07:00,-1.5,200
WPG,2023-12-16,09:00:01,2023-12-16,18:07:00,1.5,-245
PIT,2023-12-16,09:00:01,2023-12-16,18:07:00,1.5,-192
TOR,2023-12-16,09:00:01,2023-12-16,18:07:00,-1.5,160
NYR,2023-12-16,09:00:01,2023-12-16,18:07:00,1.5,-230
BOS,2023-12-16,09:00:01,2023-12-16,18:07:00,-1.5,190
NYI,2023-12-16,09:00:01,2023-12-16,18:07:00,-1.5,170
MTL,2023-12-16,09:00:01,2023-12-16,18:07:00,1.5,-205
DAL,2023-12-16,09:00:01,2023-12-16,19:07:00,-1.5,170
STL,2023-12-16,09:00:01,2023-12-16,19:07:00,1.5,-205
WSH,2023-12-16,09:00:01,2023-12-16,19:07:00,1.5,-225
NSH,2023-12-16,09:00:01,2023-12-16,19:07:00,-1.5,185
BUF,2023-12-16,09:00:01,2023-12-16,20:07:00,1.5,-238
ARI,2023-12-16,09:00:01,2023-12-16,20:07:00,-1.5,195
LAK,2023-12-16,09:00:01,2023-12-16,21:07:00,-1.5,164
SEA,2023-12-16,09:00:01,2023-12-16,21:07:00,1.5,-198
FLA,2023-12-16,09:00:01,2023-12-16,21:07:00,1.5,-218
EDM,2023-12-16,09:00:01,2023-12-16,21:07:00,-1.5,180
TBL,2023-12-16,09:00:01,2023-12-16,21:07:00,1.5,-258
CGY,2023-12-16,09:00:01,2023-12-16,21:07:00,-1.5,210
VAN,2023-12-17,09:39:23,2023-12-17,14:08:00,-1.5,110
CHI,2023-12-17,09:39:23,2023-12-17,14:08:00,1.5,-130
WSH,2023-12-17,09:39:23,2023-12-17,17:08:00,1.5,-122
CAR,2023-12-17,09:39:23,2023-12-17,17:08:00,-1.5,102
ANA,2023-12-17,09:39:23,2023-12-17,18:08:00,1.5,-108
NJD,2023-12-17,09:39:23,2023-12-17,18:08:00,-1.5,-112
SJS,2023-12-17,09:39:23,2023-12-17,19:08:00,1.5,-102
COL,2023-12-17,09:39:23,2023-12-17,19:08:00,-1.5,-118
OTT,2023-12-17,09:39:23,2023-12-17,19:08:00,1.5,-155
VGK,2023-12-17,09:39:23,2023-12-17,19:08:00,-1.5,130
ANA,2023-12-18,09:32:05,2023-12-18,18:08:00,1.5,-130
DET,2023-12-18,09:32:05,2023-12-18,18:08:00,-1.5,110
MIN,2023-12-18,09:32:05,2023-12-18,18:08:00,1.5,-245
PIT,2023-12-18,09:32:05,2023-12-18,18:08:00,-1.5,200
MTL,2023-12-18,09:32:05,2023-12-18,18:38:00,1.5,-135
WPG,2023-12-18,09:32:05,2023-12-18,18:38:00,-1.5,114
SEA,2023-12-18,09:32:05,2023-12-18,19:08:00,1.5,-162
DAL,2023-12-18,09:32:05,2023-12-18,19:08:00,-1.5,136
FLA,2023-12-18,09:32:05,2023-12-18,20:38:00,-1.5,190
CGY,2023-12-18,09:32:05,2023-12-18,20:38:00,1.5,-230
MIN,2023-12-19,12:20:09,2023-12-19,18:07:00,1.5,-155
BOS,2023-12-19,12:20:09,2023-12-19,18:07:00,-1.5,130
VGK,2023-12-19,12:20:09,2023-12-19,18:07:00,1.5,-225
CAR,2023-12-19,12:20:09,2023-12-19,18:07:00,-1.5,185
PHI,2023-12-19,12:20:09,2023-12-19,18:07:00,1.5,-175
NJD,2023-12-19,12:20:09,2023-12-19,18:07:00,-1.5,145
STL,2023-12-19,12:20:09,2023-12-19,18:07:00,1.5,-166
TBL,2023-12-19,12:20:09,2023-12-19,18:07:00,-1.5,140
NYR,2023-12-19,12:20:09,2023-12-19,18:07:00,-1.5,210
TOR,2023-12-19,12:20:09,2023-12-19,18:07:00,1.5,-258
CBJ,2023-12-19,12:20:09,2023-12-19,18:07:00,1.5,-155
BUF,2023-12-19,12:20:09,2023-12-19,18:07:00,-1.5,130
EDM,2023-12-19,12:20:09,2023-12-19,18:37:00,-1.5,160
NYI,2023-12-19,12:20:09,2023-12-19,18:37:00,1.5,-192
VAN,2023-12-19,12:20:09,2023-12-19,19:07:00,1.5,-270
NSH,2023-12-19,12:20:09,2023-12-19,19:07:00,-1.5,220
COL,2023-12-19,12:20:09,2023-12-19,19:37:00,-1.5,105
CHI,2023-12-19,12:20:09,2023-12-19,19:37:00,1.5,-125
OTT,2023-12-19,12:20:09,2023-12-19,20:07:00,-1.5,205
ARI,2023-12-19,12:20:09,2023-12-19,20:07:00,1.5,-250
LAK,2023-12-19,12:20:09,2023-12-19,21:37:00,-1.5,-110
SJS,2023-12-19,12:20:09,2023-12-19,21:37:00,1.5,-110
DET,2023-12-20,09:27:17,2023-12-20,18:30:00,1.5,-180
WPG,2023-12-20,09:27:17,2023-12-20,18:30:00,-1.5,150
NYI,2023-12-20,09:27:17,2023-12-20,18:30:00,1.5,-245
WSH,2023-12-20,09:27:17,2023-12-20,18:30:00,-1.5,200
SEA,2023-12-20,09:27:17,2023-12-20,21:00:00,1.5,-166
LAK,2023-12-20,09:27:17,2023-12-20,21:00:00,-1.5,140
TOR,2023-12-21,08:52:57,2023-12-21,18:08:00,-1.5,150
BUF,2023-12-21,08:52:57,2023-12-21,18:08:00,1.5,-180
STL,2023-12-21,08:52:57,2023-12-21,18:08:00,1.5,-142
FLA,2023-12-21,08:52:57,2023-12-21,18:08:00,-1.5,120
VGK,2023-12-21,08:52:57,2023-12-21,18:08:00,1.5,-265
TBL,2023-12-21,08:52:57,2023-12-21,18:08:00,-1.5,215
WSH,2023-12-21,08:52:57,2023-12-21,18:08:00,-1.5,205
CBJ,2023-12-21,08:52:57,2023-12-21,18:08:00,1.5,-250
CAR,2023-12-21,08:52:57,2023-12-21,18:08:00,-1.5,190
PIT,2023-12-21,08:52:57,2023-12-21,18:08:00,1.5,-230
NSH,2023-12-21,08:52:57,2023-12-21,18:08:00,1.5,-225
PHI,2023-12-21,08:52:57,2023-12-21,18:08:00,-1.5,185
EDM,2023-12-21,08:52:57,2023-12-21,18:38:00,1.5,-245
NJD,2023-12-21,08:52:57,2023-12-21,18:38:00,-1.5,200
VAN,2023-12-21,08:52:57,2023-12-21,19:08:00,1.5,-198
DAL,2023-12-21,08:52:57,2023-12-21,19:08:00,-1.5,164
MTL,2023-12-21,08:52:57,2023-12-21,19:08:00,1.5,-155
MIN,2023-12-21,08:52:57,2023-12-21,19:08:00,-1.5,130
OTT,2023-12-21,08:52:57,2023-12-21,20:08:00,1.5,-170
COL,2023-12-21,08:52:57,2023-12-21,20:08:00,-1.5,145
CGY,2023-12-21,08:52:57,2023-12-21,21:08:00,-1.5,150
ANA,2023-12-21,08:52:57,2023-12-21,21:08:00,1.5,-180
ARI,2023-12-21,08:52:57,2023-12-21,21:38:00,-1.5,160
SJS,2023-12-21,08:52:57,2023-12-21,21:38:00,1.5,-192
PHI,2023-12-22,09:28:48,2023-12-22,18:10:00,1.5,-218
DET,2023-12-22,09:28:48,2023-12-22,18:10:00,-1.5,180
EDM,2023-12-22,09:28:48,2023-12-22,18:30:00,1.5,-205
NYR,2023-12-22,09:28:48,2023-12-22,18:30:00,-1.5,170
BOS,2023-12-22,09:28:48,2023-12-22,19:00:00,-1.5,195
WPG,2023-12-22,09:28:48,2023-12-22,19:00:00,1.5,-238
MTL,2023-12-22,09:28:48,2023-12-22,19:30:00,1.5,-250
CHI,2023-12-22,09:28:48,2023-12-22,19:30:00,-1.5,205
DAL,2023-12-23,10:02:29,2023-12-23,13:00:00,-1.5,185
NSH,2023-12-23,10:02:29,2023-12-23,13:00:00,1.5,-225
VGK,2023-12-23,10:02:29,2023-12-23,14:00:00,1.5,-230
FLA,2023-12-23,10:02:29,2023-12-23,14:00:00,-1.5,190
DET,2023-12-23,10:02:29,2023-12-23,18:00:00,1.5,-166
NJD,2023-12-23,10:02:29,2023-12-23,18:00:00,-1.5,140
TOR,2023-12-23,10:02:29,2023-12-23,18:00:00,-1.5,114
CBJ,2023-12-23,10:02:29,2023-12-23,18:00:00,1.5,-135
BOS,2023-12-23,10:02:29,2023-12-23,18:00:00,-1.5,200
MIN,2023-12-23,10:02:29,2023-12-23,18:00:00,1.5,-245
TBL,2023-12-23,10:02:29,2023-12-23,18:00:00,-1.5,170
WSH,2023-12-23,10:02:29,2023-12-23,18:00:00,1.5,-205
PIT,2023-12-23,10:02:29,2023-12-23,18:00:00,1.5,-265
OTT,2023-12-23,10:02:29,2023-12-23,18:00:00,-1.5,215
BUF,2023-12-23,10:02:29,2023-12-23,18:30:00,1.5,-162
NYR,2023-12-23,10:02:29,2023-12-23,18:30:00,-1.5,136
NYI,2023-12-23,10:02:29,2023-12-23,18:30:00,1.5,-170
CAR,2023-12-23,10:02:29,2023-12-23,18:30:00,-1.5,142
CHI,2023-12-23,10:02:29,2023-12-23,19:00:00,1.5,-115
STL,2023-12-23,10:02:29,2023-12-23,19:00:00,-1.5,-105
SEA,2023-12-23,10:02:29,2023-12-23,19:00:00,-1.5,164
ANA,2023-12-23,10:02:29,2023-12-23,19:00:00,1.5,-198
ARI,2023-12-23,10:02:29,2023-12-23,20:00:00,1.5,-130
COL,2023-12-23,10:02:29,2023-12-23,20:00:00,-1.5,110
SJS,2023-12-23,10:02:29,2023-12-23,21:00:00,1.5,-102
VAN,2023-12-23,10:02:29,2023-12-23,21:00:00,-1.5,-118
CGY,2023-12-23,10:02:29,2023-12-23,21:00:00,1.5,-185
LAK,2023-12-23,10:02:29,2023-12-23,21:00:00,-1.5,154
CBJ,2023-12-27,08:57:17,2023-12-27,18:08:00,1.5,-110
NJD,2023-12-27,08:57:17,2023-12-27,18:08:00,-1.5,-110
WSH,2023-12-27,08:57:17,2023-12-27,18:08:00,1.5,-142
NYR,2023-12-27,08:57:17,2023-12-27,18:08:00,-1.5,120
OTT,2023-12-27,08:57:17,2023-12-27,18:08:00,1.5,-155
TOR,2023-12-27,08:57:17,2023-12-27,18:08:00,-1.5,130
FLA,2023-12-27,08:57:17,2023-12-27,18:08:00,1.5,-250
TBL,2023-12-27,08:57:17,2023-12-27,18:08:00,-1.5,205
BOS,2023-12-27,08:57:17,2023-12-27,18:38:00,-1.5,160
BUF,2023-12-27,08:57:17,2023-12-27,18:38:00,1.5,-192
PIT,2023-12-27,08:57:17,2023-12-27,18:38:00,1.5,-238
NYI,2023-12-27,08:57:17,2023-12-27,18:38:00,-1.5,195
DET,2023-12-27,08:57:17,2023-12-27,19:08:00,1.5,-198
MIN,2023-12-27,08:57:17,2023-12-27,19:08:00,-1.5,164
DAL,2023-12-27,08:57:17,2023-12-27,19:08:00,-1.5,145
STL,2023-12-27,08:57:17,2023-12-27,19:08:00,1.5,-175
CAR,2023-12-27,08:57:17,2023-12-27,19:08:00,-1.5,180
NSH,2023-12-27,08:57:17,2023-12-27,19:08:00,1.5,-218
WPG,2023-12-27,08:57:17,2023-12-27,20:08:00,-1.5,110
CHI,2023-12-27,08:57:17,2023-12-27,20:08:00,1.5,-130
COL,2023-12-27,08:57:17,2023-12-27,20:08:00,-1.5,142
ARI,2023-12-27,08:57:17,2023-12-27,20:08:00,1.5,-170
SEA,2023-12-27,08:57:17,2023-12-27,20:38:00,1.5,-205
CGY,2023-12-27,08:57:17,2023-12-27,20:38:00,-1.5,170
SJS,2023-12-27,08:57:17,2023-12-27,21:08:00,1.5,120
LAK,2023-12-27,08:57:17,2023-12-27,21:08:00,-1.5,-142
VGK,2023-12-27,08:57:17,2023-12-27,21:08:00,-1.5,110
ANA,2023-12-27,08:57:17,2023-12-27,21:08:00,1.5,-130
MTL,2023-12-28,09:00:10,2023-12-28,18:00:00,1.5,-110
CAR,2023-12-28,09:00:10,2023-12-28,18:00:00,-1.5,-110
LAK,2023-12-28,09:00:10,2023-12-28,21:00:00,1.5,-265
VGK,2023-12-28,09:00:10,2023-12-28,21:00:00,-1.5,215
PHI,2023-12-28,09:00:10,2023-12-28,21:00:00,1.5,-180
VAN,2023-12-28,09:00:10,2023-12-28,21:00:00,-1.5,150
EDM,2023-12-28,09:00:10,2023-12-28,21:30:00,-1.5,-175
SJS,2023-12-28,09:00:10,2023-12-28,21:30:00,1.5,145
NSH,2023-12-29,08:59:43,2023-12-29,18:08:00,1.5,-238
DET,2023-12-29,08:59:43,2023-12-29,18:08:00,-1.5,195
TOR,2023-12-29,08:59:43,2023-12-29,18:08:00,-1.5,110
CBJ,2023-12-29,08:59:43,2023-12-29,18:08:00,1.5,-130
NYR,2023-12-29,08:59:43,2023-12-29,18:08:00,1.5,-238
FLA,2023-12-29,08:59:43,2023-12-29,18:08:00,-1.5,195
NJD,2023-12-29,08:59:43,2023-12-29,18:08:00,-1.5,200
OTT,2023-12-29,08:59:43,2023-12-29,18:08:00,1.5,-245
WSH,2023-12-29,08:59:43,2023-12-29,18:38:00,1.5,-185
NYI,2023-12-29,08:59:43,2023-12-29,18:38:00,-1.5,154
CHI,2023-12-29,08:59:43,2023-12-29,19:08:00,1.5,110
DAL,2023-12-29,08:59:43,2023-12-29,19:08:00,-1.5,-130
COL,2023-12-29,08:59:43,2023-12-29,19:08:00,-1.5,154
STL,2023-12-29,08:59:43,2023-12-29,19:08:00,1.5,-185
PHI,2023-12-29,08:59:43,2023-12-29,21:08:00,1.5,-225
SEA,2023-12-29,08:59:43,2023-12-29,21:08:00,-1.5,185
ARI,2023-12-29,08:59:43,2023-12-29,21:08:00,-1.5,185
ANA,2023-12-29,08:59:43,2023-12-29,21:08:00,1.5,-225
MIN,2023-12-30,09:09:19,2023-12-30,13:00:00,1.5,-218
WPG,2023-12-30,09:09:19,2023-12-30,13:00:00,-1.5,180
CBJ,2023-12-30,09:09:19,2023-12-30,16:00:00,1.5,-135
BUF,2023-12-30,09:09:19,2023-12-30,16:00:00,-1.5,114
NJD,2023-12-30,09:09:19,2023-12-30,18:00:00,1.5,-185
BOS,2023-12-30,09:09:19,2023-12-30,18:00:00,-1.5,154
MTL,2023-12-30,09:09:19,2023-12-30,18:00:00,1.5,-115
FLA,2023-12-30,09:09:19,2023-12-30,18:00:00,-1.5,-105
STL,2023-12-30,09:09:19,2023-12-30,18:00:00,1.5,-155
PIT,2023-12-30,09:09:19,2023-12-30,18:00:00,-1.5,130
NYR,2023-12-30,09:09:19,2023-12-30,18:00:00,1.5,-265
TBL,2023-12-30,09:09:19,2023-12-30,18:00:00,-1.5,215
CAR,2023-12-30,09:09:19,2023-12-30,18:00:00,1.5,-258
TOR,2023-12-30,09:09:19,2023-12-30,18:00:00,-1.5,210
NSH,2023-12-30,09:09:19,2023-12-30,18:00:00,1.5,-265
WSH,2023-12-30,09:09:19,2023-12-30,18:00:00,-1.5,215
EDM,2023-12-30,09:09:19,2023-12-30,21:00:00,1.5,-230
LAK,2023-12-30,09:09:19,2023-12-30,21:00:00,-1.5,190
WPG,2023-12-31,09:52:35,2023-12-31,13:08:00,-1.5,215
MIN,2023-12-31,09:52:35,2023-12-31,13:08:00,1.5,-265
BOS,2023-12-31,09:52:35,2023-12-31,16:08:00,-1.5,180
DET,2023-12-31,09:52:35,2023-12-31,16:08:00,1.5,-218
BUF,2023-12-31,09:52:35,2023-12-31,17:08:00,1.5,-185
OTT,2023-12-31,09:52:35,2023-12-31,17:08:00,-1.5,154
NYI,2023-12-31,09:52:35,2023-12-31,17:08:00,1.5,-245
PIT,2023-12-31,09:52:35,2023-12-31,17:08:00,-1.5,200
MTL,2023-12-31,09:52:35,2023-12-31,18:08:00,1.5,-142
