home,away,date_recorded,time_recorded,date_game,time_game,bet_type,line,odds
NSH,PIT,2023-11-28,09:55:28,2023-11-28,13:00:00,O,6.5,-110
NSH,PIT,2023-11-28,09:55:28,2023-11-28,13:00:00,U,6.5,-110
WPG,DAL,2023-11-28,09:55:28,2023-11-28,13:00:00,O,6.0,100
WPG,DAL,2023-11-28,09:55:28,2023-11-28,13:00:00,U,6.0,-120
MIN,STL,2023-11-28,09:55:28,2023-11-28,13:00:00,O,6.5,-110
MIN,STL,2023-11-28,09:55:28,2023-11-28,13:00:00,U,6.5,-110
CHI,SEA,2023-11-28,09:55:28,2023-11-28,13:30:00,O,6.5,100
CHI,SEA,2023-11-28,09:55:28,2023-11-28,13:30:00,U,6.5,-120
EDM,VGK,2023-11-28,09:55:28,2023-11-28,14:00:00,O,6.5,-105
EDM,VGK,2023-11-28,09:55:28,2023-11-28,14:00:00,U,6.5,-115
ARI,TBL,2023-11-28,09:55:28,2023-11-28,14:00:00,O,6.5,-115
ARI,TBL,2023-11-28,09:55:28,2023-11-28,14:00:00,U,6.5,-105
VAN,ANA,2023-11-28,09:55:28,2023-11-28,15:00:00,O,6.5,-115
VAN,ANA,2023-11-28,09:55:28,2023-11-28,15:00:00,U,6.5,-105
CBJ,MTL,2023-11-29,11:24:08,2023-11-29,12:08:00,O,6.5,-115
CBJ,MTL,2023-11-29,11:24:08,2023-11-29,12:08:00,U,6.5,-105
NYR,DET,2023-11-29,11:24:08,2023-11-29,12:38:00,O,6,-105
NYR,DET,2023-11-29,11:24:08,2023-11-29,12:38:00,U,6,-115
LAK,WSH,2023-11-29,11:24:08,2023-11-29,15:38:00,O,6,-110
LAK,WSH,2023-11-29,11:24:08,2023-11-29,15:38:00,U,6,-110
