home,away,date_recorded,time_recorded,date_game,bet_type,odds
DET,NJD,2023-11-22,09:53:02,2023-11-22,draw,380
DET,NJD,2023-11-22,09:53:02,2023-11-22,DET,180
FLA,BOS,2023-11-22,09:53:02,2023-11-22,BOS,115
FLA,BOS,2023-11-22,09:53:02,2023-11-22,draw,350
FLA,BOS,2023-11-22,09:53:02,2023-11-22,FLA,165
CAR,EDM,2023-11-22,09:53:02,2023-11-22,EDM,200
CAR,EDM,2023-11-22,09:53:02,2023-11-22,draw,370
CAR,EDM,2023-11-22,09:53:02,2023-11-22,CAR,-105
PIT,NYR,2023-11-22,09:53:02,2023-11-22,NYR,120
PIT,NYR,2023-11-22,09:53:02,2023-11-22,draw,360
PIT,NYR,2023-11-22,09:53:02,2023-11-22,PIT,160
TBL,WPG,2023-11-22,09:53:02,2023-11-22,WPG,155
TBL,WPG,2023-11-22,09:53:02,2023-11-22,draw,370
TBL,WPG,2023-11-22,09:53:02,2023-11-22,TBL,120
CBJ,CHI,2023-11-22,09:53:02,2023-11-22,CHI,200
CBJ,CHI,2023-11-22,09:53:02,2023-11-22,draw,360
CBJ,CHI,2023-11-22,09:53:02,2023-11-22,CBJ,-105
WSH,BUF,2023-11-22,09:53:02,2023-11-22,BUF,175
WSH,BUF,2023-11-22,09:53:02,2023-11-22,draw,350
WSH,BUF,2023-11-22,09:53:02,2023-11-22,WSH,110
NYI,PHI,2023-11-22,09:53:02,2023-11-22,PHI,200
NYI,PHI,2023-11-22,09:53:02,2023-11-22,draw,350
NYI,PHI,2023-11-22,09:53:02,2023-11-22,NYI,-105
ARI,STL,2023-11-22,09:53:02,2023-11-22,STL,170
ARI,STL,2023-11-22,09:53:02,2023-11-22,draw,350
ARI,STL,2023-11-22,09:53:02,2023-11-22,ARI,115
NSH,CGY,2023-11-22,09:53:02,2023-11-22,CGY,135
NSH,CGY,2023-11-22,09:53:02,2023-11-22,draw,330
NSH,CGY,2023-11-22,09:53:02,2023-11-22,NSH,140
DAL,VGK,2023-11-22,09:53:02,2023-11-22,VGK,180
DAL,VGK,2023-11-22,09:53:02,2023-11-22,draw,360
DAL,VGK,2023-11-22,09:53:02,2023-11-22,DAL,105
COL,VAN,2023-11-22,09:53:02,2023-11-22,VAN,235
COL,VAN,2023-11-22,09:53:02,2023-11-22,draw,380
COL,VAN,2023-11-22,09:53:02,2023-11-22,COL,-125
SEA,SJS,2023-11-22,09:53:02,2023-11-22,SJS,340
SEA,SJS,2023-11-22,09:53:02,2023-11-22,draw,400
SEA,SJS,2023-11-22,09:53:02,2023-11-22,SEA,-180
ANA,MTL,2023-11-22,09:53:02,2023-11-22,MTL,180
ANA,MTL,2023-11-22,09:53:02,2023-11-22,draw,360
ANA,MTL,2023-11-22,09:53:02,2023-11-22,ANA,105
BOS,DET,2023-11-24,08:52:31,2023-11-24,DET,250
BOS,DET,2023-11-24,08:52:31,2023-11-24,draw,380
BOS,DET,2023-11-24,08:52:31,2023-11-24,BOS,-135
PHI,NYR,2023-11-24,08:52:31,2023-11-24,NYR,100
PHI,NYR,2023-11-24,08:52:31,2023-11-24,draw,350
PHI,NYR,2023-11-24,08:52:31,2023-11-24,PHI,195
CHI,TOR,2023-11-24,08:52:31,2023-11-24,TOR,-165
CHI,TOR,2023-11-24,08:52:31,2023-11-24,draw,425
CHI,TOR,2023-11-24,08:52:31,2023-11-24,CHI,300
NJD,CBJ,2023-11-24,08:52:31,2023-11-24,CBJ,330
NJD,CBJ,2023-11-24,08:52:31,2023-11-24,draw,425
NJD,CBJ,2023-11-24,08:52:31,2023-11-24,NJD,-180
WSH,EDM,2023-11-24,08:52:31,2023-11-24,EDM,115
WSH,EDM,2023-11-24,08:52:31,2023-11-24,draw,390
WSH,EDM,2023-11-24,08:52:31,2023-11-24,WSH,155
STL,NSH,2023-11-24,08:52:31,2023-11-24,NSH,160
STL,NSH,2023-11-24,08:52:31,2023-11-24,draw,340
STL,NSH,2023-11-24,08:52:31,2023-11-24,STL,120
ANA,LAK,2023-11-24,08:52:31,2023-11-24,LAK,-130
ANA,LAK,2023-11-24,08:52:31,2023-11-24,draw,380
ANA,LAK,2023-11-24,08:52:31,2023-11-24,ANA,245
SJS,MTL,2023-11-24,08:52:31,2023-11-24,MTL,105
SJS,MTL,2023-11-24,08:52:31,2023-11-24,draw,360
SJS,MTL,2023-11-24,08:52:31,2023-11-24,SJS,175
BUF,PIT,2023-11-24,08:52:31,2023-11-24,PIT,120
BUF,PIT,2023-11-24,08:52:31,2023-11-24,draw,390
BUF,PIT,2023-11-24,08:52:31,2023-11-24,BUF,150
OTT,NYI,2023-11-24,08:52:31,2023-11-24,NYI,175
OTT,NYI,2023-11-24,08:52:31,2023-11-24,draw,350
OTT,NYI,2023-11-24,08:52:31,2023-11-24,OTT,110
CAR,TBL,2023-11-24,08:52:31,2023-11-24,TBL,230
CAR,TBL,2023-11-24,08:52:31,2023-11-24,draw,370
CAR,TBL,2023-11-24,08:52:31,2023-11-24,CAR,-120
FLA,WPG,2023-11-24,08:52:31,2023-11-24,WPG,190
FLA,WPG,2023-11-24,08:52:31,2023-11-24,draw,360
FLA,WPG,2023-11-24,08:52:31,2023-11-24,FLA,100
MIN,COL,2023-11-24,08:52:31,2023-11-24,COL,110
MIN,COL,2023-11-24,08:52:31,2023-11-24,draw,370
MIN,COL,2023-11-24,08:52:31,2023-11-24,MIN,165
DAL,CGY,2023-11-24,08:52:31,2023-11-24,CGY,220
DAL,CGY,2023-11-24,08:52:31,2023-11-24,draw,360
DAL,CGY,2023-11-24,08:52:31,2023-11-24,DAL,-115
SEA,VAN,2023-11-24,08:52:31,2023-11-24,VAN,125
SEA,VAN,2023-11-24,08:52:31,2023-11-24,draw,380
SEA,VAN,2023-11-24,08:52:31,2023-11-24,SEA,140
NYR,BOS,2023-11-25,10:26:55,2023-11-25,BOS,135
NYR,BOS,2023-11-25,10:26:55,2023-11-25,draw,340
NYR,BOS,2023-11-25,10:26:55,2023-11-25,NYR,145
LAK,MTL,2023-11-25,10:26:55,2023-11-25,MTL,350
LAK,MTL,2023-11-25,10:26:55,2023-11-25,draw,425
LAK,MTL,2023-11-25,10:26:55,2023-11-25,LAK,-185
NJD,BUF,2023-11-25,10:26:55,2023-11-25,BUF,230
NJD,BUF,2023-11-25,10:26:55,2023-11-25,draw,390
NJD,BUF,2023-11-25,10:26:55,2023-11-25,NJD,-125
PIT,TOR,2023-11-25,10:26:55,2023-11-25,TOR,120
PIT,TOR,2023-11-25,10:26:55,2023-11-25,draw,370
PIT,TOR,2023-11-25,10:26:55,2023-11-25,PIT,155
NYI,PHI,2023-11-25,10:26:55,2023-11-25,PHI,205
NYI,PHI,2023-11-25,10:26:55,2023-11-25,draw,360
NYI,PHI,2023-11-25,10:26:55,2023-11-25,NYI,-105
VGK,ARI,2023-11-25,10:26:55,2023-11-25,ARI,320
VGK,ARI,2023-11-25,10:26:55,2023-11-25,draw,400
VGK,ARI,2023-11-25,10:26:55,2023-11-25,VGK,-165
SJS,VAN,2023-11-25,10:26:55,2023-11-25,VAN,-200
SJS,VAN,2023-11-25,10:26:55,2023-11-25,draw,450
SJS,VAN,2023-11-25,10:26:55,2023-11-25,SJS,360
COL,CGY,2023-11-25,10:26:55,2023-11-25,CGY,230
COL,CGY,2023-11-25,10:26:55,2023-11-25,draw,380
COL,CGY,2023-11-25,10:26:55,2023-11-25,COL,-125
DET,MIN,2023-11-26,06:42:08,2023-11-26,MIN,125
DET,MIN,2023-11-26,06:42:08,2023-11-26,draw,380
DET,MIN,2023-11-26,06:42:08,2023-11-26,DET,140
CHI,STL,2023-11-26,06:42:08,2023-11-26,STL,105
CHI,STL,2023-11-26,06:42:08,2023-11-26,draw,360
CHI,STL,2023-11-26,06:42:08,2023-11-26,CHI,175
CAR,CBJ,2023-11-26,06:42:08,2023-11-26,CBJ,360
CAR,CBJ,2023-11-26,06:42:08,2023-11-26,draw,425
CAR,CBJ,2023-11-26,06:42:08,2023-11-26,CAR,-190
NSH,WPG,2023-11-26,06:42:08,2023-11-26,WPG,120
NSH,WPG,2023-11-26,06:42:08,2023-11-26,draw,360
NSH,WPG,2023-11-26,06:42:08,2023-11-26,NSH,155
EDM,ANA,2023-11-26,06:42:08,2023-11-26,ANA,360
EDM,ANA,2023-11-26,06:42:08,2023-11-26,draw,425
EDM,ANA,2023-11-26,06:42:08,2023-11-26,EDM,-190
CBJ,BOS,2023-11-27,10:29:25,2023-11-27,BOS,-170
CBJ,BOS,2023-11-27,10:29:25,2023-11-27,draw,400
CBJ,BOS,2023-11-27,10:29:25,2023-11-27,CBJ,320
NYR,BUF,2023-11-27,10:29:25,2023-11-27,BUF,280
NYR,BUF,2023-11-27,10:29:25,2023-11-27,draw,390
NYR,BUF,2023-11-27,10:29:25,2023-11-27,NYR,-150
OTT,FLA,2023-11-27,10:29:25,2023-11-27,FLA,115
OTT,FLA,2023-11-27,10:29:25,2023-11-27,draw,380
OTT,FLA,2023-11-27,10:29:25,2023-11-27,OTT,150
COL,TBL,2023-11-27,10:29:25,2023-11-27,TBL,200
COL,TBL,2023-11-27,10:29:25,2023-11-27,draw,350
COL,TBL,2023-11-27,10:29:25,2023-11-27,COL,-105
CGY,VGK,2023-11-27,10:29:25,2023-11-27,VGK,130
CGY,VGK,2023-11-27,10:29:25,2023-11-27,draw,350
CGY,VGK,2023-11-27,10:29:25,2023-11-27,CGY,145
SJS,WSH,2023-11-27,10:29:25,2023-11-27,WSH,-140
SJS,WSH,2023-11-27,10:29:25,2023-11-27,draw,370
SJS,WSH,2023-11-27,10:29:25,2023-11-27,SJS,270
TOR,FLA,2023-11-28,09:55:39,2023-11-28,FLA,190
TOR,FLA,2023-11-28,09:55:39,2023-11-28,draw,360
TOR,FLA,2023-11-28,09:55:39,2023-11-28,TOR,100
NJD,NYI,2023-11-28,09:55:39,2023-11-28,NYI,220
NJD,NYI,2023-11-28,09:55:39,2023-11-28,draw,370
NJD,NYI,2023-11-28,09:55:39,2023-11-28,NJD,-115
PHI,CAR,2023-11-28,09:55:39,2023-11-28,CAR,-110
PHI,CAR,2023-11-28,09:55:39,2023-11-28,draw,360
PHI,CAR,2023-11-28,09:55:39,2023-11-28,PHI,205
NSH,PIT,2023-11-28,09:55:39,2023-11-28,PIT,125
NSH,PIT,2023-11-28,09:55:39,2023-11-28,draw,360
NSH,PIT,2023-11-28,09:55:39,2023-11-28,NSH,150
WPG,DAL,2023-11-28,09:55:39,2023-11-28,DAL,125
WPG,DAL,2023-11-28,09:55:39,2023-11-28,draw,340
WPG,DAL,2023-11-28,09:55:39,2023-11-28,WPG,155
MIN,STL,2023-11-28,09:55:39,2023-11-28,STL,220
MIN,STL,2023-11-28,09:55:39,2023-11-28,draw,370
MIN,STL,2023-11-28,09:55:39,2023-11-28,MIN,-115
CHI,SEA,2023-11-28,09:55:39,2023-11-28,SEA,-115
CHI,SEA,2023-11-28,09:55:39,2023-11-28,draw,360
CHI,SEA,2023-11-28,09:55:39,2023-11-28,CHI,215
EDM,VGK,2023-11-28,09:55:39,2023-11-28,VGK,205
EDM,VGK,2023-11-28,09:55:39,2023-11-28,draw,360
EDM,VGK,2023-11-28,09:55:39,2023-11-28,EDM,-105
ARI,TBL,2023-11-28,09:55:39,2023-11-28,TBL,115
ARI,TBL,2023-11-28,09:55:39,2023-11-28,draw,360
ARI,TBL,2023-11-28,09:55:39,2023-11-28,ARI,165
VAN,ANA,2023-11-28,09:55:39,2023-11-28,ANA,320
VAN,ANA,2023-11-28,09:55:39,2023-11-28,draw,400
VAN,ANA,2023-11-28,09:55:39,2023-11-28,VAN,-170
CBJ,MTL,2023-11-29,11:24:17,2023-11-29,MTL,175
CBJ,MTL,2023-11-29,11:24:17,2023-11-29,draw,360
CBJ,MTL,2023-11-29,11:24:17,2023-11-29,CBJ,105
NYR,DET,2023-11-29,11:24:17,2023-11-29,DET,255
NYR,DET,2023-11-29,11:24:17,2023-11-29,draw,380
NYR,DET,2023-11-29,11:24:17,2023-11-29,NYR,-135
LAK,WSH,2023-11-29,11:24:17,2023-11-29,WSH,280
LAK,WSH,2023-11-29,11:24:17,2023-11-29,draw,390
LAK,WSH,2023-11-29,11:24:17,2023-11-29,LAK,-150
BOS,SJS,2023-11-30,10:01:32,2023-11-30,SJS,650
BOS,SJS,2023-11-30,10:01:32,2023-11-30,draw,550
BOS,SJS,2023-11-30,10:01:32,2023-11-30,BOS,-330
DET,CHI,2023-11-30,10:01:32,2023-11-30,CHI,280
DET,CHI,2023-11-30,10:01:32,2023-11-30,draw,380
DET,CHI,2023-11-30,10:01:32,2023-11-30,DET,-145
MTL,FLA,2023-11-30,10:01:32,2023-11-30,FLA,-150
MTL,FLA,2023-11-30,10:01:32,2023-11-30,draw,390
MTL,FLA,2023-11-30,10:01:32,2023-11-30,MTL,280
TOR,SEA,2023-11-30,10:01:32,2023-11-30,SEA,250
TOR,SEA,2023-11-30,10:01:32,2023-11-30,draw,380
TOR,SEA,2023-11-30,10:01:32,2023-11-30,TOR,-135
TBL,PIT,2023-11-30,10:01:32,2023-11-30,PIT,200
TBL,PIT,2023-11-30,10:01:32,2023-11-30,draw,360
TBL,PIT,2023-11-30,10:01:32,2023-11-30,TBL,-105
PHI,NJD,2023-11-30,10:01:32,2023-11-30,NJD,105
PHI,NJD,2023-11-30,10:01:32,2023-11-30,draw,370
PHI,NJD,2023-11-30,10:01:32,2023-11-30,PHI,175
CAR,NYI,2023-11-30,10:01:32,2023-11-30,NYI,250
CAR,NYI,2023-11-30,10:01:32,2023-11-30,draw,370
CAR,NYI,2023-11-30,10:01:32,2023-11-30,CAR,-130
NSH,MIN,2023-11-30,10:01:32,2023-11-30,MIN,180
NSH,MIN,2023-11-30,10:01:32,2023-11-30,draw,350
NSH,MIN,2023-11-30,10:01:32,2023-11-30,NSH,110
WPG,EDM,2023-11-30,10:01:32,2023-11-30,EDM,120
WPG,EDM,2023-11-30,10:01:32,2023-11-30,draw,380
WPG,EDM,2023-11-30,10:01:32,2023-11-30,WPG,145
STL,BUF,2023-11-30,10:01:32,2023-11-30,BUF,170
STL,BUF,2023-11-30,10:01:32,2023-11-30,draw,350
STL,BUF,2023-11-30,10:01:32,2023-11-30,STL,115
ARI,COL,2023-11-30,10:01:32,2023-11-30,COL,-145
ARI,COL,2023-11-30,10:01:32,2023-11-30,draw,390
ARI,COL,2023-11-30,10:01:32,2023-11-30,ARI,265
CGY,DAL,2023-11-30,10:01:32,2023-11-30,DAL,105
CGY,DAL,2023-11-30,10:01:32,2023-11-30,draw,360
CGY,DAL,2023-11-30,10:01:32,2023-11-30,CGY,180
VAN,VGK,2023-11-30,10:01:32,2023-11-30,VGK,150
VAN,VGK,2023-11-30,10:01:32,2023-11-30,draw,350
VAN,VGK,2023-11-30,10:01:32,2023-11-30,VAN,125
ANA,WSH,2023-11-30,10:01:32,2023-11-30,WSH,145
ANA,WSH,2023-11-30,10:01:32,2023-11-30,draw,360
ANA,WSH,2023-11-30,10:01:32,2023-11-30,ANA,125
NJD,SJS,2023-12-01,11:27:42,2023-12-01,SJS,425
NJD,SJS,2023-12-01,11:27:42,2023-12-01,draw,475
NJD,SJS,2023-12-01,11:27:42,2023-12-01,NJD,-230
CBJ,OTT,2023-12-01,11:27:42,2023-12-01,OTT,100
CBJ,OTT,2023-12-01,11:27:42,2023-12-01,draw,400
CBJ,OTT,2023-12-01,11:27:42,2023-12-01,CBJ,175
DAL,TBL,2023-12-02,10:29:02,2023-12-02,TBL,205
DAL,TBL,2023-12-02,10:29:02,2023-12-02,draw,370
DAL,TBL,2023-12-02,10:29:02,2023-12-02,DAL,-110
WPG,CHI,2023-12-02,10:29:02,2023-12-02,CHI,350
WPG,CHI,2023-12-02,10:29:02,2023-12-02,draw,425
WPG,CHI,2023-12-02,10:29:02,2023-12-02,WPG,-185
NSH,NYR,2023-12-02,10:29:02,2023-12-02,NYR,105
NSH,NYR,2023-12-02,10:29:02,2023-12-02,draw,350
NSH,NYR,2023-12-02,10:29:02,2023-12-02,NSH,190
FLA,NYI,2023-12-02,10:29:02,2023-12-02,NYI,230
FLA,NYI,2023-12-02,10:29:02,2023-12-02,draw,370
FLA,NYI,2023-12-02,10:29:02,2023-12-02,FLA,-125
CAR,BUF,2023-12-02,10:29:02,2023-12-02,BUF,320
CAR,BUF,2023-12-02,10:29:02,2023-12-02,draw,400
CAR,BUF,2023-12-02,10:29:02,2023-12-02,CAR,-165
PIT,PHI,2023-12-02,10:29:02,2023-12-02,PHI,235
PIT,PHI,2023-12-02,10:29:02,2023-12-02,draw,370
PIT,PHI,2023-12-02,10:29:02,2023-12-02,PIT,-125
MTL,DET,2023-12-02,10:29:02,2023-12-02,DET,105
MTL,DET,2023-12-02,10:29:02,2023-12-02,draw,370
MTL,DET,2023-12-02,10:29:02,2023-12-02,MTL,175
TOR,BOS,2023-12-02,10:29:02,2023-12-02,BOS,120
TOR,BOS,2023-12-02,10:29:02,2023-12-02,draw,340
TOR,BOS,2023-12-02,10:29:02,2023-12-02,TOR,160
OTT,SEA,2023-12-02,10:29:02,2023-12-02,SEA,155
OTT,SEA,2023-12-02,10:29:02,2023-12-02,draw,360
OTT,SEA,2023-12-02,10:29:02,2023-12-02,OTT,125
ARI,STL,2023-12-02,10:29:02,2023-12-02,STL,160
ARI,STL,2023-12-02,10:29:02,2023-12-02,draw,350
ARI,STL,2023-12-02,10:29:02,2023-12-02,ARI,115
VGK,WSH,2023-12-02,10:29:02,2023-12-02,WSH,240
VGK,WSH,2023-12-02,10:29:02,2023-12-02,draw,370
VGK,WSH,2023-12-02,10:29:02,2023-12-02,VGK,-125
ANA,COL,2023-12-02,10:29:02,2023-12-02,COL,-175
ANA,COL,2023-12-02,10:29:02,2023-12-02,draw,425
ANA,COL,2023-12-02,10:29:02,2023-12-02,ANA,320
CGY,VAN,2023-12-02,10:29:02,2023-12-02,VAN,160
CGY,VAN,2023-12-02,10:29:02,2023-12-02,draw,350
CGY,VAN,2023-12-02,10:29:02,2023-12-02,CGY,115
MIN,CHI,2023-12-03,09:51:48,2023-12-03,CHI,370
MIN,CHI,2023-12-03,09:51:48,2023-12-03,draw,425
MIN,CHI,2023-12-03,09:51:48,2023-12-03,MIN,-200
NYR,SJS,2023-12-03,09:51:48,2023-12-03,SJS,500
NYR,SJS,2023-12-03,09:51:48,2023-12-03,draw,500
NYR,SJS,2023-12-03,09:51:48,2023-12-03,NYR,-270
BOS,CBJ,2023-12-03,09:51:48,2023-12-03,CBJ,350
BOS,CBJ,2023-12-03,09:51:48,2023-12-03,draw,400
BOS,CBJ,2023-12-03,09:51:48,2023-12-03,BOS,-180
BUF,NSH,2023-12-03,09:51:48,2023-12-03,NSH,160
BUF,NSH,2023-12-03,09:51:48,2023-12-03,draw,350
BUF,NSH,2023-12-03,09:51:48,2023-12-03,BUF,120
LAK,COL,2023-12-03,09:51:48,2023-12-03,COL,170
LAK,COL,2023-12-03,09:51:48,2023-12-03,draw,350
LAK,COL,2023-12-03,09:51:48,2023-12-03,LAK,110
TBL,DAL,2023-12-04,10:07:35,2023-12-04,DAL,135
TBL,DAL,2023-12-04,10:07:35,2023-12-04,draw,360
TBL,DAL,2023-12-04,10:07:35,2023-12-04,TBL,140
PHI,PIT,2023-12-04,10:07:35,2023-12-04,PIT,115
PHI,PIT,2023-12-04,10:07:35,2023-12-04,draw,360
PHI,PIT,2023-12-04,10:07:35,2023-12-04,PHI,160
WPG,CAR,2023-12-04,10:07:35,2023-12-04,CAR,115
WPG,CAR,2023-12-04,10:07:35,2023-12-04,draw,360
WPG,CAR,2023-12-04,10:07:35,2023-12-04,WPG,160
MTL,SEA,2023-12-04,10:07:35,2023-12-04,SEA,100
MTL,SEA,2023-12-04,10:07:35,2023-12-04,draw,370
MTL,SEA,2023-12-04,10:07:35,2023-12-04,MTL,185
ARI,WSH,2023-12-04,10:07:35,2023-12-04,WSH,185
ARI,WSH,2023-12-04,10:07:35,2023-12-04,draw,360
ARI,WSH,2023-12-04,10:07:35,2023-12-04,ARI,-105
VGK,STL,2023-12-04,10:07:35,2023-12-04,STL,275
VGK,STL,2023-12-04,10:07:35,2023-12-04,draw,390
VGK,STL,2023-12-04,10:07:35,2023-12-04,VGK,-145
OTT,NYR,2023-12-05,10:06:46,2023-12-05,NYR,105
OTT,NYR,2023-12-05,10:06:46,2023-12-05,draw,330
OTT,NYR,2023-12-05,10:06:46,2023-12-05,OTT,170
CBJ,LAK,2023-12-05,10:06:46,2023-12-05,LAK,-155
CBJ,LAK,2023-12-05,10:06:46,2023-12-05,draw,350
CBJ,LAK,2023-12-05,10:06:46,2023-12-05,CBJ,280
NYI,SJS,2023-12-05,10:06:46,2023-12-05,SJS,425
NYI,SJS,2023-12-05,10:06:46,2023-12-05,draw,390
NYI,SJS,2023-12-05,10:06:46,2023-12-05,NYI,-225
BUF,DET,2023-12-05,10:06:46,2023-12-05,DET,130
BUF,DET,2023-12-05,10:06:46,2023-12-05,draw,320
BUF,DET,2023-12-05,10:06:46,2023-12-05,BUF,135
CHI,NSH,2023-12-05,10:06:46,2023-12-05,NSH,-130
CHI,NSH,2023-12-05,10:06:46,2023-12-05,draw,340
CHI,NSH,2023-12-05,10:06:46,2023-12-05,CHI,240
COL,ANA,2023-12-05,10:06:46,2023-12-05,ANA,380
COL,ANA,2023-12-05,10:06:46,2023-12-05,draw,400
COL,ANA,2023-12-05,10:06:46,2023-12-05,COL,-215
CGY,MIN,2023-12-05,10:06:46,2023-12-05,MIN,135
CGY,MIN,2023-12-05,10:06:46,2023-12-05,draw,310
CGY,MIN,2023-12-05,10:06:46,2023-12-05,CGY,130
VAN,NJD,2023-12-05,10:06:46,2023-12-05,NJD,125
VAN,NJD,2023-12-05,10:06:46,2023-12-05,draw,340
VAN,NJD,2023-12-05,10:06:46,2023-12-05,VAN,130
FLA,DAL,2023-12-06,10:44:56,2023-12-06,DAL,150
FLA,DAL,2023-12-06,10:44:56,2023-12-06,draw,340
FLA,DAL,2023-12-06,10:44:56,2023-12-06,FLA,120
TBL,PIT,2023-12-06,10:44:56,2023-12-06,PIT,160
TBL,PIT,2023-12-06,10:44:56,2023-12-06,draw,360
TBL,PIT,2023-12-06,10:44:56,2023-12-06,TBL,115
STL,VGK,2023-12-06,10:44:56,2023-12-06,VGK,-105
STL,VGK,2023-12-06,10:44:56,2023-12-06,draw,350
STL,VGK,2023-12-06,10:44:56,2023-12-06,STL,200
EDM,CAR,2023-12-06,10:44:56,2023-12-06,CAR,140
EDM,CAR,2023-12-06,10:44:56,2023-12-06,draw,370
EDM,CAR,2023-12-06,10:44:56,2023-12-06,EDM,125
DET,SJS,2023-12-07,10:04:07,2023-12-07,SJS,380
DET,SJS,2023-12-07,10:04:07,2023-12-07,draw,450
DET,SJS,2023-12-07,10:04:07,2023-12-07,DET,-210
BOS,BUF,2023-12-07,10:04:07,2023-12-07,BUF,350
BOS,BUF,2023-12-07,10:04:07,2023-12-07,draw,425
BOS,BUF,2023-12-07,10:04:07,2023-12-07,BOS,-195
MTL,LAK,2023-12-07,10:04:07,2023-12-07,LAK,-145
MTL,LAK,2023-12-07,10:04:07,2023-12-07,draw,380
MTL,LAK,2023-12-07,10:04:07,2023-12-07,MTL,265
OTT,TOR,2023-12-07,10:04:07,2023-12-07,TOR,115
OTT,TOR,2023-12-07,10:04:07,2023-12-07,draw,380
OTT,TOR,2023-12-07,10:04:07,2023-12-07,OTT,150
NYI,CBJ,2023-12-07,10:04:07,2023-12-07,CBJ,245
NYI,CBJ,2023-12-07,10:04:07,2023-12-07,draw,370
NYI,CBJ,2023-12-07,10:04:07,2023-12-07,NYI,-135
NSH,TBL,2023-12-07,10:04:07,2023-12-07,TBL,170
NSH,TBL,2023-12-07,10:04:07,2023-12-07,draw,340
NSH,TBL,2023-12-07,10:04:07,2023-12-07,NSH,105
WSH,DAL,2023-12-07,10:04:07,2023-12-07,DAL,105
WSH,DAL,2023-12-07,10:04:07,2023-12-07,draw,350
WSH,DAL,2023-12-07,10:04:07,2023-12-07,WSH,180
CHI,ANA,2023-12-07,10:04:07,2023-12-07,ANA,125
CHI,ANA,2023-12-07,10:04:07,2023-12-07,draw,360
CHI,ANA,2023-12-07,10:04:07,2023-12-07,CHI,145
COL,WPG,2023-12-07,10:04:07,2023-12-07,WPG,190
COL,WPG,2023-12-07,10:04:07,2023-12-07,draw,350
COL,WPG,2023-12-07,10:04:07,2023-12-07,COL,100
CGY,CAR,2023-12-07,10:04:07,2023-12-07,CAR,130
CGY,CAR,2023-12-07,10:04:07,2023-12-07,draw,360
CGY,CAR,2023-12-07,10:04:07,2023-12-07,CGY,135
ARI,PHI,2023-12-07,10:04:07,2023-12-07,PHI,145
ARI,PHI,2023-12-07,10:04:07,2023-12-07,draw,340
ARI,PHI,2023-12-07,10:04:07,2023-12-07,ARI,125
VAN,MIN,2023-12-07,10:04:07,2023-12-07,MIN,190
VAN,MIN,2023-12-07,10:04:07,2023-12-07,draw,350
VAN,MIN,2023-12-07,10:04:07,2023-12-07,VAN,-105
SEA,NJD,2023-12-07,10:04:07,2023-12-07,NJD,105
SEA,NJD,2023-12-07,10:04:07,2023-12-07,draw,370
SEA,NJD,2023-12-07,10:04:07,2023-12-07,SEA,170
FLA,PIT,2023-12-08,12:42:01,2023-12-08,PIT,215
FLA,PIT,2023-12-08,12:42:01,2023-12-08,draw,360
FLA,PIT,2023-12-08,12:42:01,2023-12-08,FLA,-120
CBJ,STL,2023-12-08,12:42:01,2023-12-08,STL,105
CBJ,STL,2023-12-08,12:42:01,2023-12-08,draw,370
CBJ,STL,2023-12-08,12:42:01,2023-12-08,CBJ,170
EDM,MIN,2023-12-08,12:42:01,2023-12-08,MIN,260
EDM,MIN,2023-12-08,12:42:01,2023-12-08,draw,390
EDM,MIN,2023-12-08,12:42:01,2023-12-08,EDM,-145
BOS,ARI,2023-12-09,10:04:19,2023-12-09,ARI,290
BOS,ARI,2023-12-09,10:04:19,2023-12-09,draw,380
BOS,ARI,2023-12-09,10:04:19,2023-12-09,BOS,-155
DAL,VGK,2023-12-09,10:04:19,2023-12-09,VGK,180
DAL,VGK,2023-12-09,10:04:19,2023-12-09,draw,350
DAL,VGK,2023-12-09,10:04:19,2023-12-09,DAL,100
CGY,NJD,2023-12-09,10:04:19,2023-12-09,NJD,115
CGY,NJD,2023-12-09,10:04:19,2023-12-09,draw,370
CGY,NJD,2023-12-09,10:04:19,2023-12-09,CGY,150
WSH,NYR,2023-12-09,10:04:19,2023-12-09,NYR,-110
WSH,NYR,2023-12-09,10:04:19,2023-12-09,draw,350
WSH,NYR,2023-12-09,10:04:19,2023-12-09,WSH,200
TOR,NSH,2023-12-09,10:04:19,2023-12-09,NSH,210
TOR,NSH,2023-12-09,10:04:19,2023-12-09,draw,360
TOR,NSH,2023-12-09,10:04:19,2023-12-09,TOR,-115
DET,OTT,2023-12-09,10:04:19,2023-12-09,OTT,160
DET,OTT,2023-12-09,10:04:19,2023-12-09,draw,380
DET,OTT,2023-12-09,10:04:19,2023-12-09,DET,105
BUF,MTL,2023-12-09,10:04:19,2023-12-09,MTL,230
BUF,MTL,2023-12-09,10:04:19,2023-12-09,draw,360
BUF,MTL,2023-12-09,10:04:19,2023-12-09,BUF,-125
NYI,LAK,2023-12-09,10:04:19,2023-12-09,LAK,-105
NYI,LAK,2023-12-09,10:04:19,2023-12-09,draw,340
NYI,LAK,2023-12-09,10:04:19,2023-12-09,NYI,195
CHI,STL,2023-12-09,10:04:19,2023-12-09,STL,115
CHI,STL,2023-12-09,10:04:19,2023-12-09,draw,360
CHI,STL,2023-12-09,10:04:19,2023-12-09,CHI,155
COL,PHI,2023-12-09,10:04:19,2023-12-09,PHI,265
COL,PHI,2023-12-09,10:04:19,2023-12-09,draw,370
